103年05月27日 個股日本益比、殖利率及股價淨值比,103年05月27日 個股日本益比、殖利率及股價淨值比,103年05月27日 個股日本益比、殖利率及股價淨值比,103年05月27日 個股日本益比、殖利率及股價淨值比,103年05月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.94,5.1,1.42
1102,亞泥,18.33,5.12,0.95
1103,嘉泥,8.76,3.21,0.52
1104,環泥,15.10,3.75,1.2
1108,幸福,20.44,4.89,0.83
1109,信大,18.64,8.36,0.97
1110,東泥,58.89,1.26,1.03
1201,味全,27.21,1.34,2.66
1203,味王,20.71,4.31,1.3
1210,大成,8.16,6.73,1.19
1213,大飲,92.27,0.0,1.6
1215,卜蜂,9.33,5.53,1.13
1216,統一,20.47,3.98,3.02
1217,愛之味,-,0.0,0.93
1218,泰山,-,0.0,1.31
1219,福壽,46.06,0.99,1.26
1220,台榮,31.41,3.48,0.83
1225,福懋油,37.22,1.87,1.1
1227,佳格,32.39,2.98,4.87
1229,聯華,10.02,4.82,0.82
1231,聯華食,20.46,5.54,2.07
1232,大統益,16.19,4.78,3.7
1233,天仁,17.86,4.75,2.89
1234,黑松,47.06,4.69,0.72
1235,興泰,106.13,0.0,1.76
1236,宏亞,28.93,5.05,1.46
1262,綠悅-KY,27.92,1.5,4.0
1301,台塑,22.10,2.44,1.87
1303,南亞,19.14,2.85,1.81
1304,台聚,29.92,3.08,1.17
1305,華夏,12.44,7.48,1.16
1307,三芳,12.97,5.65,1.49
1308,亞聚,21.83,4.2,1.22
1309,台達化,-,0.0,0.85
1310,台苯,8.20,5.7,1.51
1312,國喬,9.09,5.26,1.09
1313,聯成,55.43,3.14,0.78
1314,中石化,-,4.52,0.82
1315,達新,36.79,3.48,0.82
1316,上曜,-,0.0,1.61
1319,東陽,17.81,2.57,1.49
1321,大洋,742.50,0.0,1.93
1323,永裕,13.46,3.95,2.09
1324,地球,28.22,7.81,1.21
1325,恆大,27.31,3.55,1.01
1326,台化,19.01,3.42,1.59
1337,再生-KY,9.99,7.34,1.49
1338,廣華-KY,16.96,2.16,1.85
1339,昭輝,20.34,2.09,2.69
1340,勝悅-KY,15.46,3.7,2.43
1402,遠東新,22.50,4.13,0.83
1409,新纖,10.78,3.53,0.64
1410,南染,23.03,3.76,1.61
1413,宏洲,-,0.0,0.77
1414,東和,16.72,5.04,0.64
1416,廣豐,152.31,10.1,1.04
1417,嘉裕,27.60,2.42,0.7
