112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比,112年01月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.5,5.48,110,30.42,1.26,111/3
1102,亞泥,42.6,7.98,110,9.82,0.94,111/3
1103,嘉泥,18.0,3.61,110,-,0.55,111/3
1104,環泥,23.25,4.3,110,8.45,0.75,111/3
1108,幸福,11.05,5.43,110,11.28,0.97,111/3
1109,信大,16.05,9.35,110,9.22,0.71,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,18.9,2.65,110,21.48,1.32,111/3
1203,味王,35.8,3.07,110,13.61,1.58,111/3
1210,大成,45.8,4.37,110,19.57,1.87,111/3
1213,大飲,7.15,0.0,110,-,1.06,111/3
1215,卜蜂,78.5,5.1,110,15.58,2.72,111/3
1216,統一,68.0,3.97,110,21.45,3.15,111/3
1217,愛之味,10.75,2.79,110,23.89,0.8,111/3
1218,泰山,31.7,3.15,110,26.64,2.22,111/3
1219,福壽,18.9,5.82,110,16.29,1.39,111/3
1220,台榮,15.7,6.37,110,43.61,1.25,111/3
1225,福懋油,57.3,2.79,110,27.03,3.65,111/3
1227,佳格,41.05,4.63,110,25.50,2.15,111/3
1229,聯華,51.5,4.47,110,20.36,2.14,111/3
1231,聯華食,79.1,3.29,110,20.23,3.63,111/3
1232,大統益,143.0,4.2,110,17.23,4.69,111/3
1233,天仁,32.05,2.5,110,58.27,2.05,111/3
1234,黑松,32.75,5.19,110,13.82,0.72,111/3
1235,興泰,68.5,5.55,110,50.74,2.32,111/3
1236,宏亞,22.5,2.22,110,6.11,0.83,111/3
1256,鮮活果汁-KY,272.0,4.78,110,26.59,2.53,111/3
1301,台塑,88.3,9.29,110,9.30,1.53,111/3
1303,南亞,74.7,10.04,110,11.80,1.54,111/3
1304,台聚,23.3,9.44,110,9.40,1.03,111/3
1305,華夏,27.9,8.96,110,56.94,1.73,111/3
1307,三芳,20.85,2.4,110,17.52,0.96,111/3
1308,亞聚,28.9,10.38,110,8.21,1.24,111/3
1309,台達化,22.1,11.31,110,9.69,1.22,111/3
1310,台苯,13.7,1.09,110,-,1.08,111/3
1312,國喬,19.7,10.15,110,28.97,0.54,111/3
1313,聯成,14.0,7.14,110,-,0.69,111/3
1314,中石化,9.91,4.04,110,35.39,0.47,111/3
1315,達新,71.5,6.29,110,9.69,0.66,111/3
1316,上曜,11.7,0.0,110,17.46,0.89,111/3
1319,東陽,43.1,1.97,110,12.79,1.1,111/3
1321,大洋,33.5,2.09,110,124.07,1.23,111/3
1323,永裕,32.8,4.88,110,14.98,1.24,111/3
1324,地球,11.05,1.81,110,276.25,0.89,111/3
1325,恆大,25.35,7.89,110,58.95,0.77,111/3
1326,台化,72.9,6.58,110,23.14,1.25,111/3
1337,再生-KY,6.98,0.0,110,-,0.37,111/3
1338,廣華-KY,42.9,5.83,110,12.92,0.55,111/3
1339,昭輝,41.15,4.86,110,6.33,0.81,111/3
1340,勝悅-KY,9.99,0.0,110,-,0.32,111/3
1341,富林-KY,67.0,8.96,110,11.13,2.59,111/3
1342,八貫,119.5,2.51,110,18.67,4.65,111/3
1402,遠東新,32.45,4.62,110,18.65,0.82,111/3
1409,新纖,17.7,7.91,110,7.76,0.82,111/3
1410,南染,40.05,3.25,110,42.16,2.32,111/3
1413,宏洲,9.33,0.0,110,8.18,0.99,111/3
1414,東和,17.8,3.03,110,26.97,1.27,111/3
1416,廣豐,10.25,4.88,110,20.10,0.53,111/3
1417,嘉裕,13.9,2.52,110,-,0.97,111/3
1418,東華,14.0,0.0,110,-,0.68,111/3
1419,新紡,40.0,2.5,110,5.92,1.05,111/3
1423,利華,20.1,3.73,110,36.55,0.92,111/3
1432,大魯閣,12.5,0.0,110,-,1.54,111/3
1434,福懋,26.85,3.72,110,12.79,0.78,111/3
1436,華友聯,54.3,7.64,110,10.32,1.65,111/3
1437,勤益控,25.6,3.52,110,12.61,0.74,111/3
1438,三地開發,32.05,0.0,110,5.71,1.53,111/3
1439,雋揚,22.75,0.88,110,13.00,0.91,111/3
1440,南紡,16.7,4.79,110,15.18,0.98,111/3
1441,大東,7.98,0.0,110,-,1.17,111/3
1442,名軒,31.9,3.76,110,75.95,2.1,111/3
1443,立益物流,29.3,0.0,110,10.24,2.41,111/3
1444,力麗,10.25,2.93,110,7.82,0.86,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,31.4,0.96,110,-,2.95,111/3
1447,力鵬,7.71,0.0,110,26.59,0.66,111/3
1449,佳和,15.15,0.0,110,9.71,0.77,111/3
1451,年興,21.05,4.75,110,8.03,0.57,111/3
1452,宏益,17.5,11.43,110,11.74,0.87,111/3
1453,大將,14.15,2.12,110,15.90,1.07,111/3
1454,台富,13.25,3.77,110,37.86,1.01,111/3
1455,集盛,10.45,7.66,110,-,0.83,111/3
1456,怡華,15.15,9.9,110,75.75,0.95,111/3
1457,宜進,18.7,5.35,110,4.20,0.81,111/3
1459,聯發,8.26,2.42,110,-,0.94,111/3
1460,宏遠,7.08,0.0,110,-,0.72,111/3
1463,強盛新,15.05,2.66,110,39.61,1.14,111/3
1464,得力,14.05,1.78,110,12.89,1.02,111/3
1465,偉全,0.0,2.16,110,14.04,0.85,111/3
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,11.85,0.0,110,39.50,0.88,111/3
1468,昶和,16.45,0.0,110,17.32,2.01,111/3
1470,大統新創,0.0,4.41,110,31.29,1.6,111/3
1471,首利,7.61,0.0,110,-,1.18,111/3
1472,三洋實業,27.4,0.0,110,-,3.27,111/3
1473,台南,21.2,0.47,110,13.09,0.87,111/3
1474,弘裕,12.05,4.15,110,15.25,0.73,111/3
1475,業旺,67.6,0.0,110,14.00,4.59,111/3
1476,儒鴻,484.5,2.48,110,18.21,5.4,111/3
1477,聚陽,227.0,4.19,110,16.11,3.74,111/3
1503,士電,61.8,2.91,110,15.65,1.18,111/3
1504,東元,28.2,4.79,110,17.74,0.79,111/3
1506,正道,17.35,0.0,110,34.70,2.21,111/3
1512,瑞利,4.89,0.0,110,-,4.29,111/3
1513,中興電,71.6,3.91,110,14.70,2.76,111/3
1514,亞力,32.25,3.88,110,15.97,2.07,111/3
1515,力山,29.9,10.03,110,87.94,1.54,111/3
1516,川飛,20.05,7.73,110,10.66,1.63,111/3
1517,利奇,20.15,3.97,110,6.92,1.13,111/3
1519,華城,50.7,1.97,110,24.98,3.63,111/3
1521,大億,34.6,1.73,110,22.91,1.47,111/3
1522,堤維西,26.6,1.88,110,9.89,1.04,111/3
1524,耿鼎,23.35,1.28,110,12.62,1.53,111/3
1525,江申,57.0,3.68,110,12.95,0.9,111/3
1526,日馳,40.3,6.45,110,6.25,1.66,111/3
1527,鑽全,41.45,5.79,110,7.47,1.25,111/3
1528,恩德,9.75,1.03,110,14.13,0.8,111/3
1529,樂事綠能,22.9,3.93,110,57.25,2.02,111/3
1530,亞崴,31.05,4.83,110,8.30,0.93,111/3
1531,高林股,13.9,5.04,110,10.78,0.67,111/3
1532,勤美,29.65,7.12,110,8.50,0.87,111/3
1533,車王電,48.4,0.62,110,63.68,1.8,111/3
1535,中宇,43.4,5.99,110,9.98,1.57,111/3
1536,和大,68.4,2.0,110,34.55,2.17,111/3
1537,廣隆,138.0,5.07,110,12.38,2.63,111/3
1538,正峰,0.0,0.0,110,-,3.96,111/3
1539,巨庭,27.8,2.88,110,4.25,1.07,111/3
1540,喬福,15.5,1.94,110,12.70,0.96,111/3
1541,錩泰,33.2,7.53,110,5.58,1.31,111/3
1558,伸興,118.0,7.2,110,15.40,1.41,111/3
1560,中砂,115.0,2.43,110,12.91,3.01,111/3
