110年12月30日 個股日本益比、殖利率及股價淨值比,110年12月30日 個股日本益比、殖利率及股價淨值比,110年12月30日 個股日本益比、殖利率及股價淨值比,110年12月30日 個股日本益比、殖利率及股價淨值比,110年12月30日 個股日本益比、殖利率及股價淨值比,110年12月30日 個股日本益比、殖利率及股價淨值比,110年12月30日 個股日本益比、殖利率及股價淨值比,110年12月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.0,7.02,109,14.08,1.5,110/3
1102,亞泥,44.3,7.81,109,10.16,1.04,110/3
1103,嘉泥,20.75,6.75,109,7.31,0.51,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.9,5.88,109,20.52,1.06,110/3
1109,信大,20.8,7.21,109,7.35,0.95,110/3
1110,東泥,20.25,0.49,109,84.38,1.35,110/3
1201,味全,22.25,2.38,109,18.86,1.63,110/3
1203,味王,32.55,3.38,109,17.79,1.49,110/3
1210,大成,53.4,5.62,109,18.61,2.19,110/3
1213,大飲,8.42,0.0,109,-,1.04,110/3
1215,卜蜂,80.6,5.58,109,14.58,2.76,110/3
1216,統一,68.6,3.94,109,19.43,3.46,110/3
1217,愛之味,10.85,0.0,109,21.27,0.81,110/3
1218,泰山,27.3,5.13,109,22.20,1.95,110/3
1219,福壽,20.3,4.93,109,16.50,1.5,110/3
1220,台榮,15.7,6.37,109,13.53,1.19,110/3
1225,福懋油,52.7,2.66,109,24.06,3.47,110/3
1227,佳格,52.9,4.73,109,18.18,2.76,110/3
1229,聯華,61.9,4.36,109,17.59,2.23,110/3
1231,聯華食,69.3,3.75,109,17.59,3.25,110/3
1232,大統益,158.5,3.79,109,19.24,5.65,110/3
1233,天仁,34.65,2.31,109,75.33,2.24,110/3
1234,黑松,35.7,5.04,109,20.28,0.8,110/3
1235,興泰,43.7,3.43,109,60.69,1.32,110/3
1236,宏亞,32.05,0.62,109,-,2.25,110/3
1256,鮮活果汁-KY,318.5,3.77,109,12.53,3.73,110/3
1301,台塑,104.0,2.31,109,10.16,1.72,110/3
1303,南亞,85.4,2.81,109,8.91,1.7,110/3
1304,台聚,31.55,3.17,109,6.90,1.41,110/3
1305,華夏,34.7,6.63,109,6.98,1.9,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,36.65,3.82,109,8.05,1.44,110/3
1309,台達化,34.55,8.68,109,5.97,1.79,110/3
1310,台苯,17.4,2.87,109,11.68,1.23,110/3
1312,國喬,28.7,0.35,109,3.78,0.79,110/3
1313,聯成,21.6,4.63,109,6.59,0.97,110/3
