109年08月07日 個股日本益比、殖利率及股價淨值比,109年08月07日 個股日本益比、殖利率及股價淨值比,109年08月07日 個股日本益比、殖利率及股價淨值比,109年08月07日 個股日本益比、殖利率及股價淨值比,109年08月07日 個股日本益比、殖利率及股價淨值比,109年08月07日 個股日本益比、殖利率及股價淨值比,109年08月07日 個股日本益比、殖利率及股價淨值比,109年08月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.1,6.37,108,11.46,1.39,109/1
1102,亞泥,41.05,7.31,108,9.04,0.97,109/1
1103,嘉泥,16.45,6.08,108,11.04,0.5,109/1
1104,環泥,17.05,5.87,108,10.86,0.64,109/1
1108,幸福,9.71,1.54,108,23.12,0.9,109/1
1109,信大,17.2,6.4,108,6.35,0.86,109/1
1110,東泥,16.1,0.62,108,-,1.1,109/1
1201,味全,20.0,6.65,108,39.22,1.62,109/1
1203,味王,30.4,3.29,108,15.83,1.43,109/1
1210,大成,45.65,4.82,108,15.12,2.14,109/1
1213,大飲,9.5,0.0,108,-,0.98,109/1
1215,卜蜂,69.3,5.77,108,12.76,2.39,109/1
1216,統一,69.1,3.62,108,21.59,3.51,109/1
1217,愛之味,7.18,0.0,108,59.83,0.65,109/1
1218,泰山,22.35,4.03,108,18.02,1.62,109/1
1219,福壽,19.6,2.04,108,14.41,1.5,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,34.7,3.75,108,22.39,2.31,109/1
1227,佳格,62.2,4.26,108,17.47,3.29,109/1
1229,聯華,47.1,6.79,108,26.76,1.96,109/1
1231,聯華食,41.55,5.05,108,14.18,1.94,109/1
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.9,4.34,108,27.95,2.11,109/1
1234,黑松,31.6,5.38,108,16.04,0.71,109/1
1235,興泰,26.8,4.1,108,38.29,1.1,109/1
1236,宏亞,13.6,2.21,108,71.58,0.94,109/1
1256,鮮活果汁-KY,201.0,3.08,108,14.50,3.38,109/1
1301,台塑,79.6,5.53,108,17.61,1.63,109/1
1303,南亞,60.8,3.62,108,25.33,1.48,109/1
1304,台聚,11.95,4.18,108,10.30,0.69,109/1
1305,華夏,17.75,5.63,108,12.16,1.09,109/1
1307,三芳,22.4,3.57,108,20.55,1.1,109/1
1308,亞聚,17.0,6.47,108,11.33,0.96,109/1
1309,台達化,17.1,3.51,108,16.44,1.31,109/1
1310,台苯,14.8,6.76,108,105.71,1.25,109/2
1312,國喬,14.6,0.0,108,8.96,0.57,109/1
1313,聯成,10.45,1.91,108,74.64,0.67,109/2
1314,中石化,8.4,3.57,108,19.09,0.39,109/1
1315,達新,55.4,6.59,108,15.10,1.37,109/1
1316,上曜,13.15,0.0,108,-,1.33,109/1
1319,東陽,37.2,4.84,108,11.85,1.0,109/1
1321,大洋,33.3,0.0,108,18.92,1.31,109/1
1323,永裕,32.85,4.87,108,9.89,1.53,109/1
1324,地球,10.3,2.91,108,51.50,0.79,109/1
1325,恆大,192.5,0.16,108,110.63,8.89,109/1
1326,台化,69.1,5.5,108,33.87,1.36,109/2
1337,再生-KY,5.25,0.0,108,-,0.21,109/2
1338,廣華-KY,57.6,6.08,108,16.79,0.78,109/1
1339,昭輝,44.5,4.49,108,9.76,0.93,109/1
1340,勝悅-KY,10.9,0.0,108,-,0.29,109/1
1341,富林-KY,59.8,8.36,108,9.58,2.31,109/1
1402,遠東新,26.35,5.69,108,13.80,0.69,109/1
1409,新纖,11.45,4.8,108,11.80,0.67,109/1
1410,南染,33.3,3.0,108,31.42,2.01,109/1
1413,宏洲,8.2,0.0,108,-,0.93,109/1
1414,東和,6.71,2.98,108,55.92,0.49,109/1
1416,廣豐,14.0,0.0,108,-,0.67,109/1
1417,嘉裕,9.3,5.38,108,5.85,0.61,109/1
1418,東華,8.24,0.0,108,-,0.78,109/1
1419,新紡,42.2,2.37,108,31.03,1.61,109/1
1423,利華,14.45,0.83,108,-,0.87,109/1
1432,大魯閣,5.24,0.0,108,-,0.86,109/1
1434,福懋,30.3,8.25,108,9.97,0.89,109/1
1435,中福,8.78,0.0,108,-,1.23,109/1
1436,華友聯,36.3,6.89,108,16.43,1.25,109/1
1437,勤益控,22.65,4.86,108,17.16,0.73,109/2
1438,三地開發,12.75,0.0,108,36.43,2.33,109/1
1439,雋揚,40.2,12.44,108,3.85,1.32,109/1
1440,南紡,11.25,1.78,108,112.50,0.78,109/1
1441,大東,7.26,0.0,108,-,0.74,109/1
1442,名軒,17.1,5.79,108,55.16,1.03,109/1
1443,立益物流,9.21,0.0,108,-,1.09,109/1
1444,力麗,10.95,0.0,108,-,1.08,109/1
1445,大宇,8.69,2.3,108,-,0.69,109/1
1446,宏和,27.9,1.08,108,279.00,2.46,109/1
1447,力鵬,6.71,0.0,108,-,0.64,109/1
1449,佳和,17.7,0.0,108,-,3.54,109/1
1451,年興,16.3,0.0,108,-,0.49,109/1
1452,宏益,15.3,7.84,108,27.82,0.87,109/2
1453,大將,8.04,2.49,108,-,0.65,109/1
1454,台富,8.08,3.09,108,38.48,0.67,109/1
1455,集盛,7.33,0.0,108,-,0.64,109/1
1456,怡華,9.81,0.0,108,40.88,0.76,109/1
1457,宜進,13.0,7.69,108,-,0.71,109/1
1459,聯發,7.39,0.0,108,-,0.94,109/1
1460,宏遠,10.6,0.0,108,-,1.12,109/1
1463,強盛新,11.25,5.33,108,17.58,0.82,109/1
1464,得力,18.0,8.33,108,13.24,1.25,109/1
1465,偉全,14.95,10.03,108,-,0.81,109/1
1466,聚隆,19.8,0.0,108,-,1.44,109/1
1467,南緯,24.95,0.0,108,-,2.88,109/1
1468,昶和,12.55,0.0,108,32.18,1.71,109/1
1470,大統新創,17.8,4.49,108,21.45,1.64,109/1
1471,首利,4.43,0.0,108,-,1.14,109/1
1472,三洋實業,12.1,0.0,108,172.86,1.55,109/1
1473,台南,18.65,2.68,108,-,0.71,109/1
1474,弘裕,14.75,0.0,108,36.88,1.02,109/1
1475,業旺,18.5,0.0,108,-,16.67,109/1
1476,儒鴻,370.0,2.97,108,27.19,6.17,109/2
1477,聚陽,179.0,2.79,108,21.36,4.51,109/2
1503,士電,45.4,3.52,108,14.19,0.98,109/1
1504,東元,28.5,3.47,108,18.15,1.03,109/1
1506,正道,12.4,0.0,108,-,2.18,109/1
1507,永大,54.1,4.07,108,23.32,1.96,109/1
1512,瑞利,4.15,0.0,108,-,3.64,109/1
1513,中興電,30.7,3.91,108,21.03,1.65,109/1
1514,亞力,25.25,4.75,108,16.40,1.66,109/1
1515,力山,91.0,3.3,108,30.95,4.78,109/1
1516,川飛,14.1,2.77,108,21.69,1.21,109/1
1517,利奇,10.3,1.94,108,-,0.76,109/1
1519,華城,35.0,2.86,108,33.98,2.93,109/1
1521,大億,56.7,7.05,108,13.93,2.2,109/1
1522,堤維西,22.6,6.19,108,12.84,1.06,109/1
1524,耿鼎,9.24,4.33,108,11.70,0.72,109/1
1525,江申,48.8,4.1,108,17.88,0.88,109/1
1526,日馳,45.6,1.75,108,19.83,2.6,109/2
1527,鑽全,39.15,3.07,108,11.83,1.35,109/1
1528,恩德,7.77,1.29,108,-,0.71,109/2
1529,樂事綠能,15.5,3.23,108,33.70,1.4,109/1
1530,亞崴,30.4,4.93,108,7.49,0.92,109/1
1531,高林股,10.6,1.89,108,-,0.54,109/1
1532,勤美,27.35,3.36,108,37.47,0.9,109/1
1533,車王電,30.3,1.65,108,17.41,1.2,109/1
1535,中宇,31.65,3.79,108,26.38,1.36,109/2
1536,和大,97.9,2.04,108,41.48,3.75,109/1
1537,廣隆,150.0,6.67,108,13.65,3.4,109/2
