108年06月13日 個股日本益比、殖利率及股價淨值比,108年06月13日 個股日本益比、殖利率及股價淨值比,108年06月13日 個股日本益比、殖利率及股價淨值比,108年06月13日 個股日本益比、殖利率及股價淨值比,108年06月13日 個股日本益比、殖利率及股價淨值比,108年06月13日 個股日本益比、殖利率及股價淨值比,108年06月13日 個股日本益比、殖利率及股價淨值比,108年06月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.85,9.12,107,10.49,1.2,108/1
1102,亞泥,46.15,6.07,107,12.78,1.08,108/1
1103,嘉泥,16.2,6.17,107,15.43,0.5,108/1
1104,環泥,19.5,5.13,107,10.54,0.7,108/1
1108,幸福,6.85,0.0,106,-,0.66,108/1
1109,信大,18.85,4.24,107,7.63,1.0,108/1
1110,東泥,17.85,0.56,107,127.50,1.18,108/1
1201,味全,31.7,2.52,107,8.09,2.17,108/1
1203,味王,26.35,3.8,107,13.11,1.28,108/1
1210,大成,38.85,5.15,107,17.04,1.64,108/1
1215,卜蜂,62.0,4.84,107,17.87,2.28,108/1
1216,統一,81.8,3.06,107,25.25,4.1,108/1
1217,愛之味,7.08,0.0,106,141.60,0.63,108/1
1218,泰山,21.5,3.72,107,21.29,1.61,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.25,4.09,107,28.85,0.89,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,58.8,4.25,107,17.82,3.19,108/1
1229,聯華,36.3,5.79,107,12.74,1.41,108/1
1231,聯華食,44.2,5.2,107,14.21,2.08,108/1
1232,大統益,116.0,4.31,107,18.44,4.44,108/1
1233,天仁,38.75,4.9,107,19.47,2.16,108/1
1234,黑松,32.45,4.93,107,17.54,0.73,108/1
1235,興泰,27.9,4.48,107,39.30,0.52,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,181.0,3.98,107,11.92,2.96,108/1
1262,綠悅-KY,28.0,1.07,106,-,0.44,108/1
1301,台塑,112.0,5.18,107,15.56,1.91,108/1
1303,南亞,77.9,6.42,107,13.94,1.59,108/1
1304,台聚,11.7,2.56,107,22.94,0.67,108/1
1305,華夏,22.7,8.37,107,12.54,1.34,108/1
1307,三芳,24.2,2.07,107,31.84,1.15,108/1
1308,亞聚,13.7,2.19,107,22.46,0.77,108/1
1309,台達化,10.2,3.92,107,15.69,0.79,108/1
1310,台苯,24.3,8.23,107,11.10,1.67,108/1
1312,國喬,19.8,5.05,106,7.12,0.78,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,11.25,8.89,107,8.72,0.45,108/1
1315,達新,31.3,3.83,107,24.65,0.76,108/1
1316,上曜,14.95,12.64,107,-,1.19,108/1
1319,東陽,41.85,4.06,107,12.84,1.15,108/1
1321,大洋,27.9,0.0,106,-,1.12,108/1
1323,永裕,33.65,5.35,107,10.14,1.47,108/1
1324,地球,11.15,2.69,107,278.75,0.83,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,110.5,5.61,107,14.54,1.66,108/1
1337,再生-KY,6.6,0.45,106,-,0.23,108/1
1338,廣華-KY,65.5,5.34,107,12.04,0.81,108/1
1339,昭輝,35.7,5.6,107,7.35,0.78,108/1
1340,勝悅-KY,18.0,6.67,107,105.88,0.38,108/1
1341,富林-KY,54.4,5.51,107,17.84,2.31,108/1
1402,遠東新,32.7,5.5,107,15.14,0.84,108/1
1409,新纖,13.25,6.42,107,8.33,0.73,108/1
1410,南染,27.05,4.81,107,19.46,1.59,108/1
1413,宏洲,12.35,0.0,107,7.14,1.39,108/1
1414,東和,6.84,2.92,107,68.40,0.49,108/1
1416,廣豐,15.45,7.77,107,15.61,0.67,108/1
1417,嘉裕,6.16,0.0,106,-,0.67,108/1
1418,東華,7.56,0.0,106,-,0.51,108/1
1419,新紡,42.0,2.02,107,37.50,1.44,108/1
1423,利華,10.3,0.0,106,14.93,0.59,108/1
1432,大魯閣,7.22,0.0,106,-,0.74,108/1
1434,福懋,38.65,5.43,107,13.33,0.9,108/1
1435,中福,5.33,0.0,106,133.25,0.74,108/1
1436,華友聯,40.15,9.96,107,10.57,1.19,108/1
1437,勤益控,20.8,2.4,107,14.34,0.7,108/1
1438,三地開發,9.72,0.0,107,-,1.89,108/1
1439,雋揚,31.5,0.0,106,-,1.58,108/1
1440,南紡,12.05,3.32,107,21.52,0.79,108/1
1441,大東,14.6,22.6,107,1.26,0.82,108/1
1442,名軒,16.6,6.02,107,150.91,0.96,108/1
1443,立益物流,7.79,0.0,106,-,0.93,108/1
1444,力麗,9.94,4.02,107,18.41,0.87,108/1
1445,大宇,7.66,2.61,107,-,0.58,108/1
1446,宏和,29.5,1.02,107,-,2.53,108/1
1447,力鵬,7.5,2.67,107,20.27,0.62,108/1
1449,佳和,4.38,0.0,106,18.25,0.77,108/1
1451,年興,27.85,7.18,107,11.23,0.72,108/1
1452,宏益,20.65,6.78,107,14.05,1.07,108/1
1453,大將,9.15,10.93,107,-,0.62,108/1
1454,台富,7.98,2.38,107,36.27,0.66,108/1
1455,集盛,8.9,2.25,107,-,0.72,108/1
1456,怡華,0.0,0.0,106,60.67,0.74,108/1
1457,宜進,14.6,4.79,107,8.96,0.74,108/1
1459,聯發,7.74,1.29,106,-,0.79,108/1
1460,宏遠,11.4,1.75,107,42.22,1.03,108/1
1463,強盛新,15.85,8.83,107,12.68,1.11,108/1
