109年04月22日 個股日本益比、殖利率及股價淨值比,109年04月22日 個股日本益比、殖利率及股價淨值比,109年04月22日 個股日本益比、殖利率及股價淨值比,109年04月22日 個股日本益比、殖利率及股價淨值比,109年04月22日 個股日本益比、殖利率及股價淨值比,109年04月22日 個股日本益比、殖利率及股價淨值比,109年04月22日 個股日本益比、殖利率及股價淨值比,109年04月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.6,7.21,108,9.72,1.22,108/4
1102,亞泥,41.55,7.22,108,8.01,0.96,108/4
1103,嘉泥,16.15,6.19,108,8.03,0.46,108/4
1104,環泥,16.75,5.97,108,9.63,0.61,108/4
1108,幸福,7.04,2.13,108,64.00,0.66,108/4
1109,信大,16.5,4.85,107,5.85,0.83,108/4
1110,東泥,15.7,0.64,108,261.67,1.05,108/4
1201,味全,20.8,6.39,108,7.79,1.52,108/4
1203,味王,27.25,3.67,108,14.19,1.3,108/4
1210,大成,38.55,5.71,108,13.20,1.65,108/4
1213,大飲,6.05,0.0,106,-,0.61,108/4
1215,卜蜂,61.4,4.89,107,11.25,2.08,108/4
1216,統一,67.1,3.73,108,20.03,3.52,108/4
1217,愛之味,7.02,0.0,107,70.20,0.61,108/4
1218,泰山,23.0,3.91,108,19.17,1.69,108/4
1219,福壽,18.5,0.54,107,29.37,1.52,108/4
1220,台榮,10.35,5.8,108,14.58,0.8,108/4
1225,福懋油,38.0,3.42,108,24.52,2.59,108/4
1227,佳格,66.5,3.98,108,17.69,3.62,108/4
1229,聯華,40.85,7.83,108,16.21,1.66,108/4
1231,聯華食,40.1,5.24,108,13.37,1.93,108/4
1232,大統益,114.0,4.39,108,18.72,4.49,108/4
1233,天仁,34.1,4.69,108,19.71,1.91,108/4
1234,黑松,30.4,5.59,108,14.41,0.68,108/4
1235,興泰,24.3,5.14,107,49.59,0.9,108/4
1236,宏亞,11.75,2.55,108,78.33,0.76,108/4
1256,鮮活果汁-KY,190.0,3.26,108,11.73,3.17,108/4
1301,台塑,80.2,5.49,108,13.69,1.46,108/4
1303,南亞,56.9,3.87,108,19.55,1.31,108/4
1304,台聚,11.0,4.55,108,9.24,0.63,108/4
1305,華夏,16.05,6.23,108,13.16,1.02,108/4
1307,三芳,18.3,4.37,108,16.94,0.88,108/4
1308,亞聚,15.1,7.28,108,10.20,0.82,108/4
1309,台達化,8.79,6.83,108,7.39,0.68,108/4
1310,台苯,15.4,4.87,108,9.22,1.16,108/4
1312,國喬,13.65,0.0,107,6.09,0.52,108/4
1313,聯成,8.84,2.26,108,-,0.57,108/4
1314,中石化,7.33,4.09,108,12.02,0.31,108/4
1315,達新,46.05,7.93,108,12.62,1.05,108/4
1316,上曜,9.69,19.5,107,-,0.95,108/4
1319,東陽,33.9,5.31,108,10.09,0.91,108/4
1321,大洋,27.95,0.0,107,52.74,1.16,108/4
1323,永裕,31.6,5.06,108,9.84,1.41,108/4
1324,地球,8.15,3.68,108,203.75,0.63,108/4
1325,恆大,59.2,0.51,108,140.95,2.96,108/4
1326,台化,68.3,5.56,108,13.44,1.12,108/4
1337,再生-KY,3.86,0.0,107,-,0.15,108/4
1338,廣華-KY,48.0,7.29,108,10.04,0.63,108/4
1339,昭輝,40.45,4.94,108,7.96,0.86,108/4
1340,勝悅-KY,9.14,13.13,107,-,0.23,108/3
1341,富林-KY,59.7,8.38,108,10.49,2.41,108/4
1402,遠東新,23.85,6.29,108,11.87,0.62,108/4
1409,新纖,10.1,5.45,108,9.10,0.55,108/4
1410,南染,29.1,3.44,108,28.25,1.68,108/4
1413,宏洲,6.82,0.0,107,13.12,0.75,108/4
1414,東和,5.97,3.35,107,35.12,0.42,108/4
1416,廣豐,10.25,11.71,107,-,0.49,108/4
1417,嘉裕,7.85,6.37,108,4.70,0.48,108/4
1418,東華,5.62,0.0,107,-,0.48,108/4
1419,新紡,38.7,2.58,108,30.00,1.33,108/4
1423,利華,10.25,1.17,108,-,0.6,108/4
1432,大魯閣,4.87,0.0,107,-,0.74,108/4
1434,福懋,31.2,8.01,108,10.13,0.82,108/4
1435,中福,8.13,0.0,107,50.81,1.12,108/4
1436,華友聯,37.05,6.75,108,15.12,1.31,108/4
1437,勤益控,20.05,5.49,108,4.63,0.63,108/4
1438,三地開發,0.0,0.0,107,-,2.27,108/4
1439,雋揚,37.2,13.44,108,3.56,1.22,108/4
1440,南紡,8.23,2.43,108,137.17,0.56,108/4
1441,大東,6.9,47.83,107,-,0.63,108/4
1442,名軒,15.45,6.47,107,46.82,0.92,108/4
1443,立益物流,8.69,0.0,107,434.50,1.01,108/4
1444,力麗,6.92,5.78,107,115.33,0.64,108/4
1445,大宇,7.5,2.67,108,-,0.59,108/4
1446,宏和,25.8,1.16,108,-,2.27,108/4
1447,力鵬,5.86,3.41,107,-,0.52,108/4
1449,佳和,12.2,0.0,107,-,2.26,108/4
1451,年興,15.1,3.97,108,-,0.42,108/4
1452,宏益,16.7,7.19,108,12.56,0.89,108/4
1453,大將,6.71,2.98,108,-,0.52,108/4
1454,台富,7.68,3.26,108,27.43,0.64,108/4
1455,集盛,7.84,2.55,107,-,0.67,108/4
1456,怡華,7.77,0.0,107,28.78,0.6,108/4
1457,宜進,11.25,8.89,108,10.92,0.61,108/4
1459,聯發,5.78,0.0,107,-,0.63,108/4
1460,宏遠,6.98,2.87,107,-,0.7,108/4
1463,強盛新,11.1,5.41,108,15.86,0.83,108/4
1464,得力,19.15,7.83,107,13.12,1.34,108/4
1465,偉全,14.35,10.45,108,4.48,0.78,108/4
1466,聚隆,7.68,0.0,107,-,0.55,108/4
1467,南緯,9.49,0.0,107,-,0.91,108/4
1468,昶和,9.95,0.0,107,32.10,1.37,108/4
1470,大統新創,0.0,4.15,108,21.93,1.68,108/4
1471,首利,2.1,0.0,107,-,0.49,108/4
1472,三洋實業,12.75,0.0,107,10.63,1.25,108/4
1473,台南,19.35,2.58,108,35.18,0.74,108/4
1474,弘裕,9.0,3.33,107,22.50,0.62,108/4
1475,業旺,9.97,0.0,107,-,7.85,108/4
1476,儒鴻,277.5,3.96,108,17.71,4.2,108/4
1477,聚陽,117.5,6.04,107,13.57,2.84,108/4
1503,士電,40.85,3.92,108,12.73,0.88,108/4
1504,東元,25.9,3.82,108,15.60,0.89,108/4
1506,正道,12.95,0.0,107,-,2.0,108/4
1507,永大,58.3,3.09,107,25.35,2.12,108/4
1512,瑞利,3.35,0.0,107,-,2.89,108/4
1513,中興電,23.6,5.08,108,15.23,1.28,108/4
1514,亞力,18.6,6.45,108,12.92,1.26,108/4
1515,力山,65.2,4.6,108,9.30,3.45,108/4
1516,川飛,13.15,2.97,108,32.88,1.15,108/4
1517,利奇,7.12,2.81,108,118.67,0.51,108/4
1519,華城,24.5,4.08,108,15.61,1.89,108/4
1521,大億,55.5,7.21,108,11.73,2.22,108/4
1522,堤維西,23.7,5.91,108,10.63,1.11,108/4
1524,耿鼎,8.21,4.87,108,9.77,0.63,108/4
1525,江申,41.4,4.83,108,10.48,0.74,108/4
1526,日馳,17.4,4.6,108,12.99,1.04,108/4
1527,鑽全,39.9,10.03,107,9.64,1.42,108/4
1528,恩德,6.45,1.55,108,-,0.56,108/4
1529,樂事綠能,12.5,4.0,108,28.41,1.13,108/4
1530,亞崴,28.75,5.22,108,23.37,0.97,108/4
1531,高林股,11.5,1.74,108,71.88,0.58,108/4
