111年10月24日 個股日本益比、殖利率及股價淨值比,111年10月24日 個股日本益比、殖利率及股價淨值比,111年10月24日 個股日本益比、殖利率及股價淨值比,111年10月24日 個股日本益比、殖利率及股價淨值比,111年10月24日 個股日本益比、殖利率及股價淨值比,111年10月24日 個股日本益比、殖利率及股價淨值比,111年10月24日 個股日本益比、殖利率及股價淨值比,111年10月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.6,6.54,110,17.89,0.96,111/2
1102,亞泥,37.4,9.09,110,9.23,0.86,111/2
1103,嘉泥,15.75,4.13,110,21.88,0.47,111/2
1104,環泥,20.05,4.99,110,9.20,0.67,111/2
1108,幸福,10.25,5.85,110,13.85,0.92,111/2
1109,信大,14.95,10.03,110,10.53,0.68,111/2
1110,東泥,17.85,1.12,110,148.75,1.21,111/2
1201,味全,18.15,2.75,110,17.97,1.30,111/2
1203,味王,32.1,3.43,110,20.45,1.47,111/2
1210,大成,41.7,4.8,110,20.14,1.76,111/2
1213,大飲,7.13,0.0,110,-,1.02,111/2
1215,卜蜂,75.8,5.28,110,14.58,2.47,111/2
1216,統一,65.1,4.15,110,20.34,3.26,111/2
1217,愛之味,9.12,3.29,110,82.91,0.70,111/2
1218,泰山,39.45,2.53,110,34.01,2.83,111/2
1219,福壽,18.85,5.84,110,16.11,1.38,111/2
1220,台榮,13.9,7.19,110,22.79,1.10,111/2
1225,福懋油,54.4,2.94,110,23.65,3.45,111/2
1227,佳格,37.65,5.05,110,21.89,2.04,111/2
1229,聯華,47.1,4.88,110,16.76,1.87,111/2
1231,聯華食,65.9,3.95,110,15.73,2.86,111/2
1232,大統益,147.0,4.08,110,17.56,4.94,111/2
1233,天仁,32.5,2.46,110,47.10,2.10,111/2
1234,黑松,32.45,5.24,110,16.14,0.73,111/2
1235,興泰,64.0,5.94,110,39.75,1.86,111/2
1236,宏亞,18.0,2.78,110,5.26,0.65,111/2
1256,鮮活果汁-KY,214.5,6.06,110,18.73,2.14,111/2
1301,台塑,82.0,10.0,110,7.06,1.39,111/2
1303,南亞,68.5,10.95,110,7.76,1.40,111/2
1304,台聚,20.6,10.68,110,6.26,0.93,111/2
1305,華夏,19.4,12.89,110,7.73,1.12,111/2
1307,三芳,20.2,2.48,110,63.13,0.99,111/2
1308,亞聚,24.6,12.2,110,6.31,1.08,111/2
1309,台達化,19.95,12.53,110,6.10,1.05,111/2
1310,台苯,12.4,1.21,110,-,0.94,111/2
1312,國喬,17.1,11.7,110,5.84,0.46,111/2
1313,聯成,12.15,8.23,110,-,0.58,111/2
1314,中石化,9.26,4.32,110,57.88,0.45,111/2
1315,達新,65.0,6.92,110,14.35,0.57,111/2
1319,東陽,45.85,1.85,110,19.35,1.21,111/2
1321,大洋,33.0,2.12,110,62.26,1.17,111/2
1323,永裕,32.9,4.86,110,13.82,1.29,111/2
1324,地球,10.45,1.91,110,-,0.84,111/2
1325,恆大,21.6,9.26,110,-,0.66,111/2
1326,台化,68.1,7.05,110,15.66,1.09,111/2
