100年05月09日 個股日本益比、殖利率及股價淨值比,100年05月09日 個股日本益比、殖利率及股價淨值比,100年05月09日 個股日本益比、殖利率及股價淨值比,100年05月09日 個股日本益比、殖利率及股價淨值比,100年05月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.48,5.02,1.47
1102,亞泥,13.89,5.6,1.41
1103,嘉泥,17.06,3.29,0.73
1104,環泥,7.84,5.36,0.87
1108,幸福,-,0.0,0.76
1109,信大,-,2.59,0.78
1110,東泥,133.50,1.5,0.92
1201,味全,10.15,1.8,2.47
1203,味王,54.42,2.14,1.36
1210,大成,14.94,4.68,1.72
1213,大飲,-,0.0,2.28
1215,卜蜂,14.88,5.33,1.04
1216,統一,17.86,4.74,2.55
1217,愛之味,33.33,0.0,1.29
1218,泰山,31.98,3.5,1.61
1219,福壽,21.62,4.69,1.21
1220,台榮,16.78,0.0,1.34
1225,福懋油,14.43,5.28,1.15
1227,佳格,16.77,4.67,4.91
1229,聯華,8.95,6.76,0.84
1231,聯華食,11.98,4.03,1.95
1232,大統益,12.62,6.48,2.77
1233,天仁,25.02,3.55,3.55
1234,黑松,42.02,1.73,1.42
1235,興泰,116.67,0.95,1.92
1236,宏亞,22.64,5.62,1.69
1301,台塑,13.07,6.07,2.35
1303,南亞,14.36,5.66,2.16
1304,台聚,9.08,6.81,2.02
1305,華夏,-,0.0,1.2
1307,三芳,12.97,5.99,2.11
1308,亞聚,8.94,7.91,1.72
1309,台達化,7.83,9.91,1.11
1310,台苯,-,0.0,1.33
1312,國喬,7.29,5.46,1.23
1313,聯成,10.33,8.42,1.29
1314,中石化,7.40,5.74,1.99
1315,達新,29.51,3.68,0.9
1316,上曜,-,0.0,1.69
1319,東陽,19.56,2.73,1.47
1321,大洋,-,0.0,1.89
1323,永裕,11.07,5.81,1.69
1324,地球,21.71,2.33,1.28
1325,恆大,12.55,4.28,1.34
1326,台化,11.07,7.11,2.01
