111年03月16日 個股日本益比、殖利率及股價淨值比,111年03月16日 個股日本益比、殖利率及股價淨值比,111年03月16日 個股日本益比、殖利率及股價淨值比,111年03月16日 個股日本益比、殖利率及股價淨值比,111年03月16日 個股日本益比、殖利率及股價淨值比,111年03月16日 個股日本益比、殖利率及股價淨值比,111年03月16日 個股日本益比、殖利率及股價淨值比,111年03月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.85,7.04,109,14.91,1.48,110/4
1102,亞泥,47.6,7.27,109,10.92,1.11,110/3
1103,嘉泥,20.2,6.93,109,7.11,0.5,110/3
1104,環泥,21.05,5.23,109,12.46,0.73,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,19.9,7.54,109,7.03,0.91,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,21.65,2.45,109,18.35,1.59,110/3
1203,味王,33.15,3.32,109,18.11,1.52,110/3
1210,大成,52.4,5.73,109,18.26,2.15,110/3
1213,大飲,7.55,0.0,109,-,0.93,110/3
1215,卜蜂,80.6,5.58,109,14.58,2.76,110/3
1216,統一,65.3,4.13,109,18.66,3.18,110/4
1217,愛之味,10.6,0.0,109,20.78,0.79,110/3
1218,泰山,27.65,5.06,109,22.48,1.98,110/3
1219,福壽,19.9,5.03,109,16.18,1.47,110/3
1220,台榮,16.35,6.12,109,14.09,1.24,110/3
1225,福懋油,56.9,2.46,109,25.98,3.75,110/3
1227,佳格,48.1,5.2,109,16.53,2.51,110/3
1229,聯華,62.8,4.3,109,21.51,2.23,110/4
1231,聯華食,80.0,3.25,109,19.85,3.55,110/4
1232,大統益,155.0,3.87,109,19.97,5.1,110/4
1233,天仁,33.25,2.41,109,69.27,2.07,110/4
1234,黑松,35.2,5.11,109,20.00,0.79,110/3
1235,興泰,43.5,3.45,109,60.42,1.31,110/3
1236,宏亞,26.25,0.76,109,-,1.34,110/4
1256,鮮活果汁-KY,293.0,4.1,109,11.53,3.43,110/3
1301,台塑,106.0,2.26,109,9.46,1.67,110/4
1303,南亞,91.5,2.62,109,8.93,1.75,110/4
1304,台聚,28.2,3.55,109,6.17,1.26,110/3
1305,華夏,33.7,6.82,109,7.93,1.75,110/4
1307,三芳,20.15,2.48,109,41.98,1.05,110/3
1308,亞聚,36.9,3.79,109,7.07,1.42,110/4
1309,台達化,33.5,8.96,109,6.86,1.66,110/4
1310,台苯,17.05,2.93,109,11.44,1.2,110/3
1312,國喬,26.3,0.38,109,3.47,0.72,110/3
1313,聯成,18.85,5.31,109,11.49,0.83,110/4
1314,中石化,11.85,0.0,109,12.47,0.56,110/4
1315,達新,84.0,9.52,109,195.35,0.69,110/3
1316,上曜,19.5,0.0,109,-,1.75,110/4
1319,東陽,31.3,2.56,109,26.75,0.86,110/3
1321,大洋,33.65,2.97,109,15.65,1.12,110/3
1323,永裕,36.2,4.42,109,11.79,1.41,110/4
1324,地球,11.15,2.69,109,-,0.89,110/3
1325,恆大,39.7,30.23,109,4.12,1.15,110/3
1326,台化,79.6,3.14,109,12.13,1.19,110/4
1337,再生-KY,6.7,0.0,109,-,0.34,110/3
1338,廣華-KY,54.9,6.38,109,11.18,0.75,110/3
1339,昭輝,33.95,5.89,109,23.41,0.74,110/3
1340,勝悅-KY,10.3,0.0,109,-,0.31,110/3
1341,富林-KY,68.0,8.82,109,10.23,2.84,110/3
1342,八貫,60.8,4.11,109,19.00,2.8,110/3
1402,遠東新,30.45,4.43,109,16.46,0.8,110/3
1409,新纖,20.75,5.3,109,9.14,0.98,110/3
1410,南染,36.6,2.46,109,29.52,2.08,110/3
1413,宏洲,10.7,0.0,109,36.90,1.28,110/3
1414,東和,17.65,1.42,109,27.15,1.21,110/4
1416,廣豐,11.35,4.41,109,-,0.62,110/3
1417,嘉裕,13.8,2.17,109,12.32,0.97,110/3
1418,東華,0.0,0.0,109,-,4.64,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
1423,利華,19.6,9.18,109,4.47,0.9,110/3
1432,大魯閣,12.25,0.0,109,-,1.42,110/3
1434,福懋,27.9,3.58,109,21.97,0.75,110/4
1435,中福,56.5,0.0,109,-,6.71,110/3
1436,華友聯,57.4,3.48,109,11.88,1.81,110/3
1437,勤益控,28.5,2.46,109,12.67,0.85,110/4
1438,三地開發,30.3,0.0,109,72.14,1.94,110/4
1439,雋揚,21.85,0.0,109,-,0.93,110/3
1440,南紡,22.95,1.53,109,12.97,1.37,110/4
1441,大東,8.39,0.0,109,-,1.07,110/3
1442,名軒,22.4,2.23,109,15.03,1.4,110/3
1443,立益物流,15.5,0.0,109,37.80,1.63,110/3
1444,力麗,10.1,0.0,109,38.85,0.91,110/3
1445,大宇,15.8,1.27,109,-,1.32,110/3
