113年07月22日 個股日本益比、殖利率及股價淨值比,113年07月22日 個股日本益比、殖利率及股價淨值比,113年07月22日 個股日本益比、殖利率及股價淨值比,113年07月22日 個股日本益比、殖利率及股價淨值比,113年07月22日 個股日本益比、殖利率及股價淨值比,113年07月22日 個股日本益比、殖利率及股價淨值比,113年07月22日 個股日本益比、殖利率及股價淨值比,113年07月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,2.91,112,30.95,1.11,113/1
1102,亞泥,40.9,5.13,112,13.03,0.85,113/1
1103,嘉泥,17.85,2.8,112,595.00,0.56,113/1
1104,環泥,31.65,6.32,112,10.24,0.94,113/1
1108,幸福,16.15,6.19,112,12.52,1.37,113/1
1109,信大,18.0,6.67,112,9.28,0.74,113/1
1110,東泥,22.7,0.88,112,90.80,1.43,113/1
1201,味全,18.4,1.47,112,34.07,1.26,113/1
1203,味王,53.3,2.06,112,25.26,2.14,113/1
1210,大成,57.5,3.86,112,11.69,2.11,113/1
1213,大飲,10.25,0.0,111,-,2.86,113/1
1215,卜蜂,102.0,5.39,112,13.56,3.02,113/1
1216,統一,88.3,3.4,112,26.60,3.74,113/1
1217,愛之味,12.6,1.83,112,29.30,0.89,113/1
1218,泰山,21.05,0.0,112,70.17,0.84,113/1
1219,福壽,18.15,4.41,112,20.17,1.31,113/1
1220,台榮,15.15,2.64,112,13.90,1.13,113/1
1225,福懋油,130.5,1.07,112,80.06,8.35,113/1
1227,佳格,39.75,3.14,112,25.16,2.0,113/1
1229,聯華,70.7,2.97,112,26.78,2.32,113/1
1231,聯華食,112.0,2.32,112,26.92,4.56,113/1
1232,大統益,142.0,4.65,112,19.92,4.0,113/1
1233,天仁,33.45,2.69,112,30.97,2.2,113/1
1234,黑松,42.45,4.48,112,18.30,0.94,113/1
1235,興泰,102.5,0.98,112,38.97,1.63,113/1
1236,宏亞,24.6,2.64,112,102.50,0.93,113/1
1256,鮮活果汁-KY,187.0,3.53,112,15.07,1.62,113/1
1301,台塑,60.2,1.66,112,73.41,1.14,113/1
1303,南亞,50.3,1.39,112,59.88,1.1,113/1
1304,台聚,16.8,2.08,112,-,0.78,113/1
1305,華夏,18.4,1.9,112,141.54,1.12,113/1
1307,三芳,30.4,4.93,112,11.92,1.34,113/1
1308,亞聚,20.05,2.24,112,-,0.92,113/1
1309,台達化,19.0,1.58,112,-,1.15,113/1
1310,台苯,14.05,0.0,112,-,1.06,113/1
1312,國喬,14.7,0.0,112,-,0.49,113/1
1313,聯成,12.45,1.61,112,-,0.53,113/1
1314,中石化,10.25,0.0,112,205.00,0.49,113/1
1315,達新,71.6,6.98,112,19.14,0.67,113/1
1316,上曜,19.55,0.0,112,-,1.67,113/1
1319,東陽,95.3,4.2,112,15.22,2.11,113/1
1321,大洋,36.45,1.1,112,45.00,1.3,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
1324,地球,13.3,1.5,112,30.23,1.04,113/1
1325,恆大,28.9,2.08,112,76.05,0.88,113/1
1326,台化,50.5,2.48,112,27.30,0.91,113/1
1337,再生-KY,7.56,0.0,112,-,0.46,113/1
1338,廣華-KY,31.9,1.57,112,-,0.43,113/1
1339,昭輝,61.5,4.88,112,9.03,1.18,113/1
1340,勝悅-KY,11.1,0.0,112,-,0.46,113/1
1341,富林-KY,65.1,6.76,112,14.34,2.88,113/1
1342,八貫,95.7,6.27,112,12.41,3.39,113/1
1402,遠東新,33.0,4.09,112,21.15,0.76,113/1
1409,新纖,17.35,3.17,112,25.51,0.79,113/1
1410,南染,37.0,0.81,112,102.78,2.19,113/1
1413,宏洲,10.15,0.0,112,-,1.24,113/1
1414,東和,22.85,1.09,112,84.63,1.6,113/1
1416,廣豐,12.4,4.03,112,18.51,0.62,113/1
1417,嘉裕,11.4,1.75,112,-,0.83,113/1
1418,東華,37.1,0.0,112,72.75,1.63,113/1
1419,新紡,47.6,2.52,112,21.94,1.03,113/1
1423,利華,42.25,1.42,112,98.26,1.42,113/1
1432,大魯閣,17.6,0.0,112,35.20,2.06,113/1
1434,福懋,22.7,2.2,112,70.94,0.76,113/1
1435,中福,47.9,0.0,111,-,4.99,113/1
1436,華友聯,181.5,3.61,112,19.47,5.68,113/1
1437,勤益控,35.75,3.16,112,11.88,0.94,113/1
1438,三地開發,70.3,0.0,112,-,3.47,113/1
1439,雋揚,28.4,1.06,112,14.13,0.99,113/1
1440,南紡,17.45,2.01,112,11.71,1.0,113/1
1441,大東,14.7,0.0,112,-,2.73,113/1
1442,名軒,64.8,5.4,112,11.33,3.08,113/1
1443,立益物流,31.7,0.0,112,18.01,2.13,113/1
1444,力麗,10.15,0.0,112,126.88,0.93,113/1
