113年09月06日 個股日本益比、殖利率及股價淨值比,113年09月06日 個股日本益比、殖利率及股價淨值比,113年09月06日 個股日本益比、殖利率及股價淨值比,113年09月06日 個股日本益比、殖利率及股價淨值比,113年09月06日 個股日本益比、殖利率及股價淨值比,113年09月06日 個股日本益比、殖利率及股價淨值比,113年09月06日 個股日本益比、殖利率及股價淨值比,113年09月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.75,3.15,112,33.78,1.03,113/2
1102,亞泥,44.95,4.67,112,14.22,0.90,113/2
1103,嘉泥,17.5,2.86,112,116.67,0.54,113/2
1104,環泥,29.25,6.84,112,9.62,0.87,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.2,6.59,112,9.58,0.77,113/2
1110,東泥,22.5,0.89,112,93.75,1.41,113/2
1201,味全,17.95,1.5,112,26.79,1.21,113/2
1203,味王,49.95,2.2,112,22.40,2.05,113/2
1210,大成,51.2,4.34,112,11.20,1.85,113/2
1213,大飲,12.05,0.0,111,-,3.37,113/2
1215,卜蜂,97.2,5.66,112,14.38,3.10,113/2
1216,統一,83.6,3.59,112,25.57,3.83,113/2
1217,愛之味,12.3,1.87,112,19.52,0.81,113/2
1218,泰山,20.3,0.0,112,13.53,0.79,113/2
1219,福壽,17.05,4.69,112,20.06,1.26,113/2
1220,台榮,16.25,2.46,112,12.40,1.21,113/2
1225,福懋油,160.0,0.88,112,78.05,10.79,113/2
1227,佳格,38.35,3.26,112,22.43,2.01,113/2
1229,聯華,60.1,3.49,112,22.10,2.00,113/2
1231,聯華食,104.5,2.49,112,22.52,4.39,113/2
1232,大統益,145.0,4.55,112,17.75,4.59,113/2
1233,天仁,32.0,2.81,112,32.99,1.99,113/2
1234,黑松,41.45,4.58,112,16.99,0.91,113/2
1235,興泰,129.0,0.78,112,27.22,1.51,113/2
1236,宏亞,23.55,2.76,112,181.15,0.81,113/2
1256,鮮活果汁-KY,146.5,4.51,112,16.22,1.52,113/2
1301,台塑,46.25,2.16,112,55.06,0.86,113/2
1303,南亞,40.05,1.75,112,42.61,0.86,113/2
1304,台聚,13.75,2.55,112,-,0.65,113/2
1305,華夏,15.65,2.24,112,52.17,0.96,113/2
1307,三芳,33.75,4.44,112,11.93,1.42,113/2
1308,亞聚,16.3,2.76,112,-,0.77,113/2
1309,台達化,16.0,1.88,112,-,0.99,113/2
1310,台苯,12.35,0.0,112,-,0.93,113/2
1312,國喬,12.4,0.0,112,-,0.41,113/2
1313,聯成,10.9,1.83,112,-,0.48,113/2
