109年10月21日 個股日本益比、殖利率及股價淨值比,109年10月21日 個股日本益比、殖利率及股價淨值比,109年10月21日 個股日本益比、殖利率及股價淨值比,109年10月21日 個股日本益比、殖利率及股價淨值比,109年10月21日 個股日本益比、殖利率及股價淨值比,109年10月21日 個股日本益比、殖利率及股價淨值比,109年10月21日 個股日本益比、殖利率及股價淨值比,109年10月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.3,7.44,108,9.50,1.24,109/2
1102,亞泥,41.0,7.32,108,10.02,1.01,109/2
1103,嘉泥,15.95,6.27,108,20.45,0.48,109/2
1104,環泥,20.4,4.9,108,11.53,0.77,109/2
1108,幸福,11.5,1.3,108,15.97,1.04,109/2
1109,信大,19.4,5.67,108,7.19,0.99,109/2
1110,東泥,16.95,0.59,108,-,1.16,109/2
1201,味全,20.0,6.65,108,34.48,1.61,109/2
1203,味王,34.8,2.87,108,19.02,1.66,109/2
1210,大成,45.5,4.84,108,14.04,2.02,109/2
1213,大飲,8.8,0.0,108,-,0.89,109/2
1215,卜蜂,67.8,5.9,108,11.85,2.34,109/2
1216,統一,62.0,4.03,108,18.73,3.42,109/2
1217,愛之味,7.43,0.0,108,35.38,0.64,109/2
1218,泰山,22.1,4.07,108,15.45,1.65,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.95,5.02,108,13.13,0.94,109/2
1225,福懋油,31.6,4.11,108,20.93,2.27,109/2
1227,佳格,62.9,4.21,108,15.84,3.65,109/2
1229,聯華,39.6,8.08,108,16.03,1.59,109/2
1231,聯華食,42.55,4.94,108,13.30,2.07,109/2
1232,大統益,118.0,4.24,108,19.19,5.0,109/2
1233,天仁,36.05,4.44,108,39.18,2.28,109/2
1234,黑松,32.75,5.19,108,16.38,0.75,109/2
1235,興泰,24.9,4.42,108,26.77,0.78,109/2
1236,宏亞,13.4,2.24,108,70.53,0.89,109/2
1256,鮮活果汁-KY,287.5,2.16,108,19.62,4.9,109/2
1301,台塑,79.0,5.57,108,28.21,1.73,109/2
1303,南亞,58.6,3.75,108,30.36,1.5,109/2
1304,台聚,16.85,2.97,108,16.52,0.98,109/2
1305,華夏,21.45,4.66,108,17.02,1.37,109/2
1307,三芳,21.5,3.72,108,33.59,1.09,109/2
1308,亞聚,18.3,6.01,108,11.96,1.01,109/2
1309,台達化,30.95,1.94,108,18.31,2.25,109/2
1310,台苯,16.5,6.06,108,117.86,1.39,109/2
1312,國喬,20.55,0.0,108,12.76,0.78,109/2
1313,聯成,13.15,1.52,108,93.93,0.85,109/2
1314,中石化,8.33,3.6,108,21.92,0.39,109/2
1316,上曜,11.6,0.0,108,-,1.19,109/2
1319,東陽,38.95,4.62,108,17.47,1.1,109/2
1321,大洋,35.2,0.0,108,14.49,1.31,109/2
1323,永裕,33.05,4.84,108,9.58,1.49,109/2
1324,地球,9.89,3.03,108,70.64,0.78,109/2
1325,恆大,133.5,0.22,108,15.14,4.43,109/2
1326,台化,68.7,5.53,108,33.68,1.36,109/2
1337,再生-KY,7.65,0.0,108,-,0.31,109/2
1338,廣華-KY,56.6,6.18,108,21.04,0.82,109/2
1339,昭輝,43.3,4.62,108,21.02,0.95,109/2
1340,勝悅-KY,12.75,0.0,108,-,0.35,109/2
1341,富林-KY,58.8,8.5,108,10.87,2.76,109/2
1402,遠東新,25.75,5.83,108,15.51,0.7,109/2
1409,新纖,11.2,4.91,108,7.42,0.6,109/2
1410,南染,34.3,2.92,108,36.49,2.05,109/2
1413,宏洲,9.04,0.0,108,-,1.09,109/2
1414,東和,10.05,1.99,108,41.88,0.72,109/2
1416,廣豐,14.7,0.0,108,-,0.75,109/2
1417,嘉裕,11.15,4.48,108,7.80,0.74,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,44.5,2.25,108,36.78,1.63,109/2
1423,利華,14.75,0.81,108,-,0.89,109/2
1432,大魯閣,18.5,0.0,108,-,3.01,109/2
1434,福懋,31.3,7.99,108,12.62,0.93,109/2
1435,中福,17.4,0.0,108,-,2.47,109/2
1436,華友聯,37.45,6.68,108,14.57,1.4,109/2
1437,勤益控,23.95,4.59,108,18.14,0.78,109/2
1438,三地開發,13.2,0.0,108,32.20,2.39,109/2
1439,雋揚,27.15,18.42,108,159.71,1.08,109/2
1440,南紡,12.15,1.65,108,-,0.83,109/2
1441,大東,7.94,0.0,108,-,0.9,109/2
1442,名軒,20.0,4.95,108,43.48,1.28,109/2
1443,立益物流,9.02,0.0,108,-,1.07,109/2
1444,力麗,14.6,0.0,108,-,1.41,109/2
1445,大宇,9.76,2.05,108,-,0.79,109/2
1446,宏和,35.2,0.85,108,-,3.25,109/2
1447,力鵬,8.98,0.0,108,-,0.86,109/2
1449,佳和,14.8,0.0,108,-,2.52,109/2
1451,年興,16.55,0.0,108,-,0.46,109/2
1452,宏益,15.55,7.72,108,28.27,0.89,109/2
1453,大將,8.42,2.38,108,-,0.66,109/2
1454,台富,8.49,3.06,108,-,0.7,109/2
1455,集盛,8.28,0.0,108,-,0.73,109/2
1456,怡華,9.83,0.0,108,327.67,0.77,109/2
1457,宜進,14.0,7.14,108,6.25,0.7,109/2
1459,聯發,8.11,0.0,108,-,0.96,109/2
1460,宏遠,9.57,0.0,108,-,1.06,109/2
1463,強盛新,12.2,4.92,108,25.42,0.94,109/2
1464,得力,18.0,8.33,108,64.29,1.46,109/2
1465,偉全,13.0,11.54,108,-,0.77,109/2
1466,聚隆,27.0,0.0,108,-,2.01,109/2
1467,南緯,18.4,0.0,108,-,1.67,109/2
1468,昶和,12.45,0.0,108,59.29,1.67,109/2
1470,大統新創,18.3,4.37,108,38.94,1.69,109/2
1471,首利,4.58,0.0,108,-,1.25,109/2
1472,三洋實業,11.4,0.0,108,-,2.12,109/2
1473,台南,18.0,2.78,108,-,0.73,109/2
