113年08月29日 個股日本益比、殖利率及股價淨值比,113年08月29日 個股日本益比、殖利率及股價淨值比,113年08月29日 個股日本益比、殖利率及股價淨值比,113年08月29日 個股日本益比、殖利率及股價淨值比,113年08月29日 個股日本益比、殖利率及股價淨值比,113年08月29日 個股日本益比、殖利率及股價淨值比,113年08月29日 個股日本益比、殖利率及股價淨值比,113年08月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.95,3.03,112,35.05,1.06,113/2
1102,亞泥,44.9,4.68,112,14.21,0.9,113/2
1103,嘉泥,18.15,2.75,112,121.00,0.56,113/2
1104,環泥,30.45,6.57,112,10.02,0.91,113/2
1108,幸福,15.15,6.6,112,12.22,1.24,113/2
1109,信大,18.35,6.54,112,9.66,0.77,113/2
1110,東泥,22.8,0.88,112,95.00,1.43,113/2
1201,味全,18.45,1.46,112,27.54,1.24,113/2
1203,味王,53.4,2.06,112,23.95,2.2,113/2
1210,大成,52.7,4.21,112,11.53,1.9,113/2
1213,大飲,11.95,0.0,111,-,3.34,113/2
1215,卜蜂,98.7,5.57,112,14.60,3.14,113/2
1216,統一,82.2,3.65,112,25.14,3.76,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.8,0.0,112,13.87,0.81,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,17.0,2.35,112,12.98,1.26,113/2
1225,福懋油,160.0,0.88,112,78.05,10.79,113/2
1227,佳格,38.75,3.23,112,22.66,2.03,113/2
1229,聯華,62.4,3.37,112,22.94,2.08,113/2
1231,聯華食,108.0,2.41,112,23.28,4.53,113/2
1232,大統益,147.0,4.49,112,17.99,4.65,113/2
1233,天仁,32.4,2.78,112,33.40,2.01,113/2
1234,黑松,42.4,4.48,112,17.38,0.93,113/2
1235,興泰,121.5,0.82,112,25.63,1.43,113/2
1236,宏亞,24.05,2.7,112,185.00,0.83,113/2
1256,鮮活果汁-KY,158.5,4.16,112,17.55,1.65,113/2
1301,台塑,51.5,1.94,112,61.31,0.96,113/2
1303,南亞,45.6,1.54,112,48.51,0.98,113/2
1304,台聚,14.9,2.35,112,-,0.71,113/2
1305,華夏,17.0,2.06,112,56.67,1.05,113/2
1307,三芳,32.75,4.58,112,11.57,1.38,113/2
1308,亞聚,17.75,2.54,112,-,0.83,113/2
1309,台達化,18.4,1.63,112,-,1.14,113/2
1310,台苯,13.1,0.0,112,-,0.98,113/2
1312,國喬,13.2,0.0,112,-,0.44,113/2
1313,聯成,11.75,1.7,112,-,0.52,113/2
1314,中石化,9.75,0.0,112,30.47,0.46,113/2
1315,達新,70.5,7.09,112,36.91,0.66,113/2
1316,上曜,19.95,0.0,112,-,1.63,113/2
1319,東陽,95.6,4.18,112,14.21,2.23,113/2
1321,大洋,39.2,1.02,112,37.33,1.39,113/2
1323,永裕,29.65,3.37,112,30.57,1.09,113/2
1324,地球,13.3,1.5,112,39.12,1.04,113/2
1325,恆大,30.25,1.98,112,336.11,0.94,113/2
1326,台化,43.7,2.86,112,23.24,0.78,113/2
1337,再生-KY,7.13,0.0,112,-,0.44,113/2
1338,廣華-KY,32.85,1.52,112,-,0.45,113/2
1339,昭輝,58.6,5.12,112,9.17,1.1,113/2
1340,勝悅-KY,9.81,0.0,112,-,0.42,113/2
1341,富林-KY,66.7,6.6,112,14.66,2.73,113/2
1342,八貫,94.3,6.36,112,12.28,3.11,113/2
1402,遠東新,36.4,3.71,112,20.45,0.85,113/2
1409,新纖,16.1,3.42,112,19.63,0.7,113/2
1410,南染,37.95,0.79,112,102.57,2.23,113/2
1413,宏洲,9.52,0.0,112,-,1.18,113/2
1414,東和,21.8,1.15,112,80.74,1.51,113/2
1416,廣豐,13.15,3.8,112,13.99,0.62,113/2
1417,嘉裕,11.1,1.8,112,-,0.83,113/2
1418,東華,34.0,0.0,112,55.74,1.52,113/2
1419,新紡,48.0,2.5,112,20.69,0.98,113/2
1423,利華,44.0,1.36,112,61.97,1.41,113/2
1432,大魯閣,17.65,0.0,112,76.74,1.86,113/2
1434,福懋,21.45,2.33,112,112.89,0.75,113/2
1435,中福,0.0,0.0,111,-,5.14,113/2
1436,華友聯,168.0,3.9,112,10.92,4.41,113/2
1437,勤益控,36.0,3.14,112,10.47,0.91,113/2
1438,三地開發,82.3,0.0,112,-,4.14,113/2
1439,雋揚,34.05,0.88,112,21.69,1.16,113/2
1440,南紡,16.25,2.15,112,10.83,0.91,113/2
1441,大東,16.5,0.0,112,183.33,1.99,113/2
1442,名軒,62.0,5.65,112,7.84,3.11,113/2
1443,立益物流,33.1,0.0,112,16.63,2.14,113/2
1444,力麗,9.47,0.0,112,45.10,0.85,113/2
1445,大宇,19.35,12.92,112,2.57,1.06,113/2
1446,宏和,47.8,1.46,112,9.34,3.29,113/2
1447,力鵬,9.01,0.0,112,-,0.82,113/2
1449,佳和,19.75,0.2,112,17.17,0.97,113/2
1451,年興,20.15,2.48,112,-,0.58,113/2
1452,宏益,17.1,1.75,112,21.92,0.79,113/2
1453,大將,20.5,1.46,112,28.47,1.5,113/2
1454,台富,19.3,1.3,112,74.23,1.48,113/2
1455,集盛,11.45,0.0,112,71.56,0.94,113/2
1456,怡華,20.65,0.97,112,-,1.35,113/2
1457,宜進,20.1,7.46,112,6.91,0.85,113/2
1459,聯發,10.45,0.0,112,30.74,1.1,113/2
1460,宏遠,7.3,0.0,112,-,0.85,113/2
1463,強盛新,25.6,1.95,112,50.20,1.9,113/2
1464,得力,13.45,1.86,112,27.45,1.05,113/2
1465,偉全,15.55,3.22,112,20.73,0.97,113/2
1466,聚隆,12.4,0.0,112,-,0.96,113/2
1467,南緯,10.55,0.0,112,52.75,0.85,113/2
1468,昶和,14.15,0.0,112,18.62,1.71,113/2
1470,大統新創,23.9,2.43,112,34.14,2.07,113/2
1471,首利,14.15,0.0,112,707.50,1.46,113/2
1472,三洋實業,57.5,3.48,112,14.30,1.75,113/2
1473,台南,36.9,3.25,112,11.39,1.36,113/2
