107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比,107年06月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.75,5.71,106,19.10,1.24,107/1
1102,亞泥,33.25,3.61,106,15.68,0.86,107/1
1103,嘉泥,13.5,3.7,106,7.50,0.48,107/1
1104,環泥,21.3,5.16,106,12.31,0.79,107/1
1108,幸福,8.11,7.4,105,-,0.75,107/1
1109,信大,13.95,0.72,106,8.66,0.86,107/1
1110,東泥,13.7,0.73,106,152.22,0.92,107/1
1201,味全,23.8,0.0,105,16.41,2.26,107/1
1203,味王,25.85,5.03,106,14.36,1.32,107/1
1210,大成,39.45,6.84,106,10.66,1.59,107/1
1213,大飲,14.95,0.0,106,-,1.21,107/1
1215,卜蜂,59.9,5.01,106,12.48,2.27,107/1
1216,統一,74.0,7.43,106,10.60,3.37,107/1
1217,愛之味,8.03,0.0,105,20.08,0.71,107/1
1218,泰山,19.3,2.07,106,23.54,1.50,107/1
1219,福壽,18.7,1.6,106,38.96,1.53,107/1
1220,台榮,12.4,3.23,106,21.75,0.98,107/1
1225,福懋油,80.5,1.55,106,70.61,5.35,107/1
1227,佳格,60.7,3.29,106,23.71,3.51,107/1
1229,聯華,38.25,7.32,106,11.95,1.39,107/1
1231,聯華食,38.55,4.67,106,13.11,1.90,107/1
1232,大統益,94.2,5.31,106,17.84,3.80,107/1
1233,天仁,37.9,5.94,106,20.27,2.24,107/1
1234,黑松,31.55,4.75,106,22.06,0.72,107/1
1235,興泰,38.5,11.69,106,8.14,0.49,107/1
1236,宏亞,17.6,0.57,106,41.90,1.02,107/1
