113年03月12日 個股日本益比、殖利率及股價淨值比,113年03月12日 個股日本益比、殖利率及股價淨值比,113年03月12日 個股日本益比、殖利率及股價淨值比,113年03月12日 個股日本益比、殖利率及股價淨值比,113年03月12日 個股日本益比、殖利率及股價淨值比,113年03月12日 個股日本益比、殖利率及股價淨值比,113年03月12日 個股日本益比、殖利率及股價淨值比,113年03月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.0,1.56,111,31.07,1.07,112/4
1102,亞泥,40.6,5.17,112,14.15,0.86,112/3
1103,嘉泥,17.3,2.89,111,144.17,0.53,112/4
1104,環泥,31.45,5.72,111,9.39,0.96,112/3
1108,幸福,15.85,5.05,111,8.61,1.28,112/3
1109,信大,17.6,4.55,111,10.35,0.75,112/3
1110,東泥,18.0,0.56,111,38.30,1.15,112/3
1201,味全,18.95,1.27,111,67.68,1.3,112/3
1203,味王,52.1,2.11,111,30.29,2.2,112/3
1210,大成,60.1,2.5,111,13.66,2.22,112/3
1213,大飲,7.03,0.0,111,-,1.48,112/3
1215,卜蜂,101.5,3.45,111,14.71,3.24,112/3
1216,統一,76.6,3.92,112,23.72,3.48,112/4
1217,愛之味,11.75,1.96,112,35.61,0.86,112/3
1218,泰山,21.5,2.65,111,2.01,0.87,112/3
1219,福壽,18.65,4.29,111,24.87,1.39,112/3
1220,台榮,13.85,1.44,111,31.48,1.08,112/3
1225,福懋油,56.1,3.57,111,49.21,3.81,112/3
1227,佳格,37.7,3.32,112,29.00,1.97,112/3
1229,聯華,68.6,3.06,112,27.11,2.52,112/3
1231,聯華食,94.5,2.75,112,30.68,4.41,112/3
1232,大統益,144.0,4.58,112,19.12,4.27,112/4
1233,天仁,33.85,2.51,111,29.43,2.1,112/3
1234,黑松,40.35,4.46,111,16.81,0.88,112/3
1235,興泰,80.2,2.74,111,49.81,1.7,112/3
1236,宏亞,23.75,2.74,112,131.94,0.85,112/4
1256,鮮活果汁-KY,239.0,2.76,112,16.21,2.09,112/3
1301,台塑,69.3,1.44,112,60.26,1.27,112/4
1303,南亞,56.7,5.29,111,70.88,1.25,112/4
1304,台聚,17.4,2.01,112,28.52,0.78,112/3
1305,華夏,19.35,1.81,112,34.55,1.16,112/3
1307,三芳,27.0,5.56,112,15.79,1.18,112/3
1308,亞聚,20.8,2.16,112,21.67,0.9,112/3
1309,台達化,15.75,1.9,112,-,0.91,112/3
1310,台苯,13.85,1.44,111,-,1.15,112/3
1312,國喬,13.85,3.61,111,-,0.41,112/3
1313,聯成,13.85,1.44,112,-,0.61,112/4
1314,中石化,9.3,0.0,111,-,0.45,112/3
1315,達新,72.0,8.33,111,16.82,0.65,112/3
1316,上曜,20.65,2.66,111,-,1.77,112/4
1319,東陽,108.0,3.7,112,24.88,2.57,112/3
1321,大洋,35.6,1.12,112,96.22,1.36,112/3
1323,永裕,31.0,3.23,112,33.33,1.17,112/4
1324,地球,15.4,1.3,112,27.02,1.19,112/3
1325,恆大,32.6,1.53,111,83.59,1.0,112/3
1326,台化,55.7,2.24,112,38.15,0.96,112/4
1337,再生-KY,7.54,0.0,111,-,0.46,112/4
1338,廣華-KY,37.15,5.38,111,-,0.5,112/3
1339,昭輝,68.4,4.39,112,15.76,1.33,112/3
1340,勝悅-KY,10.8,0.0,111,-,0.38,112/3
1341,富林-KY,64.5,6.98,112,13.38,2.56,112/3
