109年10月13日 個股日本益比、殖利率及股價淨值比,109年10月13日 個股日本益比、殖利率及股價淨值比,109年10月13日 個股日本益比、殖利率及股價淨值比,109年10月13日 個股日本益比、殖利率及股價淨值比,109年10月13日 個股日本益比、殖利率及股價淨值比,109年10月13日 個股日本益比、殖利率及股價淨值比,109年10月13日 個股日本益比、殖利率及股價淨值比,109年10月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.5,7.41,108,9.55,1.25,109/2
1102,亞泥,40.55,7.4,108,9.91,1.0,109/2
1103,嘉泥,15.7,6.37,108,20.13,0.47,109/2
1104,環泥,20.15,4.96,108,11.38,0.76,109/2
1108,幸福,11.25,1.33,108,15.63,1.02,109/2
1109,信大,19.35,5.68,108,7.17,0.99,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,19.95,6.67,108,34.40,1.61,109/2
1203,味王,33.5,2.99,108,18.31,1.6,109/2
1210,大成,44.6,4.93,108,13.77,1.98,109/2
1213,大飲,9.77,0.0,108,-,0.99,109/2
1215,卜蜂,67.3,5.94,108,11.77,2.32,109/2
1216,統一,62.8,3.98,108,18.97,3.47,109/2
1217,愛之味,7.44,0.0,108,35.43,0.64,109/2
1218,泰山,22.15,4.06,108,15.49,1.65,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,11.8,5.08,108,12.97,0.92,109/2
1225,福懋油,31.95,4.07,108,21.16,2.29,109/2
1227,佳格,61.1,4.34,108,15.39,3.55,109/2
1229,聯華,40.1,7.98,108,16.23,1.61,109/2
1231,聯華食,41.95,5.01,108,13.11,2.04,109/2
1232,大統益,118.0,4.24,108,19.19,5.0,109/2
1233,天仁,36.4,4.4,108,39.57,2.3,109/2
1234,黑松,32.95,5.16,108,16.48,0.76,109/2
1235,興泰,25.3,4.35,108,27.20,0.79,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,278.0,2.23,108,18.98,4.74,109/2
1301,台塑,80.9,5.44,108,28.89,1.77,109/2
1303,南亞,60.8,3.62,108,31.50,1.56,109/2
1304,台聚,16.25,3.08,108,15.93,0.94,109/2
1305,華夏,20.55,4.87,108,16.31,1.31,109/2
1307,三芳,20.65,3.87,108,32.27,1.05,109/2
1308,亞聚,18.1,6.08,108,11.83,1.0,109/2
1309,台達化,29.55,2.03,108,17.49,2.15,109/2
1310,台苯,16.2,6.17,108,115.71,1.37,109/2
1312,國喬,18.9,0.0,108,11.74,0.72,109/2
1313,聯成,12.95,1.54,108,92.50,0.83,109/2
1314,中石化,8.33,3.6,108,21.92,0.39,109/2
1315,達新,52.3,6.98,108,1.83,0.78,109/2
1316,上曜,11.5,0.0,108,-,1.18,109/2
1319,東陽,36.6,4.92,108,16.41,1.03,109/2
1321,大洋,34.85,0.0,108,14.34,1.3,109/2
1323,永裕,32.85,4.87,108,9.52,1.48,109/2
1324,地球,9.88,3.04,108,70.57,0.78,109/2
1325,恆大,124.5,0.24,108,14.12,4.13,109/2
1326,台化,69.3,5.48,108,33.97,1.37,109/2
1337,再生-KY,7.38,0.0,108,-,0.3,109/2
1338,廣華-KY,53.8,6.51,108,20.00,0.78,109/2
1339,昭輝,42.5,4.71,108,20.63,0.94,109/2
1340,勝悅-KY,11.95,0.0,108,-,0.33,109/2
1341,富林-KY,58.1,8.61,108,10.74,2.73,109/2
1402,遠東新,25.7,5.84,108,15.48,0.7,109/2
1409,新纖,11.0,5.0,108,7.28,0.59,109/2
1410,南染,32.85,3.04,108,34.95,1.96,109/2
1413,宏洲,9.01,0.0,108,-,1.08,109/2
1414,東和,9.85,2.03,108,41.04,0.71,109/2
1416,廣豐,13.7,0.0,108,-,0.7,109/2
1417,嘉裕,11.25,4.44,108,7.87,0.75,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,42.45,2.36,108,35.08,1.55,109/2
1423,利華,14.6,0.82,108,-,0.88,109/2
1432,大魯閣,18.1,0.0,108,-,2.94,109/2
1434,福懋,31.25,8.0,108,12.60,0.93,109/2
1435,中福,17.6,0.0,108,-,2.5,109/2
1436,華友聯,37.9,6.6,108,14.75,1.42,109/2
1437,勤益控,23.7,4.64,108,17.95,0.77,109/2
1438,三地開發,12.85,0.0,108,31.34,2.32,109/2
1439,雋揚,27.8,17.99,108,163.53,1.1,109/2
1440,南紡,12.05,1.66,108,-,0.83,109/2
1441,大東,8.15,0.0,108,-,0.92,109/2
1442,名軒,20.0,4.95,108,43.48,1.28,109/2
