111年04月01日 個股日本益比、殖利率及股價淨值比,111年04月01日 個股日本益比、殖利率及股價淨值比,111年04月01日 個股日本益比、殖利率及股價淨值比,111年04月01日 個股日本益比、殖利率及股價淨值比,111年04月01日 個股日本益比、殖利率及股價淨值比,111年04月01日 個股日本益比、殖利率及股價淨值比,111年04月01日 個股日本益比、殖利率及股價淨值比,111年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.75,6.77,109,15.50,1.54,110/4
1102,亞泥,48.0,7.08,110,11.29,1.08,110/4
1103,嘉泥,20.9,6.7,109,20.49,0.54,110/4
1104,環泥,21.35,4.68,110,12.86,0.73,110/4
1108,幸福,11.8,5.08,110,18.15,1.03,110/4
1109,信大,21.5,6.98,110,8.53,0.94,110/4
1110,東泥,20.85,0.96,110,83.40,1.38,110/4
1201,味全,21.35,2.34,110,21.35,1.53,110/4
1203,味王,33.15,3.32,110,17.63,1.5,110/4
1210,大成,54.4,3.68,110,23.45,2.18,110/4
1213,大飲,0.0,0.0,109,-,1.01,110/4
1215,卜蜂,81.1,5.55,109,16.03,2.67,110/4
1216,統一,66.1,4.08,110,18.89,3.22,110/4
1217,愛之味,11.75,2.55,110,28.66,0.88,110/4
1218,泰山,28.0,3.57,110,22.95,1.95,110/4
1219,福壽,19.9,5.03,109,19.90,1.45,110/4
1220,台榮,17.05,5.87,110,17.05,1.28,110/4
1225,福懋油,58.2,2.75,110,28.12,3.7,110/4
1227,佳格,49.5,3.84,110,18.33,2.49,110/4
1229,聯華,63.6,3.62,110,21.78,2.26,110/4
1231,聯華食,81.3,3.2,110,20.17,3.61,110/4
1232,大統益,156.0,3.85,110,20.10,5.14,110/4
1233,天仁,33.45,2.39,110,69.69,2.08,110/4
1234,黑松,35.45,4.8,110,17.90,0.79,110/4
1235,興泰,43.75,8.69,110,54.01,1.22,110/4
1236,宏亞,27.25,1.83,110,-,1.39,110/4
1256,鮮活果汁-KY,290.0,4.48,110,13.85,2.69,110/4
1301,台塑,107.0,7.66,110,9.55,1.69,110/4
1303,南亞,93.5,8.02,110,9.12,1.79,110/4
1304,台聚,30.0,7.33,110,6.20,1.26,110/4
1305,華夏,35.25,7.09,110,8.29,1.83,110/4
1307,三芳,20.1,2.49,110,69.31,1.05,110/4
1308,亞聚,37.5,8.0,110,7.18,1.44,110/4
1309,台達化,33.75,7.41,110,6.92,1.67,110/4
1310,台苯,16.8,0.89,110,84.00,1.24,110/4
1312,國喬,27.0,7.41,110,4.25,0.7,110/4
1313,聯成,18.3,5.46,110,11.16,0.8,110/4
1314,中石化,13.35,3.0,110,14.05,0.63,110/4
1315,達新,83.1,5.42,110,1385.00,0.69,110/4
1316,上曜,20.35,0.0,109,-,1.82,110/4
1319,東陽,32.0,2.66,110,27.59,0.87,110/4
1321,大洋,34.2,2.05,110,23.59,1.14,110/4
1323,永裕,36.45,4.39,109,11.87,1.41,110/4
1324,地球,10.65,1.88,110,1065.00,0.84,110/4
1325,恆大,45.3,4.42,110,13.90,1.31,110/4
1326,台化,79.0,6.08,110,12.04,1.18,110/4
1337,再生-KY,6.77,0.0,109,-,0.34,110/4
1338,廣華-KY,54.5,4.59,110,13.49,0.72,110/4
1339,昭輝,35.1,5.7,110,19.18,0.76,110/4
1340,勝悅-KY,10.5,0.0,109,-,0.32,110/4
1341,富林-KY,74.1,8.1,110,12.54,2.93,110/4
1342,八貫,63.5,4.72,110,16.20,2.77,110/4
1402,遠東新,30.3,4.95,110,16.74,0.79,110/4
1409,新纖,20.8,6.73,110,8.63,0.93,110/4
1410,南染,36.55,3.56,110,28.33,2.04,110/4
1413,宏洲,10.55,0.0,109,13.19,1.22,110/4
1414,東和,18.4,1.36,109,28.31,1.26,110/4
1416,廣豐,11.45,4.37,110,26.02,0.62,110/4
1417,嘉裕,13.35,2.62,110,28.40,0.94,110/4
1418,東華,15.9,0.0,109,-,0.71,110/4
1419,新紡,42.05,2.38,110,27.85,1.26,110/4
1423,利華,19.95,3.76,110,17.97,0.89,110/4
1432,大魯閣,13.75,0.0,109,-,1.59,110/4
1434,福懋,28.15,3.55,110,22.17,0.76,110/4
1435,中福,43.65,0.0,109,873.00,4.87,110/4
1436,華友聯,66.2,6.28,110,13.08,2.11,110/4
1437,勤益控,27.75,3.24,110,12.33,0.83,110/4
1438,三地開發,30.8,0.0,109,73.33,1.98,110/4
1439,雋揚,23.8,0.84,110,17.12,0.97,110/4
1440,南紡,23.25,3.44,110,13.14,1.39,110/4
1441,大東,8.4,0.0,109,-,1.14,110/4
1442,名軒,23.3,5.15,110,16.52,1.46,110/4
1443,立益物流,16.15,0.0,109,9.85,1.53,110/4
1444,力麗,11.05,0.0,109,16.01,0.97,110/4
1445,大宇,15.2,1.32,109,-,1.21,110/4
1446,宏和,31.3,0.96,110,-,2.81,110/4
1447,力鵬,9.19,0.0,109,28.72,0.8,110/4
1449,佳和,13.8,0.0,109,20.91,1.08,110/4
1451,年興,20.2,2.97,109,16.42,0.54,110/4
1452,宏益,24.65,8.11,110,9.30,1.16,110/4
1453,大將,11.2,2.68,110,10.67,0.81,110/4
1454,台富,14.3,3.5,110,357.50,1.08,110/4
1455,集盛,17.05,4.69,110,9.86,1.24,110/4
1456,怡華,21.15,7.09,110,4.36,1.14,110/4
1457,宜進,18.3,5.46,110,20.33,0.89,110/4
1459,聯發,11.3,1.77,110,5.62,1.04,110/4
1460,宏遠,8.56,0.0,109,31.70,0.85,110/4
1463,強盛新,13.8,2.9,110,28.16,1.04,110/4
1464,得力,15.25,1.97,109,31.77,1.26,110/4
1465,偉全,12.7,2.36,110,-,0.81,110/4
1466,聚隆,14.95,6.69,110,9.34,0.95,110/4
1467,南緯,13.9,5.04,109,-,1.11,110/4
1468,昶和,12.2,0.0,109,203.33,1.66,110/4
1470,大統新創,0.0,3.67,110,28.68,1.86,110/4
1471,首利,7.63,0.0,109,-,1.12,110/4
1472,三洋實業,0.0,0.0,109,-,2.79,110/4
1473,台南,18.5,0.54,110,-,0.89,110/4
1474,弘裕,14.95,3.34,110,13.47,0.94,110/4
1475,業旺,64.6,0.0,109,51.68,6.08,110/4
1476,儒鴻,488.5,2.46,110,26.04,6.34,110/4
1477,聚陽,206.5,4.6,110,18.81,3.64,110/4
1503,士電,51.9,3.47,110,15.00,1.02,110/4
1504,東元,31.5,4.29,110,13.24,0.74,110/4
1506,正道,13.75,0.0,109,57.29,2.38,110/4
1507,永大,64.7,2.63,110,34.23,2.23,110/4
