108年07月24日 個股日本益比、殖利率及股價淨值比,108年07月24日 個股日本益比、殖利率及股價淨值比,108年07月24日 個股日本益比、殖利率及股價淨值比,108年07月24日 個股日本益比、殖利率及股價淨值比,108年07月24日 個股日本益比、殖利率及股價淨值比,108年07月24日 個股日本益比、殖利率及股價淨值比,108年07月24日 個股日本益比、殖利率及股價淨值比,108年07月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.8,8.93,107,10.72,1.23,108/1
1102,亞泥,42.9,6.53,107,11.88,1.0,108/1
1103,嘉泥,16.6,6.02,107,15.81,0.51,108/1
1104,環泥,18.95,5.28,107,10.24,0.68,108/1
1108,幸福,6.86,0.0,107,-,0.66,108/1
1109,信大,17.25,4.64,107,6.98,0.92,108/1
1110,東泥,16.6,0.6,107,118.57,1.1,108/1
1201,味全,30.0,2.67,107,7.65,2.06,108/1
1203,味王,26.75,3.74,107,13.31,1.3,108/1
1210,大成,39.65,5.04,107,17.39,1.68,108/1
1215,卜蜂,70.3,4.27,107,20.26,2.58,108/1
1216,統一,81.3,3.08,107,25.09,4.07,108/1
1217,愛之味,7.18,0.0,107,143.60,0.63,108/1
1218,泰山,20.05,3.99,107,19.85,1.5,108/1
1219,福壽,17.9,0.56,107,-,1.51,108/1
1220,台榮,10.8,4.26,107,27.69,0.85,108/1
1225,福懋油,56.2,2.05,107,48.87,3.77,108/1
1227,佳格,58.8,4.25,107,17.82,3.19,108/1
1229,聯華,38.6,5.44,107,13.54,1.5,108/1
1231,聯華食,46.55,4.94,107,14.97,2.19,108/1
1232,大統益,120.5,4.15,107,19.16,4.61,108/1
1233,天仁,38.35,4.95,107,19.27,2.14,108/1
1234,黑松,33.3,4.8,107,18.00,0.75,108/1
1235,興泰,28.5,4.39,107,40.14,0.53,108/1
1236,宏亞,13.45,2.97,107,-,0.8,108/1
1256,鮮活果汁-KY,217.5,3.31,107,14.32,3.56,108/1
1262,綠悅-KY,39.2,0.0,107,-,0.62,108/1
1301,台塑,101.0,5.74,107,14.03,1.72,108/1
1303,南亞,71.4,7.0,107,12.77,1.46,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,24.15,7.87,107,13.34,1.43,108/1
1307,三芳,23.35,2.14,107,30.72,1.11,108/1
1308,亞聚,14.25,2.11,107,23.36,0.8,108/1
1309,台達化,10.65,3.76,107,16.38,0.82,108/1
1310,台苯,24.35,8.21,107,11.12,1.67,108/1
1312,國喬,20.95,0.0,107,7.54,0.83,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,10.45,9.57,107,8.10,0.42,108/1
1315,達新,31.2,3.85,107,24.57,0.75,108/1
1316,上曜,15.65,12.08,107,-,1.24,108/1
1319,東陽,44.55,3.82,107,13.67,1.22,108/1
1321,大洋,27.9,0.0,107,-,1.12,108/1
1323,永裕,33.95,5.3,107,10.23,1.49,108/1
1324,地球,10.85,2.76,107,271.25,0.81,108/1
1325,恆大,15.85,3.15,107,21.42,0.78,108/1
1326,台化,96.2,6.44,107,12.66,1.44,108/1
