113年07月18日 個股日本益比、殖利率及股價淨值比,113年07月18日 個股日本益比、殖利率及股價淨值比,113年07月18日 個股日本益比、殖利率及股價淨值比,113年07月18日 個股日本益比、殖利率及股價淨值比,113年07月18日 個股日本益比、殖利率及股價淨值比,113年07月18日 個股日本益比、殖利率及股價淨值比,113年07月18日 個股日本益比、殖利率及股價淨值比,113年07月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,2.87,112,31.35,1.13,113/1
1102,亞泥,41.75,5.03,112,13.30,0.87,113/1
1103,嘉泥,18.2,2.75,112,606.67,0.57,113/1
1104,環泥,33.3,6.01,112,10.78,0.98,113/1
1108,幸福,16.65,6.01,112,12.91,1.41,113/1
1109,信大,18.55,6.47,112,9.56,0.76,113/1
1110,東泥,22.8,0.88,112,91.20,1.44,113/1
1201,味全,18.65,1.45,112,34.54,1.28,113/1
1203,味王,51.8,2.12,112,24.55,2.08,113/1
1210,大成,58.4,3.77,112,11.87,2.15,113/1
1213,大飲,10.55,0.0,111,-,2.95,113/1
1215,卜蜂,103.0,5.34,112,13.70,3.05,113/1
1216,統一,87.4,3.43,112,26.33,3.7,113/1
1217,愛之味,12.8,1.8,112,29.77,0.9,113/1
1218,泰山,21.5,0.0,112,71.67,0.85,113/1
1219,福壽,18.25,4.38,112,20.28,1.32,113/1
1220,台榮,15.5,2.58,112,14.22,1.15,113/1
1225,福懋油,126.0,1.11,112,77.30,8.06,113/1
1227,佳格,39.8,3.14,112,25.19,2.0,113/1
1229,聯華,71.4,2.94,112,27.05,2.34,113/1
1231,聯華食,115.5,2.25,112,27.76,4.7,113/1
1232,大統益,142.0,4.65,112,19.92,4.0,113/1
1233,天仁,33.35,2.7,112,30.88,2.19,113/1
1234,黑松,43.25,4.39,112,18.64,0.96,113/1
1235,興泰,102.5,0.98,112,38.97,1.63,113/1
1236,宏亞,25.0,2.6,112,104.17,0.94,113/1
1256,鮮活果汁-KY,192.0,3.44,112,15.47,1.67,113/1
1301,台塑,60.8,1.64,112,74.15,1.15,113/1
1303,南亞,50.7,1.38,112,60.36,1.11,113/1
1304,台聚,17.55,1.99,112,-,0.81,113/1
1305,華夏,18.9,1.85,112,145.38,1.15,113/1
1307,三芳,31.5,4.76,112,12.35,1.38,113/1
1308,亞聚,20.1,2.24,112,-,0.92,113/1
1309,台達化,19.8,1.52,112,-,1.2,113/1
1310,台苯,14.35,0.0,112,-,1.09,113/1
1312,國喬,15.5,0.0,112,-,0.52,113/1
1313,聯成,12.9,1.55,112,-,0.55,113/1
1314,中石化,10.95,0.0,112,219.00,0.52,113/1
1315,達新,71.8,6.96,112,19.20,0.67,113/1
1316,上曜,21.05,0.0,112,-,1.8,113/1
1319,東陽,99.1,4.04,112,15.83,2.19,113/1
1321,大洋,37.3,1.07,112,46.05,1.34,113/1
1323,永裕,30.1,3.32,112,33.44,1.13,113/1
1324,地球,14.05,1.42,112,31.93,1.1,113/1
1325,恆大,30.35,1.98,112,79.87,0.93,113/1
1326,台化,51.2,2.44,112,27.68,0.92,113/1
1337,再生-KY,7.85,0.0,112,-,0.48,113/1
1338,廣華-KY,32.8,1.52,112,-,0.44,113/1
1339,昭輝,64.0,4.69,112,9.40,1.23,113/1
1340,勝悅-KY,11.3,0.0,112,-,0.47,113/1
1341,富林-KY,66.8,6.59,112,14.71,2.95,113/1
1342,八貫,100.5,5.97,112,13.04,3.56,113/1
1402,遠東新,32.9,4.1,112,21.09,0.76,113/1
1409,新纖,18.2,3.02,112,26.76,0.82,113/1
1410,南染,37.5,0.8,112,104.17,2.22,113/1
1413,宏洲,10.35,0.0,112,-,1.27,113/1
1414,東和,25.7,0.97,112,95.19,1.8,113/1
1416,廣豐,12.75,3.92,112,19.03,0.63,113/1
1417,嘉裕,11.65,1.72,112,-,0.84,113/1
1418,東華,40.45,0.0,112,79.31,1.78,113/1
1419,新紡,48.15,2.49,112,22.19,1.05,113/1
1423,利華,43.55,1.38,112,101.28,1.47,113/1
1432,大魯閣,18.0,0.0,112,36.00,2.11,113/1
1434,福懋,22.95,2.18,112,71.72,0.77,113/1
1435,中福,0.0,0.0,111,-,4.93,113/1
1436,華友聯,192.0,3.42,112,20.60,6.01,113/1
1437,勤益控,37.25,3.03,112,12.38,0.98,113/1
1438,三地開發,71.0,0.0,112,-,3.5,113/1
1439,雋揚,29.05,1.03,112,14.45,1.01,113/1
1440,南紡,18.65,1.88,112,12.52,1.07,113/1
1441,大東,15.6,0.0,112,-,2.9,113/1
1442,名軒,68.4,5.12,112,11.96,3.25,113/1
1443,立益物流,32.0,0.0,112,18.18,2.15,113/1
1444,力麗,9.99,0.0,112,124.88,0.91,113/1
1445,大宇,18.2,13.74,112,2.39,0.89,113/1
1446,宏和,53.2,1.32,112,17.62,4.04,113/1
1447,力鵬,10.75,0.0,112,-,1.0,113/1
1449,佳和,19.05,0.21,112,20.71,0.99,113/1
1451,年興,19.95,2.51,112,-,0.59,113/1
1452,宏益,16.8,1.79,112,36.52,0.81,113/1
1453,大將,25.45,1.18,112,35.35,1.87,113/1
1454,台富,18.05,1.39,112,53.09,1.39,113/1
1455,集盛,13.65,0.0,112,-,1.14,113/1
1456,怡華,21.8,0.92,112,99.09,1.39,113/1
1457,宜進,21.2,7.08,112,8.58,0.91,113/1
1459,聯發,11.15,0.0,112,101.36,1.26,113/1
1460,宏遠,8.29,0.0,112,-,0.94,113/1
1463,強盛新,23.05,2.17,112,42.69,1.65,113/1
1464,得力,13.8,1.81,112,92.00,1.08,113/1
1465,偉全,15.35,3.26,112,17.06,0.97,113/1
1466,聚隆,12.65,0.0,112,-,0.99,113/1
1467,南緯,11.8,0.0,112,-,0.97,113/1
1468,昶和,15.15,0.0,112,34.43,1.94,113/1
1470,大統新創,20.15,2.88,112,38.02,1.79,113/1
1471,首利,16.0,0.0,112,-,1.66,113/1
1472,三洋實業,65.9,3.03,112,15.47,1.9,113/1
1473,台南,39.25,3.06,112,12.87,1.43,113/1
1474,弘裕,14.5,0.0,112,32.95,0.89,113/1
1475,業旺,65.2,3.07,112,13.15,3.13,113/1
1476,儒鴻,550.0,2.45,112,26.13,6.39,113/1
1477,聚陽,450.0,3.64,112,26.15,8.26,113/1
1503,士電,291.0,1.03,112,55.43,3.82,113/1
1504,東元,50.6,4.35,112,19.92,1.44,113/1
1506,正道,17.5,0.0,112,67.31,1.96,113/1
1512,瑞利,8.4,0.0,112,-,2.38,113/1
1513,中興電,223.5,1.61,112,61.57,5.96,113/1
1514,亞力,155.5,1.16,112,46.56,7.26,113/1
1515,力山,45.7,2.63,112,13.21,2.16,113/1
1516,川飛,23.75,1.31,112,44.81,1.97,113/1
1517,利奇,18.1,1.1,112,-,1.09,113/1
1519,華城,933.0,0.75,112,82.06,47.99,113/1
1521,大億,38.8,1.8,112,53.89,1.64,113/1
1522,堤維西,70.2,2.85,112,15.81,2.43,113/1
1524,耿鼎,31.85,4.08,112,11.02,1.97,113/1
1525,江申,72.5,4.55,112,20.48,1.08,113/1
1526,日馳,31.7,1.89,112,-,1.36,113/1
1527,鑽全,45.1,4.43,112,14.32,1.28,113/1
1528,恩德,14.3,0.7,112,-,1.16,113/1
1529,樂事綠能,35.9,1.67,112,73.27,3.1,113/1
1530,亞崴,32.05,4.68,112,14.57,0.93,113/1
1531,高林股,15.35,1.3,112,52.93,0.76,113/1
1532,勤美,46.4,3.25,112,11.75,1.31,113/1
1533,車王電,46.2,0.0,112,-,2.03,113/1
1535,中宇,70.6,4.67,112,15.58,2.32,113/1
1536,和大,68.7,1.46,112,57.73,2.17,113/1
1537,廣隆,146.5,4.78,112,17.28,2.69,113/1
