110年04月15日 個股日本益比、殖利率及股價淨值比,110年04月15日 個股日本益比、殖利率及股價淨值比,110年04月15日 個股日本益比、殖利率及股價淨值比,110年04月15日 個股日本益比、殖利率及股價淨值比,110年04月15日 個股日本益比、殖利率及股價淨值比,110年04月15日 個股日本益比、殖利率及股價淨值比,110年04月15日 個股日本益比、殖利率及股價淨值比,110年04月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.9,7.31,109,11.32,1.39,109/4
1102,亞泥,48.3,7.35,109,11.03,1.10,109/4
1103,嘉泥,22.95,6.1,109,8.38,0.61,109/4
1104,環泥,26.1,4.21,109,13.66,0.91,109/4
1108,幸福,14.7,4.76,109,15.15,1.28,109/4
1109,信大,26.35,5.69,109,8.96,1.20,109/4
1110,東泥,16.7,0.6,109,417.50,1.12,109/4
1201,味全,22.05,2.4,109,20.80,1.63,109/4
1203,味王,37.85,2.91,109,20.91,1.75,109/4
1210,大成,56.5,5.31,109,14.16,2.19,109/4
1213,大飲,9.3,0.0,108,-,0.98,109/4
1215,卜蜂,75.6,5.29,108,12.23,2.44,109/4
1216,統一,73.1,3.69,109,19.29,3.63,109/4
1217,愛之味,9.46,0.0,108,20.13,0.77,109/4
1218,泰山,30.0,4.67,109,17.14,2.08,109/4
1219,福壽,22.0,1.82,108,11.52,1.60,109/4
1220,台榮,15.0,6.67,109,14.71,1.12,109/4
1225,福懋油,50.5,2.77,109,29.36,3.35,109/4
1227,佳格,56.0,4.46,109,15.82,2.88,109/4
1229,聯華,50.4,5.36,109,20.74,2.02,109/4
1231,聯華食,56.6,4.59,109,15.13,2.56,109/4
1232,大統益,142.0,4.23,109,17.57,4.99,109/4
1233,天仁,35.1,2.28,109,55.71,2.12,109/4
1234,黑松,35.15,5.12,109,15.90,0.78,109/4
1235,興泰,29.15,3.77,108,44.85,0.98,109/4
1236,宏亞,14.1,1.42,109,-,0.95,109/4
1256,鮮活果汁-KY,439.0,2.73,109,19.10,5.63,109/4
1301,台塑,108.0,2.22,109,34.29,2.07,109/4
1303,南亞,89.0,2.7,109,27.47,2.05,109/4
1304,台聚,32.05,3.12,109,14.24,1.64,109/4
1305,華夏,39.7,5.79,109,13.46,2.26,109/4
1307,三芳,22.5,2.22,109,40.91,1.14,109/4
1308,亞聚,28.9,4.84,109,15.21,1.39,109/4
1309,台達化,46.1,6.51,109,8.26,2.50,109/4
1310,台苯,20.9,2.39,109,38.00,1.52,109/4
1312,國喬,29.15,0.0,108,6.57,0.96,109/4
1313,聯成,24.55,4.07,109,14.88,1.27,109/4
1314,中石化,13.2,2.27,108,62.86,0.61,109/4
1315,達新,75.3,10.62,109,1.85,0.83,109/4
1316,上曜,11.75,0.0,108,58.75,1.11,109/4
1319,東陽,36.85,2.17,109,26.51,1.01,109/4
1321,大洋,38.65,2.59,109,11.93,1.29,109/4
1323,永裕,35.95,4.45,109,11.13,1.47,109/4
1324,地球,12.65,2.37,109,57.50,0.98,109/4
1325,恆大,88.6,13.54,109,3.83,2.03,109/4
1326,台化,90.1,2.77,109,26.98,1.53,109/4
1337,再生-KY,8.21,0.0,108,-,0.38,109/4
1338,廣華-KY,69.7,5.02,109,19.86,0.93,109/4
1339,昭輝,40.45,4.94,109,25.44,0.86,109/4
1340,勝悅-KY,11.95,0.0,108,-,0.34,109/4
1341,富林-KY,74.4,6.72,108,11.83,3.02,109/4
1342,八貫,58.6,4.27,109,20.28,2.73,109/4
1402,遠東新,30.95,4.36,109,20.50,0.81,109/4
1409,新纖,19.05,5.77,109,10.64,0.97,109/4
1410,南染,34.55,2.6,109,36.37,1.99,109/4
1413,宏洲,9.03,0.0,108,-,1.15,109/4
1414,東和,14.05,1.42,108,52.04,0.99,109/4
1416,廣豐,11.25,4.44,109,-,0.59,109/4
1417,嘉裕,12.6,2.38,109,-,0.94,109/4
1418,東華,11.5,0.0,108,-,1.53,109/4
1419,新紡,41.35,2.42,109,33.89,1.36,109/4
1423,利華,21.45,8.39,109,8.38,0.99,109/4
1432,大魯閣,16.9,23.67,108,-,1.58,109/4
1434,福懋,31.4,3.18,109,25.12,0.86,109/4
1435,中福,27.5,0.0,108,-,4.15,109/4
1436,華友聯,39.2,5.1,109,20.85,1.39,109/4
1437,勤益控,24.9,2.81,109,14.15,0.79,109/4
1438,三地開發,35.3,0.0,108,78.44,6.45,109/4
1439,雋揚,25.1,19.92,108,-,1.04,109/4
1440,南紡,24.05,1.46,109,42.19,1.59,109/4
1441,大東,8.37,0.0,108,-,1.02,109/4
1442,名軒,17.8,2.81,109,84.76,1.18,109/4
1443,立益物流,11.75,0.0,108,-,1.36,109/4
1444,力麗,13.05,0.0,108,-,1.20,109/4
1445,大宇,14.0,1.43,109,-,1.15,109/4
1446,宏和,29.55,1.02,109,-,2.65,109/4
1447,力鵬,11.2,0.0,108,-,0.97,109/4
1449,佳和,22.7,0.0,108,-,1.89,109/4
1451,年興,18.9,3.17,109,-,0.51,109/4
1452,宏益,21.8,3.21,109,29.86,1.15,109/4
1453,大將,8.7,2.3,108,58.00,0.68,109/4
1454,台富,9.94,2.01,109,-,0.80,109/4
1455,集盛,16.75,1.79,109,-,1.37,109/4
1456,怡華,17.75,0.0,108,24.32,1.29,109/4
1457,宜進,19.85,7.56,109,6.87,0.96,109/4
1459,聯發,10.75,0.0,108,-,1.23,109/4
