113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比,113年01月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,1.46,111,29.03,1.13,112/3
1102,亞泥,41.3,5.57,111,14.39,0.87,112/3
1103,嘉泥,18.8,2.66,111,72.31,0.58,112/3
1104,環泥,29.3,6.14,111,8.75,0.9,112/3
1108,幸福,15.9,5.03,111,8.64,1.29,112/3
1109,信大,18.1,4.42,111,10.65,0.78,112/3
1110,東泥,18.8,0.53,111,40.00,1.2,112/3
1201,味全,19.0,1.26,111,67.86,1.3,112/3
1203,味王,57.5,1.91,111,33.43,2.43,112/3
1210,大成,57.8,2.6,111,13.14,2.14,112/3
1213,大飲,6.98,0.0,111,-,1.47,112/3
1215,卜蜂,96.2,3.64,111,13.94,3.07,112/3
1216,統一,73.0,4.32,111,21.47,3.27,112/3
1217,愛之味,12.0,3.33,111,36.36,0.88,112/3
1218,泰山,21.9,2.6,111,2.04,0.89,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.25,1.4,111,32.39,1.12,112/3
1225,福懋油,52.9,3.78,111,46.40,3.59,112/3
1227,佳格,38.8,3.32,111,29.85,2.03,112/3
1229,聯華,64.8,3.09,111,25.61,2.38,112/3
1231,聯華食,87.4,2.97,111,28.38,4.07,112/3
1232,大統益,143.0,4.2,111,20.37,4.52,112/3
1233,天仁,35.0,2.43,111,30.43,2.17,112/3
1234,黑松,40.35,4.46,111,16.81,0.88,112/3
1235,興泰,78.7,2.8,111,48.88,1.67,112/3
1236,宏亞,24.0,4.17,111,55.81,0.87,112/3
1256,鮮活果汁-KY,243.0,2.67,111,16.49,2.12,112/3
1301,台塑,78.1,5.38,111,173.56,1.42,112/3
1303,南亞,65.8,4.56,111,95.36,1.43,112/3
1304,台聚,19.6,3.57,111,32.13,0.88,112/3
1305,華夏,22.25,1.35,111,39.73,1.34,112/3
1307,三芳,25.65,3.12,111,15.00,1.12,112/3
1308,亞聚,23.65,5.07,111,24.64,1.03,112/3
1309,台達化,16.55,3.02,111,-,0.96,112/3
1310,台苯,15.35,1.3,111,-,1.27,112/3
1312,國喬,15.15,3.3,111,-,0.44,112/3
1313,聯成,15.15,1.32,111,-,0.67,112/3
1314,中石化,10.0,0.0,111,-,0.49,112/3
1315,達新,72.6,8.26,111,16.96,0.66,112/3
1316,上曜,12.9,4.26,111,-,1.1,112/3
1319,東陽,75.2,3.32,111,17.33,1.79,112/3
1321,大洋,37.55,0.0,111,101.49,1.44,112/3
1323,永裕,31.4,3.5,111,22.75,1.16,112/3
1324,地球,16.9,1.18,111,29.65,1.31,112/3
1325,恆大,41.8,1.2,111,107.18,1.28,112/3
1326,台化,61.0,1.56,111,381.25,1.07,112/3
1337,再生-KY,7.45,0.0,111,-,0.44,112/3
1338,廣華-KY,41.75,4.79,111,-,0.56,112/3
1339,昭輝,65.5,4.58,111,15.09,1.27,112/3
1340,勝悅-KY,11.35,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,120.0,4.48,111,15.85,4.05,112/3
1402,遠東新,31.8,4.25,111,29.72,0.78,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,38.7,2.07,111,64.50,2.27,112/3
1413,宏洲,8.45,0.0,111,-,1.0,112/3
1414,東和,17.8,1.8,111,254.29,1.27,112/3
1416,廣豐,11.75,4.26,111,19.92,0.61,112/3
1417,嘉裕,12.75,2.9,111,39.84,0.91,112/3
1418,東華,20.6,0.0,111,38.87,0.97,112/3
1419,新紡,47.8,3.14,111,22.13,1.15,112/3
1423,利華,30.9,0.65,111,32.53,1.12,112/3
1432,大魯閣,19.4,0.0,111,27.32,2.2,112/3
1434,福懋,25.2,5.95,111,51.43,0.78,112/3
1435,中福,57.4,0.0,111,-,8.18,112/3
1436,華友聯,84.0,6.12,111,123.53,2.95,112/3
1437,勤益控,31.65,2.53,111,11.26,0.86,112/3
1438,三地開發,33.9,2.95,111,-,1.64,112/3
1439,雋揚,24.9,1.2,111,20.24,0.95,112/3
1440,南紡,16.0,2.19,111,-,0.98,112/3
1441,大東,13.9,0.0,111,-,2.11,112/3
1442,名軒,38.8,4.12,111,19.11,2.48,112/3
1443,立益物流,0.0,0.0,111,21.18,2.05,112/3
1444,力麗,10.3,3.88,111,-,0.93,112/3
1445,大宇,20.0,0.5,111,46.51,1.49,112/3
1446,宏和,37.3,0.54,111,-,3.71,112/3
1447,力鵬,7.87,0.0,111,-,0.71,112/3
1449,佳和,22.95,1.26,111,43.30,1.15,112/3
1451,年興,19.05,10.5,111,-,0.55,112/3
1452,宏益,17.4,4.6,111,124.29,0.87,112/3
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.35,1.53,111,204.38,1.24,112/3
1455,集盛,11.05,0.9,111,-,0.94,112/3
1456,怡華,16.75,0.0,111,19.94,0.99,112/3
1457,宜進,18.6,5.38,111,84.55,0.84,112/3
1459,聯發,9.88,0.0,111,30.88,1.12,112/3
1460,宏遠,7.41,0.0,111,-,0.77,112/3
1463,強盛新,17.75,2.25,111,22.47,1.29,112/3
1464,得力,13.3,7.52,111,221.67,1.04,112/3
1465,偉全,14.05,6.05,111,21.29,0.87,112/3
1466,聚隆,13.9,0.0,111,-,1.06,112/3
1467,南緯,11.25,0.0,111,-,0.9,112/3
1468,昶和,15.25,0.0,111,-,1.94,112/3
1470,大統新創,18.8,2.39,111,32.98,1.64,112/3
1471,首利,16.15,0.0,111,-,1.66,112/3
1472,三洋實業,60.9,0.0,111,26.36,1.88,112/3
1473,台南,29.5,3.39,111,14.32,1.15,112/3
1474,弘裕,12.2,3.28,111,-,0.8,112/3
1475,業旺,43.5,1.15,111,10.69,2.36,112/3
1476,儒鴻,546.0,3.11,111,32.79,6.11,112/3
1477,聚陽,358.0,4.05,111,22.47,5.72,112/3
