104年05月28日 個股日本益比、殖利率及股價淨值比,104年05月28日 個股日本益比、殖利率及股價淨值比,104年05月28日 個股日本益比、殖利率及股價淨值比,104年05月28日 個股日本益比、殖利率及股價淨值比,104年05月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.75,5.94,1.31
1102,亞泥,13.71,5.75,0.87
1103,嘉泥,-,2.2,0.53
1104,環泥,12.63,4.13,1.12
1108,幸福,9.91,5.31,0.96
1109,信大,27.76,1.47,0.96
1110,東泥,85.53,1.23,1.04
1201,味全,-,2.71,1.49
1203,味王,18.65,4.26,1.27
1210,大成,16.84,4.21,1.15
1213,大飲,58.24,0.0,1.65
1215,卜蜂,8.73,7.39,1.29
1216,統一,26.60,3.28,3.13
1217,愛之味,-,0.0,0.72
1218,泰山,120.00,0.0,1.22
1219,福壽,41.11,2.43,1.22
1220,台榮,62.06,2.84,0.89
1225,福懋油,111.05,1.18,1.74
1227,佳格,23.42,3.25,4.47
1229,聯華,13.81,8.35,0.86
1231,聯華食,16.81,2.69,1.84
1232,大統益,13.27,6.41,3.3
1233,天仁,19.91,4.63,2.75
1234,黑松,33.19,3.2,0.86
1235,興泰,44.11,4.03,0.84
1236,宏亞,12.69,5.1,1.46
1262,綠悅-KY,13.62,1.77,2.24
1301,台塑,33.08,2.26,1.64
1303,南亞,18.90,3.18,1.78
1304,台聚,21.79,2.74,0.87
1305,華夏,44.81,1.65,0.95
1307,三芳,18.56,3.88,2.29
1308,亞聚,18.55,3.92,1.06
1309,台達化,-,0.0,0.88
1310,台苯,-,6.58,1.47
1312,國喬,40.41,1.52,1.14
1313,聯成,-,1.8,0.69
1314,中石化,35.67,0.0,0.47
1315,達新,21.57,4.01,0.72
1316,上曜,-,0.0,1.45
1319,東陽,21.69,2.17,1.16
1321,大洋,-,0.0,1.55
1323,永裕,10.65,5.81,1.6
1324,地球,26.41,2.47,0.95
1325,恆大,37.50,2.14,1.16
1326,台化,70.00,1.59,1.57
1337,再生-KY,6.05,1.99,0.54
1338,廣華-KY,14.74,3.06,1.64
1339,昭輝,22.60,2.3,2.29
1340,勝悅-KY,9.41,5.23,1.63
1402,遠東新,15.00,3.56,0.87
1409,新纖,18.10,4.0,0.67
1410,南染,16.92,4.61,1.58
1413,宏洲,-,0.0,1.14
1414,東和,202.75,3.7,0.57
1416,廣豐,7.11,1.8,0.87
1417,嘉裕,-,2.56,0.63
1418,東華,-,0.0,1.27
1419,新紡,127.33,0.81,1.56
1423,利華,-,0.0,0.52
1432,大魯閣,-,0.0,1.33
1434,福懋,16.15,4.17,1.14
1435,中福,-,0.0,0.81
1436,華友聯,8.89,6.49,1.18
1437,勤益控,21.05,0.0,0.68
1438,三地開發,34.41,0.0,1.09
1439,雋揚,372.50,3.36,0.68
1440,南紡,49.41,1.61,1.1
1441,大東,-,0.0,0.97
1442,名軒,17.07,7.97,1.27
1443,立益物流,-,0.0,0.65
1444,力麗,45.65,1.9,0.87
1445,大宇,40.60,2.96,0.74
1446,宏和,1317.50,1.14,1.94
1447,力鵬,1030.00,4.85,0.82
1449,佳和,9.26,0.0,0.71
1451,年興,21.14,6.92,1.04
1452,宏益,21.43,2.78,2.06
1453,大將,-,5.02,0.92
1454,台富,18.21,3.28,0.97
1455,集盛,-,1.64,1.01
1456,怡華,-,0.0,1.56
1457,宜進,16.36,2.62,0.8
1459,聯發,18.19,3.78,1.17
1460,宏遠,20.70,3.64,1.73
