111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比,111年06月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.7,4.8,110,14.53,1.23,111/1
1102,亞泥,44.4,7.66,110,10.94,0.95,111/1
1103,嘉泥,18.75,3.47,110,17.20,0.47,111/1
1104,環泥,21.65,4.62,110,10.16,0.7,111/1
1108,幸福,11.15,5.38,110,17.15,1.01,111/1
1109,信大,20.05,7.48,110,10.28,0.85,111/1
1110,東泥,20.0,1.0,110,74.07,1.31,111/1
1201,味全,21.05,2.38,110,20.44,1.52,111/1
1203,味王,33.2,3.31,110,17.20,1.44,111/1
1210,大成,48.6,4.12,110,23.94,1.99,111/1
1213,大飲,8.22,0.0,109,-,1.12,111/1
1215,卜蜂,81.9,4.88,110,16.92,2.61,111/1
1216,統一,65.1,4.15,110,19.79,2.98,111/1
1217,愛之味,11.05,2.71,110,29.86,0.81,111/1
1218,泰山,31.05,3.22,110,26.54,2.27,111/1
1219,福壽,22.3,4.93,110,24.78,1.55,111/1
1220,台榮,17.95,5.57,110,21.63,1.33,111/1
1225,福懋油,49.55,3.23,110,23.71,2.97,111/1
1227,佳格,47.55,4.0,110,19.49,2.33,111/1
1229,聯華,55.9,4.11,110,19.08,2.01,111/1
1231,聯華食,84.5,3.08,110,20.12,3.57,111/1
1232,大統益,154.0,3.9,110,20.03,4.61,111/1
1233,天仁,33.35,2.4,110,68.06,2.02,111/1
1234,黑松,34.85,4.88,110,17.78,0.77,111/1
1235,興泰,55.3,6.87,110,46.86,1.4,111/1
1236,宏亞,25.45,1.96,110,8.26,1.08,111/1
1256,鮮活果汁-KY,286.0,4.55,110,17.47,2.53,111/1
1301,台塑,107.0,7.66,110,9.34,1.59,111/1
1303,南亞,84.5,8.88,110,8.52,1.53,111/1
1304,台聚,25.65,8.58,110,6.14,1.04,111/1
1305,華夏,31.85,7.85,110,8.85,1.59,111/1
1307,三芳,20.0,2.5,110,400.00,1.02,111/1
1308,亞聚,29.2,10.27,110,6.24,1.1,111/1
1309,台達化,29.55,8.46,110,6.90,1.4,111/1
1310,台苯,15.95,0.94,110,-,1.16,111/1
1312,國喬,24.75,8.08,110,5.05,0.65,111/1
1313,聯成,17.25,5.8,110,12.32,0.74,111/1
1314,中石化,11.1,3.6,110,16.09,0.52,111/1
1315,達新,78.0,5.77,110,136.84,0.64,111/1
1316,上曜,18.2,0.0,110,-,1.62,111/1
1319,東陽,41.1,2.07,110,32.88,1.1,111/1
1321,大洋,32.0,2.19,110,128.00,1.06,111/1
1323,永裕,35.0,4.57,110,11.33,1.37,111/1
1324,地球,10.85,1.84,110,542.50,0.85,111/1
