113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比,113年03月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.9,1.62,111,30.00,1.03,112/4
1102,亞泥,40.7,5.16,112,13.26,0.85,112/4
1103,嘉泥,17.1,2.92,111,142.50,0.52,112/4
1104,環泥,31.95,6.26,112,10.21,0.98,112/4
1108,幸福,15.55,6.43,112,8.45,1.26,112/3
1109,信大,18.9,6.35,112,9.40,0.79,112/4
1110,東泥,17.6,1.14,112,67.69,1.12,112/4
1201,味全,18.85,1.43,112,35.57,1.31,112/4
1203,味王,51.3,2.14,111,29.83,2.17,112/3
1210,大成,58.2,3.78,112,12.10,2.08,112/4
1213,大飲,7.25,0.0,111,-,1.53,112/3
1215,卜蜂,105.0,3.33,111,13.64,3.17,112/4
1216,統一,76.5,3.92,112,23.68,3.48,112/4
1217,愛之味,11.6,1.98,112,28.29,0.84,112/4
1218,泰山,22.75,2.51,111,2.12,0.92,112/3
1219,福壽,18.5,4.32,111,19.68,1.35,112/4
1220,台榮,14.95,1.34,111,19.67,1.14,112/4
1225,福懋油,55.4,2.53,112,34.63,3.62,112/4
1227,佳格,37.3,3.35,112,28.69,1.95,112/3
1229,聯華,67.3,3.12,112,25.49,2.33,112/4
1231,聯華食,97.0,2.68,112,24.68,4.15,112/4
1232,大統益,144.0,4.58,112,19.12,4.27,112/4
1233,天仁,33.8,2.66,112,31.89,2.06,112/4
1234,黑松,40.65,4.67,112,17.22,0.88,112/4
1235,興泰,81.7,2.69,111,50.75,1.74,112/3
1236,宏亞,23.4,2.78,112,130.00,0.84,112/4
1256,鮮活果汁-KY,229.5,2.88,112,18.49,2.05,112/4
1301,台塑,66.8,1.5,112,58.09,1.22,112/4
1303,南亞,53.6,1.31,112,67.00,1.18,112/4
1304,台聚,16.1,2.17,112,-,0.74,112/4
1305,華夏,18.15,1.93,112,30.76,1.1,112/4
1307,三芳,28.05,5.35,112,14.69,1.25,112/4
1308,亞聚,19.4,2.32,112,97.00,0.86,112/4
1309,台達化,15.15,1.98,112,-,0.91,112/4
1310,台苯,13.35,1.5,111,-,1.02,112/4
1312,國喬,13.15,3.8,111,-,0.45,112/4
1313,聯成,13.1,1.53,112,-,0.58,112/4
1314,中石化,9.35,0.0,111,-,0.45,112/4
1315,達新,72.4,6.91,112,19.78,0.65,112/4
1316,上曜,19.6,2.81,111,-,1.68,112/4
1319,東陽,121.5,3.29,112,23.82,2.82,112/4
1321,大洋,35.0,1.14,112,39.77,1.25,112/4
1323,永裕,31.0,3.23,112,33.33,1.17,112/4
1324,地球,15.25,1.31,112,28.77,1.18,112/4
1325,恆大,30.0,2.0,112,142.86,0.92,112/4
1326,台化,53.7,2.33,112,36.78,0.93,112/4
1337,再生-KY,7.08,0.0,111,-,0.43,112/4
1338,廣華-KY,35.15,1.42,112,-,0.48,112/4
1339,昭輝,71.1,4.22,112,12.09,1.34,112/4
1340,勝悅-KY,9.95,0.0,111,-,0.41,112/4
1341,富林-KY,64.8,6.94,112,14.56,2.57,112/4
1342,八貫,140.0,4.29,112,18.84,4.45,112/4
1402,遠東新,31.8,4.25,112,20.65,0.76,112/4
1409,新纖,15.75,3.49,112,33.51,0.7,112/4
1410,南染,35.8,2.23,111,59.67,2.1,112/3
1413,宏洲,9.08,0.0,111,-,1.1,112/4
1414,東和,18.5,1.35,112,123.33,1.3,112/4
1416,廣豐,11.9,4.2,112,23.33,0.63,112/4
1417,嘉裕,11.3,1.77,112,-,0.83,112/4
1418,東華,32.0,0.0,111,43.24,1.37,112/4
1419,新紡,44.85,2.68,112,20.67,1.02,112/4
1423,利華,31.0,1.94,112,43.66,1.08,112/4
1432,大魯閣,19.2,0.0,111,28.66,2.22,112/4
1434,福懋,22.05,2.27,112,84.81,0.68,112/4
1435,中福,49.0,0.0,111,-,6.98,112/3
1436,華友聯,107.0,6.56,112,11.28,2.79,112/4
1437,勤益控,31.45,3.59,112,11.15,0.84,112/4
1438,三地開發,43.35,2.31,111,-,2.1,112/3
1439,雋揚,25.2,1.19,112,12.60,0.9,112/4
1440,南紡,15.05,2.33,112,11.85,0.85,112/4
1441,大東,13.55,0.0,111,-,2.6,112/4
1442,名軒,42.85,8.17,112,9.10,2.18,112/4
1443,立益物流,28.3,0.0,111,21.94,1.94,112/4
1444,力麗,9.17,4.36,111,-,0.82,112/3
1445,大宇,21.8,11.47,112,2.82,1.06,112/4
1446,宏和,33.5,2.09,112,-,3.33,112/3
1447,力鵬,7.94,0.0,111,-,0.72,112/3
1449,佳和,18.85,1.91,112,31.42,0.97,112/4
1451,年興,19.0,2.63,112,-,0.57,112/4
1452,宏益,16.4,1.83,112,42.05,0.8,112/4
1453,大將,14.65,2.05,112,25.70,1.09,112/4
1454,台富,16.2,1.54,112,101.25,1.24,112/4
1455,集盛,14.35,0.7,111,-,1.21,112/4
1456,怡華,19.55,1.02,112,391.00,1.2,112/4
1457,宜進,20.15,7.44,112,7.90,0.81,112/4
1459,聯發,9.46,0.0,111,135.14,1.08,112/4
1460,宏遠,7.86,0.0,111,-,0.9,112/4
1463,強盛新,17.9,2.79,112,27.54,1.29,112/4
1464,得力,12.9,1.94,112,99.23,1.05,112/4
1465,偉全,15.1,3.31,112,26.96,0.95,112/4
1466,聚隆,13.45,0.0,111,-,1.04,112/4
1467,南緯,11.0,0.0,111,-,0.88,112/3
1468,昶和,13.95,0.0,111,82.06,1.86,112/4
1470,大統新創,0.0,2.81,112,35.60,1.8,112/4
1471,首利,16.45,0.0,111,-,1.73,112/4
1472,三洋實業,77.1,2.59,112,23.08,2.3,112/4
1473,台南,32.05,3.74,112,15.05,1.27,112/4
1474,弘裕,11.95,3.35,111,-,0.77,112/4
1475,業旺,47.15,4.24,112,11.20,2.47,112/4
