108年02月22日 個股日本益比、殖利率及股價淨值比,108年02月22日 個股日本益比、殖利率及股價淨值比,108年02月22日 個股日本益比、殖利率及股價淨值比,108年02月22日 個股日本益比、殖利率及股價淨值比,108年02月22日 個股日本益比、殖利率及股價淨值比,108年02月22日 個股日本益比、殖利率及股價淨值比,108年02月22日 個股日本益比、殖利率及股價淨值比,108年02月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.7,6.46,106,10.63,1.16,107/3
1102,亞泥,38.85,3.09,106,11.88,0.94,107/3
1103,嘉泥,14.1,3.55,106,4.98,0.44,107/3
1104,環泥,19.45,5.66,106,11.11,0.72,107/3
1108,幸福,7.33,0.0,106,-,0.68,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,16.3,0.61,106,65.20,1.08,107/3
1201,味全,21.55,0.0,106,6.82,1.78,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,35.0,7.71,106,11.33,1.59,107/3
1213,大飲,10.75,0.0,106,-,0.88,107/3
1215,卜蜂,53.8,5.58,106,14.08,2.17,107/3
1216,統一,75.0,7.33,106,10.71,4.12,107/3
1217,愛之味,7.08,0.0,106,17.70,0.63,107/3
1218,泰山,18.15,2.2,106,19.95,1.38,107/3
1219,福壽,18.55,1.62,106,109.12,1.58,107/3
1220,台榮,10.9,3.67,106,22.71,0.87,107/3
1225,福懋油,71.3,1.75,106,88.02,5.06,107/3
1227,佳格,50.7,3.94,106,16.20,3.07,107/3
1229,聯華,31.65,8.85,106,12.76,1.33,107/3
1231,聯華食,40.7,4.42,106,13.57,2.08,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.75,5.81,106,19.18,2.26,107/3
1234,黑松,31.1,4.82,106,18.73,0.71,107/3
1235,興泰,28.4,15.85,106,10.56,0.30,107/3
1236,宏亞,13.9,0.72,106,-,0.84,107/3
1256,鮮活果汁-KY,162.5,3.08,106,12.14,2.99,107/3
1262,綠悅-KY,37.7,0.8,106,-,0.60,107/3
1301,台塑,104.0,5.48,106,11.02,1.80,107/3
1303,南亞,76.2,6.69,106,9.10,1.59,107/3
1304,台聚,12.35,4.05,106,15.25,0.72,107/3
1305,華夏,23.6,7.63,106,7.81,1.45,107/3
1307,三芳,25.75,6.6,106,29.60,1.27,107/3
1308,亞聚,14.45,6.23,106,22.58,0.81,107/3
1309,台達化,10.35,0.0,106,5.42,0.81,107/3
1310,台苯,24.45,6.54,106,9.90,1.71,107/3
1312,國喬,24.25,4.12,106,5.89,0.98,107/3
1313,聯成,12.95,13.9,106,11.88,0.79,107/3
1314,中石化,11.1,0.0,106,5.84,0.45,107/3
1315,達新,27.25,4.04,106,20.19,0.64,107/3
1316,上曜,13.0,17.38,106,2.36,0.92,107/3
1319,東陽,38.25,5.36,106,10.77,1.11,107/3
