110年04月06日 個股日本益比、殖利率及股價淨值比,110年04月06日 個股日本益比、殖利率及股價淨值比,110年04月06日 個股日本益比、殖利率及股價淨值比,110年04月06日 個股日本益比、殖利率及股價淨值比,110年04月06日 個股日本益比、殖利率及股價淨值比,110年04月06日 個股日本益比、殖利率及股價淨值比,110年04月06日 個股日本益比、殖利率及股價淨值比,110年04月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.85,7.47,109,11.08,1.36,109/4
1102,亞泥,47.1,7.54,109,10.75,1.07,109/4
1103,嘉泥,21.4,6.54,109,7.81,0.57,109/4
1104,環泥,22.75,4.84,109,11.91,0.80,109/4
1108,幸福,12.9,5.43,109,13.30,1.12,109/4
1109,信大,23.6,6.36,109,8.03,1.08,109/4
1110,東泥,16.2,0.62,109,405.00,1.09,109/4
1201,味全,21.55,2.46,109,20.33,1.59,109/4
1203,味王,38.2,2.88,109,21.10,1.76,109/4
1210,大成,54.4,4.04,108,13.63,2.11,109/4
1213,大飲,9.3,0.0,108,-,0.98,109/4
1215,卜蜂,75.8,5.28,108,12.27,2.45,109/4
1216,統一,72.9,3.7,109,19.23,3.62,109/4
1217,愛之味,9.06,0.0,108,19.28,0.74,109/4
1218,泰山,29.6,4.73,109,16.91,2.05,109/4
1219,福壽,21.8,1.83,108,11.41,1.59,109/4
1220,台榮,14.15,7.07,109,13.87,1.06,109/4
1225,福懋油,50.9,2.75,109,29.59,3.38,109/4
1227,佳格,57.3,4.36,109,16.19,2.94,109/4
1229,聯華,49.2,5.49,109,20.25,1.97,109/4
1231,聯華食,56.7,4.59,109,15.16,2.57,109/4
1232,大統益,139.5,4.3,109,17.26,4.90,109/4
1233,天仁,35.1,2.28,109,55.71,2.12,109/4
1234,黑松,34.85,5.16,109,15.77,0.78,109/4
1235,興泰,29.25,3.76,108,45.00,0.99,109/4
1236,宏亞,13.9,1.44,109,-,0.94,109/4
1256,鮮活果汁-KY,455.0,2.64,109,19.79,5.83,109/4
1301,台塑,101.0,2.38,109,32.06,1.93,109/4
1303,南亞,80.0,3.0,109,24.69,1.84,109/4
1304,台聚,26.4,3.79,109,11.73,1.35,109/4
1305,華夏,37.05,6.21,109,12.56,2.11,109/4
1307,三芳,21.65,2.31,109,39.36,1.09,109/4
1308,亞聚,25.75,5.44,109,13.55,1.24,109/4
1309,台達化,43.15,6.95,109,7.73,2.34,109/4
1310,台苯,19.8,2.53,109,36.00,1.44,109/4
1312,國喬,27.9,0.0,108,6.28,0.92,109/4
1313,聯成,21.65,4.62,109,13.12,1.12,109/4
1314,中石化,10.95,2.74,108,52.14,0.51,109/4
1315,達新,76.7,10.43,109,1.89,0.84,109/4
1316,上曜,11.95,0.0,108,59.75,1.13,109/4
1319,東陽,36.0,2.22,109,25.90,0.98,109/4
1321,大洋,36.0,2.78,109,11.11,1.20,109/4
1323,永裕,34.75,4.6,109,10.76,1.42,109/4
1324,地球,10.6,2.83,109,48.18,0.82,109/4
1325,恆大,91.6,13.1,109,3.96,2.10,109/4
1326,台化,87.8,2.85,109,26.29,1.49,109/4
1337,再生-KY,7.72,0.0,108,-,0.36,109/4
1338,廣華-KY,70.3,4.98,109,20.03,0.93,109/4
1339,昭輝,40.3,4.96,109,25.35,0.86,109/4
1340,勝悅-KY,10.25,0.0,108,-,0.29,109/4
1341,富林-KY,69.1,7.24,108,10.99,2.81,109/4
1342,八貫,56.6,4.42,109,19.58,2.63,109/4
1402,遠東新,29.95,4.51,109,19.83,0.79,109/4
1409,新纖,18.3,6.01,109,10.22,0.93,109/4
1410,南染,34.45,2.61,109,36.26,1.99,109/4
1413,宏洲,8.57,0.0,108,-,1.09,109/4
1414,東和,14.25,1.4,108,52.78,1.00,109/4
1416,廣豐,11.1,4.5,109,-,0.58,109/4
1417,嘉裕,12.15,2.47,109,-,0.90,109/4
1418,東華,7.78,0.0,108,-,1.04,109/4
1419,新紡,40.95,2.44,109,33.57,1.35,109/4
1423,利華,21.65,8.31,109,8.46,1.00,109/4
1432,大魯閣,15.15,26.4,108,-,1.42,109/4
1434,福懋,31.35,3.19,109,25.08,0.86,109/4
1435,中福,24.55,0.0,108,-,3.70,109/4
1436,華友聯,39.65,5.04,109,21.09,1.40,109/4
1437,勤益控,24.25,2.89,109,13.78,0.77,109/4
1438,三地開發,36.55,0.0,108,81.22,6.68,109/4
1439,雋揚,25.15,19.88,108,-,1.04,109/4
1440,南紡,19.5,1.79,109,34.21,1.29,109/4
1441,大東,8.2,0.0,108,-,1.00,109/4
1442,名軒,17.8,2.81,109,84.76,1.18,109/4
1443,立益物流,11.4,0.0,108,-,1.32,109/4
1444,力麗,11.85,0.0,108,-,1.09,109/4
1445,大宇,13.15,1.52,109,-,1.08,109/4
1446,宏和,29.6,1.01,109,-,2.65,109/4
1447,力鵬,9.57,0.0,108,-,0.83,109/4
1449,佳和,22.0,0.0,108,-,1.83,109/4
1451,年興,17.2,3.49,109,-,0.47,109/4
1452,宏益,18.8,3.72,109,25.75,0.99,109/4
1453,大將,8.62,2.32,108,57.47,0.68,109/4
1454,台富,8.85,2.26,109,-,0.71,109/4
1455,集盛,12.45,2.41,109,-,1.02,109/4
1456,怡華,17.35,0.0,108,23.77,1.26,109/4
1457,宜進,17.85,8.4,109,6.18,0.86,109/4
1459,聯發,8.94,0.0,108,-,1.02,109/4
1460,宏遠,8.11,0.0,108,-,1.03,109/4
1463,強盛新,13.05,2.3,109,39.55,1.00,109/4
1464,得力,17.3,8.67,108,-,1.41,109/4
1465,偉全,13.25,2.26,109,-,0.80,109/4
1466,聚隆,16.25,0.0,108,42.76,1.15,109/4
1467,南緯,19.05,0.0,108,26.46,1.40,109/4
1468,昶和,14.2,0.0,108,54.62,1.85,109/4
1470,大統新創,18.1,2.32,109,44.15,1.61,109/4
1471,首利,8.36,0.0,108,3.18,1.20,109/4
1472,三洋實業,10.1,0.0,108,-,3.33,109/4
1473,台南,18.3,1.09,109,-,0.82,109/4
1474,弘裕,12.85,3.11,109,15.48,0.84,109/4
1475,業旺,38.1,0.0,108,544.29,6.10,109/4
1476,儒鴻,484.0,2.27,109,31.21,6.93,109/4
1477,聚陽,243.0,3.29,109,25.99,5.30,109/4
1503,士電,49.3,3.25,109,16.83,1.02,109/4
1504,東元,31.9,3.61,109,17.62,1.00,109/4
1506,正道,9.54,0.0,108,-,1.82,109/4
1507,永大,60.5,3.64,108,18.91,2.09,109/4
1512,瑞利,4.92,0.0,108,-,6.31,109/4
1513,中興電,53.4,4.12,109,16.33,2.34,109/4
1514,亞力,26.05,4.61,109,17.25,1.72,109/4
1515,力山,100.0,3.6,109,22.17,4.86,109/4
1516,川飛,24.4,3.07,109,29.40,2.06,109/4
1517,利奇,24.45,1.43,109,32.17,1.67,109/4
1519,華城,47.2,2.75,109,26.97,3.47,109/4
1521,大億,53.6,2.43,109,25.52,2.32,109/4
1522,堤維西,23.35,2.57,109,27.80,1.13,109/4
1524,耿鼎,11.35,1.85,109,51.59,0.85,109/4
1525,江申,81.5,2.7,109,18.48,1.38,109/4
1526,日馳,50.8,3.54,109,17.10,2.69,109/4
1527,鑽全,50.6,2.37,108,17.21,1.70,109/4
1528,恩德,10.15,0.99,109,-,0.94,109/4
1529,樂事綠能,15.8,3.16,109,24.31,1.41,109/4
1530,亞崴,37.4,6.68,109,9.54,1.16,109/4
1531,高林股,16.3,1.23,109,-,0.85,109/4
1532,勤美,32.45,3.17,109,21.93,1.02,109/4
1533,車王電,69.4,0.72,108,80.70,2.79,109/4
1535,中宇,39.5,3.42,109,24.69,1.65,109/4
1536,和大,116.5,0.94,109,104.02,4.67,109/4
1537,廣隆,150.0,6.67,109,14.01,3.09,109/4
1538,正峰,7.81,0.0,108,-,1.19,109/4
1539,巨庭,21.6,3.7,108,-,1.13,109/4
1540,喬福,16.1,3.11,109,-,1.03,109/4
1541,錩泰,56.7,5.29,109,9.79,2.61,109/4
1558,伸興,168.0,5.65,109,12.21,2.04,109/4
1560,中砂,71.7,3.91,108,19.75,2.29,109/4
1568,倉佑,35.8,0.84,109,358.00,2.46,109/4
1582,信錦,90.9,5.5,109,11.64,1.91,109/4
1583,程泰,63.6,4.72,109,14.49,1.44,109/4
1587,吉茂,32.1,6.23,109,12.07,1.62,109/4
1589,永冠-KY,80.5,1.86,109,17.35,1.03,109/4
1590,亞德客-KY,1050.0,0.87,109,40.97,8.83,109/4
1592,英瑞-KY,2.16,0.0,108,-,0.26,109/4
1597,直得,127.0,1.18,109,50.40,4.85,109/4
1598,岱宇,114.5,6.55,109,10.88,3.18,109/4
1603,華電,26.55,1.88,109,12.95,0.78,109/4
1604,聲寶,30.3,8.25,109,6.25,1.44,109/4
1605,華新,19.0,4.74,109,9.18,0.73,109/4
1608,華榮,14.55,4.81,109,19.14,0.91,109/4
1609,大亞,19.8,1.52,108,13.66,1.50,109/4
1611,中電,12.85,2.33,109,53.54,0.99,109/4
1612,宏泰,24.05,4.99,109,14.66,1.44,109/4
1614,三洋電,36.5,2.6,109,26.84,1.78,109/4
1615,大山,30.8,6.49,108,11.54,1.87,109/4
1616,億泰,6.15,0.0,108,615.00,0.77,109/4
1617,榮星,15.15,3.96,109,14.85,1.23,109/4
1618,合機,15.55,1.93,108,15.55,0.81,109/4
1626,艾美特-KY,27.5,3.64,109,24.55,1.22,109/4
1701,中化,23.0,4.35,109,12.23,1.04,109/4
1702,南僑,47.35,4.22,109,12.36,1.77,109/4
1707,葡萄王,180.0,3.56,109,19.29,3.70,109/4
1708,東鹼,24.65,7.3,109,32.43,0.97,109/4
1709,和益,16.8,7.14,109,14.48,1.12,109/4
1710,東聯,19.6,1.53,108,-,1.41,109/4
