112年11月09日 個股日本益比、殖利率及股價淨值比,112年11月09日 個股日本益比、殖利率及股價淨值比,112年11月09日 個股日本益比、殖利率及股價淨值比,112年11月09日 個股日本益比、殖利率及股價淨值比,112年11月09日 個股日本益比、殖利率及股價淨值比,112年11月09日 個股日本益比、殖利率及股價淨值比,112年11月09日 個股日本益比、殖利率及股價淨值比,112年11月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.9,1.52,111,26.97,1.13,112/2
1102,亞泥,40.4,5.69,111,12.06,0.89,112/2
1103,嘉泥,18.4,2.72,111,37.55,0.52,112/2
1104,環泥,26.6,6.77,111,9.30,0.8,112/2
1108,幸福,14.3,5.59,111,8.41,1.2,112/2
1109,信大,17.7,4.52,111,10.41,0.76,112/3
1110,東泥,18.45,0.54,111,37.65,1.19,112/2
1201,味全,18.75,1.28,111,66.96,1.28,112/3
1203,味王,43.3,2.54,111,16.78,1.88,112/2
1210,大成,52.8,2.84,111,15.09,2.08,112/2
1213,大飲,7.1,0.0,111,-,1.31,112/2
1215,卜蜂,92.0,3.8,111,13.33,2.94,112/3
1216,統一,70.4,4.47,111,20.71,3.16,112/3
1217,愛之味,11.8,3.39,111,17.61,0.85,112/2
1218,泰山,20.65,2.76,111,1.93,0.85,112/2
1219,福壽,19.0,4.21,111,25.33,1.41,112/3
1220,台榮,13.55,1.48,111,104.23,1.08,112/2
1225,福懋油,53.3,3.75,111,95.18,3.59,112/2
1227,佳格,38.1,3.39,111,29.53,2.07,112/2
1229,聯華,62.4,3.21,111,25.79,2.34,112/2
1231,聯華食,87.5,2.97,111,23.71,3.83,112/2
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,38.7,4.65,111,16.13,0.85,112/3
1235,興泰,79.5,2.77,111,19.44,1.68,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,234.0,2.78,111,14.63,2.21,112/2
1301,台塑,78.3,5.36,111,174.00,1.42,112/3
1303,南亞,65.3,4.59,111,114.56,1.47,112/2
1304,台聚,19.15,3.66,111,34.20,0.88,112/2
1305,華夏,22.75,1.32,111,40.63,1.37,112/3
1307,三芳,25.7,3.11,111,18.62,1.19,112/2
1308,亞聚,23.65,5.07,111,24.64,1.03,112/3
1309,台達化,16.8,2.98,111,-,0.97,112/3
1310,台苯,16.1,1.24,111,-,1.34,112/3
1312,國喬,15.85,3.15,111,-,0.47,112/2
1313,聯成,15.25,1.31,111,-,0.67,112/3
1314,中石化,9.74,0.0,111,-,0.47,112/2
1315,達新,71.5,8.39,111,8.72,0.62,112/2
1316,上曜,10.5,5.24,111,175.00,0.88,112/2
1319,東陽,80.0,3.13,111,20.67,2.0,112/2
1321,大洋,36.0,0.0,111,97.30,1.38,112/3
1323,永裕,31.25,3.52,111,17.96,1.2,112/2
1324,地球,17.7,1.13,111,55.31,1.4,112/2
1325,恆大,22.45,2.23,111,66.03,0.7,112/2
1326,台化,62.8,1.51,111,392.50,1.1,112/3
1337,再生-KY,7.02,0.0,111,-,0.41,112/3
1338,廣華-KY,37.1,5.39,111,-,0.51,112/2
1339,昭輝,60.2,4.98,111,13.14,1.22,112/2
1340,勝悅-KY,11.5,0.0,111,-,0.41,112/2
1341,富林-KY,63.6,9.62,111,12.09,2.64,112/2
1342,八貫,113.5,4.73,111,14.99,3.83,112/3
1402,遠東新,30.25,4.46,111,26.77,0.76,112/2
1409,新纖,15.2,6.58,111,17.88,0.69,112/2
1410,南染,37.3,2.14,111,51.10,2.2,112/2
1413,宏洲,8.09,0.0,111,-,0.96,112/3
1414,東和,17.5,1.83,111,87.50,1.25,112/2
1416,廣豐,10.7,4.67,111,31.47,0.54,112/2
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,21.5,0.0,111,48.86,0.99,112/2
1419,新紡,44.0,3.41,111,21.15,1.11,112/2
1423,利華,30.0,0.67,111,68.18,1.36,112/2
1432,大魯閣,16.15,0.0,111,24.10,1.85,112/2
1434,福懋,25.4,5.91,111,51.84,0.78,112/3
1435,中福,35.2,0.0,111,-,4.95,112/2
1436,華友聯,78.0,6.59,111,14.34,2.77,112/2
1437,勤益控,29.7,2.69,111,12.48,0.82,112/2
1438,三地開發,29.6,3.38,111,-,1.41,112/2
1439,雋揚,22.4,1.34,111,14.27,0.86,112/2
1440,南紡,14.55,2.41,111,-,0.89,112/3
1441,大東,13.0,0.0,111,-,1.67,112/2
1442,名軒,38.25,4.18,111,18.48,2.46,112/2
1443,立益物流,28.5,0.0,111,23.55,2.09,112/2
1444,力麗,10.35,3.86,111,-,0.9,112/2
1445,大宇,19.2,0.52,111,44.65,1.43,112/3
1446,宏和,38.05,0.53,111,-,3.76,112/2
1447,力鵬,7.56,0.0,111,-,0.68,112/2
1449,佳和,20.0,1.45,111,80.00,0.99,112/2
1451,年興,18.8,10.64,111,-,0.55,112/3
1452,宏益,16.6,4.82,111,118.57,0.83,112/3
1453,大將,13.9,2.16,111,115.83,1.04,112/2
1454,台富,16.0,1.56,111,200.00,1.22,112/3
1455,集盛,10.55,0.95,111,-,0.88,112/2
1456,怡華,16.35,0.0,111,24.77,0.96,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.52,0.0,111,21.49,0.74,112/2
1463,強盛新,17.95,2.23,111,22.44,1.35,112/2
1464,得力,13.05,7.66,111,217.50,1.02,112/3
1465,偉全,13.2,6.44,111,15.71,0.84,112/2
1466,聚隆,10.6,0.0,111,-,0.8,112/2
1467,南緯,11.1,0.0,111,-,0.94,112/2
1468,昶和,13.1,0.0,111,262.00,1.74,112/2
1470,大統新創,19.0,2.37,111,29.23,1.66,112/2
1471,首利,18.15,0.0,111,-,1.87,112/3
1472,三洋實業,52.8,0.0,111,22.86,1.63,112/3
1473,台南,31.7,3.15,111,15.39,1.23,112/3
1474,弘裕,11.55,3.46,111,-,0.75,112/2
1475,業旺,52.9,0.95,111,11.55,3.07,112/2
1476,儒鴻,593.0,2.87,111,35.62,6.63,112/3
1477,聚陽,399.5,3.63,111,25.08,6.38,112/3
1503,士電,96.7,2.07,111,22.70,1.57,112/2
1504,東元,46.2,3.25,111,16.68,1.19,112/2
1506,正道,16.0,0.0,111,43.24,1.8,112/2
1512,瑞利,12.3,0.0,111,-,3.29,112/2
