108年12月06日 個股日本益比、殖利率及股價淨值比,108年12月06日 個股日本益比、殖利率及股價淨值比,108年12月06日 個股日本益比、殖利率及股價淨值比,108年12月06日 個股日本益比、殖利率及股價淨值比,108年12月06日 個股日本益比、殖利率及股價淨值比,108年12月06日 個股日本益比、殖利率及股價淨值比,108年12月06日 個股日本益比、殖利率及股價淨值比,108年12月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.75,9.6,107,10.28,1.29,108/3
1102,亞泥,46.45,6.03,107,10.23,1.09,108/3
1103,嘉泥,19.45,5.14,107,9.63,0.57,108/3
1104,環泥,18.75,5.33,107,12.25,0.69,108/3
1108,幸福,7.64,0.0,107,-,0.72,108/3
1109,信大,18.45,4.34,107,6.45,0.97,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.65,3.25,107,9.94,1.78,108/3
1203,味王,27.0,3.7,107,14.67,1.30,108/3
1210,大成,41.6,4.81,107,14.34,1.82,108/3
1213,大飲,6.25,0.0,106,-,0.62,108/3
1215,卜蜂,66.5,4.51,107,14.21,2.43,108/3
1216,統一,72.7,3.44,107,21.96,3.86,108/3
1217,愛之味,7.04,0.0,107,44.00,0.62,108/3
1218,泰山,22.6,3.54,107,20.18,1.69,108/3
1219,福壽,17.85,0.56,107,66.11,1.51,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,35.6,3.23,107,23.89,2.48,108/3
1227,佳格,68.4,3.65,107,19.32,3.91,108/3
1229,聯華,35.5,5.92,107,13.65,1.51,108/3
1231,聯華食,41.45,5.55,107,15.02,2.11,108/3
1232,大統益,123.5,4.05,107,19.30,5.17,108/3
1233,天仁,38.4,4.95,107,22.07,2.23,108/3
1234,黑松,32.45,4.93,107,16.14,0.74,108/3
1235,興泰,21.85,5.72,107,364.17,0.63,108/3
1236,宏亞,12.8,3.13,107,80.00,0.85,108/3
1256,鮮活果汁-KY,214.0,3.36,107,13.91,3.69,108/3
1301,台塑,97.2,5.97,107,16.96,1.76,108/3
1303,南亞,71.2,7.02,107,24.30,1.63,108/3
1304,台聚,13.6,2.21,107,16.19,0.78,108/3
1305,華夏,20.65,9.2,107,21.07,1.36,108/3
1307,三芳,23.9,2.09,107,23.20,1.13,108/3
1308,亞聚,15.25,1.97,107,14.81,0.85,108/3
1309,台達化,10.7,3.74,107,25.48,0.85,108/3
1310,台苯,20.8,9.62,107,12.16,1.54,108/3
1312,國喬,18.35,0.0,107,8.46,0.70,108/3
1313,聯成,10.65,4.69,107,-,0.69,108/3
1314,中石化,9.68,10.33,107,18.98,0.41,108/3
1315,達新,47.05,2.55,107,12.82,1.11,108/3
1316,上曜,13.95,13.55,107,-,1.36,108/3
1319,東陽,45.1,3.77,107,13.58,1.25,108/3
1321,大洋,35.8,0.0,107,238.67,1.57,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.8,3.06,107,-,0.76,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,86.7,7.15,107,17.59,1.43,108/3
1337,再生-KY,5.86,0.0,107,-,0.22,108/3
1338,廣華-KY,63.3,5.53,107,14.07,0.84,108/3
1339,昭輝,46.0,4.35,107,9.39,0.98,108/3
1340,勝悅-KY,15.4,7.79,107,-,0.38,108/3
1341,富林-KY,60.8,4.93,107,11.16,2.53,108/3
1402,遠東新,29.35,6.13,107,16.31,0.78,108/3
1409,新纖,11.65,7.3,107,9.32,0.64,108/3
1410,南染,30.9,4.21,107,24.72,1.80,108/3
1413,宏洲,9.7,0.0,107,8.74,1.05,108/3
1414,東和,7.16,2.79,107,-,0.52,108/3
1416,廣豐,13.45,8.92,107,15.46,0.62,108/3
1417,嘉裕,10.15,0.0,107,-,0.78,108/3
1418,東華,6.0,0.0,107,-,0.47,108/3
1419,新紡,42.2,2.01,107,34.31,1.47,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.81,0.0,107,-,0.80,108/3
1434,福懋,33.85,6.2,107,16.67,0.90,108/3
1435,中福,6.9,0.0,107,345.00,0.97,108/3
1436,華友聯,36.25,11.03,107,22.80,1.39,108/3
1437,勤益控,24.95,2.0,107,5.91,0.79,108/3
1438,三地開發,13.05,0.0,107,-,2.59,108/3
1439,雋揚,30.1,0.0,107,3.11,1.00,108/3
1440,南紡,10.5,3.81,107,-,0.71,108/3
1441,大東,7.93,41.61,107,-,0.67,108/3
1442,名軒,18.45,5.42,107,70.96,1.10,108/3
1443,立益物流,9.77,0.0,107,-,1.11,108/3
1444,力麗,9.39,4.26,107,26.83,0.84,108/3
1445,大宇,6.94,2.88,107,-,0.54,108/3
1446,宏和,33.8,0.89,107,-,3.01,108/3
1447,力鵬,6.98,2.87,107,-,0.60,108/3
1449,佳和,10.65,0.0,107,-,1.95,108/3
