104年12月07日 個股日本益比、殖利率及股價淨值比,104年12月07日 個股日本益比、殖利率及股價淨值比,104年12月07日 個股日本益比、殖利率及股價淨值比,104年12月07日 個股日本益比、殖利率及股價淨值比,104年12月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.05,8.2,1.02
1102,亞泥,14.59,7.69,0.68
1103,嘉泥,-,3.04,0.51
1104,環泥,11.69,5.11,0.93
1108,幸福,8.57,5.88,0.87
1109,信大,250.00,2.0,0.7
1110,東泥,87.06,1.35,0.98
1201,味全,-,0.0,1.31
1203,味王,13.99,4.39,1.26
1210,大成,23.10,4.98,1.0
1213,大飲,35.57,0.0,1.16
1215,卜蜂,9.06,8.42,1.27
1216,統一,21.25,3.32,3.18
1217,愛之味,85.00,0.0,0.68
1218,泰山,54.29,0.0,1.14
1219,福壽,37.69,2.45,1.24
1220,台榮,22.55,2.83,0.89
1225,福懋油,32.93,1.01,2.02
1227,佳格,23.30,3.32,4.78
1229,聯華,11.44,9.42,0.85
1231,聯華食,11.47,3.11,1.58
1232,大統益,11.04,6.61,3.52
1233,天仁,18.14,5.68,2.43
1234,黑松,19.63,3.8,0.73
1235,興泰,-,4.37,0.76
1236,宏亞,23.15,6.31,1.35
1262,綠悅-KY,11.07,2.01,1.87
1301,台塑,19.35,2.28,1.74
1303,南亞,14.34,3.78,1.53
1304,台聚,19.36,2.95,0.83
1305,華夏,15.00,1.42,1.06
1307,三芳,14.57,4.64,1.92
1308,亞聚,17.93,4.51,1.01
1309,台達化,-,0.0,0.71
1310,台苯,21.38,0.0,1.25
1312,國喬,10.49,2.14,0.77
1313,聯成,456.00,2.19,0.57
1314,中石化,12.55,0.0,0.34
1315,達新,15.77,4.65,0.67
1316,上曜,-,0.0,1.3
1319,東陽,21.77,1.91,1.3
1321,大洋,336.25,0.0,1.18
1323,永裕,10.29,6.81,1.41
1324,地球,18.03,2.52,0.91
1325,恆大,20.59,2.16,1.14
1326,台化,26.52,1.71,1.53
1337,再生-KY,12.17,2.13,0.5
1338,廣華-KY,15.28,2.73,1.78
1339,昭輝,13.07,3.5,1.49
1340,勝悅-KY,9.06,6.95,1.47
1402,遠東新,15.69,4.58,0.7
