109年04月29日 個股日本益比、殖利率及股價淨值比,109年04月29日 個股日本益比、殖利率及股價淨值比,109年04月29日 個股日本益比、殖利率及股價淨值比,109年04月29日 個股日本益比、殖利率及股價淨值比,109年04月29日 個股日本益比、殖利率及股價淨值比,109年04月29日 個股日本益比、殖利率及股價淨值比,109年04月29日 個股日本益比、殖利率及股價淨值比,109年04月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.55,7.05,108,9.94,1.24,108/4
1102,亞泥,42.95,6.98,108,8.28,0.99,108/4
1103,嘉泥,16.65,6.01,108,8.28,0.47,108/4
1104,環泥,17.4,5.75,108,10.00,0.63,108/4
1108,幸福,7.42,2.02,108,67.45,0.69,108/4
1109,信大,17.25,6.38,108,6.12,0.87,108/4
1110,東泥,16.1,0.62,108,268.33,1.08,108/4
1201,味全,21.35,6.23,108,8.00,1.56,108/4
1203,味王,27.55,3.63,108,14.35,1.31,108/4
1210,大成,41.45,5.31,108,14.20,1.78,108/4
1213,大飲,0.0,0.0,106,-,0.6,108/4
1215,卜蜂,63.0,4.76,107,11.54,2.13,108/4
1216,統一,69.0,3.62,108,20.60,3.62,108/4
1217,愛之味,7.14,0.0,107,71.40,0.62,108/4
1218,泰山,23.7,3.8,108,19.75,1.75,108/4
1219,福壽,18.65,0.54,107,29.60,1.53,108/4
1220,台榮,10.6,5.66,108,14.93,0.82,108/4
1225,福懋油,38.7,3.36,108,24.97,2.64,108/4
1227,佳格,67.3,3.94,108,17.90,3.67,108/4
1229,聯華,42.9,7.46,108,17.02,1.75,108/4
1231,聯華食,41.15,5.1,108,13.72,1.98,108/4
1232,大統益,116.0,4.31,108,19.05,4.57,108/4
1233,天仁,35.15,4.55,108,20.32,1.97,108/4
1234,黑松,32.3,5.26,108,15.31,0.73,108/4
1235,興泰,26.0,4.81,107,53.06,0.96,108/4
1236,宏亞,12.55,2.39,108,83.67,0.81,108/4
1256,鮮活果汁-KY,199.0,3.12,108,12.28,3.32,108/4
1301,台塑,83.8,5.25,108,14.30,1.53,108/4
1303,南亞,62.5,3.52,108,21.48,1.44,108/4
1304,台聚,12.1,4.13,108,10.17,0.7,108/4
1305,華夏,17.15,5.83,108,14.06,1.1,108/4
1307,三芳,24.3,3.29,108,22.50,1.17,108/4
1308,亞聚,16.6,6.63,108,11.22,0.9,108/4
1309,台達化,9.63,6.23,108,8.09,0.75,108/4
1310,台苯,16.7,5.99,108,10.00,1.26,108/4
1312,國喬,14.45,0.0,107,6.45,0.55,108/4
1313,聯成,9.75,2.05,108,-,0.63,108/4
1314,中石化,7.85,3.82,108,12.87,0.33,108/4
1315,達新,48.85,7.47,108,13.38,1.11,108/4
1316,上曜,10.45,18.09,107,-,1.03,108/4
1319,東陽,34.75,5.18,108,10.34,0.94,108/4
1321,大洋,30.0,0.0,107,56.60,1.24,108/4
1323,永裕,32.4,4.94,108,10.09,1.44,108/4
1324,地球,8.43,3.56,108,210.75,0.65,108/4
1325,恆大,90.0,0.33,108,214.29,4.51,108/4
1326,台化,71.8,5.29,108,14.13,1.18,108/4
1337,再生-KY,4.5,0.0,107,-,0.17,108/4
1338,廣華-KY,52.0,6.73,108,10.88,0.68,108/4
1339,昭輝,40.7,4.91,108,8.01,0.87,108/4
1340,勝悅-KY,10.3,11.65,107,-,0.27,108/4
1341,富林-KY,59.9,8.35,108,10.53,2.42,108/4
1402,遠東新,25.1,5.98,108,12.49,0.66,108/4
1409,新纖,10.75,5.12,108,9.68,0.58,108/4
1410,南染,30.45,3.28,108,29.56,1.76,108/4
1413,宏洲,6.92,0.0,107,13.31,0.76,108/4
1414,東和,6.24,3.21,107,36.71,0.44,108/4
1416,廣豐,10.45,11.48,107,-,0.5,108/4
1417,嘉裕,7.9,6.33,108,4.73,0.48,108/4
1418,東華,0.0,0.0,107,-,0.52,108/4
1419,新紡,40.15,2.49,108,31.12,1.38,108/4
1423,利華,10.8,1.11,108,-,0.63,108/4
1432,大魯閣,4.99,0.0,107,-,0.75,108/4
1434,福懋,33.25,7.52,108,10.80,0.87,108/4
1435,中福,8.23,0.0,107,51.44,1.14,108/4
1436,華友聯,37.7,6.63,108,15.39,1.34,108/4
1437,勤益控,20.5,5.37,108,4.73,0.64,108/4
1438,三地開發,11.1,0.0,107,-,2.21,108/4
1439,雋揚,37.35,13.39,108,3.57,1.22,108/4
1440,南紡,8.8,2.27,108,146.67,0.59,108/4
1441,大東,7.23,45.64,107,-,0.66,108/4
