101年08月22日 個股日本益比、殖利率及股價淨值比,101年08月22日 個股日本益比、殖利率及股價淨值比,101年08月22日 個股日本益比、殖利率及股價淨值比,101年08月22日 個股日本益比、殖利率及股價淨值比,101年08月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.41,5.56,1.28
1102,亞泥,12.04,7.4,1.29
1103,嘉泥,453.33,3.68,0.65
1104,環泥,19.71,4.48,0.62
1108,幸福,46.43,0.0,0.62
1109,信大,36.03,3.35,0.74
1110,東泥,77.50,0.81,0.85
1201,味全,22.98,1.85,2.07
1203,味王,-,2.42,1.25
1210,大成,16.82,5.52,1.44
1213,大飲,97.50,0.0,2.07
1215,卜蜂,31.17,2.05,0.72
1216,統一,24.33,3.33,3.24
1217,愛之味,-,0.0,1.0
1218,泰山,50.00,3.13,1.51
1219,福壽,9.33,6.49,1.19
1220,台榮,15.28,0.0,0.96
1225,福懋油,-,2.1,1.15
1227,佳格,21.58,5.78,5.06
1229,聯華,10.51,5.38,0.74
1231,聯華食,14.23,3.86,2.1
1232,大統益,15.43,5.77,2.71
1233,天仁,18.16,4.97,2.75
1234,黑松,53.54,1.56,1.6
1235,興泰,156.56,0.0,1.53
1236,宏亞,17.90,6.76,1.69
1301,台塑,20.12,4.78,2.01
1303,南亞,42.63,3.6,1.72
1304,台聚,10.37,10.0,1.66
1305,華夏,26.51,0.0,0.94
1307,三芳,13.16,6.26,1.3
1308,亞聚,11.03,9.82,1.48
1309,台達化,27.62,6.03,0.89
1310,台苯,-,0.0,0.92
1312,國喬,20.44,5.04,0.94
1313,聯成,19.64,6.06,1.02
1314,中石化,4.65,14.86,1.18
1315,達新,9.31,6.32,0.92
1316,上曜,-,0.0,1.48
1319,東陽,15.00,2.41,1.11
1321,大洋,-,0.0,0.97
1323,永裕,11.21,5.17,1.46
1324,地球,14.43,5.26,0.82
1325,恆大,18.17,3.98,0.92
1326,台化,25.82,4.9,1.8
1337,再生-KY,10.08,5.42,2.59
1339,昭輝,10.88,5.3,1.37
1402,遠東新,17.20,6.32,1.41
1409,新纖,16.56,3.4,0.71
1410,南染,15.00,6.0,1.03
