108年09月16日 個股日本益比、殖利率及股價淨值比,108年09月16日 個股日本益比、殖利率及股價淨值比,108年09月16日 個股日本益比、殖利率及股價淨值比,108年09月16日 個股日本益比、殖利率及股價淨值比,108年09月16日 個股日本益比、殖利率及股價淨值比,108年09月16日 個股日本益比、殖利率及股價淨值比,108年09月16日 個股日本益比、殖利率及股價淨值比,108年09月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.1,10.0,107,9.50,1.16,108/2
1102,亞泥,44.25,6.33,107,10.61,1.06,108/2
1103,嘉泥,17.7,5.65,107,11.06,0.52,108/2
1104,環泥,18.9,5.29,107,11.18,0.7,108/2
1108,幸福,7.02,0.0,107,-,0.67,108/2
1109,信大,17.65,4.53,107,6.37,0.95,108/2
1110,東泥,16.45,0.61,107,274.17,1.1,108/2
1201,味全,26.75,2.99,107,6.49,1.94,108/2
1203,味王,26.6,3.76,107,13.37,1.31,108/2
1210,大成,38.3,5.22,107,14.67,1.64,108/2
1215,卜蜂,65.5,4.58,107,14.75,2.45,108/2
1216,統一,78.0,3.21,107,23.71,4.24,108/2
1217,愛之味,7.03,0.0,107,54.08,0.62,108/2
1218,泰山,19.95,4.01,107,19.75,1.55,108/2
1219,福壽,18.1,0.55,107,-,1.54,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,46.85,2.45,107,41.10,3.33,108/2
1227,佳格,63.9,3.91,107,17.85,3.87,108/2
1229,聯華,34.3,6.12,107,13.83,1.39,108/2
1231,聯華食,42.5,5.41,107,13.04,2.13,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.55,4.93,107,21.07,2.34,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,28.35,4.41,107,97.76,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,189.5,3.8,107,11.76,3.15,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,98.0,5.92,107,15.99,1.81,108/2
1303,南亞,70.6,7.08,107,16.69,1.59,108/2
1304,台聚,13.55,2.21,107,20.53,0.78,108/2
1305,華夏,20.4,9.31,107,17.59,1.32,108/2
1307,三芳,23.55,2.12,107,27.71,1.13,108/2
1308,亞聚,15.25,1.97,107,18.15,0.86,108/2
1309,台達化,12.15,3.29,107,30.38,0.94,108/2
1310,台苯,22.9,8.73,107,10.80,1.74,108/2
1312,國喬,19.4,0.0,107,7.24,0.75,108/2
1313,聯成,10.85,4.61,107,-,0.67,108/2
1314,中石化,10.85,9.22,107,10.05,0.44,108/2
1315,達新,31.8,3.77,107,8.30,0.74,108/2
1316,上曜,12.2,15.49,107,-,1.18,108/2
1319,東陽,48.6,3.5,107,15.28,1.36,108/2
1321,大洋,29.45,0.0,107,-,1.28,108/2
1323,永裕,33.75,5.33,107,10.38,1.56,108/2
1324,地球,10.15,2.96,107,1015.00,0.78,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,91.5,6.78,107,14.90,1.49,108/2
1337,再生-KY,6.05,0.0,107,-,0.21,108/2
1338,廣華-KY,68.5,5.11,107,14.48,0.88,108/2
1339,昭輝,43.35,4.61,107,9.97,0.94,108/2
1340,勝悅-KY,15.95,7.52,107,-,0.34,108/2
1341,富林-KY,59.1,5.08,107,19.38,2.68,108/2
1402,遠東新,29.5,6.1,107,15.53,0.78,108/2
1409,新纖,11.3,7.52,107,8.31,0.63,108/2
1410,南染,26.25,4.95,107,22.25,1.64,108/2
1413,宏洲,10.95,0.0,107,7.82,1.2,108/2
1414,東和,6.88,2.91,107,344.00,0.5,108/2
1416,廣豐,13.95,8.6,107,12.80,0.64,108/2
1417,嘉裕,9.37,0.0,107,-,0.98,108/2
1418,東華,6.81,0.0,107,-,0.49,108/2
1419,新紡,42.0,2.02,107,37.17,1.47,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.25,0.0,107,-,0.77,108/2
1434,福懋,34.95,6.01,107,10.04,0.86,108/2
1435,中福,5.62,0.0,107,-,0.79,108/2
1436,華友聯,36.15,11.07,107,11.93,1.15,108/2
1437,勤益控,22.65,2.21,107,5.41,0.72,108/2
1438,三地開發,13.1,0.0,107,-,2.55,108/2
1439,雋揚,29.2,0.0,107,3.11,0.97,108/2
1440,南紡,11.4,3.51,107,39.31,0.76,108/2
1441,大東,9.38,35.18,107,-,0.58,108/2
1442,名軒,16.1,6.21,107,-,0.99,108/2
1443,立益物流,9.74,0.0,107,-,1.14,108/2
1444,力麗,9.25,4.32,107,21.02,0.82,108/2
1445,大宇,7.09,2.82,107,-,0.55,108/2
1446,宏和,31.0,0.97,107,-,2.74,108/2
1447,力鵬,7.12,2.81,107,-,0.6,108/2
1449,佳和,4.74,0.0,107,13.17,0.89,108/2
1451,年興,23.1,8.66,107,16.62,0.63,108/2
1452,宏益,18.2,7.69,107,12.55,1.0,108/2
1453,大將,7.99,12.52,107,-,0.54,108/2
1454,台富,8.06,2.48,107,38.38,0.66,108/2
1455,集盛,8.74,2.29,107,-,0.71,108/2
1456,怡華,8.5,0.0,107,21.79,0.69,108/2
1457,宜進,13.95,5.02,107,9.96,0.74,108/2
1459,聯發,7.06,0.0,107,-,0.74,108/2
1460,宏遠,10.2,1.96,107,78.46,0.91,108/2
1463,強盛新,13.55,10.33,107,14.26,1.04,108/2
1464,得力,24.7,6.07,107,21.11,1.94,108/2
1465,偉全,14.35,2.09,107,4.00,0.73,108/2
1466,聚隆,8.0,0.0,107,-,0.54,108/2
1467,南緯,8.6,0.0,107,61.43,0.84,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,20.95,1.91,107,23.28,1.89,108/2
1471,首利,3.83,0.0,107,-,0.7,108/2
1472,三洋實業,33.65,0.0,107,14.69,2.94,108/2
1473,台南,26.55,1.88,107,15.35,0.99,108/2
1474,弘裕,9.05,3.31,107,33.52,0.64,108/2
1475,業旺,0.0,0.0,107,-,4.04,108/2
1476,儒鴻,396.0,2.78,107,25.56,6.82,108/2
1477,聚陽,174.5,4.07,107,20.31,4.47,108/2
1503,士電,45.6,3.29,107,14.76,1.01,108/2
1504,東元,25.4,3.54,107,14.94,0.86,108/2
1506,正道,15.1,0.0,107,-,1.74,108/2
1507,永大,65.5,2.75,107,55.98,2.46,108/2
1512,瑞利,5.2,0.0,107,-,1.61,108/2
1513,中興電,20.3,4.93,107,16.11,1.15,108/2
1514,亞力,16.6,6.02,107,12.67,1.16,108/2
1515,力山,91.5,2.19,107,13.30,5.4,108/2
1516,川飛,14.7,3.13,107,42.00,1.26,108/2
1517,利奇,9.32,2.68,107,133.14,0.66,108/2
1519,華城,24.75,1.21,107,24.50,2.12,108/2
1521,大億,69.1,5.5,107,15.15,2.94,108/2
1522,堤維西,31.1,4.18,107,15.87,1.49,108/2
1524,耿鼎,9.93,5.04,107,9.55,0.78,108/2
1525,江申,57.5,3.13,107,11.34,1.02,108/2
1526,日馳,29.0,3.45,107,14.50,1.79,108/2
1527,鑽全,50.1,7.98,107,7.13,1.84,108/2
1528,恩德,9.25,2.16,107,-,0.73,108/2
1529,樂事綠能,18.05,1.11,107,66.85,1.73,108/2
1530,亞崴,28.4,7.04,107,10.52,0.95,108/2
1531,高林股,15.1,3.31,107,33.56,0.75,108/2
1532,勤美,30.9,8.74,107,7.94,0.98,108/2
1533,車王電,38.8,2.06,107,14.59,1.55,108/2
1535,中宇,32.5,3.38,107,38.69,1.36,108/2
1536,和大,112.0,3.13,107,29.02,4.54,108/2
1537,廣隆,148.0,6.76,107,12.13,3.32,108/2
1538,正峰,3.77,0.0,107,-,0.79,108/2
1539,巨庭,20.9,8.61,107,4.35,1.04,108/2
1540,喬福,19.8,7.58,107,9.66,1.18,108/2
1541,錩泰,36.6,2.73,107,27.73,2.55,108/2
1558,伸興,132.0,8.33,107,9.46,1.8,108/2
1560,中砂,59.9,5.84,107,13.77,2.11,108/2
1568,倉佑,21.05,3.09,107,48.95,1.37,108/2
1582,信錦,77.4,8.4,107,10.46,1.84,108/2
1583,程泰,52.9,5.67,107,12.00,1.33,108/2
1587,吉茂,0.0,1.69,107,21.33,0.95,108/2
1589,永冠-KY,52.2,0.0,107,-,0.7,108/2
1590,亞德客-KY,369.0,1.42,107,26.88,3.93,108/2
1592,英瑞-KY,20.65,0.0,107,-,0.85,108/2
1598,岱宇,40.8,1.72,107,18.80,2.03,108/2
1603,華電,20.8,2.4,107,18.25,0.66,108/2
1604,聲寶,17.6,7.95,107,7.04,1.01,108/2
1605,華新,14.7,8.16,107,7.78,0.64,108/2
1608,華榮,9.96,0.0,107,-,0.67,108/2
1609,大亞,10.5,6.67,107,19.81,0.87,108/2
1611,中電,9.09,1.65,107,23.31,0.81,108/2
1612,宏泰,11.25,2.84,107,18.15,0.77,108/2
1614,三洋電,27.85,3.27,107,38.15,1.44,108/2
1615,大山,16.6,8.13,107,9.38,1.15,108/2
1616,億泰,4.83,0.0,107,-,0.57,108/2
1617,榮星,12.05,8.3,107,11.48,1.03,108/2
1618,合機,8.16,3.68,107,-,0.51,108/2
1626,艾美特-KY,31.5,0.0,107,13.13,1.37,108/2
1701,中化,18.6,4.3,107,15.00,0.96,108/2
1702,南僑,50.6,5.34,107,13.39,2.11,108/2
1707,葡萄王,186.5,3.49,107,19.15,4.66,108/2
1708,東鹼,25.7,3.89,107,17.36,0.88,108/2
1709,和益,13.0,3.85,107,35.14,0.93,108/2
1710,東聯,22.35,7.83,107,28.29,1.41,108/2
1711,永光,16.45,3.04,107,21.09,1.18,108/2
1712,興農,18.9,6.88,107,11.96,1.16,108/2
1713,國化,18.25,3.89,107,26.07,1.22,108/2
1714,和桐,7.21,2.08,107,23.26,0.65,108/2
1717,長興,25.2,3.57,107,15.85,1.44,108/2
1718,中纖,8.46,8.87,107,-,0.46,108/2
1720,生達,32.5,4.62,107,15.19,1.63,108/2
1721,三晃,8.98,0.0,107,64.14,0.85,108/2
1722,台肥,46.0,4.78,107,19.74,0.9,108/2
1723,中碳,127.5,4.16,107,19.32,4.56,108/2
1724,台硝,13.0,3.85,107,17.57,0.85,108/2
1725,元禎,14.65,5.73,107,13.82,0.81,108/2
1726,永記,70.3,4.98,107,18.26,1.39,108/2
1727,中華化,12.55,4.78,107,28.52,0.96,108/2
1730,花仙子,75.5,4.64,107,11.37,3.08,108/2
1731,美吾華,13.15,3.8,107,18.79,1.01,108/2
1732,毛寶,10.15,0.0,107,35.00,0.99,108/2
1733,五鼎,27.1,3.14,107,32.65,1.68,108/2
1734,杏輝,19.2,0.52,107,-,1.11,108/2
1735,日勝化,16.05,0.93,107,26.75,1.11,108/2
1736,喬山,83.3,0.78,107,25.87,2.94,108/2
1737,臺鹽,33.05,5.45,107,19.67,1.11,108/2
1760,寶齡富錦,87.5,2.06,107,33.65,5.16,108/2
1762,中化生,32.15,3.73,107,9.24,1.28,108/2
1773,勝一,83.2,6.01,107,14.47,2.8,108/2
1776,展宇,15.05,5.32,107,75.25,1.05,108/2
1783,和康生,25.75,2.64,107,30.65,2.17,108/2
1786,科妍,73.4,2.18,107,41.47,3.29,108/2
1789,神隆,23.9,2.05,107,61.28,1.81,108/2
1802,台玻,11.95,2.51,107,-,0.81,108/2
1805,寶徠,9.2,0.0,107,-,1.33,108/2
1806,冠軍,6.55,0.0,107,-,0.45,108/2
1808,潤隆,62.1,12.88,107,33.75,3.97,108/2
1809,中釉,12.45,1.61,107,-,0.67,108/2
1810,和成,7.56,2.65,107,-,0.51,108/2
1817,凱撒衛,35.95,6.4,107,12.10,1.61,108/2
1902,台紙,20.65,1.69,107,32.27,1.35,108/2
1903,士紙,31.9,0.0,107,-,3.2,108/2
1904,正隆,18.35,5.99,107,10.61,0.92,108/2
1905,華紙,9.97,3.51,107,31.16,0.7,108/2
1906,寶隆,12.6,3.97,107,9.84,0.5,108/2
1907,永豐餘,11.85,5.06,107,12.61,0.51,108/2
1909,榮成,14.55,3.44,107,363.75,0.8,108/2
2002,中鋼,23.55,4.25,107,17.84,1.18,108/2
2006,東和鋼鐵,21.15,5.67,107,20.53,0.9,108/2
2007,燁興,4.76,0.0,107,-,0.82,108/2
2008,高興昌,12.35,0.0,107,-,1.06,108/2
2009,第一銅,9.81,0.0,107,327.00,0.95,108/2
2010,春源,10.45,5.36,107,34.83,0.67,108/2
2012,春雨,20.25,6.42,107,11.77,1.48,108/2
2013,中鋼構,24.95,1.88,107,43.77,1.15,108/2
2014,中鴻,10.3,0.97,107,8.11,0.98,108/2
2015,豐興,54.6,7.33,107,11.79,1.82,108/2
2017,官田鋼,6.92,5.78,107,98.86,0.6,108/2
2020,美亞,14.45,9.69,107,8.98,1.08,108/2
2022,聚亨,6.56,0.0,107,-,0.61,108/2
2023,燁輝,9.26,3.24,107,-,0.64,108/2
2024,志聯,12.0,5.0,107,26.67,1.02,108/2
2025,千興,1.65,0.0,107,-,0.68,108/2
2027,大成鋼,39.95,7.51,107,10.17,1.74,108/2
2028,威致,9.22,0.0,107,8.23,1.23,108/2
2029,盛餘,20.1,1.24,107,80.40,0.75,108/2
2030,彰源,13.6,7.35,107,11.33,0.99,108/2
2031,新光鋼,28.6,5.24,107,130.00,1.42,108/2
2032,新鋼,9.47,1.37,107,105.22,0.75,108/2
2033,佳大,9.29,2.15,107,116.13,0.78,108/2
2034,允強,26.7,6.74,107,13.91,1.43,108/2
2038,海光,7.49,0.0,107,-,0.41,108/2
2049,上銀,273.5,2.67,107,20.30,3.46,108/2
2059,川湖,329.5,2.88,107,18.65,3.15,108/2
2062,橋椿,30.4,0.99,107,45.37,0.91,108/2
2069,運錩,20.9,11.96,107,4.06,0.95,108/2
2101,南港,41.95,0.48,107,54.48,3.09,108/2
2102,泰豐,12.15,0.0,107,-,0.71,108/2
2103,台橡,24.8,3.95,107,17.34,1.31,108/2
2104,國際中橡,33.4,8.38,107,11.93,0.93,108/2
2105,正新,44.25,2.49,107,39.16,1.81,108/2
2106,建大,31.65,3.16,107,34.03,1.47,108/2
2107,厚生,18.9,3.6,107,17.66,0.62,108/2
2108,南帝,31.6,5.7,107,9.24,1.96,108/2
2109,華豐,11.2,0.0,107,-,1.36,108/2
2114,鑫永銓,83.0,6.63,107,14.04,2.59,108/2
2115,六暉-KY,38.95,3.85,107,13.52,1.4,108/2
2201,裕隆,21.35,3.14,107,-,0.47,108/2
2204,中華,25.25,6.73,107,22.75,0.7,108/2
2206,三陽工業,21.3,4.69,107,6.32,1.21,108/2
2207,和泰車,445.0,2.7,107,23.58,4.93,108/2
2208,台船,26.45,0.0,107,-,1.7,108/2
2227,裕日車,248.0,7.13,107,12.34,4.01,108/2
2228,劍麟,127.0,3.94,107,17.30,2.6,108/2
2231,為升,262.5,3.11,107,28.75,8.48,108/2
2236,百達-KY,23.65,4.31,107,12.65,0.8,108/2
2239,英利-KY,101.5,4.43,107,14.88,1.1,108/2
2243,宏旭-KY,14.85,0.0,107,-,0.67,108/2
2301,光寶科,48.15,6.06,107,12.41,1.62,108/2
2302,麗正,7.82,0.0,107,37.24,0.79,108/2
2303,聯電,13.6,4.34,107,54.40,0.79,108/2
2305,全友,6.0,0.0,107,-,0.55,108/2
2308,台達電,147.0,3.4,107,15.25,2.83,108/2
2312,金寶,10.6,2.83,107,18.60,0.89,108/2
2313,華通,36.25,2.21,107,18.59,1.83,108/2
2314,台揚,24.75,0.81,107,117.86,2.07,108/2
2316,楠梓電,44.0,2.27,107,18.72,1.34,108/2
2317,鴻海,76.0,5.26,107,8.47,0.87,108/2
2321,東訊,1.78,0.0,107,-,1.02,108/2
2323,中環,8.39,0.0,107,9.87,0.74,108/2
2324,仁寶,18.35,6.54,107,9.31,0.77,108/2
2327,國巨*,231.5,19.37,107,4.32,2.2,108/2
2328,廣宇,24.75,4.44,107,11.30,1.21,108/2
2329,華泰,18.2,0.0,107,31.38,1.73,108/2
2330,台積電,265.5,3.01,107,21.71,4.43,108/2
2331,精英,12.85,0.0,107,-,0.66,108/2
2332,友訊,12.3,1.63,107,-,0.91,108/2
2337,旺宏,30.3,3.96,107,10.74,1.87,108/2
2338,光罩,31.5,2.63,107,70.00,2.42,108/2
2342,茂矽,21.2,1.27,107,-,1.51,108/2
2344,華邦電,18.55,5.39,107,16.13,1.25,108/2
2345,智邦,171.0,2.34,107,25.18,9.26,108/2
2347,聯強,36.9,5.42,107,10.11,1.25,108/2
2348,海悅,45.1,8.43,107,8.41,2.94,108/2
2349,錸德,8.65,0.0,107,-,1.23,108/2
2351,順德,66.6,4.2,107,16.32,2.2,108/2
2352,佳世達,21.05,4.04,107,9.93,1.25,108/2
2353,宏碁,17.5,4.4,107,20.59,0.91,108/2
2354,鴻準,64.7,4.95,107,10.02,0.91,108/2
2355,敬鵬,32.0,1.56,107,15.84,0.82,108/2
2356,英業達,21.85,6.86,107,12.93,1.46,108/2
2357,華碩,209.0,7.18,107,35.36,0.97,108/2
2358,廷鑫,15.45,0.0,107,61.80,1.18,108/2
2359,所羅門,22.35,4.92,107,11.52,0.85,108/2
2360,致茂,152.0,2.75,107,34.08,4.65,108/2
2362,藍天,30.9,3.24,107,18.84,0.45,108/2
2363,矽統,8.16,0.0,107,-,0.63,108/2
2364,倫飛,2.86,0.0,107,-,1.93,108/2
2365,昆盈,8.09,2.47,107,73.55,0.63,108/2
2367,燿華,33.55,1.19,107,17.03,2.01,108/2
2368,金像電,15.1,0.0,107,-,1.21,108/2
2369,菱生,9.19,2.18,107,-,0.65,108/2
2371,大同,17.75,0.0,107,-,1.28,108/2
2373,震旦行,95.9,6.26,107,14.38,3.1,108/2
2374,佳能,16.8,2.98,107,-,0.66,108/2
2375,凱美,41.3,7.26,107,137.67,1.11,108/2
2376,技嘉,51.7,5.8,107,32.31,1.43,108/2
2377,微星,88.5,5.65,107,15.75,2.64,108/2
2379,瑞昱,211.0,3.32,107,18.71,4.33,108/2
2380,虹光,3.37,0.0,107,-,0.46,108/2
2382,廣達,56.7,6.26,107,13.70,1.72,108/2
2383,台光電,139.0,2.73,107,19.97,3.72,108/2
2385,群光,90.6,4.19,107,12.19,2.5,108/2
2387,精元,38.2,2.64,107,36.38,1.11,108/2
2388,威盛,33.5,0.0,107,372.22,4.55,108/2
2390,云辰,11.2,0.0,107,-,1.09,108/2
2392,正崴,35.95,4.17,107,9.54,0.8,108/2
2393,億光,28.85,5.2,107,16.97,0.76,108/2
2395,研華,274.5,2.48,107,27.98,6.72,108/2
2397,友通,82.8,6.38,107,14.71,3.16,108/2
2399,映泰,11.4,0.0,107,-,1.03,108/2
2401,凌陽,13.4,2.69,107,223.33,0.95,108/2
2402,毅嘉,16.65,3.0,107,20.06,0.86,108/2
2404,漢唐,155.0,6.45,107,9.84,4.13,108/2
2405,輔信,12.15,0.0,107,-,1.26,108/2
2406,國碩,8.55,0.0,107,-,1.26,108/2
2408,南亞科,78.1,9.1,107,8.78,1.59,108/2
2409,友達,8.48,5.9,107,-,0.42,108/2
2412,中華電,111.5,4.02,107,25.57,2.41,108/2
2413,環科,16.75,0.0,107,-,1.28,108/2
2414,精技,22.1,6.56,107,13.39,1.41,108/2
2415,錩新,20.45,7.33,107,28.01,1.09,108/2
2417,圓剛,10.8,0.93,107,108.00,0.75,108/2
2419,仲琦,19.4,4.18,107,19.80,1.34,108/2
2420,新巨,35.05,7.99,107,9.96,1.87,108/2
2421,建準,39.05,5.12,107,17.51,2.54,108/2
2423,固緯,25.85,6.96,107,11.59,1.69,108/2
2424,隴華,29.6,0.0,107,-,2.82,108/2
2425,承啟,27.25,5.5,107,21.46,1.69,108/2
2426,鼎元,15.7,7.64,107,32.04,1.32,108/2
2427,三商電,10.5,3.81,107,16.67,0.91,108/2
2428,興勤,82.4,4.61,107,9.79,1.77,108/2
2429,銘旺科,17.3,0.0,107,-,1.81,108/2
2430,燦坤,17.2,5.23,107,19.11,0.63,108/2
2431,聯昌,11.3,0.0,107,-,0.97,108/2
2433,互盛電,48.75,7.18,107,11.83,1.71,108/2
2434,統懋,5.16,0.0,107,-,1.22,108/2
2436,偉詮電,26.95,3.71,107,33.69,1.69,108/2
2438,翔耀,6.27,0.0,107,-,1.04,108/2
2439,美律,150.0,5.67,107,9.52,2.77,108/2
2440,太空梭,8.14,0.0,107,-,1.03,108/2
2441,超豐,42.35,6.38,107,12.46,1.55,108/2
2442,新美齊,12.2,12.38,107,2.95,0.86,108/2
2443,昶虹,2.89,0.0,107,-,0.49,108/2
2444,兆勁,20.0,0.0,107,-,2.18,108/2
2448,晶電,24.1,1.24,107,-,0.55,108/2
2449,京元電子,34.4,3.92,107,20.48,1.75,108/2
2450,神腦,30.75,4.72,107,24.40,1.43,108/2
2451,創見,65.4,7.65,107,16.81,1.51,108/2
2453,凌群,16.5,3.03,107,16.84,0.95,108/2
2454,聯發科,382.0,2.36,107,29.43,2.1,108/2
2455,全新,102.0,2.45,107,49.51,7.39,108/2
2456,奇力新,82.8,9.65,107,8.13,0.86,108/2
