113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比,113年02月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.85,1.57,111,26.99,1.05,112/3
1102,亞泥,40.1,5.74,111,13.97,0.85,112/3
1103,嘉泥,17.85,2.8,111,68.65,0.55,112/3
1104,環泥,29.25,6.15,111,8.73,0.9,112/3
1108,幸福,15.55,5.14,111,8.45,1.26,112/3
1109,信大,17.65,4.53,111,10.38,0.76,112/3
1110,東泥,18.0,0.56,111,38.30,1.15,112/3
1201,味全,18.75,1.28,111,66.96,1.28,112/3
1203,味王,54.4,2.02,111,31.63,2.3,112/3
1210,大成,58.5,2.56,111,13.30,2.16,112/3
1213,大飲,7.05,0.0,111,-,1.48,112/3
1215,卜蜂,97.0,3.61,111,14.06,3.1,112/3
1216,統一,75.3,4.18,111,22.15,3.38,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,20.75,2.75,111,1.94,0.84,112/3
1219,福壽,18.9,4.23,111,25.20,1.41,112/3
1220,台榮,13.9,1.44,111,31.59,1.09,112/3
1225,福懋油,55.0,3.64,111,48.25,3.73,112/3
1227,佳格,37.8,3.41,111,29.08,1.97,112/3
1229,聯華,64.6,3.1,111,25.53,2.37,112/3
1231,聯華食,87.2,2.98,111,28.31,4.07,112/3
1232,大統益,144.5,4.57,112,19.19,4.28,112/4
1233,天仁,34.8,2.44,111,30.26,2.16,112/3
1234,黑松,39.9,4.51,111,16.63,0.87,112/3
1235,興泰,84.0,2.62,111,52.17,1.78,112/3
1236,宏亞,24.4,4.1,111,56.74,0.88,112/3
1256,鮮活果汁-KY,259.0,2.51,111,17.57,2.26,112/3
1301,台塑,71.8,5.85,111,159.56,1.31,112/3
1303,南亞,58.9,5.09,111,85.36,1.28,112/3
1304,台聚,18.2,3.85,111,29.84,0.82,112/3
1305,華夏,20.3,1.48,111,36.25,1.22,112/3
1307,三芳,26.4,3.03,111,15.44,1.15,112/3
1308,亞聚,21.85,5.49,111,22.76,0.95,112/3
1309,台達化,16.75,2.99,111,-,0.97,112/3
1310,台苯,14.2,1.41,111,-,1.18,112/3
1312,國喬,14.1,3.55,111,-,0.41,112/3
1313,聯成,14.8,1.35,111,-,0.65,112/3
1314,中石化,9.44,0.0,111,-,0.46,112/3
1315,達新,72.0,8.33,111,16.82,0.65,112/3
1316,上曜,19.1,2.88,111,-,1.62,112/3
1319,東陽,99.1,2.52,111,22.83,2.36,112/3
1321,大洋,36.1,0.0,111,97.57,1.38,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,16.7,1.2,111,29.30,1.29,112/3
1325,恆大,33.9,1.47,111,86.92,1.04,112/3
1326,台化,56.1,1.69,111,350.63,0.98,112/3
1337,再生-KY,7.68,0.0,111,-,0.45,112/3
1338,廣華-KY,38.4,5.21,111,-,0.52,112/3
1339,昭輝,71.1,4.22,111,16.38,1.38,112/3
1340,勝悅-KY,11.1,0.0,111,-,0.39,112/3
1341,富林-KY,61.4,9.97,111,12.74,2.43,112/3
1342,八貫,129.0,4.65,112,17.04,4.36,112/3
1402,遠東新,31.65,4.27,111,29.58,0.78,112/3
1409,新纖,15.4,6.49,111,35.81,0.69,112/3
1410,南染,36.85,2.17,111,61.42,2.16,112/3
1413,宏洲,9.04,0.0,111,-,1.07,112/3
1414,東和,19.25,1.66,111,275.00,1.37,112/3
1416,廣豐,12.2,4.1,111,20.68,0.63,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,29.0,0.0,111,54.72,1.36,112/3
1419,新紡,45.3,3.31,111,20.97,1.09,112/3
1423,利華,31.15,0.64,111,32.79,1.13,112/3
1432,大魯閣,23.75,0.0,111,33.45,2.69,112/3
1434,福懋,23.6,6.36,111,48.16,0.73,112/3
1435,中福,51.2,0.0,111,-,7.29,112/3
1436,華友聯,90.7,5.67,111,133.38,3.19,112/3
1437,勤益控,31.1,2.57,111,11.07,0.85,112/3
1438,三地開發,45.35,2.21,111,-,2.19,112/3
1439,雋揚,24.9,1.2,111,20.24,0.95,112/3
1440,南紡,15.25,2.3,111,-,0.93,112/3
1441,大東,13.9,0.0,111,-,2.11,112/3
1442,名軒,37.7,4.24,111,18.57,2.41,112/3
1443,立益物流,28.45,0.0,111,20.92,2.03,112/3
1444,力麗,10.1,3.96,111,-,0.91,112/3
1445,大宇,24.35,0.41,111,56.63,1.82,112/3
1446,宏和,34.8,0.57,111,-,3.46,112/3
1447,力鵬,8.31,0.0,111,-,0.75,112/3
1449,佳和,21.55,1.35,111,40.66,1.08,112/3
1451,年興,19.0,10.53,111,-,0.55,112/3
1452,宏益,16.85,4.75,111,120.36,0.84,112/3
1453,大將,14.8,2.03,111,493.33,1.15,112/3
1454,台富,16.4,1.52,111,205.00,1.25,112/3
1455,集盛,12.6,0.79,111,-,1.07,112/3
1456,怡華,17.3,0.0,111,20.60,1.03,112/3
1457,宜進,18.45,5.42,111,83.86,0.83,112/3
1459,聯發,9.75,0.0,111,30.47,1.1,112/3
1460,宏遠,7.31,0.0,111,-,0.76,112/3
1463,強盛新,18.5,2.16,111,23.42,1.34,112/3
1464,得力,13.5,7.41,111,225.00,1.06,112/3
1465,偉全,14.55,5.84,111,22.05,0.9,112/3
1466,聚隆,13.15,0.0,111,-,1.0,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,14.35,0.0,111,-,1.83,112/3
1470,大統新創,20.3,2.22,111,35.61,1.77,112/3
1471,首利,16.65,0.0,111,-,1.71,112/3
1472,三洋實業,68.3,0.0,111,29.57,2.11,112/3
1473,台南,28.85,3.47,111,14.00,1.12,112/3
1474,弘裕,12.0,3.33,111,-,0.79,112/3
1475,業旺,50.8,0.98,111,12.48,2.76,112/3
1476,儒鴻,536.0,3.17,111,32.19,5.99,112/3
1477,聚陽,373.0,3.89,111,23.41,5.96,112/3
1503,士電,171.5,1.17,111,38.45,2.8,112/3
1504,東元,47.6,3.15,111,17.50,1.27,112/3
1506,正道,16.2,0.0,111,47.65,1.8,112/3
1512,瑞利,11.0,0.0,111,-,2.84,112/3
1513,中興電,155.5,2.13,111,49.68,5.21,112/3
1514,亞力,91.0,1.43,111,39.06,5.36,112/3
1515,力山,47.5,0.0,111,316.67,2.37,112/3
1516,川飛,17.65,1.76,112,51.91,1.52,112/4
1517,利奇,15.7,5.73,111,-,0.93,112/3
1519,華城,528.0,0.47,111,71.06,27.94,112/3
1521,大億,45.55,1.54,111,40.31,1.89,112/3
1522,堤維西,50.5,3.56,111,17.66,1.91,112/3
1524,耿鼎,35.8,2.79,111,19.14,2.23,112/3
1525,江申,75.1,2.8,111,14.47,1.15,112/3
1526,日馳,31.55,10.78,111,13.20,1.29,112/3
1527,鑽全,40.9,5.87,111,14.10,1.21,112/3
1528,恩德,14.4,0.69,111,43.64,1.13,112/3
1529,樂事綠能,34.0,1.59,111,53.97,3.0,112/3
1530,亞崴,32.8,4.88,111,14.08,0.96,112/3
1531,高林股,13.5,5.93,111,112.50,0.67,112/3
1532,勤美,38.5,3.12,111,17.04,1.11,112/3
1533,車王電,52.6,0.0,111,-,2.03,112/3
1535,中宇,61.0,4.92,111,13.56,2.06,112/4
1536,和大,56.0,2.86,111,31.64,1.78,112/3
1537,廣隆,134.0,7.46,111,19.06,2.66,112/3
1538,正峰,22.45,0.0,111,-,5.26,112/3
1539,巨庭,24.05,10.4,111,37.00,1.0,112/3
1540,喬福,18.0,3.33,111,17.31,1.09,112/3
1541,錩泰,32.35,3.09,111,-,1.34,112/3
1558,伸興,102.0,5.39,111,30.54,1.26,112/3
1560,中砂,268.0,1.49,111,45.58,6.3,112/4
1568,倉佑,34.3,3.21,111,10.39,1.93,112/3
1582,信錦,78.1,3.84,111,19.82,1.67,112/3
1583,程泰,69.9,4.29,111,12.20,1.44,112/3
1587,吉茂,23.5,4.26,111,27.65,1.15,112/3
1589,永冠-KY,52.9,0.0,111,-,0.69,112/3
1590,亞德客-KY,1100.0,1.19,111,33.29,5.29,112/3
1597,直得,66.3,1.21,112,59.20,2.47,112/4
1598,岱宇,31.0,1.61,111,-,1.05,112/3
1603,華電,35.5,1.41,111,13.87,0.91,112/3
1604,聲寶,28.75,5.22,111,15.29,1.29,112/3
1605,華新,35.65,3.09,112,28.07,1.02,112/4
1608,華榮,22.4,1.79,111,11.49,1.29,112/3
1609,大亞,35.65,1.63,111,9.09,1.86,112/3
1611,中電,16.8,1.79,111,40.00,1.27,112/3
1612,宏泰,26.3,5.7,111,14.22,1.15,112/3
1614,三洋電,37.8,2.62,111,30.73,1.78,112/3
1615,大山,48.5,5.15,111,15.11,2.85,112/3
1616,億泰,14.2,0.0,111,14.79,1.51,112/3
1617,榮星,16.85,1.78,111,51.06,1.25,112/3
1618,合機,33.6,1.79,111,20.74,1.36,112/3
1626,艾美特-KY,16.45,6.08,111,-,0.78,112/3
1701,中化,24.35,3.29,111,22.76,0.99,112/3
1702,南僑,53.9,3.71,111,17.44,1.39,112/3
1707,葡萄王,155.5,4.44,112,15.85,2.31,112/4
1708,東鹼,31.5,9.52,111,-,1.21,112/3
1709,和益,21.0,8.57,111,19.27,1.25,112/3
1710,東聯,19.3,1.04,111,17.55,1.36,112/3
1711,永光,21.8,1.61,111,80.74,1.43,112/3
1712,興農,41.8,6.7,112,16.72,2.07,112/4
1713,國化,43.45,2.3,111,17.52,2.36,112/3
1714,和桐,9.07,1.1,111,17.78,0.73,112/3
1717,長興,32.0,3.75,111,26.02,1.51,112/3
1718,中纖,7.78,0.0,111,-,0.49,112/3
1720,生達,68.1,3.67,111,14.34,2.42,112/3
1721,三晃,16.9,0.59,111,-,1.44,112/3
1722,台肥,66.0,3.79,111,15.38,1.18,112/3
1723,中碳,112.5,3.56,112,18.20,3.18,112/4
1725,元禎,26.0,3.85,111,24.07,1.09,112/3
1726,永記,76.4,4.58,111,14.78,1.27,112/3
1727,中華化,33.85,0.89,112,37.20,2.17,112/3
1730,花仙子,56.7,4.94,112,15.53,1.95,112/4
1731,美吾華,24.0,4.58,111,18.90,1.57,112/4
1732,毛寶,30.2,0.0,111,-,2.65,112/3
1733,五鼎,33.8,4.14,111,23.47,1.9,112/3
1734,杏輝,33.7,2.97,111,20.42,1.87,112/3
1735,日勝化,18.1,2.76,111,24.13,1.2,112/3
1736,喬山,65.3,0.92,111,33.49,2.09,112/3
1737,臺鹽,34.45,4.35,111,17.76,1.06,112/3
1752,南光,49.85,4.61,111,12.75,2.09,112/3
1760,寶齡富錦,103.5,1.93,111,-,4.7,112/3
1762,中化生,50.4,2.58,111,13.48,1.18,112/3
1773,勝一,158.0,2.03,112,25.04,4.54,112/4
1776,展宇,18.25,3.29,111,121.67,1.24,112/3
1783,和康生,47.6,2.1,111,22.14,3.09,112/3
1786,科妍,87.6,2.26,111,35.04,3.72,112/3
1789,神隆,25.15,1.43,111,86.72,1.94,112/3
1795,美時,296.0,1.17,111,20.20,4.66,112/3
1802,台玻,18.05,0.0,111,-,1.08,112/3
1805,寶徠,19.5,0.0,111,-,2.69,112/3
1806,冠軍,12.2,0.0,111,-,0.87,112/3
1808,潤隆,100.5,0.6,111,6.89,3.73,112/3
1809,中釉,32.0,0.78,111,-,1.83,112/3
1810,和成,17.7,1.13,111,-,0.81,112/3
1817,凱撒衛,37.8,4.76,112,11.56,1.36,112/4
1903,士紙,52.7,0.0,111,202.69,3.37,112/3
1904,正隆,28.85,3.81,111,41.21,1.13,112/3
1905,華紙,22.15,1.35,111,-,1.61,112/3
1906,寶隆,15.55,3.22,111,81.84,0.54,112/3
1907,永豐餘,30.05,3.0,111,39.03,0.89,112/3
1909,榮成,13.95,1.79,111,-,0.83,112/3
2002,中鋼,24.65,4.06,111,-,1.23,112/3
2006,東和鋼鐵,76.3,5.5,112,11.77,1.79,112/4
2007,燁興,10.6,0.0,111,-,0.92,112/3
2008,高興昌,21.8,2.43,111,9.05,1.29,112/3
2009,第一銅,31.95,1.25,111,290.45,1.96,112/3
2010,春源,17.45,3.44,111,15.44,0.99,112/3
2012,春雨,23.05,6.51,111,27.77,1.52,112/3
2013,中鋼構,52.7,3.23,111,22.33,2.04,112/3
2014,中鴻,23.05,1.52,111,209.55,2.03,112/4
2015,豐興,68.8,5.81,111,16.42,1.89,112/3
2017,官田鋼,14.35,5.57,111,-,1.16,112/3
2020,美亞,35.2,2.84,111,11.03,2.16,112/3
2022,聚亨,11.3,0.0,111,-,1.08,112/3
2023,燁輝,15.3,1.96,111,-,0.97,112/3
2024,志聯,21.0,1.67,111,-,1.86,112/4
2025,千興,9.69,0.0,111,5.98,1.5,112/3
2027,大成鋼,35.8,12.29,111,14.04,1.16,112/3
2028,威致,26.05,4.99,111,22.85,1.95,112/3
2029,盛餘,27.85,3.7,111,17.41,0.91,112/3
2030,彰源,19.0,7.89,111,61.29,1.08,112/3
2031,新光鋼,64.8,1.54,111,14.00,1.97,112/3
2032,新鋼,16.8,1.19,111,-,1.32,112/3
2033,佳大,16.7,0.0,111,-,1.32,112/3
2034,允強,25.6,5.86,111,-,1.29,112/3
2038,海光,20.0,2.5,111,36.36,1.03,112/3
2049,上銀,254.5,2.16,111,44.26,2.57,112/4
2059,川湖,1290.0,1.1,112,45.45,7.48,112/4
2062,橋椿,29.3,2.73,112,18.66,0.8,112/4
2069,運錩,15.95,6.27,111,-,0.7,112/3
2101,南港,39.55,0.0,111,-,3.16,112/3
2102,泰豐,18.55,0.0,111,-,1.08,112/3
2103,台橡,22.8,4.74,111,42.22,0.95,112/3
2104,國際中橡,18.2,0.55,111,-,0.53,112/4
2105,正新,46.3,3.02,111,22.92,1.76,112/3
2106,建大,29.8,3.36,111,-,1.42,112/3
2107,厚生,23.65,5.07,111,13.67,0.6,112/3
2108,南帝,35.55,5.63,111,25.21,1.22,112/3
2109,華豐,14.5,6.21,111,12.83,1.23,112/3
2114,鑫永銓,109.0,4.59,112,18.11,2.75,112/4
2115,六暉-KY,30.0,4.33,111,14.85,0.97,112/3
2201,裕隆,69.4,1.34,111,92.53,1.3,112/3
2204,中華,121.5,3.29,111,53.76,1.97,112/3
2206,三陽工業,73.7,2.44,111,10.76,2.72,112/3
2207,和泰車,656.0,0.34,111,39.30,5.84,112/3
2208,台船,18.05,0.0,111,-,2.7,112/3
2211,長榮鋼,103.5,4.83,111,11.45,1.87,112/3
2227,裕日車,168.0,4.3,111,37.50,2.77,112/3
2228,劍麟,91.6,4.37,111,15.53,1.64,112/3
2231,為升,129.0,2.17,111,28.92,4.28,112/3
2233,宇隆,140.5,4.27,111,17.20,2.42,112/3
2236,百達-KY,69.4,0.39,111,28.68,2.51,112/3
2239,英利-KY,57.9,0.79,111,32.71,0.63,112/3
2241,艾姆勒,31.6,0.0,111,-,2.25,112/3
2243,宏旭-KY,16.45,0.0,111,-,1.47,112/3
2247,汎德永業,297.0,5.05,111,13.35,1.93,112/3
2250,IKKA-KY,90.5,3.3,111,24.33,1.6,112/3
2254,巨鎧精密-創,82.4,3.14,111,-,6.91,112/3
2258,鴻華先進-創,46.2,0.0,111,-,6.06,112/3
2301,光寶科,107.5,4.19,112,16.56,2.96,112/3
2302,麗正,20.3,3.94,111,31.23,1.9,112/3
2303,聯電,48.15,7.48,111,9.00,1.72,112/3
2305,全友,26.0,0.0,111,-,2.37,112/3
2308,台達電,289.0,3.4,111,23.21,3.8,112/3
2312,金寶,15.35,1.95,111,31.33,1.1,112/3
2313,華通,75.4,3.58,111,18.71,2.33,112/3
2314,台揚,32.7,0.0,111,-,4.45,112/3
2316,楠梓電,34.7,1.44,111,45.66,0.77,112/3
2317,鴻海,103.5,5.12,111,11.13,0.97,112/3
2321,東訊,17.0,0.0,111,-,2.55,112/3
2323,中環,10.75,0.0,111,12.95,0.66,112/3
2324,仁寶,36.5,3.29,111,22.81,1.31,112/3
2327,國巨*,539.0,1.85,111,13.39,1.65,112/3
2328,廣宇,33.1,4.23,111,13.24,1.29,112/3
2329,華泰,71.9,1.18,111,28.09,4.69,112/4
2330,台積電,698.0,1.86,112,20.21,5.41,112/3
2331,精英,30.75,3.25,112,16.90,1.42,112/4
2332,友訊,19.15,1.15,111,20.16,1.26,112/4
2337,旺宏,28.2,6.38,111,-,1.07,112/3
2338,光罩,69.8,3.58,111,16.46,3.06,112/3
2340,台亞,42.05,2.38,111,60.94,2.18,112/3
2342,茂矽,31.65,6.32,111,-,2.02,112/3
2344,華邦電,27.45,3.64,111,-,1.24,112/4
2345,智邦,502.0,1.49,111,31.08,12.11,112/3
2347,聯強,76.3,4.59,111,16.77,1.81,112/3
2348,海悅,103.5,4.83,111,14.52,2.5,112/3
2349,錸德,7.8,0.0,111,-,0.97,112/3
2351,順德,102.5,2.54,112,23.78,2.78,112/3
2352,佳世達,46.1,4.34,111,30.94,2.44,112/3
2353,宏碁,45.5,3.3,111,44.17,1.81,112/3
2354,鴻準,49.7,3.22,111,17.44,0.67,112/3
2355,敬鵬,51.6,1.65,111,28.04,1.27,112/3
2356,英業達,54.1,2.77,111,35.13,3.2,112/3
2357,華碩,454.5,3.3,111,41.28,1.45,112/3
2358,廷鑫,8.25,0.0,111,-,0.76,112/3
2359,所羅門,39.4,3.81,111,12.67,1.3,112/3
2360,致茂,229.5,2.88,112,24.06,4.53,112/3
2362,藍天,40.25,3.73,111,23.68,0.55,112/3
2363,矽統,43.8,0.68,112,56.15,1.92,112/3
2364,倫飛,96.0,2.6,111,23.47,5.42,112/3
2365,昆盈,23.55,0.85,111,75.97,1.73,112/3
2367,燿華,20.75,1.45,111,-,1.36,112/3
2368,金像電,252.5,1.39,111,36.59,8.11,112/3
2369,菱生,26.4,1.14,112,-,1.8,112/3
2371,大同,48.4,0.0,111,59.02,2.09,112/3
2373,震旦行,74.3,6.33,111,14.02,2.29,112/3
2374,佳能,25.7,1.75,111,39.54,1.15,112/3
2375,凱美,63.5,2.36,111,20.42,0.76,112/3
2376,技嘉,334.0,1.86,111,45.07,5.88,112/3
2377,微星,187.5,3.52,111,21.58,3.19,112/3
2379,瑞昱,567.0,4.76,111,31.76,6.89,112/4
2380,虹光,6.96,0.0,111,-,1.78,112/3
2382,廣達,232.5,2.58,111,23.34,4.94,112/3
2383,台光電,504.0,1.67,111,35.42,6.92,112/3
2385,群光,188.5,3.98,111,19.20,3.64,112/3
2387,精元,64.0,5.47,111,9.22,1.33,112/3
2388,威盛,130.0,0.12,111,565.22,4.8,112/3
2390,云辰,14.65,0.0,111,-,1.07,112/3
2392,正崴,44.5,4.94,111,15.19,0.85,112/3
2393,億光,50.3,4.97,111,17.47,1.2,112/3
2395,研華,378.5,2.9,111,29.99,6.71,112/4
2397,友通,65.1,6.14,111,18.08,2.4,112/3
2399,映泰,24.25,0.0,111,-,1.9,112/3
2401,凌陽,32.95,1.82,111,-,2.22,112/3
2402,毅嘉,35.1,2.82,111,22.50,1.67,112/3
2404,漢唐,295.0,5.08,111,11.83,4.83,112/3
2405,輔信,20.5,0.98,111,-,1.92,112/3
2406,國碩,17.55,0.0,111,-,1.49,112/3
2408,南亞科,66.3,3.21,111,-,1.23,112/4
2409,友達,17.25,4.64,111,-,0.81,112/3
2412,中華電,121.0,3.93,112,25.42,2.46,112/4
2413,環科,29.8,1.68,111,16.02,1.8,112/3
2414,精技,33.6,7.44,111,14.80,1.84,112/3
2415,錩新,28.75,2.26,111,-,1.62,112/3
2417,圓剛,36.3,0.55,111,-,1.66,112/3
2419,仲琦,30.5,0.98,112,1525.00,1.99,112/4
2420,新巨,51.1,6.85,111,13.48,2.17,112/3
2421,建準,124.5,2.09,111,22.72,4.44,112/3
2423,固緯,41.1,5.35,112,13.93,2.17,112/4
2424,隴華,29.95,0.0,111,-,5.91,112/3
2425,承啟,46.9,1.71,111,24.81,2.04,112/3
2426,鼎元,19.55,1.02,112,-,1.52,112/3
2427,三商電,23.85,1.47,111,21.88,1.71,112/3
2428,興勤,172.5,3.01,112,16.90,2.37,112/4
2429,銘旺科,20.45,0.0,111,-,3.93,112/3
2430,燦坤,38.45,10.4,111,13.73,1.0,112/3
2431,聯昌,14.15,0.71,111,-,1.12,112/3
2432,倚天酷碁-創,40.2,4.1,111,20.62,2.18,112/3
2433,互盛電,52.2,6.9,111,14.96,2.01,112/3
2434,統懋,34.15,0.0,111,-,2.69,112/3
2436,偉詮電,67.9,1.77,112,60.09,3.53,112/3
2438,翔耀,24.3,0.0,111,-,2.71,112/3
2439,美律,114.0,4.12,112,18.94,1.98,112/4
2440,太空梭,14.4,0.0,111,-,1.52,112/3
2441,超豐,59.8,4.18,112,17.04,1.58,112/4
2442,新美齊,27.15,0.63,111,27.42,1.69,112/3
2443,昶虹,4.92,0.0,111,3.87,1.47,112/3
2444,兆勁,12.8,0.0,111,29.09,1.3,112/3
2449,京元電子,89.5,3.58,112,18.72,2.81,112/4
2450,神腦,38.65,5.17,112,14.16,1.56,112/4
2451,創見,80.3,6.97,111,22.88,1.85,112/3
2453,凌群,55.2,3.99,111,19.23,2.72,112/3
2454,聯發科,1115.0,4.93,112,25.43,4.52,112/3
2455,全新,164.0,1.4,111,101.23,10.39,112/3
2457,飛宏,60.2,0.0,111,70.82,3.21,112/3
2458,義隆,169.0,2.99,112,29.81,5.93,112/3
2459,敦吉,65.3,5.82,111,13.41,1.3,112/3
2460,建通,39.9,0.0,111,-,2.99,112/3
2461,光群雷,22.85,7.79,111,20.59,1.28,112/3
2462,良得電,38.45,1.56,111,15.26,1.9,112/3
2464,盟立,37.75,4.77,111,134.82,1.82,112/3
2465,麗臺,133.0,0.0,111,-,11.05,112/4
2466,冠西電,36.6,0.52,111,-,3.31,112/3
2467,志聖,125.0,2.88,111,38.11,5.91,112/3
2468,華經,28.1,2.14,111,27.28,1.62,112/3
2471,資通,54.3,5.21,111,14.92,2.95,112/3
2472,立隆電,71.5,4.88,111,13.62,1.7,112/3
2474,可成,195.5,5.12,111,14.54,0.84,112/4
2476,鉅祥,82.2,2.8,111,22.90,2.63,112/3
2477,美隆電,20.5,3.9,111,-,0.79,112/3
2478,大毅,46.35,4.31,111,18.32,1.03,112/3
2480,敦陽科,123.5,5.07,111,16.71,4.26,112/3
2481,強茂,62.0,4.84,111,28.70,1.76,112/3
2482,連宇,34.35,4.37,111,10.54,2.0,112/3
2483,百容,23.75,4.21,111,48.47,1.0,112/3
2484,希華,35.1,6.27,111,16.33,1.45,112/3
2485,兆赫,21.45,0.0,111,89.38,1.09,112/3
2486,一詮,48.85,0.82,111,77.54,2.57,112/3
2488,漢平,42.45,6.6,112,9.67,1.37,112/4
2489,瑞軒,15.35,0.0,111,-,0.85,112/3
2491,吉祥全,14.45,0.0,111,49.83,1.48,112/3
2492,華新科,108.5,2.21,111,31.09,1.11,112/3
2493,揚博,91.8,4.36,111,15.00,3.68,112/3
2495,普安,23.85,2.52,111,21.11,1.55,112/3
2496,卓越,61.3,5.38,111,12.96,1.42,112/3
2497,怡利電,57.9,1.21,111,26.08,3.32,112/3
2498,宏達電,48.6,0.0,111,-,1.65,112/3
2501,國建,18.4,2.72,111,11.29,0.86,112/3
2504,國產,32.35,6.18,111,12.59,1.62,112/3
2505,國揚,22.55,0.0,111,77.76,0.87,112/3
2506,太設,10.15,2.96,111,-,0.5,112/3
2509,全坤建,18.0,0.0,111,-,0.97,112/3
2511,太子,10.4,4.81,111,21.22,0.66,112/3
2514,龍邦,15.45,0.0,111,11.28,0.5,112/3
2515,中工,12.2,4.34,111,28.37,0.84,112/3
2516,新建,12.85,0.0,111,-,1.87,112/3
2520,冠德,39.25,4.46,111,9.74,1.12,112/3
2524,京城,31.95,0.0,111,14.33,0.67,112/3
2527,宏璟,31.2,3.21,111,15.92,0.79,112/3
2528,皇普,38.95,1.28,111,42.34,2.82,112/3
2530,華建,38.55,1.06,111,101.45,3.28,112/3
2534,宏盛,20.05,8.73,111,6.45,0.65,112/3
2535,達欣工,49.15,5.09,111,10.03,1.45,112/3
2536,宏普,29.65,1.69,111,-,0.88,112/3
2537,聯上發,10.05,0.0,111,-,0.74,112/3
2538,基泰,15.4,3.25,111,14.39,1.09,112/3
2539,櫻花建,59.8,2.99,111,50.68,4.69,112/3
2540,愛山林,88.2,4.54,111,34.05,4.23,112/3
2542,興富發,39.7,3.78,111,13.55,1.41,112/3
2543,皇昌,41.1,0.73,111,30.67,3.48,112/3
2545,皇翔,42.95,10.71,111,119.31,1.32,112/3
2546,根基,88.4,5.09,111,9.15,2.41,112/3
2547,日勝生,9.33,0.0,111,-,0.77,112/3
2548,華固,95.7,7.84,111,7.39,1.27,112/4
2597,潤弘,122.5,8.16,111,12.91,4.17,112/3
2601,益航,8.26,0.0,111,-,0.65,112/3
2603,長榮,159.5,43.89,111,5.45,0.75,112/3
2605,新興,27.05,1.85,111,27.60,0.94,112/3
2606,裕民,53.6,5.6,111,19.21,1.31,112/3
2607,榮運,32.5,3.85,111,11.78,1.1,112/3
2608,嘉里大榮,37.7,4.38,111,10.33,1.45,112/3
2609,陽明,48.55,41.19,111,8.15,0.6,112/3
2610,華航,19.75,2.33,111,19.55,1.6,112/3
2611,志信,17.3,0.0,111,11.61,1.19,112/3
2612,中航,46.8,4.66,111,18.72,0.77,112/3
2613,中櫃,22.5,2.67,112,42.45,0.99,112/3
2614,東森,20.25,0.0,111,-,1.64,112/3
2615,萬海,48.1,10.4,111,-,0.62,112/3
2616,山隆,29.8,5.37,111,28.93,0.85,112/3
2617,台航,34.6,6.36,111,7.97,0.9,112/3
