100年10月13日 個股日本益比、殖利率及股價淨值比,100年10月13日 個股日本益比、殖利率及股價淨值比,100年10月13日 個股日本益比、殖利率及股價淨值比,100年10月13日 個股日本益比、殖利率及股價淨值比,100年10月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.44,5.54,1.37
1102,亞泥,11.27,5.92,1.38
1103,嘉泥,9.81,3.87,0.6
1104,環泥,10.27,6.67,0.73
1108,幸福,-,0.0,0.63
1109,信大,-,2.69,0.76
1110,東泥,80.77,0.95,0.72
1201,味全,9.21,2.01,2.27
1203,味王,34.75,2.44,1.23
1210,大成,11.63,5.75,1.52
1213,大飲,-,0.0,1.68
1215,卜蜂,11.75,6.92,0.81
1216,統一,19.20,5.03,2.66
1217,愛之味,33.32,0.0,0.95
1218,泰山,16.89,4.28,1.37
1219,福壽,6.19,4.52,1.19
1220,台榮,9.50,0.0,0.94
1225,福懋油,13.96,5.97,1.09
1227,佳格,17.93,5.45,5.6
1229,聯華,7.09,8.5,0.73
1231,聯華食,11.76,3.47,2.35
1232,大統益,12.00,7.25,2.89
1233,天仁,19.43,4.22,3.28
1234,黑松,40.57,1.76,1.58
1235,興泰,124.00,1.21,1.49
1236,宏亞,15.46,6.42,1.65
1301,台塑,10.28,7.83,2.13
1303,南亞,13.06,6.97,1.98
1304,台聚,7.63,8.25,1.94
1305,華夏,14.96,0.0,0.71
1307,三芳,11.11,8.8,1.68
1308,亞聚,7.63,10.38,1.72
1309,台達化,5.29,13.44,0.95
1310,台苯,-,0.0,0.79
1312,國喬,5.63,7.72,0.91
1313,聯成,7.06,14.24,0.85
1314,中石化,6.08,6.12,1.73
1315,達新,31.58,3.33,1.09
1316,上曜,776.67,0.0,2.13
1319,東陽,16.98,3.66,1.18
1321,大洋,-,0.0,1.75
1323,永裕,9.51,7.65,1.4
1324,地球,13.44,3.2,0.95
1325,恆大,11.13,5.62,1.1
1326,台化,9.30,8.66,1.89
1337,再生-KY,10.22,0.0,3.22
1402,遠東新,10.11,7.09,1.63
1409,新纖,7.67,9.54,0.71
1410,南染,12.81,1.03,1.12
