114年01月22日 個股日本益比、殖利率及股價淨值比,114年01月22日 個股日本益比、殖利率及股價淨值比,114年01月22日 個股日本益比、殖利率及股價淨值比,114年01月22日 個股日本益比、殖利率及股價淨值比,114年01月22日 個股日本益比、殖利率及股價淨值比,114年01月22日 個股日本益比、殖利率及股價淨值比,114年01月22日 個股日本益比、殖利率及股價淨值比,114年01月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.85,3.14,112,26.76,1.0,113/3
1102,亞泥,41.1,5.11,112,13.98,0.82,113/3
1103,嘉泥,17.25,2.9,112,24.64,0.52,113/3
1104,環泥,28.5,7.02,112,12.50,0.84,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,17.4,6.9,112,10.00,0.72,113/3
1110,東泥,20.1,1.0,112,41.02,1.23,113/3
1201,味全,17.85,1.51,112,21.77,1.18,113/3
1203,味王,37.3,2.95,112,18.47,1.48,113/3
1210,大成,51.6,4.3,112,12.74,1.77,113/3
1213,大飲,14.9,0.0,112,-,4.57,113/3
1215,卜蜂,92.8,5.93,112,14.73,2.68,113/3
1216,統一,78.4,3.83,112,23.33,3.43,113/3
1217,愛之味,11.65,1.97,112,17.39,0.76,113/3
1218,泰山,19.5,0.0,112,11.54,0.75,113/3
1219,福壽,14.3,5.59,112,24.24,1.08,113/3
1220,台榮,16.75,2.39,112,11.71,1.21,113/3
1225,福懋油,46.0,3.04,112,25.84,3.04,113/3
1227,佳格,35.0,3.57,112,20.59,1.79,113/3
1229,聯華,49.6,4.23,112,21.29,1.77,113/3
1231,聯華食,147.0,1.77,112,32.96,6.52,113/3
1232,大統益,145.5,4.54,112,18.01,4.38,113/3
1233,天仁,30.05,3.0,112,33.76,1.93,113/3
1234,黑松,41.0,4.63,112,17.08,0.88,113/3
1235,興泰,79.9,1.25,112,17.22,1.02,113/3
1236,宏亞,22.85,2.84,112,-,0.76,113/3
1256,鮮活果汁-KY,129.5,5.1,112,16.50,1.27,113/3
1301,台塑,36.25,2.76,112,-,0.73,113/3
1303,南亞,32.35,2.16,112,80.88,0.72,113/3
1304,台聚,11.65,3.0,112,-,0.57,113/3
1305,華夏,12.55,2.79,112,-,0.81,113/3
1307,三芳,38.05,3.94,112,12.64,1.56,113/3
1308,亞聚,14.5,3.1,112,-,0.69,113/3
1309,台達化,13.3,2.26,112,-,0.83,113/3
1310,台苯,10.1,0.0,112,-,0.77,113/3
1312,國喬,11.3,0.0,112,-,0.38,113/3
1313,聯成,8.87,2.25,112,-,0.41,113/3
1314,中石化,7.45,0.0,112,23.28,0.36,113/3
1315,達新,68.3,7.32,112,68.30,0.66,113/3
1316,上曜,13.65,0.0,112,-,1.14,113/3
1319,東陽,108.5,3.69,112,16.49,2.45,113/3
1321,大洋,35.65,1.12,112,49.51,1.27,113/3
1323,永裕,24.7,4.05,112,9.01,0.86,113/3
1324,地球,12.35,1.62,112,176.43,0.96,113/3
1325,恆大,34.65,1.73,112,-,1.09,113/3
1326,台化,28.1,4.45,112,104.07,0.54,113/3
1337,再生-KY,6.13,0.0,112,-,0.38,113/3
1338,廣華-KY,27.65,1.81,112,-,0.37,113/3
1339,昭輝,55.8,5.38,112,10.31,1.02,113/3
