110年08月03日 個股日本益比、殖利率及股價淨值比,110年08月03日 個股日本益比、殖利率及股價淨值比,110年08月03日 個股日本益比、殖利率及股價淨值比,110年08月03日 個股日本益比、殖利率及股價淨值比,110年08月03日 個股日本益比、殖利率及股價淨值比,110年08月03日 個股日本益比、殖利率及股價淨值比,110年08月03日 個股日本益比、殖利率及股價淨值比,110年08月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,53.9,6.25,109,12.89,1.56,110/1
1102,亞泥,52.1,6.64,109,10.20,1.16,110/1
1103,嘉泥,22.4,6.25,109,7.80,0.57,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,12.95,5.41,109,14.89,1.18,110/1
1109,信大,24.0,6.25,109,6.86,1.06,110/1
1110,東泥,18.5,0.54,109,154.17,1.24,110/1
1201,味全,21.55,2.46,109,18.42,1.64,110/1
1203,味王,33.85,3.25,109,18.20,1.53,110/1
1210,大成,61.0,4.92,109,14.25,2.55,110/1
1213,大飲,8.71,0.0,109,-,0.94,110/1
1215,卜蜂,79.4,5.67,109,11.76,2.41,110/1
1216,統一,75.0,3.6,109,18.94,3.57,110/1
1217,愛之味,11.1,0.0,108,19.82,0.85,110/1
1218,泰山,29.4,4.76,109,16.07,1.99,110/1
1219,福壽,22.6,4.42,109,12.49,1.56,110/1
1220,台榮,17.1,5.85,109,13.26,1.24,110/1
1225,福懋油,45.55,3.07,109,19.98,2.85,110/1
1227,佳格,52.7,4.74,109,15.10,2.61,110/1
1229,聯華,52.8,5.11,109,16.30,2.09,110/1
1231,聯華食,71.9,3.62,109,17.04,3.11,110/1
1232,大統益,171.5,3.5,109,18.13,5.44,110/1
1233,天仁,34.8,2.3,109,47.67,2.12,110/1
1234,黑松,36.05,4.99,109,15.81,0.8,110/1
1235,興泰,34.9,4.3,109,51.32,0.87,110/1
1236,宏亞,14.95,1.34,109,33.98,0.98,110/1
1256,鮮活果汁-KY,496.0,2.42,109,17.39,5.96,110/1
1301,台塑,101.0,2.38,109,18.17,1.79,110/1
1303,南亞,88.4,2.71,109,16.55,1.91,110/1
1304,台聚,33.5,2.99,109,10.44,1.6,110/1
1305,華夏,39.85,5.77,109,10.27,2.09,110/1
1307,三芳,23.35,2.14,109,29.19,1.18,110/1
1308,亞聚,37.15,3.77,109,14.29,1.66,110/1
1309,台達化,43.25,6.94,109,6.57,2.16,110/1
1310,台苯,19.7,2.54,109,12.39,1.37,110/1
1312,國喬,29.6,0.34,109,4.55,0.9,110/1
1313,聯成,28.0,3.57,109,8.48,1.42,110/1
1314,中石化,13.35,0.0,109,32.56,0.61,110/1
1315,達新,69.2,11.56,109,1.70,0.77,110/1
1316,上曜,12.2,0.0,109,39.35,1.15,110/1
1319,東陽,36.15,2.21,109,30.90,0.98,110/1
1321,大洋,36.35,2.75,109,12.12,1.1,110/1
1323,永裕,34.35,4.66,109,11.08,1.47,110/1
1324,地球,11.3,2.65,109,161.43,0.88,110/1
1325,恆大,62.6,19.17,109,2.66,1.37,110/1
1326,台化,83.1,3.01,109,13.13,1.32,110/1
1337,再生-KY,7.91,0.0,108,-,0.38,110/1
1338,廣華-KY,63.3,5.53,109,12.56,0.82,110/1
1339,昭輝,38.2,5.24,109,26.71,0.8,110/1
1340,勝悅-KY,11.3,0.0,108,-,0.32,110/1
1341,富林-KY,74.8,8.02,109,10.58,2.75,110/1
1342,八貫,54.2,4.61,109,19.57,2.43,110/1
1402,遠東新,30.3,4.46,109,17.51,0.79,110/1
1409,新纖,20.45,5.38,109,9.38,1.08,110/1
1410,南染,34.15,2.64,109,35.57,1.94,110/1
1413,宏洲,10.7,0.0,109,-,1.35,110/1
1414,東和,15.25,1.64,109,34.66,1.06,110/1
1416,廣豐,10.0,5.0,109,-,0.53,110/1
1417,嘉裕,14.9,2.01,109,-,1.06,110/1
1418,東華,11.6,0.0,108,-,2.39,110/1
1419,新紡,40.9,2.44,109,29.42,1.33,110/1
1423,利華,21.5,8.37,109,7.10,0.98,110/1
1432,大魯閣,13.55,29.52,108,71.32,1.28,110/1
1434,福懋,31.3,3.19,109,22.68,0.85,110/1
1435,中福,21.65,0.0,108,-,3.3,110/1
1436,華友聯,40.1,4.99,109,16.99,1.37,110/1
1437,勤益控,24.85,2.82,109,11.00,0.79,110/1
1438,三地開發,30.65,0.0,109,-,2.82,110/1
1439,雋揚,23.55,0.0,109,-,0.94,110/1
1440,南紡,24.55,1.43,109,20.81,1.57,110/1
1441,大東,10.5,0.0,109,-,1.29,110/1
1442,名軒,19.05,2.62,109,51.49,1.25,110/1
1443,立益物流,15.3,0.0,109,-,1.71,110/1
1444,力麗,11.85,0.0,108,-,1.1,110/1
1445,大宇,12.0,1.67,109,-,0.99,110/1
1446,宏和,31.35,0.96,109,348.33,2.73,110/1
1447,力鵬,11.5,0.0,108,-,1.0,110/1
1449,佳和,16.6,0.0,109,-,1.41,110/1
1451,年興,23.0,2.61,109,-,0.59,110/1
1452,宏益,26.25,2.67,109,9.76,1.24,110/2
1453,大將,8.82,0.0,109,12.08,0.69,110/1
1454,台富,10.5,1.9,109,-,0.82,110/1
1455,集盛,21.15,1.42,109,20.74,1.63,110/1
1456,怡華,29.0,0.0,108,13.94,1.93,110/1
1457,宜進,18.05,8.31,109,5.32,0.86,110/1
1459,聯發,13.25,0.0,109,13.38,1.43,110/1
1460,宏遠,11.95,0.0,109,-,1.53,110/1
1463,強盛新,14.45,2.08,109,49.83,1.09,110/1
1464,得力,18.1,1.66,109,-,1.46,110/1
1465,偉全,13.0,2.31,109,-,0.79,110/1
1466,聚隆,19.1,0.0,108,22.47,1.31,110/1
1467,南緯,14.8,4.73,109,11.47,1.09,110/1
1468,昶和,11.45,0.0,109,34.70,1.49,110/1
1470,大統新創,16.3,2.58,109,56.21,1.49,110/1
1471,首利,9.07,0.0,109,2.94,1.31,110/1
1472,三洋實業,9.6,0.0,109,-,3.47,110/1
1473,台南,18.1,1.1,109,-,0.79,110/1
1474,弘裕,14.5,2.76,109,12.61,0.93,110/1
1475,業旺,34.2,0.0,108,142.50,5.36,110/1
1476,儒鴻,615.0,1.79,109,34.32,8.23,110/1
1477,聚陽,234.0,3.42,109,24.84,4.8,110/1
1503,士電,53.3,3.0,109,16.50,1.08,110/1
1504,東元,31.25,3.68,109,15.86,0.94,110/1
1506,正道,10.1,0.0,109,-,1.96,110/1
1507,永大,60.8,3.13,109,17.99,2.07,110/1
1512,瑞利,4.59,0.0,108,-,7.52,110/1
1513,中興電,50.2,4.38,109,11.51,2.08,110/1
1514,亞力,26.95,4.45,109,17.50,1.72,110/1
1515,力山,77.7,4.63,109,13.40,4.14,110/1
1516,川飛,19.95,3.76,109,28.10,1.67,110/1
1517,利奇,29.7,1.18,109,19.67,1.97,110/1
1519,華城,43.15,3.01,109,24.38,3.5,110/1
1521,大億,45.8,2.84,109,29.93,1.96,110/1
1522,堤維西,21.75,2.76,109,24.44,1.03,110/1
1524,耿鼎,10.3,2.04,109,64.38,0.77,110/1
1525,江申,69.4,3.17,109,12.88,1.16,110/1
1526,日馳,56.7,3.17,109,16.25,2.86,110/1
1527,鑽全,49.85,4.71,109,16.13,1.62,110/1
1528,恩德,12.05,0.83,109,-,1.12,110/1
1529,樂事綠能,15.95,3.13,109,27.03,1.43,110/1
1530,亞崴,38.65,6.47,109,50.19,1.19,110/1
1531,高林股,15.2,1.32,109,-,0.78,110/1
1532,勤美,33.2,3.1,109,15.81,1.03,110/1
1533,車王電,57.2,0.0,109,68.10,2.29,110/1
1535,中宇,39.8,3.39,109,14.91,1.62,110/2
1536,和大,97.7,1.13,109,137.61,3.15,110/1
1537,廣隆,157.0,6.37,109,14.38,3.04,110/1
1538,正峰,0.0,0.0,109,-,1.98,110/1
1539,巨庭,17.8,4.49,108,-,0.92,110/1
1540,喬福,16.15,3.1,109,-,1.02,110/1
1541,錩泰,49.2,6.1,109,9.41,2.15,110/1
