104年07月06日 個股日本益比、殖利率及股價淨值比,104年07月06日 個股日本益比、殖利率及股價淨值比,104年07月06日 個股日本益比、殖利率及股價淨值比,104年07月06日 個股日本益比、殖利率及股價淨值比,104年07月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.87,6.3,1.23
1102,亞泥,13.08,6.03,0.83
1103,嘉泥,-,2.48,0.47
1104,環泥,11.59,4.5,1.03
1108,幸福,9.34,5.63,0.91
1109,信大,24.80,1.65,0.86
1110,東泥,76.32,1.38,0.93
1201,味全,-,0.0,1.31
1203,味王,17.86,4.44,1.21
1210,大成,15.78,4.49,1.08
1213,大飲,56.22,0.0,1.59
1215,卜蜂,8.27,7.8,1.22
1216,統一,26.26,3.33,3.09
1217,愛之味,-,0.0,0.69
1218,泰山,121.00,0.0,1.23
1219,福壽,41.11,2.43,1.22
1220,台榮,60.59,2.91,0.87
1225,福懋油,124.74,1.05,1.95
1227,佳格,26.55,2.86,5.07
1229,聯華,13.81,8.35,0.86
1231,聯華食,15.90,2.84,1.74
1232,大統益,12.98,6.55,3.23
1233,天仁,19.30,4.77,2.67
1234,黑松,31.15,3.41,0.81
1235,興泰,43.00,4.13,0.82
1236,宏亞,12.54,5.16,1.44
1262,綠悅-KY,13.09,1.85,2.15
1301,台塑,31.81,2.35,1.58
1303,南亞,18.43,3.26,1.74
1304,台聚,19.40,3.08,0.77
1305,華夏,40.00,1.85,0.85
1307,三芳,15.57,4.62,1.92
1308,亞聚,16.73,4.35,0.96
1309,台達化,-,0.0,0.76
1310,台苯,-,0.0,1.43
1312,國喬,37.55,1.63,1.06
1313,聯成,-,1.98,0.62
1314,中石化,30.97,0.0,0.4
1315,達新,19.41,4.46,0.65
1316,上曜,-,0.0,1.39
1319,東陽,19.55,2.41,1.05
1321,大洋,-,0.0,1.31
1323,永裕,10.86,5.7,1.63
1324,地球,22.93,2.84,0.82
1325,恆大,34.64,2.32,1.07
1326,台化,67.59,1.64,1.52
1337,再生-KY,5.04,2.38,0.45
1338,廣華-KY,12.79,3.52,1.42
1339,昭輝,21.48,2.42,2.18
1340,勝悅-KY,9.02,5.46,1.57
1402,遠東新,14.58,3.66,0.85
1409,新纖,17.12,4.23,0.63
1410,南染,16.27,4.79,1.52
1413,宏洲,-,0.0,1.28
1414,東和,194.00,3.87,0.54
1416,廣豐,7.38,1.73,0.91
1417,嘉裕,-,0.0,0.56
1418,東華,-,0.0,1.27
