110年08月19日 個股日本益比、殖利率及股價淨值比,110年08月19日 個股日本益比、殖利率及股價淨值比,110年08月19日 個股日本益比、殖利率及股價淨值比,110年08月19日 個股日本益比、殖利率及股價淨值比,110年08月19日 個股日本益比、殖利率及股價淨值比,110年08月19日 個股日本益比、殖利率及股價淨值比,110年08月19日 個股日本益比、殖利率及股價淨值比,110年08月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.2,7.29,109,11.35,1.31,110/2
1102,亞泥,43.35,7.98,109,8.58,1.02,110/2
1103,嘉泥,20.75,6.75,109,8.65,0.51,110/2
1104,環泥,20.5,5.37,109,10.30,0.7,110/2
1108,幸福,12.0,5.83,109,16.22,1.07,110/2
1109,信大,21.0,7.14,109,6.34,0.91,110/2
1110,東泥,16.75,0.6,109,111.67,1.11,110/2
1201,味全,20.3,2.61,109,16.78,1.53,110/2
1203,味王,31.4,3.5,109,16.10,1.4,110/2
1210,大成,56.2,5.34,109,15.07,2.34,110/2
1213,大飲,8.3,0.0,109,-,0.94,110/2
1215,卜蜂,76.8,5.86,109,11.85,2.66,110/2
1216,統一,69.1,3.91,109,18.28,3.64,110/2
1217,愛之味,10.05,0.0,108,14.57,0.76,110/2
1218,泰山,26.75,5.23,109,16.31,1.77,110/2
1219,福壽,19.0,5.26,109,10.98,1.3,110/2
1220,台榮,16.1,6.21,109,12.20,1.15,110/2
1225,福懋油,42.35,3.31,109,17.29,2.57,110/2
1227,佳格,51.7,4.84,109,15.62,2.79,110/2
1229,聯華,49.9,5.41,109,13.82,1.91,110/2
1231,聯華食,73.0,3.56,109,16.94,3.27,110/2
1232,大統益,159.0,3.77,109,16.63,5.85,110/2
1233,天仁,34.25,2.34,109,68.50,2.18,110/2
1234,黑松,35.15,5.12,109,15.69,0.77,110/2
1235,興泰,33.9,4.42,109,80.71,0.94,110/2
1236,宏亞,14.0,1.43,109,56.00,0.98,110/2
1256,鮮活果汁-KY,413.0,2.91,109,14.48,4.96,110/1
1301,台塑,96.7,2.48,109,10.94,1.72,110/2
1303,南亞,84.0,2.86,109,10.54,1.82,110/2
1304,台聚,30.55,3.27,109,7.36,1.43,110/2
1305,華夏,36.55,6.29,109,7.35,2.0,110/2
1307,三芳,21.15,2.36,109,18.55,1.08,110/2
1308,亞聚,33.8,4.14,109,8.89,1.3,110/2
1309,台達化,40.8,7.35,109,5.67,1.85,110/2
1310,台苯,20.9,2.39,109,11.68,1.4,110/2
1312,國喬,29.0,0.34,109,3.84,0.84,110/2
1313,聯成,22.7,4.41,109,6.15,1.09,110/2
1314,中石化,12.45,0.0,109,17.05,0.56,110/2
1315,達新,66.5,12.03,109,-,0.75,110/2
1316,上曜,11.45,0.0,109,22.45,1.08,110/2
1319,東陽,34.45,2.32,109,24.09,0.95,110/2
1321,大洋,34.2,2.92,109,15.76,1.07,110/2
1323,永裕,32.65,4.9,109,10.88,1.35,110/2
1324,地球,10.55,2.84,109,150.71,0.82,110/2
1325,恆大,49.5,24.24,109,2.75,1.41,110/2
1326,台化,80.2,3.12,109,9.71,1.28,110/2
1337,再生-KY,6.87,0.0,108,-,0.33,110/1
1338,廣華-KY,54.3,6.45,109,10.77,0.71,110/1
1339,昭輝,36.4,5.49,109,22.06,0.8,110/2
1340,勝悅-KY,10.2,0.0,108,-,0.29,110/1
1341,富林-KY,70.0,8.57,109,9.90,2.57,110/1
1342,八貫,51.0,4.9,109,16.04,2.48,110/2
1402,遠東新,28.3,4.77,109,14.29,0.75,110/2
