114年02月19日 個股日本益比、殖利率及股價淨值比,114年02月19日 個股日本益比、殖利率及股價淨值比,114年02月19日 個股日本益比、殖利率及股價淨值比,114年02月19日 個股日本益比、殖利率及股價淨值比,114年02月19日 個股日本益比、殖利率及股價淨值比,114年02月19日 個股日本益比、殖利率及股價淨值比,114年02月19日 個股日本益比、殖利率及股價淨值比,114年02月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,3.03,112,27.77,1.03,113/3
1102,亞泥,41.1,5.11,112,13.98,0.82,113/3
1103,嘉泥,17.0,2.94,112,24.29,0.52,113/3
1104,環泥,29.35,6.81,112,12.87,0.87,113/3
1108,幸福,14.8,6.76,112,14.23,1.19,113/3
1109,信大,17.8,6.74,112,10.23,0.74,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,18.0,1.5,112,21.95,1.19,113/3
1203,味王,36.95,2.98,112,18.29,1.47,113/3
1210,大成,55.0,4.04,112,13.58,1.89,113/3
1213,大飲,15.2,0.0,112,-,4.66,113/3
1215,卜蜂,97.4,5.65,112,15.46,2.81,113/3
1216,統一,81.5,3.68,112,24.26,3.57,113/3
1217,愛之味,12.1,1.9,112,18.06,0.79,113/3
1218,泰山,19.75,0.0,112,11.69,0.76,113/3
1219,福壽,15.0,5.33,112,25.42,1.14,113/3
1220,台榮,17.0,2.35,112,11.89,1.23,113/3
1225,福懋油,51.3,2.73,112,28.82,3.39,113/3
1227,佳格,35.55,3.52,112,20.91,1.82,113/3
1229,聯華,52.5,4.0,112,22.53,1.87,113/3
1231,聯華食,172.5,1.51,112,38.68,7.65,113/3
1232,大統益,148.5,4.44,112,18.38,4.47,113/3
1233,天仁,30.05,3.0,112,33.76,1.93,113/3
1234,黑松,41.2,4.61,112,17.17,0.89,113/3
1235,興泰,107.0,0.93,112,23.06,1.37,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,156.5,4.22,112,19.94,1.54,113/3
1301,台塑,39.0,2.56,112,-,0.79,113/3
1303,南亞,33.65,2.08,112,84.13,0.75,113/3
1304,台聚,12.25,2.86,112,-,0.6,113/3
1305,華夏,13.3,2.63,112,-,0.86,113/3
1307,三芳,46.8,3.21,112,15.55,1.92,113/3
1308,亞聚,14.7,3.06,112,-,0.7,113/3
1309,台達化,13.95,2.15,112,-,0.88,113/3
1310,台苯,10.45,0.0,112,-,0.8,113/3
1312,國喬,11.3,0.0,112,-,0.38,113/3
1313,聯成,9.0,2.22,112,-,0.42,113/3
1314,中石化,7.9,0.0,112,24.69,0.38,113/3
1315,達新,68.7,7.28,112,68.70,0.67,113/3
1316,上曜,15.1,0.0,112,-,1.26,113/3
1319,東陽,110.5,3.62,112,16.79,2.49,113/3
1321,大洋,36.15,1.11,112,50.21,1.29,113/3
1323,永裕,25.0,4.0,112,9.12,0.87,113/3
1324,地球,12.75,1.57,112,182.14,0.99,113/3
1325,恆大,31.85,1.88,112,-,1.0,113/3
1326,台化,29.05,4.3,112,107.59,0.56,113/3
1337,再生-KY,6.56,0.0,112,-,0.41,113/3
1338,廣華-KY,29.25,1.71,112,-,0.39,113/3
1339,昭輝,58.4,5.14,112,10.79,1.07,113/3
1340,勝悅-KY,8.95,0.0,112,-,0.39,113/3
1341,富林-KY,70.8,6.21,112,15.19,2.78,113/3
1342,八貫,109.5,5.48,112,16.92,3.76,113/3
1402,遠東新,31.7,4.26,112,17.81,0.74,113/3
1409,新纖,15.15,3.63,112,17.02,0.64,113/3
1410,南染,35.0,0.86,112,102.94,2.04,113/3
1413,宏洲,11.2,0.0,112,-,1.38,113/3
1414,東和,23.6,1.06,112,78.67,1.64,113/3
1416,廣豐,12.7,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.36,2.14,112,-,0.74,113/3
1418,東華,26.45,0.0,112,49.91,1.21,113/3
1419,新紡,43.75,2.74,112,20.35,0.89,113/3
1423,利華,36.75,1.63,112,75.00,1.12,113/3
1432,大魯閣,21.45,0.0,112,-,2.26,113/3
1434,福懋,18.95,2.64,112,25.96,0.72,113/3
1435,中福,35.4,0.0,112,-,3.92,113/3
1436,華友聯,145.0,4.52,112,5.95,3.14,113/3
1437,勤益控,35.15,3.21,112,10.56,0.88,113/3
1438,三地開發,55.8,0.0,112,-,2.88,113/3
1439,雋揚,33.35,0.9,112,19.85,1.14,113/3
1440,南紡,14.3,2.45,112,9.47,0.81,113/3
1441,大東,14.25,0.0,112,10.88,1.69,113/3
1442,名軒,84.0,4.17,112,8.51,3.82,113/3
1443,立益物流,30.7,0.0,112,19.19,1.93,113/3
1444,力麗,8.65,0.0,112,-,0.78,113/3
1445,大宇,16.95,14.75,112,2.33,0.94,113/3
1446,宏和,42.3,1.65,112,4.21,2.18,113/3
1447,力鵬,7.27,0.0,112,-,0.68,113/3
1449,佳和,19.15,0.16,112,26.23,1.0,113/3
1451,年興,20.1,2.49,112,67.00,0.58,113/3
1452,宏益,15.1,1.99,112,26.49,0.72,113/3
1453,大將,17.5,1.71,112,27.78,1.33,113/3
1454,台富,15.45,1.62,112,70.23,1.18,113/3
1455,集盛,9.85,0.0,112,46.90,0.82,113/3
1456,怡華,16.15,1.24,112,-,1.07,113/3
1457,宜進,20.4,7.35,112,6.36,0.88,113/3
1459,聯發,11.1,0.0,112,30.00,1.15,113/3
1460,宏遠,7.2,0.0,112,-,0.83,113/3
1463,強盛新,24.75,2.02,112,55.00,1.81,113/3
1464,得力,18.5,1.35,112,27.21,1.41,113/3
1465,偉全,14.1,3.55,112,74.21,0.89,113/3
1466,聚隆,12.95,0.0,112,-,1.01,113/3
1467,南緯,10.55,0.0,112,27.76,0.83,113/3
1468,昶和,13.25,0.0,112,23.66,1.59,113/3
1470,大統新創,22.75,2.55,112,29.55,1.95,113/3
1471,首利,13.4,0.0,112,70.53,1.37,113/3
1472,三洋實業,73.4,2.72,112,28.78,1.98,113/3
1473,台南,36.3,3.31,112,12.60,1.33,113/3
1474,弘裕,12.35,0.0,112,11.88,0.75,113/3
1475,業旺,58.5,3.42,112,9.87,2.62,113/3
1476,儒鴻,538.0,2.51,112,23.31,5.46,113/3
1477,聚陽,357.5,4.59,112,21.71,6.55,113/3
1503,士電,188.0,1.6,112,34.00,2.56,113/3
1504,東元,52.9,4.16,112,19.67,1.41,113/3
1506,正道,13.3,0.0,112,102.31,1.46,113/3
1512,瑞利,7.04,0.0,112,-,2.06,113/3
1513,中興電,150.5,2.39,112,20.87,4.03,113/3
1514,亞力,98.2,1.81,112,30.12,4.74,113/3
1515,力山,34.45,3.48,112,12.22,1.58,113/3
1516,川飛,17.5,1.77,112,76.09,1.46,113/3
1517,利奇,14.1,1.42,112,-,0.87,113/3
1519,華城,567.0,1.23,112,42.44,22.6,113/3
1521,大億,28.5,2.46,112,167.65,1.19,113/3
1522,堤維西,64.2,3.12,112,11.82,2.15,113/3
1524,耿鼎,37.05,3.51,112,12.82,2.14,113/3
1525,江申,60.5,5.45,112,16.40,0.9,113/3
1526,日馳,26.0,2.31,112,-,1.13,113/3
1527,鑽全,42.7,4.68,112,13.43,1.22,113/3
1528,恩德,15.05,0.66,112,-,1.26,113/3
1529,樂事綠能,24.4,2.46,112,56.74,2.18,113/3
1530,亞崴,32.25,4.65,112,23.04,0.94,113/3
1531,高林股,14.35,1.39,112,143.50,0.71,113/3
1532,勤美,31.9,4.48,112,7.60,0.85,113/3
1533,車王電,40.75,0.0,112,-,1.86,113/3
1535,中宇,61.8,5.34,112,14.37,2.12,113/3
1536,和大,82.0,1.22,112,-,2.65,113/3
1537,廣隆,155.0,4.52,112,14.23,2.88,113/3
1538,正峰,30.3,0.0,112,-,8.68,113/3
1539,巨庭,24.5,2.45,112,22.27,0.99,113/3
1540,喬福,34.7,3.17,112,18.86,2.01,113/3
1541,錩泰,28.25,1.77,112,19.89,1.13,113/3
1558,伸興,110.5,3.44,112,18.14,1.34,113/3
1560,中砂,286.0,1.4,112,43.66,6.1,113/3
1563,巧新,63.2,2.85,112,19.81,1.54,113/3
1568,倉佑,28.3,4.73,112,29.18,1.58,113/3
1582,信錦,106.0,3.8,112,15.63,2.06,113/3
1583,程泰,64.9,6.16,112,12.39,1.26,113/3
1587,吉茂,36.9,2.71,112,-,2.03,113/3
1589,永冠-KY,40.4,0.0,112,-,0.57,113/3
1590,亞德客-KY,962.0,1.84,112,25.58,4.13,113/3
1597,直得,110.5,0.72,112,160.14,4.08,113/3
1598,岱宇,32.0,0.0,112,-,1.19,113/3
1603,華電,36.2,3.59,112,12.11,0.83,113/3
1604,聲寶,28.3,5.3,112,13.80,1.23,113/3
1605,華新,29.2,3.77,112,31.40,0.84,113/3
1608,華榮,26.95,3.71,112,12.89,1.48,113/3
1609,大亞,42.65,3.99,112,19.21,2.1,113/3
