106年12月13日 個股日本益比、殖利率及股價淨值比,106年12月13日 個股日本益比、殖利率及股價淨值比,106年12月13日 個股日本益比、殖利率及股價淨值比,106年12月13日 個股日本益比、殖利率及股價淨值比,106年12月13日 個股日本益比、殖利率及股價淨值比,106年12月13日 個股日本益比、殖利率及股價淨值比,106年12月13日 個股日本益比、殖利率及股價淨值比,106年12月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,4.25,105,18.63,1.12,106/3
1102,亞泥,26.65,3.38,105,16.66,0.71,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,22.9,6.55,105,9.91,0.93,106/3
1108,幸福,8.39,7.15,105,52.44,0.75,106/3
1109,信大,12.55,0.8,105,13.07,0.83,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,19.45,0.0,105,-,2.11,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,32.75,4.58,105,11.22,1.46,106/3
1213,大飲,15.75,0.0,105,112.50,1.26,106/3
1215,卜蜂,60.7,4.94,105,11.14,2.51,106/3
1216,統一,65.5,3.21,105,22.98,3.88,106/3
1217,愛之味,7.5,0.0,105,22.06,0.7,106/3
1218,泰山,16.7,0.0,105,37.95,1.51,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,67.0,1.87,105,41.36,4.59,106/3
1227,佳格,72.6,2.75,105,29.88,4.66,106/3
1229,聯華,33.35,6.3,105,11.38,1.33,106/3
1231,聯華食,33.2,6.63,105,12.39,1.76,106/3
1232,大統益,91.0,5.49,105,16.85,4.08,106/3
1233,天仁,34.7,4.61,105,17.44,2.26,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,37.4,0.0,105,8.46,0.54,106/3
1236,宏亞,16.95,1.77,105,45.81,1.06,106/3
1256,鮮活果汁-KY,138.0,3.04,105,15.18,2.91,106/3
1262,綠悅-KY,55.5,2.02,105,7.01,0.83,106/3
1301,台塑,93.5,4.92,105,12.25,1.77,106/3
1303,南亞,74.6,6.03,105,9.36,1.74,106/3
1304,台聚,16.0,4.38,105,15.53,0.94,106/3
1305,華夏,27.85,7.18,105,9.25,1.84,106/3
1307,三芳,33.5,6.57,105,12.14,1.59,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,13.7,0.0,105,12.45,1.23,106/3
1310,台苯,21.4,10.28,105,8.77,1.59,106/3
1312,國喬,28.2,3.55,105,8.29,1.33,106/3
1313,聯成,18.8,4.52,105,9.40,1.09,106/3
