112年02月14日 個股日本益比、殖利率及股價淨值比,112年02月14日 個股日本益比、殖利率及股價淨值比,112年02月14日 個股日本益比、殖利率及股價淨值比,112年02月14日 個股日本益比、殖利率及股價淨值比,112年02月14日 個股日本益比、殖利率及股價淨值比,112年02月14日 個股日本益比、殖利率及股價淨值比,112年02月14日 個股日本益比、殖利率及股價淨值比,112年02月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.25,5.37,110,31.04,1.28,111/3
1102,亞泥,42.25,8.05,110,9.74,0.93,111/3
1103,嘉泥,18.75,3.47,110,-,0.57,111/3
1104,環泥,23.6,4.24,110,8.58,0.77,111/3
1108,幸福,11.5,5.22,110,11.73,1.01,111/3
1109,信大,16.25,9.23,110,9.34,0.72,111/3
1110,東泥,17.95,1.11,110,163.18,1.21,111/3
1201,味全,20.65,2.42,110,23.47,1.44,111/3
1203,味王,36.85,2.99,110,14.01,1.63,111/3
1210,大成,46.65,4.29,110,19.94,1.91,111/3
1213,大飲,6.95,0.0,110,-,1.03,111/3
1215,卜蜂,78.9,5.07,110,15.65,2.74,111/3
1216,統一,67.0,4.03,110,21.14,3.11,111/3
1217,愛之味,11.2,2.68,110,24.89,0.84,111/3
1218,泰山,29.95,3.34,110,25.17,2.1,111/3
1219,福壽,20.25,5.43,110,17.46,1.49,111/3
1220,台榮,15.7,6.37,110,43.61,1.25,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,41.25,4.61,110,25.62,2.16,111/3
1229,聯華,53.4,4.31,110,21.11,2.22,111/3
1231,聯華食,84.1,3.09,110,21.51,3.86,111/3
1232,大統益,145.5,4.12,110,17.53,4.77,111/3
1233,天仁,33.7,2.37,110,61.27,2.15,111/3
1234,黑松,34.4,4.94,110,14.51,0.76,111/3
1235,興泰,0.0,5.59,110,50.37,2.31,111/3
1236,宏亞,23.55,2.12,110,6.40,0.87,111/3
1256,鮮活果汁-KY,304.5,4.27,110,29.77,2.83,111/3
1301,台塑,90.6,9.05,110,9.55,1.56,111/3
1303,南亞,75.5,9.93,110,11.93,1.56,111/3
1304,台聚,24.1,9.13,110,9.72,1.07,111/3
1305,華夏,27.9,8.96,110,56.94,1.73,111/3
1307,三芳,20.8,2.4,110,17.48,0.96,111/3
1308,亞聚,28.8,10.42,110,8.18,1.23,111/3
1309,台達化,22.7,11.01,110,9.96,1.25,111/3
1310,台苯,13.9,1.08,110,-,1.09,111/3
1312,國喬,19.5,10.26,110,28.68,0.54,111/3
1313,聯成,15.25,6.56,110,-,0.75,111/3
1314,中石化,10.2,3.92,110,36.43,0.48,111/3
1315,達新,71.4,6.3,110,9.67,0.66,111/3
1316,上曜,12.05,0.0,110,17.99,0.91,111/3
1319,東陽,43.4,1.96,110,12.88,1.1,111/3
1321,大洋,34.1,2.05,110,126.30,1.25,111/3
1323,永裕,33.55,4.77,110,15.32,1.27,111/3
1324,地球,10.9,1.83,110,272.50,0.87,111/3
1325,恆大,23.8,8.4,110,55.35,0.73,111/3
1326,台化,71.4,6.72,110,22.67,1.22,111/3
1337,再生-KY,7.08,0.0,110,-,0.37,111/3
1338,廣華-KY,45.1,5.54,110,13.58,0.58,111/3
1339,昭輝,41.9,4.77,110,6.45,0.83,111/3
1340,勝悅-KY,10.75,0.0,110,-,0.34,111/3
1341,富林-KY,67.8,8.85,110,11.26,2.63,111/3
1342,八貫,144.0,2.08,110,22.50,5.6,111/3
1402,遠東新,32.1,4.67,110,18.45,0.81,111/3
1409,新纖,18.0,7.78,110,7.89,0.84,111/3
1410,南染,40.6,3.2,110,42.74,2.36,111/3
1413,宏洲,9.45,0.0,110,8.29,1.01,111/3
1414,東和,18.2,2.97,110,27.58,1.3,111/3
1416,廣豐,10.7,4.67,110,20.98,0.55,111/3
1417,嘉裕,14.35,2.44,110,-,1.0,111/3
1418,東華,0.0,0.0,110,-,0.67,111/3
1419,新紡,40.6,2.46,110,6.01,1.06,111/3
1423,利華,20.3,3.69,110,36.91,0.93,111/3
1432,大魯閣,17.45,0.0,110,-,2.14,111/3
1434,福懋,27.45,3.64,110,13.07,0.8,111/3
1436,華友聯,54.0,7.69,110,10.27,1.64,111/3
1437,勤益控,27.65,3.25,110,13.62,0.8,111/3
1438,三地開發,31.4,0.0,110,5.60,1.5,111/3
1439,雋揚,22.2,0.9,110,12.69,0.88,111/3
1440,南紡,17.4,4.6,110,15.82,1.02,111/3
1441,大東,7.99,0.0,110,-,1.17,111/3
1442,名軒,32.3,3.72,110,76.90,2.13,111/3
1443,立益物流,29.25,0.0,110,10.23,2.41,111/3
1444,力麗,10.45,2.87,110,7.98,0.88,111/3
1445,大宇,15.9,0.0,110,-,1.3,111/3
1446,宏和,31.3,0.96,110,-,2.94,111/3
1447,力鵬,8.21,0.0,110,28.31,0.71,111/3
1449,佳和,14.9,0.0,110,9.55,0.76,111/3
1451,年興,22.7,4.41,110,8.66,0.61,111/3
1452,宏益,17.85,11.2,110,11.98,0.88,111/3
1453,大將,16.8,1.79,110,18.88,1.27,111/3
1454,台富,13.2,3.79,110,37.71,1.01,111/3
1455,集盛,10.85,7.37,110,-,0.86,111/3
1456,怡華,15.15,9.9,110,75.75,0.95,111/3
1457,宜進,18.95,5.28,110,4.26,0.82,111/3
1459,聯發,8.48,2.36,110,-,0.97,111/3
1460,宏遠,7.19,0.0,110,-,0.73,111/3
1463,強盛新,14.75,2.71,110,38.82,1.12,111/3
1464,得力,14.15,1.77,110,12.98,1.03,111/3
1465,偉全,13.9,2.16,110,14.04,0.85,111/3
1466,聚隆,11.6,8.62,110,33.14,0.78,111/3
1467,南緯,11.65,0.0,110,38.83,0.87,111/3
1468,昶和,13.9,0.0,110,14.63,1.7,111/3
1470,大統新創,19.0,4.21,110,32.76,1.68,111/3
1471,首利,7.78,0.0,110,-,1.2,111/3
1472,三洋實業,25.7,0.0,110,-,3.07,111/3
1473,台南,23.45,0.43,110,14.48,0.97,111/3
1474,弘裕,12.15,4.12,110,15.38,0.73,111/3
1475,業旺,66.7,0.0,110,13.81,4.53,111/3
1476,儒鴻,506.0,2.37,110,19.02,5.64,111/3
1477,聚陽,221.0,4.3,110,15.68,3.64,111/3
1503,士電,67.7,2.66,110,17.14,1.29,111/3
1504,東元,29.4,4.59,110,18.49,0.83,111/3
1506,正道,19.55,0.0,110,39.10,2.49,111/3
1512,瑞利,5.87,0.0,110,-,5.15,111/3
1513,中興電,84.1,3.33,110,17.27,3.25,111/3
1514,亞力,33.7,3.71,110,16.68,2.16,111/3
1515,力山,30.55,9.82,110,89.85,1.57,111/3
1516,川飛,20.05,7.73,110,14.74,1.59,111/4
1517,利奇,20.1,3.98,110,6.91,1.12,111/3
1519,華城,53.5,1.87,110,26.35,3.84,111/3
1521,大億,36.1,1.66,110,23.91,1.53,111/3
1522,堤維西,28.4,1.76,110,10.56,1.11,111/3
1524,耿鼎,24.9,1.2,110,13.46,1.63,111/3
1525,江申,60.4,3.48,110,13.73,0.96,111/3
1526,日馳,41.45,6.27,110,6.43,1.71,111/3
1527,鑽全,42.45,5.65,110,7.65,1.28,111/3
1528,恩德,10.35,0.97,110,15.00,0.85,111/3
1529,樂事綠能,23.0,3.91,110,57.50,2.02,111/3
1530,亞崴,31.6,4.75,110,8.45,0.94,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,31.2,6.76,110,8.94,0.92,111/3
1533,車王電,49.65,0.6,110,65.33,1.85,111/3
1535,中宇,43.6,5.96,110,10.02,1.57,111/3
1536,和大,71.6,1.91,110,36.16,2.28,111/3
1537,廣隆,141.0,4.96,110,12.65,2.68,111/3
1538,正峰,7.08,0.0,110,-,3.5,111/3
1539,巨庭,28.7,2.79,110,4.39,1.11,111/3
1540,喬福,16.5,1.82,110,13.52,1.02,111/3
1541,錩泰,33.65,7.43,110,5.66,1.33,111/3
1558,伸興,120.5,7.05,110,15.73,1.44,111/3
1560,中砂,116.5,2.4,110,13.08,3.05,111/3
1568,倉佑,23.8,1.26,110,14.69,1.51,111/3
1582,信錦,61.1,8.67,110,20.43,1.35,111/3
1583,程泰,62.0,4.03,110,10.18,1.34,111/3
1587,吉茂,22.45,4.45,110,11.23,1.1,111/3
1589,永冠-KY,67.4,0.89,110,-,0.88,111/3
1590,亞德客-KY,1075.0,1.24,110,34.26,5.66,111/3
1597,直得,74.8,3.34,110,21.19,2.69,111/3
1598,岱宇,50.5,4.97,110,-,1.67,111/3
1603,華電,25.95,1.93,110,12.72,0.71,111/3
1604,聲寶,26.75,10.09,110,14.70,1.23,111/3
1605,華新,52.9,3.02,110,8.44,1.57,111/3
1608,華榮,15.5,9.68,110,67.39,0.97,111/3
1609,大亞,23.15,4.1,110,14.94,1.56,111/3
1611,中電,14.05,5.69,110,14.79,1.08,111/3
1612,宏泰,18.85,14.85,110,2.44,0.86,111/3
1614,三洋電,36.0,3.42,110,29.03,1.72,111/3
1615,大山,30.85,9.08,110,11.43,1.94,111/3
1616,億泰,7.82,0.0,110,-,0.93,111/3
1617,榮星,14.9,5.5,110,23.65,1.1,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,17.2,0.0,110,4.67,0.74,111/3
1701,中化,28.0,3.21,110,15.82,1.15,111/3
1702,南僑,45.95,4.79,110,15.74,1.22,111/3
1707,葡萄王,172.5,3.54,110,17.93,2.81,111/3
1708,東鹼,40.9,4.89,110,6.78,1.41,111/3
1709,和益,22.85,7.44,110,10.16,1.4,111/3
1710,東聯,18.65,3.75,110,-,1.4,111/3
1711,永光,18.8,2.66,110,25.75,1.24,111/3
1712,興農,38.8,4.64,110,10.13,1.99,111/3
1713,國化,25.15,3.38,110,15.34,1.52,111/3
1714,和桐,8.72,4.82,110,24.91,0.67,111/3
1717,長興,32.15,4.67,110,12.91,1.54,111/3
1718,中纖,8.65,0.0,110,-,0.52,111/3
1720,生達,58.4,4.28,110,12.84,2.3,111/3
1721,三晃,15.15,0.0,110,22.61,1.16,111/3
1722,台肥,56.0,5.0,110,18.79,1.04,111/3
1723,中碳,110.0,3.64,110,16.01,3.4,111/3
1725,元禎,21.0,5.86,110,12.14,0.95,111/3
1726,永記,71.6,4.89,110,15.07,1.23,111/3
1727,中華化,26.45,1.97,110,22.42,1.93,111/3
1730,花仙子,55.6,5.4,110,13.46,2.01,111/3
1731,美吾華,19.55,5.98,110,16.29,1.32,111/3
1732,毛寶,29.55,1.18,110,95.32,2.58,111/3
1733,五鼎,25.75,5.05,110,11.70,1.45,111/3
1734,杏輝,32.5,0.62,110,27.54,1.87,111/3
1735,日勝化,15.0,0.0,110,115.38,1.0,111/3
1736,喬山,71.0,0.7,110,58.20,2.55,111/3
1737,臺鹽,32.65,4.59,110,15.55,1.02,111/3
1752,南光,59.3,3.04,110,24.71,2.66,111/3
1760,寶齡富錦,169.5,0.88,110,53.13,6.9,111/3
1762,中化生,65.7,1.98,110,10.45,1.64,111/3
1773,勝一,131.0,4.2,110,17.65,4.27,111/3
1776,展宇,16.8,8.93,110,168.00,1.16,111/3
1783,和康生,59.3,1.69,110,41.47,3.65,111/3
1786,科妍,59.2,2.4,110,28.46,2.67,111/3
1789,神隆,26.0,1.85,110,66.67,1.98,111/3
1795,美時,267.5,0.72,110,22.57,5.21,111/3
1802,台玻,23.15,7.86,110,19.96,1.34,111/3
1805,寶徠,10.5,0.0,110,-,1.91,111/3
1806,冠軍,8.98,11.14,110,149.67,0.62,111/3
1808,潤隆,72.6,4.82,110,52.99,4.92,111/3
1809,中釉,14.6,1.71,110,23.93,0.81,111/3
1810,和成,18.65,1.07,110,21.44,0.89,111/3
1817,凱撒衛,38.85,5.15,110,10.20,1.44,111/3
1903,士紙,49.2,0.0,110,57.88,2.72,111/3
