109年07月30日 個股日本益比、殖利率及股價淨值比,109年07月30日 個股日本益比、殖利率及股價淨值比,109年07月30日 個股日本益比、殖利率及股價淨值比,109年07月30日 個股日本益比、殖利率及股價淨值比,109年07月30日 個股日本益比、殖利率及股價淨值比,109年07月30日 個股日本益比、殖利率及股價淨值比,109年07月30日 個股日本益比、殖利率及股價淨值比,109年07月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.35,6.62,108,11.03,1.34,109/1
1102,亞泥,40.0,7.5,108,8.81,0.95,109/1
1103,嘉泥,16.4,6.1,108,11.01,0.5,109/1
1104,環泥,16.95,5.9,108,10.80,0.63,109/1
1108,幸福,9.54,1.57,108,22.71,0.89,109/1
1109,信大,16.85,6.53,108,6.22,0.84,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,20.3,6.55,108,39.80,1.64,109/1
1203,味王,29.75,3.36,108,15.49,1.4,109/1
1210,大成,46.25,4.76,108,15.31,2.17,109/1
1213,大飲,9.98,0.0,108,-,1.03,109/1
1215,卜蜂,67.0,5.97,108,12.34,2.31,109/1
1216,統一,72.0,3.47,108,22.50,3.66,109/1
1217,愛之味,7.19,0.0,108,59.92,0.65,109/1
1218,泰山,22.35,4.03,108,18.02,1.62,109/1
1219,福壽,19.65,2.04,108,14.45,1.51,109/1
1220,台榮,10.95,5.48,108,14.60,0.84,109/1
1225,福懋油,34.6,3.76,108,22.32,2.31,109/1
1227,佳格,61.3,4.32,108,17.22,3.24,109/1
1229,聯華,46.05,6.95,108,26.16,1.91,109/1
1231,聯華食,42.05,4.99,108,14.35,1.97,109/1
1232,大統益,118.0,4.24,108,19.19,5.0,109/2
1233,天仁,36.95,4.33,108,27.99,2.12,109/1
1234,黑松,31.5,5.4,108,15.99,0.7,109/1
1235,興泰,27.65,3.98,108,39.50,1.14,109/1
