102年07月22日 個股日本益比、殖利率及股價淨值比,102年07月22日 個股日本益比、殖利率及股價淨值比,102年07月22日 個股日本益比、殖利率及股價淨值比,102年07月22日 個股日本益比、殖利率及股價淨值比,102年07月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.65,4.9,1.33
1102,亞泥,21.20,5.01,1.41
1103,嘉泥,-,0.0,0.66
1104,環泥,14.03,4.31,0.78
1108,幸福,25.94,0.0,0.76
1109,信大,40.00,3.65,0.72
1110,東泥,217.14,0.66,1.01
1201,味全,37.04,1.02,3.71
1203,味王,28.33,1.26,1.43
1210,大成,19.42,4.44,1.2
1213,大飲,91.00,0.0,1.82
1215,卜蜂,9.53,5.25,0.73
1216,統一,24.70,3.02,3.81
1217,愛之味,72.14,0.0,0.95
1218,泰山,-,0.0,1.49
1219,福壽,-,2.0,1.24
1220,台榮,14.54,3.62,0.92
1225,福懋油,32.75,3.05,1.08
1227,佳格,22.59,3.82,4.92
1229,聯華,10.70,4.95,0.84
1231,聯華食,16.06,3.81,2.65
1232,大統益,16.98,4.94,2.89
1233,天仁,18.22,4.89,2.81
1234,黑松,2.53,6.49,1.02
1235,興泰,-,0.0,1.44
1236,宏亞,15.16,2.43,2.04
1301,台塑,30.56,2.09,1.99
1303,南亞,50.31,0.61,2.05
1304,台聚,17.75,4.37,1.35
1305,華夏,10.89,4.81,1.52
1307,三芳,12.75,6.26,1.39
1308,亞聚,23.18,4.03,1.23
1309,台達化,-,0.0,1.09
1310,台苯,-,0.0,2.2
1312,國喬,10.47,5.0,1.24
1313,聯成,18.93,6.29,0.97
1314,中石化,-,3.21,1.06
1315,達新,38.65,3.5,0.85
1316,上曜,-,0.0,1.33
1319,東陽,27.45,1.47,1.52
1321,大洋,-,0.0,1.67
1323,永裕,14.98,3.42,2.11
1324,地球,26.75,2.37,1.25
1325,恆大,24.09,2.43,1.04
1326,台化,36.65,1.24,1.83
1337,再生-KY,9.19,6.74,1.58
1338,廣華-KY,15.60,3.62,1.12
1339,昭輝,12.57,3.91,1.56
1402,遠東新,22.19,4.48,1.49
1409,新纖,19.92,3.28,0.7
1410,南染,15.86,5.69,1.41
1413,宏洲,-,0.0,0.61
1414,東和,19.93,4.33,0.6
1416,廣豐,5.39,6.06,0.92
1417,嘉裕,69.77,5.51,0.76
1418,東華,-,0.0,0.76
1419,新紡,76.18,1.29,1.67
1423,利華,-,0.0,0.48
1432,大魯閣,5.43,11.49,2.07
1434,福懋,19.59,3.5,0.97
1435,中福,602.00,0.0,0.88
1436,華友聯,-,0.0,1.62
1437,勤益控,-,0.0,0.63
1438,三地開發,30.24,0.0,1.04
1439,雋揚,-,3.31,0.65
1440,南紡,21.84,2.02,0.95
1441,大東,26.89,2.13,0.75
1442,名軒,15.48,3.24,2.05
1443,立益物流,-,0.0,0.5
1444,力麗,20.74,5.36,0.9
1445,大宇,32.87,3.97,0.55
1446,宏和,-,1.01,2.07
1447,力鵬,55.00,0.0,0.95
