105年07月13日 個股日本益比、殖利率及股價淨值比,105年07月13日 個股日本益比、殖利率及股價淨值比,105年07月13日 個股日本益比、殖利率及股價淨值比,105年07月13日 個股日本益比、殖利率及股價淨值比,105年07月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,24.82,3.8,1.2
1102,亞泥,26.82,3.83,0.76
1103,嘉泥,25.62,1.15,0.46
1104,環泥,9.32,5.02,0.85
1108,幸福,9.95,8.29,0.85
1109,信大,-,1.99,0.7
1110,東泥,38.13,1.31,0.99
1201,味全,-,0.0,1.82
1203,味王,21.80,4.59,1.2
1210,大成,21.69,2.37,1.43
1213,大飲,93.25,5.36,1.4
1215,卜蜂,12.94,5.38,1.76
1216,統一,26.99,2.98,3.81
1217,愛之味,51.00,0.0,0.75
1218,泰山,24.36,0.0,1.32
1219,福壽,42.50,1.63,1.27
1220,台榮,12.36,4.65,0.87
1225,福懋油,17.64,2.0,3.41
1227,佳格,23.39,3.38,4.47
1229,聯華,12.83,6.81,0.92
1231,聯華食,12.30,5.18,1.62
1232,大統益,14.81,6.39,3.26
1233,天仁,16.82,5.41,2.28
1234,黑松,22.50,4.57,0.75
1235,興泰,10.74,0.0,0.79
1236,宏亞,35.00,3.51,1.12
1256,鮮活果汁-KY,14.21,3.77,3.17
1262,綠悅-KY,14.44,3.21,2.24
1301,台塑,15.06,4.62,1.68
1303,南亞,14.95,5.28,1.5
1304,台聚,13.67,3.89,0.76
1305,華夏,9.22,7.79,1.09
1307,三芳,12.57,5.12,1.73
1308,亞聚,16.94,4.58,0.97
1309,台達化,65.73,0.0,0.69
1310,台苯,7.62,6.43,1.24
1312,國喬,8.26,5.05,0.85
1313,聯成,-,2.2,0.58
1314,中石化,-,0.0,0.33
1315,達新,17.41,4.3,0.68
1316,上曜,-,0.0,1.55
1319,東陽,15.51,2.81,1.58
1321,大洋,149.41,0.0,1.13
1323,永裕,11.87,4.78,1.65
1324,地球,12.36,3.56,0.84
1325,恆大,17.03,3.54,1.05
1326,台化,14.63,4.26,1.64
1337,再生-KY,10.95,2.72,0.46
1338,廣華-KY,12.62,3.91,1.47
1339,昭輝,10.21,4.5,1.1
1340,勝悅-KY,7.90,1.65,1.2
1402,遠東新,21.34,4.04,0.68
1409,新纖,19.30,2.94,0.55
1410,南染,14.25,5.24,1.47
1413,宏洲,25.64,0.0,1.01
1414,東和,73.11,3.04,0.47
1416,廣豐,26.51,6.72,0.95
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.11
1419,新紡,102.33,0.8,1.85
1423,利華,-,0.0,0.43
1432,大魯閣,64.26,0.0,1.55
1434,福懋,17.95,3.8,0.91
1435,中福,-,0.0,0.59
1436,華友聯,-,2.45,1.27
1437,勤益控,38.25,0.0,0.65
1438,三地開發,-,0.0,0.78
1439,雋揚,-,3.73,0.62
1440,南紡,21.02,3.35,0.87
1441,大東,-,0.0,0.98
1442,名軒,9.68,9.48,1.04
1443,立益物流,-,0.0,0.59
1444,力麗,25.48,5.95,0.71
1445,大宇,16.21,4.98,0.71
1446,宏和,-,1.65,1.41
1447,力鵬,-,0.0,0.62
1449,佳和,-,0.0,0.66
1451,年興,11.02,6.33,0.93
1452,宏益,8.99,8.24,1.16
1453,大將,9.48,2.42,0.72
1454,台富,13.88,5.46,0.71
1455,集盛,24.03,2.38,0.69
1456,怡華,8.07,0.0,0.85
1457,宜進,7.29,5.8,0.68
1459,聯發,23.32,2.32,0.8
1460,宏遠,14.67,5.19,1.37
1463,強盛新,30.88,3.98,1.45
1464,得力,22.50,6.64,2.08
1465,偉全,14.89,6.43,0.79
1466,聚隆,-,0.0,0.83
1467,南緯,-,0.0,1.31
1468,昶和,-,0.0,1.42
1469,理隆,-,0.0,0.94
1470,大統新創,27.50,3.03,1.74
1471,首利,-,0.0,0.53
1472,三洋實業,8.86,0.0,1.5
1473,台南,26.10,3.26,1.34
1474,弘裕,12.75,4.9,0.71
1475,業旺,4.30,0.0,1.1
1476,儒鴻,20.00,3.42,5.53
1477,聚陽,15.02,5.84,3.38
1503,士電,16.82,3.73,0.97
1504,東元,17.53,2.89,1.11
1506,正道,52.24,0.0,1.44
1507,永大,9.80,6.14,1.45
1512,瑞利,-,0.0,0.61
1513,中興電,13.19,5.38,1.02
1514,亞力,11.80,4.57,0.76
1515,力山,23.31,3.46,1.1
1516,川飛,520.00,9.88,1.79
1517,利奇,17.34,4.65,0.69
1519,華城,20.47,3.96,1.26
1521,大億,13.24,6.61,2.97
1522,堤維西,10.18,5.36,1.43
1524,耿鼎,23.24,0.0,0.89
1525,江申,16.74,1.73,2.28
1526,日馳,8.46,2.97,1.1
1527,鑽全,11.46,3.56,3.55
1528,恩德,-,0.94,0.82
1529,樂事綠能,-,0.0,3.81
1530,亞崴,11.16,3.57,0.98
1531,高林股,22.99,3.63,0.75
1532,勤美,13.36,5.78,1.13
1533,車王電,25.14,1.11,1.9
1535,中宇,14.24,5.84,1.8
1536,和大,29.53,2.23,8.22
1537,廣隆,14.86,5.15,3.41
1538,正峰,12.82,0.0,0.56
1539,巨庭,9.86,3.4,2.2
1540,喬福,44.00,6.49,0.89
1541,錩泰,14.70,5.08,3.9
1558,伸興,10.04,6.88,1.89
1560,中砂,13.16,7.5,1.79
1568,倉佑,15.43,4.02,1.66
1582,信錦,10.38,8.27,1.44
1583,程泰,10.46,2.62,1.52
1589,永冠-KY,14.56,4.87,1.92
1590,亞德客-KY,27.67,1.66,4.05
1592,英瑞-KY,17.05,2.19,1.46
1603,華電,7.15,3.86,0.55
1604,聲寶,12.02,6.71,0.97
1605,華新,11.51,2.26,0.5
1608,華榮,-,0.0,0.41
1609,大亞,-,0.0,0.39
1611,中電,55.93,0.0,0.6
1612,宏泰,136.17,3.18,0.58
1613,台一,-,0.0,0.48
1614,三洋電,20.00,3.29,1.24
1615,大山,303.33,3.3,0.7
1616,億泰,-,0.0,0.44
1617,榮星,17.38,4.42,0.6
1618,合機,14.15,4.19,0.5
1626,艾美特-KY,-,0.0,1.03
1701,中化,15.76,3.23,1.0
1702,南僑,15.29,3.8,2.94
1704,榮化,3.33,3.67,1.39
1707,葡萄王,24.94,2.67,7.27
1708,東鹼,14.60,3.64,1.01
1709,和益,9.94,6.9,1.11
1710,東聯,-,2.42,1.22
1711,永光,19.50,4.66,1.44
1712,興農,10.03,4.12,0.92
1713,國化,32.28,2.76,0.99
1714,和桐,15.19,4.2,0.6
1715,萬洲,22.65,4.33,0.7
1717,長興,12.49,6.51,1.62
1718,中纖,148.80,8.06,0.4
1720,生達,18.74,4.4,1.67
1721,三晃,41.67,0.0,1.59
1722,台肥,17.49,4.78,0.81
1723,中碳,22.32,4.33,3.53
1724,台硝,9.18,5.62,1.13
1725,元禎,13.59,5.57,1.02
1726,永記,12.68,5.03,1.5
1727,中華化,14.94,3.94,0.98
1729,必翔,-,0.0,4.57
1730,花仙子,13.66,5.44,1.85
1731,美吾華,28.09,3.79,1.0
1732,毛寶,-,0.0,1.26
1733,五鼎,17.32,4.38,2.54
1734,杏輝,183.00,2.19,1.39
1735,日勝化,10.73,7.97,0.84
