106年12月04日 個股日本益比、殖利率及股價淨值比,106年12月04日 個股日本益比、殖利率及股價淨值比,106年12月04日 個股日本益比、殖利率及股價淨值比,106年12月04日 個股日本益比、殖利率及股價淨值比,106年12月04日 個股日本益比、殖利率及股價淨值比,106年12月04日 個股日本益比、殖利率及股價淨值比,106年12月04日 個股日本益比、殖利率及股價淨值比,106年12月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.95,4.27,105,18.55,1.12,106/3
1102,亞泥,26.85,3.35,105,16.78,0.71,106/3
1103,嘉泥,12.4,1.61,105,77.50,0.47,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.42,7.13,105,52.63,0.75,106/3
1109,信大,12.0,0.83,105,12.50,0.8,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.4,0.0,105,-,2.11,106/3
1203,味王,24.9,4.02,105,12.39,1.33,106/3
1210,大成,34.0,4.41,105,11.64,1.52,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,60.9,4.93,105,11.17,2.51,106/3
1216,統一,62.9,3.34,105,22.07,3.73,106/3
1217,愛之味,7.55,0.0,105,22.21,0.7,106/3
1218,泰山,17.4,0.0,105,39.55,1.57,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.4,6.25,105,17.93,0.84,106/3
1225,福懋油,65.6,1.91,105,40.49,4.49,106/3
1227,佳格,73.6,2.72,105,30.29,4.73,106/3
1229,聯華,32.85,6.39,105,11.21,1.31,106/3
1231,聯華食,33.1,6.65,105,12.35,1.76,106/3
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,36.45,0.0,105,8.25,0.53,106/3
1236,宏亞,16.8,1.79,105,45.41,1.05,106/3
1256,鮮活果汁-KY,139.5,3.01,105,15.35,2.94,106/3
1262,綠悅-KY,51.7,2.17,105,6.53,0.78,106/3
1301,台塑,93.3,4.93,105,12.23,1.77,106/3
1303,南亞,75.6,5.95,105,9.49,1.76,106/3
1304,台聚,16.2,4.32,105,15.73,0.95,106/3
1305,華夏,29.1,6.87,105,9.67,1.92,106/3
1307,三芳,34.45,6.39,105,12.48,1.64,106/3
1308,亞聚,19.25,4.68,105,14.37,1.04,106/3
1309,台達化,13.8,0.0,105,12.55,1.24,106/3
1310,台苯,21.9,10.05,105,8.98,1.63,106/3
1312,國喬,29.7,3.37,105,8.74,1.4,106/3
1313,聯成,18.45,4.61,105,9.23,1.07,106/3
1314,中石化,16.0,0.0,105,8.99,0.69,106/3
1315,達新,25.4,4.33,105,17.05,0.66,106/3
1316,上曜,25.5,0.0,105,-,2.25,106/3
1319,東陽,56.6,3.75,105,13.84,1.72,106/3
1321,大洋,28.05,0.0,105,-,1.28,106/3
1323,永裕,35.1,5.13,105,12.86,1.81,106/3
1324,地球,12.65,3.16,105,12.65,0.93,106/3
1325,恆大,19.4,4.12,105,25.87,0.98,106/3
1326,台化,95.0,5.89,105,11.77,1.61,106/3
1337,再生-KY,12.7,0.55,105,16.71,0.34,106/3
1338,廣華-KY,114.0,3.51,105,12.58,1.51,106/3
1339,昭輝,42.25,4.73,105,8.22,1.01,106/3
1340,勝悅-KY,47.0,4.68,105,7.39,0.94,106/3
1402,遠東新,25.85,3.09,105,15.67,0.72,106/3
1409,新纖,10.15,2.46,105,17.81,0.62,106/3
1410,南染,23.6,6.14,105,16.98,1.44,106/3
1413,宏洲,9.31,0.0,105,30.03,1.46,106/3
1414,東和,7.06,2.83,105,13.84,0.5,106/3
1416,廣豐,17.45,17.19,105,249.29,0.77,106/3
1417,嘉裕,4.78,0.0,105,-,0.49,106/3
1418,東華,7.85,0.0,105,-,4.62,106/3
1419,新紡,43.45,1.06,105,105.98,1.66,106/3
1423,利華,7.84,0.0,105,37.33,0.52,106/3
1432,大魯閣,13.1,0.0,105,-,1.19,106/3
1434,福懋,30.2,4.97,105,12.03,0.77,106/3
1435,中福,5.4,0.0,105,90.00,0.72,106/3
1436,華友聯,39.95,2.5,105,19.78,1.29,106/3
1437,勤益控,17.8,2.81,105,11.79,0.67,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,19.0,2.63,105,79.17,0.91,106/3
1440,南紡,13.5,2.37,105,30.00,0.9,106/3
1441,大東,6.8,0.0,105,-,1.13,106/3
1442,名軒,18.35,10.84,105,11.69,0.99,106/3
1443,立益物流,0.0,0.0,105,-,0.79,106/3
1444,力麗,11.2,0.0,105,58.95,0.97,106/3
1445,大宇,8.33,3.6,105,64.08,0.62,106/3
1446,宏和,21.65,1.39,105,-,1.75,106/3
1447,力鵬,8.72,0.0,105,-,0.75,106/3
1449,佳和,5.5,0.0,105,-,1.03,106/3
1451,年興,27.95,5.37,105,19.68,0.77,106/3
1452,宏益,21.45,5.59,105,12.54,1.18,106/3
1453,大將,9.0,0.0,105,-,0.82,106/3
1454,台富,8.32,3.61,105,43.79,0.69,106/3
1455,集盛,12.25,2.45,105,25.52,0.99,106/3
1456,怡華,10.95,0.0,105,16.85,0.92,106/3
1457,宜進,14.3,3.5,105,16.44,0.93,106/3
1459,聯發,8.98,0.0,105,-,0.84,106/3
1460,宏遠,14.3,5.59,105,18.57,1.35,106/3
1463,強盛新,26.55,12.43,105,3.95,1.73,106/3
1464,得力,24.7,9.6,105,20.41,1.69,106/3
1465,偉全,15.6,4.17,105,22.61,0.97,106/3
1466,聚隆,11.9,0.0,105,-,0.76,106/3
1467,南緯,12.35,0.0,105,-,1.23,106/3
1468,昶和,10.2,0.0,105,-,1.61,106/3
1469,理隆,14.35,0.0,105,-,1.03,106/3
1470,大統新創,18.9,2.91,105,38.57,1.74,106/3
1471,首利,5.26,0.0,105,-,0.73,106/3
1472,三洋實業,45.95,0.0,105,-,5.63,106/3
1473,台南,23.7,5.06,105,55.12,0.9,106/3
1474,弘裕,11.0,5.45,105,12.79,0.77,106/3
1475,業旺,128.0,0.0,105,-,7.8,106/3
1476,儒鴻,283.0,3.78,105,23.23,5.54,106/3
1477,聚陽,119.5,5.62,105,20.57,3.06,106/3
1503,士電,41.6,2.88,105,16.77,1.0,106/3
1504,東元,28.5,3.09,105,16.86,1.1,106/3
1506,正道,21.25,0.0,105,177.08,2.1,106/3
1507,永大,54.5,4.4,105,18.11,1.93,106/3
1512,瑞利,12.4,0.0,105,-,3.04,106/3
1513,中興電,21.9,4.57,105,21.90,1.24,106/3
1514,亞力,11.65,4.29,105,36.41,0.88,106/3
1515,力山,58.5,0.85,105,64.29,4.46,106/3
1516,川飛,16.3,4.54,105,30.75,1.42,106/3
1517,利奇,11.85,1.69,105,-,0.82,106/3
1519,華城,20.4,3.92,105,65.81,1.71,106/3
1521,大億,80.0,6.5,105,11.51,3.33,106/3
1522,堤維西,33.7,5.93,105,12.12,1.68,106/3
1524,耿鼎,11.55,4.33,105,10.90,0.98,106/3
1525,江申,99.6,2.31,105,13.14,1.95,106/3
1526,日馳,44.6,1.79,105,15.38,3.03,106/3
1527,鑽全,76.7,5.35,105,18.89,3.55,106/3
1528,恩德,15.15,3.3,105,19.93,1.16,106/3
1529,樂事綠能,3.1,0.0,105,-,3.01,106/3
1530,亞崴,31.15,2.25,105,18.88,1.12,106/3
1531,高林股,21.25,2.82,105,24.15,1.03,106/3
1532,勤美,27.5,6.18,105,15.28,0.91,106/3
1533,車王電,40.5,0.49,105,35.53,1.79,106/3
1535,中宇,41.6,4.33,105,31.04,1.7,106/3
1536,和大,131.5,2.66,105,26.95,5.34,106/3
1537,廣隆,144.5,6.23,105,12.65,3.45,106/3
1538,正峰,5.12,0.0,105,-,0.97,106/3
1539,巨庭,21.3,5.63,105,10.60,1.29,106/3
1540,喬福,15.6,6.41,105,20.80,0.98,106/3
1541,錩泰,45.55,7.24,105,17.06,3.25,106/3
1558,伸興,130.5,7.28,105,12.28,1.85,106/3
1560,中砂,85.6,3.5,105,16.30,3.08,106/3
1568,倉佑,36.0,3.33,105,18.46,2.42,106/3
1582,信錦,65.1,8.37,105,10.96,1.84,106/3
1583,程泰,62.2,1.61,105,18.46,1.72,106/3
1589,永冠-KY,66.3,4.9,105,14.14,0.83,106/3
1590,亞德客-KY,500.0,1.07,105,33.29,6.25,106/3
1592,英瑞-KY,32.05,6.86,105,10.86,1.03,106/3
1598,岱宇,40.75,5.15,105,156.73,2.01,106/3
1603,華電,30.0,1.67,105,23.08,0.95,106/3
1604,聲寶,12.95,10.81,105,13.63,0.9,106/3
1605,華新,16.2,4.32,105,8.66,0.78,106/3
1608,華榮,11.2,0.0,105,13.66,0.66,106/3
1609,大亞,14.0,0.0,105,19.72,1.18,106/3
1611,中電,9.54,0.0,105,-,0.93,106/3
1612,宏泰,10.7,2.62,105,15.74,0.73,106/3
1614,三洋電,23.0,4.57,105,33.33,1.18,106/3
1615,大山,14.2,5.28,105,10.76,1.02,106/3
1616,億泰,5.48,0.0,105,-,0.63,106/3
1617,榮星,13.95,2.87,105,13.29,1.23,106/3
1618,合機,9.55,3.14,105,34.11,0.57,106/3
1626,艾美特-KY,24.65,4.06,105,23.70,1.16,106/3
1701,中化,18.6,3.23,105,18.79,1.0,106/3
1702,南僑,59.5,4.72,105,14.41,2.73,106/3
1704,榮化,42.05,7.13,105,9.10,1.36,106/3
1707,葡萄王,207.0,3.09,105,21.54,5.87,106/3
1708,東鹼,29.2,3.42,105,9.36,1.09,106/3
1709,和益,18.4,8.21,105,12.27,1.25,106/3
1710,東聯,30.9,0.65,105,17.66,1.86,106/3
1711,永光,18.5,2.7,105,34.26,1.33,106/3
1712,興農,17.35,5.42,105,10.78,1.09,106/3
1713,國化,16.9,3.43,105,29.14,1.14,106/3
1714,和桐,10.6,3.3,105,20.78,0.95,106/3
1717,長興,30.8,6.49,105,21.10,1.79,106/3
1718,中纖,10.6,0.0,105,17.67,0.58,106/3
1720,生達,38.0,3.95,105,17.27,1.84,106/3
1721,三晃,12.95,5.41,105,22.72,1.23,106/3
1722,台肥,38.45,5.46,105,53.40,0.77,106/3
1723,中碳,123.0,3.66,105,25.10,4.58,106/3
1724,台硝,14.15,7.07,105,21.44,0.94,106/3
1725,元禎,14.85,5.39,105,11.60,0.95,106/3
1726,永記,82.0,4.88,105,15.50,1.64,106/3
1727,中華化,14.05,4.27,105,16.93,1.08,106/3
1730,花仙子,40.85,5.34,105,12.93,2.0,106/3
1731,美吾華,13.85,3.97,105,17.53,1.05,106/3
1732,毛寶,12.45,0.0,105,-,1.28,106/3
1733,五鼎,32.25,4.65,105,-,1.98,106/3
1734,杏輝,21.85,0.46,105,66.21,1.19,106/3
1735,日勝化,19.25,2.6,105,37.75,1.37,106/3
1736,喬山,34.8,3.3,105,29.49,1.33,106/3
1737,臺鹽,27.85,5.39,105,15.56,0.93,106/3
1762,中化生,26.65,1.88,105,30.99,1.17,106/3
1773,勝一,76.4,5.24,105,13.26,2.68,106/3
1776,展宇,20.9,7.66,105,14.93,1.29,106/3
1783,和康生,24.55,0.0,105,106.74,2.15,106/3
1786,科妍,38.75,0.0,105,94.51,2.24,106/3
1789,神隆,35.4,1.98,105,55.31,2.7,106/3
1802,台玻,18.2,0.0,105,62.76,1.18,106/3
1805,寶徠,13.5,0.0,105,-,1.58,106/3
1806,冠軍,8.12,0.0,105,-,0.49,106/3
1808,潤隆,40.5,12.52,105,17.69,2.32,106/3
1809,中釉,12.1,2.48,105,1210.00,0.63,106/3
1810,和成,9.6,0.0,105,34.29,0.62,106/3
1817,凱撒衛,42.0,5.24,105,11.67,1.97,106/3
1902,台紙,17.75,0.0,105,-,1.27,106/3
1903,士紙,32.0,0.0,105,-,2.84,106/3
1904,正隆,16.15,3.1,105,14.17,0.91,106/3
1905,華紙,11.15,3.14,105,19.56,0.79,106/3
1906,寶隆,29.25,5.13,105,3.53,0.42,106/3
1907,永豐餘,12.8,0.0,105,13.91,0.66,106/3
1909,榮成,42.8,3.48,105,10.97,1.79,106/3
2002,中鋼,24.7,3.44,105,26.85,1.27,106/3
2006,東和鋼鐵,23.85,5.45,105,16.34,1.02,106/3
2007,燁興,5.03,0.0,105,-,0.82,106/3
2008,高興昌,12.0,0.0,105,-,0.91,106/3
2009,第一銅,10.65,0.0,105,18.36,1.05,106/3
2010,春源,11.2,6.25,105,18.98,0.7,106/3
2012,春雨,14.1,5.32,105,14.10,1.1,106/3
2013,中鋼構,19.1,1.36,105,86.82,0.88,106/3
