111年05月19日 個股日本益比、殖利率及股價淨值比,111年05月19日 個股日本益比、殖利率及股價淨值比,111年05月19日 個股日本益比、殖利率及股價淨值比,111年05月19日 個股日本益比、殖利率及股價淨值比,111年05月19日 個股日本益比、殖利率及股價淨值比,111年05月19日 個股日本益比、殖利率及股價淨值比,111年05月19日 個股日本益比、殖利率及股價淨值比,111年05月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.1,4.87,110,14.32,1.21,111/1
1102,亞泥,43.65,7.79,110,10.75,0.94,111/1
1103,嘉泥,17.9,3.63,110,16.42,0.45,111/1
1104,環泥,21.1,4.74,110,9.91,0.68,111/1
1108,幸福,11.05,5.43,110,17.00,1.0,111/1
1109,信大,19.65,7.63,110,10.08,0.83,111/1
1110,東泥,20.2,0.99,110,74.81,1.33,111/1
1201,味全,20.75,2.41,110,20.15,1.49,111/1
1203,味王,32.7,3.36,110,16.94,1.42,111/1
1210,大成,47.05,4.25,110,23.18,1.93,111/1
1213,大飲,7.8,0.0,109,-,1.06,111/1
1215,卜蜂,79.2,5.05,110,16.36,2.53,111/1
1216,統一,64.5,4.19,110,19.60,2.95,111/1
1217,愛之味,10.75,2.79,110,29.05,0.79,111/1
1218,泰山,30.6,3.27,110,26.15,2.24,111/1
1219,福壽,22.4,4.91,110,24.89,1.56,111/1
1220,台榮,17.65,5.67,110,21.27,1.31,111/1
1225,福懋油,49.95,3.2,110,23.90,2.99,111/1
1227,佳格,47.15,4.03,110,19.32,2.31,111/1
1229,聯華,55.2,4.17,110,18.84,1.98,111/1
1231,聯華食,82.5,3.15,110,19.64,3.48,111/1
1232,大統益,153.0,3.92,110,19.90,4.58,111/1
1233,天仁,33.65,2.38,110,68.67,2.04,111/1
1234,黑松,34.35,4.95,110,17.53,0.76,111/1
1235,興泰,55.4,6.86,110,46.95,1.4,111/1
1236,宏亞,25.85,1.93,110,8.39,1.1,111/1
1256,鮮活果汁-KY,262.5,4.95,110,16.04,2.32,111/1
1301,台塑,103.0,7.96,110,8.99,1.53,111/1
1303,南亞,81.4,9.21,110,8.21,1.47,111/1
1304,台聚,26.05,8.45,110,6.23,1.05,111/1
1305,華夏,30.75,8.13,110,8.54,1.54,111/1
1307,三芳,19.75,2.53,110,395.00,1.01,111/1
1308,亞聚,29.05,10.33,110,6.21,1.09,111/1
1309,台達化,28.3,8.83,110,6.61,1.34,111/1
1310,台苯,15.4,0.97,110,-,1.12,111/1
1312,國喬,24.15,8.28,110,4.93,0.64,111/1
1313,聯成,17.15,5.83,110,12.25,0.74,111/1
1314,中石化,10.95,3.65,110,15.87,0.51,111/1
1315,達新,78.8,5.71,110,138.25,0.65,111/1
1316,上曜,19.5,0.0,109,-,1.74,111/1
1319,東陽,37.2,2.28,110,29.76,0.99,111/1
1321,大洋,32.1,2.18,110,128.40,1.07,111/1
1323,永裕,34.4,4.65,110,11.13,1.35,111/1
1324,地球,10.25,1.95,110,512.50,0.81,111/1
1325,恆大,31.0,6.45,110,21.09,0.89,111/1
1326,台化,78.4,6.12,110,14.55,1.14,111/1
1337,再生-KY,6.1,0.0,109,-,0.3,111/1
1338,廣華-KY,51.9,4.82,110,12.10,0.65,111/1
1339,昭輝,38.15,5.24,110,14.73,0.82,111/1
1340,勝悅-KY,10.15,0.0,109,-,0.31,111/1
1341,富林-KY,72.9,8.23,110,13.89,2.65,111/1
1342,八貫,73.4,4.09,110,15.65,3.0,111/1
1402,遠東新,31.15,4.82,110,17.12,0.79,111/1
1409,新纖,19.0,7.37,110,7.57,0.87,111/1
1410,南染,35.2,3.69,110,30.34,2.1,111/1
1413,宏洲,9.79,0.0,109,8.90,1.09,111/1
1414,東和,18.25,2.96,110,27.24,1.24,111/1
