112年05月31日 個股日本益比、殖利率及股價淨值比,112年05月31日 個股日本益比、殖利率及股價淨值比,112年05月31日 個股日本益比、殖利率及股價淨值比,112年05月31日 個股日本益比、殖利率及股價淨值比,112年05月31日 個股日本益比、殖利率及股價淨值比,112年05月31日 個股日本益比、殖利率及股價淨值比,112年05月31日 個股日本益比、殖利率及股價淨值比,112年05月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.9,1.32,111,49.87,1.26,112/1
1102,亞泥,43.95,5.23,111,12.81,1.0,112/1
1103,嘉泥,20.9,2.39,111,-,0.61,112/1
1104,環泥,27.65,6.51,111,10.17,0.84,112/1
1108,幸福,15.25,5.25,111,9.41,1.31,112/1
1109,信大,18.55,4.31,111,13.95,0.8,112/1
1110,東泥,18.6,0.54,111,68.89,1.22,112/1
1201,味全,20.45,1.17,111,37.87,1.43,112/1
1203,味王,41.5,2.65,111,17.51,1.75,112/1
1210,大成,52.5,2.86,111,18.49,2.04,112/1
1213,大飲,6.46,0.0,110,-,1.06,112/1
1215,卜蜂,89.8,3.9,111,16.04,2.92,112/1
1216,統一,74.3,4.24,111,23.51,3.24,112/1
1217,愛之味,11.3,3.54,111,19.15,0.82,112/1
1218,泰山,31.85,12.56,111,2.71,1.23,112/1
1219,福壽,20.85,3.84,111,36.58,1.51,112/1
1220,台榮,15.0,1.33,111,500.00,1.2,112/1
1225,福懋油,56.8,3.52,111,54.10,3.51,112/1
1227,佳格,41.05,3.14,111,32.32,2.09,112/1
1229,聯華,62.3,3.21,111,24.92,2.47,112/1
1231,聯華食,90.8,2.86,111,23.05,3.78,112/1
1232,大統益,151.5,3.96,111,22.12,4.41,112/1
1233,天仁,34.95,2.43,111,48.54,2.27,112/1
1234,黑松,37.4,4.81,111,15.78,0.84,112/1
1235,興泰,81.0,2.72,111,14.75,1.6,112/1
1236,宏亞,23.45,4.26,111,469.00,0.93,112/1
1256,鮮活果汁-KY,0.0,2.04,111,26.61,2.89,112/1
1301,台塑,94.1,4.46,111,27.35,1.74,112/1
1303,南亞,77.7,3.86,111,34.38,1.73,112/1
1304,台聚,23.0,3.04,111,26.74,1.01,112/1
1305,華夏,23.6,1.27,111,-,1.42,112/1
1307,三芳,23.3,3.43,111,17.92,1.12,112/1
1308,亞聚,25.8,4.65,111,12.84,1.04,112/1
1309,台達化,20.1,2.49,111,100.50,1.11,112/1
1310,台苯,16.5,1.21,111,-,1.33,112/1
1312,國喬,19.0,2.63,111,-,0.54,112/1
1313,聯成,14.35,1.39,111,-,0.71,112/1
1314,中石化,9.8,4.08,110,-,0.47,112/1
1315,達新,70.2,8.55,111,10.17,0.62,112/1
1316,上曜,12.6,5.56,111,23.77,1.05,112/1
1319,東陽,49.5,5.05,111,12.50,1.2,112/1
1321,大洋,34.15,2.05,110,72.66,1.32,112/1
1323,永裕,32.65,3.37,111,18.87,1.24,112/1
1324,地球,11.55,1.73,111,64.17,0.92,112/1
1325,恆大,25.0,2.0,111,178.57,0.77,112/1
1326,台化,68.4,1.39,111,760.00,1.2,112/1
1337,再生-KY,8.07,0.0,110,-,0.45,112/1
1338,廣華-KY,44.8,4.46,111,-,0.58,112/1
1339,昭輝,44.4,6.76,111,9.17,0.92,112/1
1340,勝悅-KY,13.2,0.0,110,-,0.44,112/1
1341,富林-KY,72.0,8.53,111,12.48,3.23,112/1
1342,八貫,126.0,4.26,111,17.82,5.06,112/1
1402,遠東新,32.3,4.18,111,25.23,0.82,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.25,2.15,111,43.31,2.21,112/1
1413,宏洲,9.1,0.0,111,65.00,1.01,112/1
1414,東和,17.45,1.83,111,52.88,1.25,112/1
1416,廣豐,11.6,4.31,111,16.81,0.6,112/1
1417,嘉裕,13.4,2.76,111,22.71,0.92,112/1
1418,東華,17.6,0.0,110,36.67,0.79,112/1
1419,新紡,41.85,3.58,111,17.01,1.05,112/1
1423,利華,23.25,0.86,111,41.52,1.05,112/1
1432,大魯閣,16.7,0.0,110,-,1.98,112/1
1434,福懋,27.9,5.38,111,16.03,0.85,112/1
1436,華友聯,60.1,8.59,111,9.15,2.12,112/1
1437,勤益控,29.15,2.74,111,13.19,0.83,112/1
1438,三地開發,30.65,3.26,111,7.11,1.37,112/1
1439,雋揚,22.65,1.32,111,18.41,0.89,112/1
1440,南紡,16.2,2.16,111,-,1.0,112/1
