109年09月29日 個股日本益比、殖利率及股價淨值比,109年09月29日 個股日本益比、殖利率及股價淨值比,109年09月29日 個股日本益比、殖利率及股價淨值比,109年09月29日 個股日本益比、殖利率及股價淨值比,109年09月29日 個股日本益比、殖利率及股價淨值比,109年09月29日 個股日本益比、殖利率及股價淨值比,109年09月29日 個股日本益比、殖利率及股價淨值比,109年09月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.2,7.28,108,9.72,1.27,109/2
1102,亞泥,41.35,7.26,108,10.11,1.02,109/2
1103,嘉泥,15.85,6.31,108,20.32,0.48,109/2
1104,環泥,19.05,5.25,108,10.76,0.72,109/2
1108,幸福,10.75,1.4,108,14.93,0.97,109/2
1109,信大,19.5,5.64,108,7.22,1.0,109/2
1110,東泥,16.6,0.6,108,-,1.13,109/2
1201,味全,19.7,6.75,108,33.97,1.59,109/2
1203,味王,32.1,3.12,108,17.54,1.53,109/2
1210,大成,42.1,5.23,108,12.99,1.87,109/2
1213,大飲,9.8,0.0,108,-,0.99,109/2
1215,卜蜂,66.1,6.05,108,11.56,2.28,109/2
1216,統一,62.5,4.0,108,18.88,3.45,109/2
1217,愛之味,7.47,0.0,108,35.57,0.65,109/2
1218,泰山,21.3,4.23,108,14.90,1.59,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,31.5,4.13,108,20.86,2.26,109/2
1227,佳格,60.7,4.37,108,15.29,3.52,109/2
1229,聯華,39.9,8.02,108,16.15,1.6,109/2
1231,聯華食,41.1,5.11,108,12.84,2.0,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.1,4.43,108,39.24,2.28,109/2
1234,黑松,32.3,5.26,108,16.15,0.74,109/2
1235,興泰,24.55,4.48,108,26.40,0.77,109/2
1236,宏亞,13.45,2.23,108,70.79,0.89,109/2
1256,鮮活果汁-KY,267.0,2.32,108,18.23,4.55,109/2
1301,台塑,78.9,5.58,108,28.18,1.73,109/2
1303,南亞,59.6,3.69,108,30.88,1.53,109/2
1304,台聚,15.85,3.15,108,15.54,0.92,109/2
1305,華夏,19.4,5.15,108,15.40,1.24,109/2
1307,三芳,20.25,3.95,108,31.64,1.02,109/2
1308,亞聚,17.7,6.21,108,11.57,0.98,109/2
1309,台達化,26.45,2.27,108,15.65,1.92,109/2
1310,台苯,16.1,6.21,108,115.00,1.36,109/2
1312,國喬,18.75,0.0,108,11.65,0.71,109/2
1313,聯成,12.6,1.59,108,90.00,0.81,109/2
1314,中石化,8.4,3.57,108,22.11,0.39,109/2
1315,達新,53.2,6.86,108,1.86,0.8,109/2
1316,上曜,11.4,0.0,108,-,1.17,109/2
1319,東陽,35.9,5.01,108,16.10,1.01,109/2
1321,大洋,34.1,0.0,108,14.03,1.27,109/2
1323,永裕,32.8,4.88,108,9.51,1.48,109/2
1324,地球,9.73,3.08,108,69.50,0.77,109/2
1325,恆大,120.0,0.25,108,13.61,3.99,109/2
1326,台化,67.8,5.6,108,33.24,1.34,109/2
1337,再生-KY,7.6,0.0,108,-,0.31,109/2
1338,廣華-KY,53.6,6.53,108,19.93,0.77,109/2
1339,昭輝,40.75,4.91,108,19.78,0.9,109/2
1340,勝悅-KY,11.75,0.0,108,-,0.32,109/2
1341,富林-KY,58.5,8.55,108,10.81,2.75,109/2
1402,遠東新,25.15,5.96,108,15.15,0.68,109/2
1409,新纖,10.95,5.02,108,7.25,0.59,109/2
1410,南染,32.8,3.05,108,34.89,1.96,109/2
1413,宏洲,8.85,0.0,108,-,1.06,109/2
1414,東和,8.21,2.44,108,34.21,0.59,109/2
1416,廣豐,13.4,0.0,108,-,0.69,109/2
1417,嘉裕,11.15,4.48,108,7.80,0.74,109/2
1418,東華,7.94,0.0,108,-,0.85,109/2
1419,新紡,42.7,2.34,108,35.29,1.56,109/2
