108年06月26日 個股日本益比、殖利率及股價淨值比,108年06月26日 個股日本益比、殖利率及股價淨值比,108年06月26日 個股日本益比、殖利率及股價淨值比,108年06月26日 個股日本益比、殖利率及股價淨值比,108年06月26日 個股日本益比、殖利率及股價淨值比,108年06月26日 個股日本益比、殖利率及股價淨值比,108年06月26日 個股日本益比、殖利率及股價淨值比,108年06月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.55,8.78,107,10.90,1.25,108/1
1102,亞泥,47.35,5.91,107,13.12,1.11,108/1
1103,嘉泥,17.15,5.83,107,16.33,0.53,108/1
1104,環泥,19.95,5.01,107,10.78,0.72,108/1
1108,幸福,6.94,0.0,107,-,0.67,108/1
1109,信大,19.25,4.16,107,7.79,1.02,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,35.9,2.23,107,9.16,2.46,108/1
1203,味王,26.6,3.76,107,13.23,1.3,108/1
1210,大成,40.45,4.94,107,17.74,1.71,108/1
1215,卜蜂,72.0,4.17,107,20.75,2.64,108/1
1216,統一,81.4,3.07,107,25.12,4.08,108/1
1217,愛之味,7.18,0.0,106,143.60,0.63,108/1
1218,泰山,20.45,3.91,107,20.25,1.53,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,73.5,1.56,107,63.91,4.93,108/1
1227,佳格,61.3,4.08,107,18.58,3.32,108/1
1229,聯華,37.8,5.56,107,13.26,1.47,108/1
1231,聯華食,46.4,4.96,107,14.92,2.18,108/1
1232,大統益,128.0,3.91,107,20.35,4.9,108/1
1233,天仁,39.1,4.86,107,19.65,2.18,108/1
1234,黑松,33.1,4.83,107,17.89,0.75,108/1
1235,興泰,28.2,4.43,107,39.72,0.53,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,191.5,3.76,107,12.61,3.14,108/1
1262,綠悅-KY,31.6,0.0,107,-,0.5,108/1
1301,台塑,114.5,5.07,107,15.90,1.95,108/1
1303,南亞,78.6,6.36,107,14.06,1.6,108/1
1304,台聚,11.75,2.55,107,23.04,0.67,108/1
1305,華夏,23.45,8.1,107,12.96,1.39,108/1
1307,三芳,24.5,2.04,107,32.24,1.16,108/1
1308,亞聚,13.8,2.17,107,22.62,0.77,108/1
1309,台達化,10.65,3.76,107,16.38,0.82,108/1
1310,台苯,24.75,8.08,107,11.30,1.7,108/1
1312,國喬,20.15,0.0,107,7.25,0.8,108/1
1313,聯成,11.3,4.42,107,80.71,0.69,108/1
1314,中石化,11.6,8.62,107,8.99,0.46,108/1
1315,達新,31.45,3.82,107,24.76,0.76,108/1
1316,上曜,15.1,12.52,107,-,1.2,108/1
1319,東陽,44.45,3.82,107,13.63,1.22,108/1
1321,大洋,28.25,0.0,107,-,1.13,108/1
1323,永裕,34.8,5.17,107,10.48,1.52,108/1
1324,地球,11.6,2.59,107,290.00,0.87,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,102.0,6.08,107,13.42,1.53,108/1
1337,再生-KY,6.64,0.0,107,-,0.23,108/1
1338,廣華-KY,65.4,5.35,107,12.02,0.81,108/1
1339,昭輝,36.1,5.54,107,7.43,0.79,108/1
1340,勝悅-KY,18.5,6.49,107,108.82,0.39,108/1
1341,富林-KY,56.6,5.3,107,18.56,2.4,108/1
1402,遠東新,33.5,5.37,107,15.51,0.86,108/1
1409,新纖,13.7,6.2,107,8.62,0.75,108/1
1410,南染,27.05,4.81,107,19.46,1.59,108/1
1413,宏洲,12.25,0.0,107,7.08,1.38,108/1
1414,東和,6.86,2.92,107,68.60,0.49,108/1
1416,廣豐,15.45,7.77,107,15.61,0.67,108/1
1417,嘉裕,6.03,0.0,107,-,0.65,108/1
1418,東華,7.22,0.0,107,-,0.48,108/1
1419,新紡,42.7,1.99,107,38.13,1.47,108/1
1423,利華,10.35,0.0,107,15.00,0.6,108/1
1432,大魯閣,7.18,0.0,107,-,0.74,108/1
1434,福懋,40.2,5.22,107,13.86,0.94,108/1
1435,中福,5.39,0.0,107,134.75,0.75,108/1
1436,華友聯,41.3,9.69,107,10.87,1.23,108/1
1437,勤益控,21.2,2.36,107,14.62,0.71,108/1
1438,三地開發,11.5,0.0,107,-,2.24,108/1
1439,雋揚,31.55,0.0,107,-,1.58,108/1
1440,南紡,12.25,3.27,107,21.88,0.8,108/1
1441,大東,14.5,22.76,107,1.25,0.82,108/1
1442,名軒,16.4,6.1,107,149.09,0.95,108/1
1443,立益物流,8.0,0.0,107,-,0.96,108/1
1444,力麗,10.1,3.96,107,18.70,0.88,108/1
1445,大宇,7.61,2.63,107,-,0.58,108/1
1446,宏和,29.1,1.03,107,-,2.5,108/1
1447,力鵬,7.52,2.66,107,20.32,0.62,108/1
1449,佳和,4.65,0.0,106,19.38,0.82,108/1
1451,年興,28.05,7.13,107,11.31,0.72,108/1
1452,宏益,20.9,6.7,107,14.22,1.08,108/1
1453,大將,9.08,11.01,107,-,0.62,108/1
