110年07月20日 個股日本益比、殖利率及股價淨值比,110年07月20日 個股日本益比、殖利率及股價淨值比,110年07月20日 個股日本益比、殖利率及股價淨值比,110年07月20日 個股日本益比、殖利率及股價淨值比,110年07月20日 個股日本益比、殖利率及股價淨值比,110年07月20日 個股日本益比、殖利率及股價淨值比,110年07月20日 個股日本益比、殖利率及股價淨值比,110年07月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.7,6.77,109,12.37,1.49,110/1
1102,亞泥,52.0,6.83,109,10.18,1.16,110/1
1103,嘉泥,22.6,6.19,109,7.87,0.58,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,13.3,5.26,109,15.29,1.21,110/1
1109,信大,25.6,5.86,109,7.31,1.13,110/1
1110,東泥,17.9,0.56,109,149.17,1.2,110/1
1201,味全,21.8,2.43,109,18.63,1.66,110/1
1203,味王,34.1,3.23,109,18.33,1.54,110/1
1210,大成,59.3,5.06,109,13.86,2.48,110/1
1213,大飲,8.23,0.0,109,-,0.89,110/1
1215,卜蜂,79.1,5.69,109,11.72,2.4,110/1
1216,統一,72.5,3.72,109,18.31,3.45,110/1
1217,愛之味,11.0,0.0,108,19.64,0.84,110/1
1218,泰山,28.9,4.84,109,15.79,1.95,110/1
1219,福壽,22.5,4.44,109,12.43,1.56,110/1
1220,台榮,17.5,5.71,109,13.57,1.27,110/1
1225,福懋油,45.75,3.06,109,20.07,2.86,110/1
1227,佳格,54.6,4.58,109,15.64,2.71,110/1
1229,聯華,52.1,5.18,109,16.08,2.06,110/1
1231,聯華食,72.8,3.57,109,17.25,3.15,110/1
1232,大統益,167.5,3.58,109,17.71,5.31,110/1
1233,天仁,34.9,2.29,109,47.81,2.12,110/1
1234,黑松,35.95,5.01,109,15.77,0.79,110/1
1235,興泰,33.4,4.49,109,49.12,0.84,110/1
1236,宏亞,15.15,1.32,109,34.43,0.99,110/1
1256,鮮活果汁-KY,494.5,2.43,109,17.34,5.94,110/1
1301,台塑,101.5,2.36,109,18.26,1.8,110/1
1303,南亞,86.0,2.79,109,16.10,1.86,110/1
1304,台聚,34.8,2.87,109,10.84,1.66,110/1
1305,華夏,38.4,5.99,109,9.90,2.01,110/1
1307,三芳,23.6,2.12,109,29.50,1.19,110/1
1308,亞聚,37.0,3.78,109,14.23,1.65,110/1
1309,台達化,44.2,6.79,109,6.72,2.21,110/1
1310,台苯,20.25,2.47,109,12.74,1.41,110/1
1312,國喬,30.05,0.33,109,4.62,0.91,110/1
1313,聯成,25.25,3.96,109,7.65,1.28,110/1
1314,中石化,13.3,0.0,109,32.44,0.61,110/1
1315,達新,69.5,11.51,109,1.70,0.77,110/1
1316,上曜,13.15,0.0,109,42.42,1.24,110/1
1319,東陽,36.65,2.18,109,31.32,0.99,110/1
1321,大洋,35.9,2.79,109,11.97,1.09,110/1
1323,永裕,34.05,4.7,109,10.98,1.45,110/1
