113年04月19日 個股日本益比、殖利率及股價淨值比,113年04月19日 個股日本益比、殖利率及股價淨值比,113年04月19日 個股日本益比、殖利率及股價淨值比,113年04月19日 個股日本益比、殖利率及股價淨值比,113年04月19日 個股日本益比、殖利率及股價淨值比,113年04月19日 個股日本益比、殖利率及股價淨值比,113年04月19日 個股日本益比、殖利率及股價淨值比,113年04月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.0,3.13,112,31.07,1.07,112/4
1102,亞泥,42.0,5.0,112,13.68,0.88,112/4
1103,嘉泥,17.55,2.85,112,146.25,0.53,112/4
1104,環泥,33.1,6.04,112,10.58,1.02,112/4
1108,幸福,16.7,5.99,112,12.85,1.33,112/4
1109,信大,19.15,6.27,112,9.53,0.8,112/4
1110,東泥,18.6,1.08,112,71.54,1.19,112/4
1201,味全,18.4,1.47,112,34.72,1.28,112/4
1203,味王,47.0,2.34,112,26.11,1.94,112/4
1210,大成,55.5,3.96,112,11.54,1.98,112/4
1213,大飲,7.12,0.0,111,-,1.78,112/4
1215,卜蜂,103.5,3.38,111,13.44,3.13,112/4
1216,統一,76.0,3.95,112,23.53,3.46,112/4
1217,愛之味,11.75,1.96,112,28.66,0.85,112/4
1218,泰山,20.55,2.77,111,-,0.83,112/4
1219,福壽,18.7,4.28,111,19.89,1.37,112/4
1220,台榮,15.0,1.33,111,19.74,1.14,112/4
1225,福懋油,57.5,2.43,112,35.94,3.76,112/4
1227,佳格,37.3,3.35,112,27.63,1.95,112/4
1229,聯華,65.3,3.22,112,24.73,2.26,112/4
1231,聯華食,95.8,2.71,112,24.38,4.1,112/4
1232,大統益,143.5,4.6,112,19.06,4.25,112/4
1233,天仁,33.3,2.7,112,31.42,2.03,112/4
1234,黑松,41.15,4.62,112,17.44,0.89,112/4
1235,興泰,81.6,2.7,111,31.26,1.73,112/4
1236,宏亞,23.2,2.8,112,128.89,0.83,112/4
1256,鮮活果汁-KY,211.0,3.13,112,17.00,1.89,112/4
1301,台塑,67.1,1.49,112,58.35,1.23,112/4
1303,南亞,55.0,1.27,112,68.75,1.21,112/4
1304,台聚,16.0,2.19,112,-,0.74,112/4
1305,華夏,17.95,1.95,112,30.42,1.09,112/4
1307,三芳,28.6,5.24,112,14.97,1.27,112/4
1308,亞聚,18.6,2.42,112,93.00,0.83,112/4
1309,台達化,15.1,1.99,112,-,0.9,112/4
1310,台苯,12.85,1.56,111,-,0.98,112/4
1312,國喬,12.9,3.88,111,-,0.44,112/4
1313,聯成,13.3,1.5,112,-,0.59,112/4
1314,中石化,9.81,0.0,111,-,0.47,112/4
1315,達新,70.5,7.09,112,19.26,0.64,112/4
1316,上曜,17.45,3.15,111,-,1.5,112/4
1319,東陽,123.5,3.24,112,24.22,2.87,112/4
1321,大洋,36.7,1.09,112,41.70,1.31,112/4
1323,永裕,31.1,3.22,112,33.44,1.17,112/4
1324,地球,15.15,1.32,112,28.58,1.17,112/4
1325,恆大,27.65,2.17,112,131.67,0.85,112/4
1326,台化,52.4,2.39,112,35.89,0.9,112/4
1337,再生-KY,7.12,0.0,111,-,0.44,112/4
1338,廣華-KY,33.35,1.5,112,-,0.46,112/4
1339,昭輝,68.8,4.36,112,11.70,1.29,112/4
1340,勝悅-KY,9.93,0.0,111,-,0.41,112/4
1341,富林-KY,62.9,7.15,112,14.13,2.49,112/4
1342,八貫,123.0,4.88,112,16.55,3.91,112/4
1402,遠東新,31.15,4.33,112,20.23,0.74,112/4
1409,新纖,16.2,3.4,112,34.47,0.72,112/4
1410,南染,34.85,0.86,112,145.21,2.05,112/4
1413,宏洲,9.0,0.0,111,-,1.09,112/4
1414,東和,18.55,1.35,112,123.67,1.3,112/4
1416,廣豐,12.75,3.92,112,25.00,0.68,112/4
1417,嘉裕,10.95,1.83,112,-,0.8,112/4
1418,東華,31.55,0.0,111,42.64,1.35,112/4
1419,新紡,47.2,2.54,112,21.75,1.07,112/4
1423,利華,30.95,1.94,112,43.59,1.08,112/4
1432,大魯閣,17.35,0.0,111,25.90,2.01,112/4
1434,福懋,22.05,2.27,112,84.81,0.68,112/4
1435,中福,47.8,0.0,111,-,4.96,112/4
1436,華友聯,117.0,6.0,112,12.33,3.05,112/4
1437,勤益控,31.95,3.54,112,11.33,0.85,112/4
1438,三地開發,55.3,1.81,111,-,2.71,112/4
1439,雋揚,26.4,1.14,112,13.20,0.95,112/4
1440,南紡,15.55,2.25,112,12.24,0.87,112/4
1441,大東,13.1,0.0,111,-,2.51,112/4
1442,名軒,50.4,6.94,112,10.70,2.57,112/4
1443,立益物流,33.3,0.0,111,25.81,2.28,112/4
1444,力麗,9.15,4.37,111,-,0.85,112/4
1445,大宇,21.95,11.39,112,2.84,1.06,112/4
1446,宏和,33.9,2.06,112,42.38,3.07,112/4
1447,力鵬,7.8,0.0,111,-,0.73,112/4
1449,佳和,18.1,1.99,112,30.17,0.93,112/4
1451,年興,20.1,2.49,112,-,0.6,112/4
1452,宏益,16.75,1.79,112,42.95,0.81,112/4
1453,大將,22.3,1.35,112,39.12,1.66,112/4
1454,台富,15.25,1.64,112,95.31,1.17,112/4
1455,集盛,12.9,0.78,111,-,1.09,112/4
1456,怡華,20.5,0.98,112,410.00,1.25,112/4
1457,宜進,20.0,7.5,112,7.84,0.81,112/4
1459,聯發,9.57,0.0,111,136.71,1.09,112/4
1460,宏遠,7.6,0.0,111,-,0.87,112/4
1463,強盛新,17.9,2.79,112,27.54,1.29,112/4
1464,得力,12.95,1.93,112,99.62,1.05,112/4
1465,偉全,14.9,3.36,112,26.61,0.93,112/4
1466,聚隆,12.1,0.0,111,-,0.93,112/4
1467,南緯,11.55,0.0,111,-,0.98,112/4
1468,昶和,11.85,0.0,111,69.71,1.58,112/4
1470,大統新創,19.35,3.0,112,33.36,1.68,112/4
1471,首利,14.7,0.0,111,-,1.55,112/4
1472,三洋實業,79.0,2.53,112,23.65,2.36,112/4
1473,台南,29.95,4.01,112,14.06,1.18,112/4
1474,弘裕,12.95,3.09,111,-,0.84,112/4
1475,業旺,54.1,3.7,112,12.85,2.83,112/4
1476,儒鴻,487.0,2.77,112,25.81,5.21,112/4
1477,聚陽,380.5,4.31,112,23.06,5.82,112/4
1503,士電,327.5,0.92,112,72.62,5.26,112/4
1504,東元,59.9,3.67,112,21.70,1.58,112/4
1506,正道,16.15,0.0,111,55.69,1.78,112/4
1512,瑞利,10.15,0.0,111,253.75,2.7,112/4
1513,中興電,197.5,1.82,112,61.53,6.19,112/4
1514,亞力,165.0,1.09,112,53.57,8.69,112/4
1515,力山,48.4,2.48,112,28.47,2.31,112/4
1516,川飛,17.3,1.79,112,50.88,1.49,112/4
1517,利奇,15.8,1.27,112,-,0.96,112/4
1519,華城,915.0,0.77,112,92.71,39.64,112/4
1521,大億,37.2,1.88,112,66.43,1.6,112/4
1522,堤維西,49.8,4.02,112,15.56,1.86,112/4
1524,耿鼎,34.35,3.78,112,16.13,2.1,112/4
1525,江申,68.1,4.85,112,12.38,1.04,112/4
1526,日馳,33.95,10.01,111,44.67,1.46,112/4
1527,鑽全,41.0,4.88,112,15.36,1.2,112/4
1528,恩德,12.0,0.83,112,-,0.96,112/4
1529,樂事綠能,36.5,1.64,112,39.67,3.12,112/4
1530,亞崴,32.2,4.66,112,14.77,0.94,112/4
1531,高林股,13.3,1.5,112,166.25,0.68,112/4
1532,勤美,42.15,3.58,112,16.53,1.2,112/4
1533,車王電,44.05,0.0,111,-,1.76,112/4
1535,中宇,89.5,3.69,112,19.89,3.02,112/4
1536,和大,52.6,1.9,112,44.96,1.69,112/4
1537,廣隆,137.5,5.09,112,18.53,2.72,112/4
1538,正峰,0.0,0.0,111,-,4.21,112/4
1539,巨庭,23.6,2.54,112,24.58,0.98,112/4
1540,喬福,20.15,5.46,112,15.50,1.2,112/4
1541,錩泰,31.95,1.56,112,21.88,1.32,112/4
1558,伸興,97.2,3.91,112,25.51,1.21,112/4
1560,中砂,233.0,1.72,112,39.63,5.47,112/4
1568,倉佑,28.35,4.73,112,10.62,1.59,112/4
1582,信錦,88.4,4.65,112,19.39,1.85,112/4
1583,程泰,72.1,5.55,112,11.16,1.44,112/4
1587,吉茂,47.4,2.11,112,77.70,2.37,112/4
1589,永冠-KY,49.4,0.0,111,-,0.68,112/4
1590,亞德客-KY,1055.0,1.65,112,30.29,4.95,112/4
1597,直得,64.6,1.24,112,57.68,2.41,112/4
1598,岱宇,30.1,0.0,112,-,1.04,112/4
1603,華電,53.1,2.45,112,17.76,1.31,112/4
1604,聲寶,28.7,5.23,112,14.35,1.29,112/4
1605,華新,38.85,2.83,112,30.59,1.11,112/4
1608,華榮,42.45,2.36,112,19.04,2.35,112/4
1609,大亞,64.2,2.65,112,16.98,3.28,112/4
1611,中電,18.05,2.77,112,39.24,1.35,112/4
1612,宏泰,41.1,4.87,112,20.65,1.72,112/4
1614,三洋電,40.0,2.68,112,32.26,1.86,112/4
1615,大山,64.0,3.91,111,19.94,3.55,112/4
1616,億泰,28.25,1.31,112,23.74,2.85,112/4
1617,榮星,29.95,1.0,112,332.78,2.32,112/4
1618,合機,64.2,1.56,112,31.94,2.45,112/4
1626,艾美特-KY,15.85,1.89,112,93.24,0.79,112/4
1701,中化,21.3,2.35,112,19.72,0.85,112/4
1702,南僑,55.8,4.48,112,13.29,1.41,112/4
1707,葡萄王,155.0,4.45,112,15.80,2.3,112/4
1708,東鹼,30.45,4.93,112,-,1.19,112/4
1709,和益,19.1,3.14,112,21.70,1.14,112/4
1710,東聯,17.0,1.18,112,56.67,1.26,112/4
1711,永光,19.5,0.77,112,121.88,1.28,112/4
1712,興農,39.05,7.17,112,15.62,1.93,112/4
1713,國化,43.5,3.22,112,18.75,2.31,112/4
1714,和桐,8.76,1.14,111,14.60,0.73,112/4
1717,長興,30.5,2.62,112,23.83,1.45,112/4
1718,中纖,7.23,0.0,111,-,0.46,112/4
1720,生達,60.9,4.43,112,13.04,2.05,112/4
1721,三晃,14.05,0.71,111,-,1.23,112/4
1722,台肥,62.4,4.17,112,15.60,1.12,112/4
1723,中碳,112.0,3.57,112,18.12,3.17,112/4
1725,元禎,34.6,2.46,112,31.45,1.37,112/4
1726,永記,78.3,4.47,112,15.26,1.3,112/4
1727,中華化,28.8,1.04,112,77.84,1.85,112/4
1730,花仙子,56.1,4.99,112,15.37,1.93,112/4
1731,美吾華,23.7,4.85,112,18.66,1.55,112/4
1732,毛寶,26.7,0.0,111,-,2.38,112/4
1733,五鼎,33.5,3.28,112,28.88,1.86,112/4
1734,杏輝,35.7,5.04,112,15.94,1.93,112/4
1735,日勝化,16.75,2.99,112,22.04,1.11,112/4
1736,喬山,74.5,1.34,112,31.84,2.34,112/4
1737,臺鹽,34.2,3.51,112,22.80,1.05,112/4
1752,南光,44.1,4.54,112,22.50,1.87,112/4
1760,寶齡富錦,96.3,1.56,112,107.00,4.32,112/4
1762,中化生,43.8,1.83,112,12.81,1.01,112/4
1773,勝一,177.0,1.81,112,28.05,5.08,112/4
1776,展宇,16.85,2.97,112,39.19,1.15,112/4
1783,和康生,42.05,2.38,111,22.61,2.75,112/4
1786,科妍,104.0,2.4,112,39.54,4.33,112/4
1789,神隆,26.75,1.12,112,74.31,2.04,112/4
1795,美時,311.5,1.5,112,20.07,4.75,112/4
1802,台玻,16.6,0.0,111,1660.00,1.02,112/4
1805,寶徠,20.1,0.0,111,-,2.6,112/4
1806,冠軍,9.99,0.0,111,-,0.72,112/4
1808,潤隆,103.5,14.49,112,6.06,3.45,112/4
1809,中釉,22.85,0.88,112,-,1.33,112/4
1810,和成,19.95,1.0,111,332.50,0.9,112/4
1817,凱撒衛,36.8,4.89,112,11.25,1.32,112/4
1903,士紙,57.7,0.0,111,174.85,3.49,112/4
1904,正隆,28.2,1.77,112,33.98,1.08,112/4
1905,華紙,22.25,1.35,111,-,1.59,112/4
1906,寶隆,15.35,0.98,112,76.75,0.53,112/4
1907,永豐餘,29.4,3.06,112,26.73,0.83,112/4
1909,榮成,14.55,1.72,111,-,0.87,112/4
2002,中鋼,24.45,1.43,112,222.27,1.21,112/4
2006,東和鋼鐵,73.4,5.72,112,11.33,1.73,112/4
2007,燁興,11.9,0.0,111,-,1.08,112/4
2008,高興昌,22.55,4.43,112,9.93,1.25,112/4
2009,第一銅,51.7,0.77,111,-,3.11,112/4
2010,春源,21.05,4.75,112,15.59,1.17,112/4
2012,春雨,23.4,3.89,112,25.71,1.52,112/4
2013,中鋼構,63.1,3.01,112,23.54,2.34,112/4
2014,中鴻,23.2,0.43,112,210.91,2.05,112/4
2015,豐興,67.9,5.15,112,16.64,1.8,112/4
2017,官田鋼,15.2,5.26,111,-,1.22,112/4
2020,美亞,39.0,10.26,112,8.13,2.13,112/4
2022,聚亨,12.15,1.65,112,50.63,1.13,112/4
2023,燁輝,15.25,1.97,111,-,1.0,112/4
2024,志聯,21.5,1.63,111,-,1.9,112/4
2025,千興,11.7,0.0,111,14.44,1.93,112/4
2027,大成鋼,37.7,3.18,112,15.14,1.28,112/4
2028,威致,28.05,2.85,112,21.91,2.04,112/4
2029,盛餘,28.1,4.45,112,14.41,0.91,112/4
2030,彰源,18.8,2.66,112,104.44,1.09,112/4
2031,新光鋼,59.5,5.04,112,11.55,1.69,112/4
2032,新鋼,17.85,1.12,111,-,1.41,112/4
2033,佳大,17.5,0.0,111,-,1.37,112/4
2034,允強,25.2,3.97,112,-,1.26,112/4
2038,海光,21.95,2.28,111,78.39,1.13,112/4
2049,上銀,228.5,1.09,112,39.74,2.31,112/4
2059,川湖,1230.0,1.15,112,43.34,7.13,112/4
2062,橋椿,29.65,2.7,112,18.89,0.81,112/4
2069,運錩,16.25,3.08,112,-,0.72,112/4
2101,南港,50.0,0.0,111,312.50,4.03,112/4
2102,泰豐,18.2,0.0,111,-,1.16,112/4
2103,台橡,24.4,2.3,112,29.76,1.04,112/4
2104,國際中橡,17.15,0.58,111,-,0.5,112/4
2105,正新,46.9,4.26,112,21.13,1.78,112/4
2106,建大,33.7,2.97,112,36.63,1.64,112/4
2107,厚生,25.55,5.09,112,14.94,0.63,112/4
2108,南帝,32.5,3.08,112,22.41,1.13,112/4
2109,華豐,16.55,7.25,112,10.96,1.34,112/4
2114,鑫永銓,106.5,4.69,112,17.69,2.69,112/4
2115,六暉-KY,29.85,3.35,112,16.96,0.98,112/4
2201,裕隆,66.9,2.09,112,15.17,1.19,112/4
2204,中華,130.0,4.62,112,12.73,2.01,112/4
