109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比,109年06月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.65,6.87,108,10.62,1.28,109/1
1102,亞泥,45.2,6.64,108,9.96,1.07,109/1
1103,嘉泥,16.95,5.9,108,11.38,0.52,109/1
1104,環泥,18.0,5.56,108,11.46,0.67,109/1
1108,幸福,9.5,1.58,108,22.62,0.89,109/1
1109,信大,18.3,6.01,108,6.75,0.91,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,23.05,5.77,108,45.20,1.86,109/1
1203,味王,28.55,3.5,108,14.87,1.34,109/1
1210,大成,44.2,4.98,108,14.64,2.07,109/1
1213,大飲,5.72,0.0,106,-,0.59,109/1
1215,卜蜂,74.7,5.35,108,13.76,2.57,109/1
1216,統一,73.9,3.38,108,23.09,3.76,109/1
1217,愛之味,7.49,0.0,107,62.42,0.67,109/1
1218,泰山,25.1,3.59,108,20.24,1.82,109/1
1219,福壽,19.4,2.06,108,14.26,1.49,109/1
1220,台榮,10.85,5.53,108,14.47,0.83,109/1
1225,福懋油,37.9,3.43,108,24.45,2.53,109/1
1227,佳格,65.7,4.03,108,18.46,3.48,109/1
1229,聯華,42.45,7.54,108,24.12,1.76,109/1
1231,聯華食,42.3,4.96,108,14.44,1.98,109/1
1232,大統益,122.5,4.08,108,20.76,4.53,109/1
1233,天仁,36.45,4.39,108,27.61,2.09,109/1
1234,黑松,32.95,5.16,108,16.73,0.74,109/1
1235,興泰,26.0,4.23,108,37.14,1.07,109/1
1236,宏亞,12.35,2.43,108,65.00,0.86,109/1
