106年11月03日 個股日本益比、殖利率及股價淨值比,106年11月03日 個股日本益比、殖利率及股價淨值比,106年11月03日 個股日本益比、殖利率及股價淨值比,106年11月03日 個股日本益比、殖利率及股價淨值比,106年11月03日 個股日本益比、殖利率及股價淨值比,106年11月03日 個股日本益比、殖利率及股價淨值比,106年11月03日 個股日本益比、殖利率及股價淨值比,106年11月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,4.3,105,17.46,1.17,106/2
1102,亞泥,27.2,3.31,105,20.76,0.76,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.5,6.38,105,9.79,0.94,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1109,信大,12.9,0.78,105,18.17,0.89,106/2
1110,東泥,14.3,0.7,105,-,0.96,106/2
1201,味全,19.8,0.0,105,-,2.19,106/2
1203,味王,24.9,4.02,105,13.53,1.37,106/2
1210,大成,34.55,4.34,105,12.34,1.62,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,64.5,4.65,105,11.97,2.87,106/2
1216,統一,62.7,3.35,105,24.40,3.98,106/2
1217,愛之味,7.53,0.0,105,27.89,0.71,106/2
1218,泰山,18.4,0.0,105,-,1.8,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.0,1.95,105,40.00,4.53,106/2
1227,佳格,75.6,2.65,105,31.11,4.93,106/2
1229,聯華,31.5,6.67,105,12.50,1.26,106/2
1231,聯華食,33.2,6.63,105,12.34,1.77,106/2
1232,大統益,90.5,5.52,105,16.76,4.06,106/3
1233,天仁,34.5,4.64,105,19.27,2.33,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.05,0.0,105,10.33,0.59,106/2
1236,宏亞,16.9,1.78,105,43.33,1.06,106/2
1256,鮮活果汁-KY,149.0,2.82,105,15.97,4.41,106/2
1262,綠悅-KY,73.1,1.53,105,6.59,1.02,106/2
1301,台塑,92.5,4.97,105,13.68,1.93,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,14.95,4.68,105,15.57,0.88,106/2
1305,華夏,27.55,7.26,105,8.80,1.84,106/2
1307,三芳,35.15,6.26,105,11.72,1.71,106/2
1308,亞聚,19.0,4.74,105,13.77,1.01,106/2
1309,台達化,11.0,0.0,105,42.31,1.07,106/2
1310,台苯,20.55,10.71,105,8.25,1.6,106/2
1312,國喬,23.5,4.26,105,8.70,1.2,106/2
1313,聯成,16.65,5.11,105,14.48,1.01,106/2
1314,中石化,13.4,0.0,105,8.17,0.57,106/2
1315,達新,25.35,4.34,105,18.11,0.67,106/2
1316,上曜,27.5,0.0,105,-,2.55,106/2
1319,東陽,61.0,3.48,105,15.17,1.92,106/2
1321,大洋,28.75,0.0,105,-,1.34,106/2
1323,永裕,33.3,5.41,105,12.20,1.71,106/3
1324,地球,13.05,3.07,105,11.15,0.96,106/2
1325,恆大,19.3,4.15,105,27.57,0.99,106/2
1326,台化,92.5,6.05,105,12.28,1.74,106/2
1337,再生-KY,12.8,0.55,105,12.19,0.35,106/2
1338,廣華-KY,119.0,3.36,105,14.00,1.65,106/2
1339,昭輝,42.9,4.66,105,10.73,1.07,106/2
1340,勝悅-KY,47.9,4.59,105,7.11,0.92,106/2
1402,遠東新,26.15,3.06,105,21.26,0.74,106/2
1409,新纖,9.96,2.51,105,22.13,0.62,106/2
1410,南染,23.9,6.07,105,17.07,1.49,106/2
1413,宏洲,8.58,0.0,105,-,1.42,106/2
1414,東和,6.53,3.06,105,217.67,0.47,106/2
1416,廣豐,20.0,15.0,105,21.05,0.92,106/2
1417,嘉裕,4.8,0.0,105,-,0.49,106/2
1418,東華,4.08,0.0,105,-,3.19,106/2
1419,新紡,39.45,1.17,105,101.15,1.52,106/2
1423,利華,7.86,0.0,105,56.14,0.53,106/2
1432,大魯閣,14.35,0.0,105,-,1.25,106/2
1434,福懋,30.85,4.86,105,9.43,0.81,106/2
1435,中福,5.53,0.0,105,276.50,0.74,106/2
1436,華友聯,39.0,2.56,105,25.83,1.29,106/2
1437,勤益控,17.2,2.91,105,11.86,0.65,106/2
1438,三地開發,5.06,0.0,105,-,0.96,106/2
1439,雋揚,19.7,2.54,105,65.67,0.95,106/2
1440,南紡,13.7,2.34,105,31.14,0.91,106/2
1441,大東,7.29,0.0,105,-,1.03,106/2
1442,名軒,18.25,10.9,105,5.93,0.91,106/2
1443,立益物流,5.81,0.0,105,-,0.8,106/2
1444,力麗,11.25,0.0,105,-,1.0,106/2
1445,大宇,8.53,3.52,105,60.93,0.64,106/2
