106年04月18日 個股日本益比、殖利率及股價淨值比,106年04月18日 個股日本益比、殖利率及股價淨值比,106年04月18日 個股日本益比、殖利率及股價淨值比,106年04月18日 個股日本益比、殖利率及股價淨值比,106年04月18日 個股日本益比、殖利率及股價淨值比,106年04月18日 個股日本益比、殖利率及股價淨值比,106年04月18日 個股日本益比、殖利率及股價淨值比,106年04月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.45,3.98,105,21.19,1.26,105/4
1102,亞泥,30.2,2.98,105,25.81,0.83,105/4
1103,嘉泥,10.1,0.99,105,252.50,0.46,105/4
1104,環泥,26.1,5.75,105,9.74,1.02,105/4
1108,幸福,9.72,6.17,105,12.46,0.82,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.45,0.61,105,86.58,1.1,105/4
1201,味全,17.5,0.0,105,-,1.89,105/4
1203,味王,23.85,4.19,105,13.40,1.29,105/4
1210,大成,28.8,5.21,105,9.57,1.33,105/4
1213,大飲,17.85,0.0,105,66.11,1.46,105/4
1215,卜蜂,57.3,3.49,104,12.17,2.4,105/4
1216,統一,55.9,3.76,105,21.84,3.37,105/4
1217,愛之味,7.54,0.0,105,35.90,0.7,105/4
1218,泰山,15.0,0.0,105,41.67,1.47,105/4
1219,福壽,16.5,1.52,104,33.67,1.36,105/4
1220,台榮,10.9,5.96,105,11.72,0.86,105/4
1225,福懋油,50.2,2.49,105,28.52,3.39,105/4
1227,佳格,74.8,2.67,105,25.10,4.59,105/4
1229,聯華,26.75,7.85,105,11.29,1.11,105/4
1231,聯華食,34.5,6.38,105,11.24,1.76,105/4
1232,大統益,91.4,5.47,105,16.38,3.89,105/4
1233,天仁,37.1,4.31,105,19.84,2.37,105/4
1234,黑松,32.75,6.11,105,11.91,0.74,105/4
1235,興泰,27.3,0.0,105,7.17,0.58,105/4
1236,宏亞,17.7,1.69,105,25.65,1.05,105/4
1256,鮮活果汁-KY,137.0,3.07,105,16.41,4.04,105/4
1262,綠悅-KY,168.5,2.97,104,13.71,2.42,105/4
1301,台塑,93.5,4.92,105,15.11,1.9,105/4
1303,南亞,72.2,6.23,105,11.72,1.69,105/4
1304,台聚,15.35,4.56,105,13.35,0.89,105/4
1305,華夏,30.05,6.66,105,9.95,1.95,105/4
1307,三芳,37.05,5.94,105,11.84,1.66,105/4
1308,亞聚,18.65,4.83,105,14.13,0.99,105/4
1309,台達化,9.65,0.0,105,26.08,0.94,105/4
1310,台苯,23.4,9.4,105,8.76,1.72,105/4
1312,國喬,20.7,4.83,105,7.93,1.04,105/4
1313,聯成,13.45,6.32,105,14.01,0.83,105/4
1314,中石化,11.75,0.0,104,-,0.54,105/4
1315,達新,25.85,4.26,105,16.26,0.68,105/4
1316,上曜,25.0,0.0,105,-,2.35,105/4
1319,東陽,51.0,4.16,105,12.50,1.57,105/4
1321,大洋,25.0,0.0,105,-,1.13,105/4
1323,永裕,33.35,5.4,105,10.62,1.71,105/4
1324,地球,12.65,3.16,105,14.71,0.95,105/4
1325,恆大,21.1,3.79,105,16.11,1.04,105/4
1326,台化,94.1,5.95,105,12.55,1.72,105/4
1337,再生-KY,14.95,3.34,104,9.77,0.4,105/4
1338,廣華-KY,96.8,4.13,105,11.85,1.3,105/4
1339,昭輝,42.2,4.74,105,10.22,1.03,105/4
1340,勝悅-KY,51.5,1.94,104,6.71,0.99,105/4
