106年12月08日 個股日本益比、殖利率及股價淨值比,106年12月08日 個股日本益比、殖利率及股價淨值比,106年12月08日 個股日本益比、殖利率及股價淨值比,106年12月08日 個股日本益比、殖利率及股價淨值比,106年12月08日 個股日本益比、殖利率及股價淨值比,106年12月08日 個股日本益比、殖利率及股價淨值比,106年12月08日 個股日本益比、殖利率及股價淨值比,106年12月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,18.47,1.11,106/3
1102,亞泥,26.45,3.4,105,16.53,0.7,106/3
1103,嘉泥,12.0,1.67,105,75.00,0.46,106/3
1104,環泥,22.7,6.61,105,9.83,0.92,106/3
1108,幸福,8.43,7.12,105,52.69,0.75,106/3
1109,信大,12.45,0.8,105,12.97,0.83,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.25,0.0,105,-,2.09,106/3
1203,味王,24.9,4.02,105,12.39,1.33,106/3
1210,大成,33.25,4.51,105,11.39,1.49,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,59.7,5.03,105,10.95,2.46,106/3
1216,統一,65.1,3.23,105,22.84,3.86,106/3
1217,愛之味,7.46,0.0,105,21.94,0.69,106/3
1218,泰山,16.75,0.0,105,38.07,1.51,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.4,6.25,105,17.93,0.84,106/3
1225,福懋油,0.0,1.87,105,41.17,4.57,106/3
1227,佳格,73.0,2.74,105,30.04,4.69,106/3
1229,聯華,32.5,6.46,105,11.09,1.3,106/3
1231,聯華食,33.3,6.61,105,12.43,1.77,106/3
1232,大統益,90.6,5.52,105,16.78,4.06,106/3
1233,天仁,34.4,4.65,105,17.29,2.24,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,37.5,0.0,105,8.48,0.54,106/3
1236,宏亞,16.85,1.78,105,45.54,1.05,106/3
1256,鮮活果汁-KY,137.0,3.07,105,15.07,2.89,106/3
1262,綠悅-KY,56.8,1.97,105,7.17,0.85,106/3
1301,台塑,93.0,4.95,105,12.19,1.76,106/3
1303,南亞,74.5,6.04,105,9.35,1.74,106/3
1304,台聚,15.95,4.39,105,15.49,0.93,106/3
1305,華夏,28.05,7.13,105,9.32,1.85,106/3
1307,三芳,34.0,6.47,105,12.32,1.62,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,14.0,0.0,105,12.73,1.26,106/3
1310,台苯,21.45,10.26,105,8.79,1.59,106/3
1312,國喬,28.05,3.57,105,8.25,1.33,106/3
1313,聯成,19.05,4.46,105,9.53,1.1,106/3
1314,中石化,15.65,0.0,105,8.79,0.68,106/3
1315,達新,25.4,4.33,105,17.05,0.66,106/3
1316,上曜,23.35,0.0,105,-,2.06,106/3
1319,東陽,54.9,3.86,105,13.42,1.67,106/3
1321,大洋,27.7,0.0,105,-,1.26,106/3
1323,永裕,34.8,5.17,105,12.75,1.79,106/3
1324,地球,12.5,3.2,105,12.50,0.91,106/3
1325,恆大,19.35,4.13,105,25.80,0.98,106/3
1326,台化,94.4,5.93,105,11.70,1.6,106/3
1337,再生-KY,12.4,0.56,105,16.32,0.34,106/3
1338,廣華-KY,111.0,3.6,105,12.25,1.47,106/3
1339,昭輝,41.35,4.84,105,8.04,0.99,106/3
1340,勝悅-KY,46.25,4.76,105,7.27,0.92,106/3
1402,遠東新,24.95,3.21,105,15.12,0.7,106/3
1409,新纖,9.88,2.53,105,17.33,0.6,106/3
1410,南染,23.6,6.14,105,16.98,1.44,106/3
1413,宏洲,9.16,0.0,105,29.55,1.44,106/3
1414,東和,7.04,2.84,105,13.80,0.49,106/3
1416,廣豐,16.15,18.58,105,230.71,0.71,106/3
1417,嘉裕,4.73,0.0,105,-,0.49,106/3
1418,東華,7.7,0.0,105,-,4.53,106/3
1419,新紡,42.7,1.08,105,104.15,1.63,106/3
1423,利華,7.83,0.0,105,37.29,0.52,106/3
1432,大魯閣,13.0,0.0,105,-,1.18,106/3
1434,福懋,30.2,4.97,105,12.03,0.77,106/3
1435,中福,5.3,0.0,105,88.33,0.7,106/3
1436,華友聯,39.5,2.53,105,19.55,1.27,106/3
1437,勤益控,17.35,2.88,105,11.49,0.65,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,19.4,2.58,105,80.83,0.93,106/3
1440,南紡,13.2,2.42,105,29.33,0.88,106/3
1441,大東,6.93,0.0,105,-,1.15,106/3
1442,名軒,18.15,10.96,105,11.56,0.98,106/3
1443,立益物流,5.56,0.0,105,-,0.79,106/3
1444,力麗,11.3,0.0,105,59.47,0.98,106/3
1445,大宇,8.35,3.59,105,64.23,0.62,106/3
1446,宏和,21.2,1.42,105,-,1.71,106/3
1447,力鵬,8.66,0.0,105,-,0.74,106/3
1449,佳和,5.5,0.0,105,-,1.03,106/3
1451,年興,28.5,5.26,105,20.07,0.78,106/3
1452,宏益,21.75,5.52,105,12.72,1.19,106/3
1453,大將,8.97,0.0,105,-,0.81,106/3
1454,台富,8.31,3.61,105,43.74,0.69,106/3
1455,集盛,12.1,2.48,105,25.21,0.98,106/3
1456,怡華,10.3,0.0,105,15.85,0.87,106/3
1457,宜進,14.2,3.52,105,16.32,0.93,106/3
1459,聯發,9.36,0.0,105,-,0.88,106/3
1460,宏遠,13.8,5.8,105,17.92,1.3,106/3
1463,強盛新,25.35,13.02,105,3.77,1.65,106/3
1464,得力,25.05,9.46,105,20.70,1.71,106/3
1465,偉全,15.6,4.17,105,22.61,0.97,106/3
1466,聚隆,11.9,0.0,105,-,0.76,106/3
1467,南緯,11.45,0.0,105,-,1.14,106/3
1468,昶和,10.3,0.0,105,-,1.62,106/3
1469,理隆,0.0,0.0,105,-,1.01,106/3
1470,大統新創,18.1,3.04,105,36.94,1.67,106/3
1471,首利,5.25,0.0,105,-,0.72,106/3
1472,三洋實業,43.0,0.0,105,-,5.27,106/3
1473,台南,23.45,5.12,105,54.53,0.89,106/3
1474,弘裕,11.1,5.41,105,12.91,0.78,106/3
1475,業旺,118.5,0.0,105,-,7.23,106/3
1476,儒鴻,292.0,3.66,105,23.97,5.72,106/3
1477,聚陽,120.5,5.57,105,20.74,3.09,106/3
1503,士電,40.9,2.93,105,16.49,0.98,106/3
1504,東元,28.7,3.07,105,16.98,1.1,106/3
1506,正道,21.5,0.0,105,179.17,2.12,106/3
1507,永大,52.0,4.62,105,17.28,1.84,106/3
1512,瑞利,12.25,0.0,105,-,3.0,106/3
1513,中興電,21.95,4.56,105,21.95,1.25,106/3
1514,亞力,11.55,4.33,105,36.09,0.87,106/3
1515,力山,54.1,0.92,105,59.45,4.13,106/3
1516,川飛,15.15,4.88,105,28.58,1.32,106/3
1517,利奇,11.4,1.75,105,-,0.79,106/3
1519,華城,19.3,4.15,105,62.26,1.62,106/3
1521,大億,78.5,6.62,105,11.29,3.27,106/3
1522,堤維西,32.2,6.21,105,11.58,1.6,106/3
1524,耿鼎,11.55,4.33,105,10.90,0.98,106/3
1525,江申,95.2,2.42,105,12.56,1.86,106/3
1526,日馳,46.4,1.72,105,16.00,3.15,106/3
1527,鑽全,69.1,5.93,105,17.02,3.19,106/3
1528,恩德,13.9,3.6,105,18.29,1.06,106/3
1529,樂事綠能,3.0,0.0,105,-,2.91,106/3
1530,亞崴,31.1,2.25,105,18.85,1.12,106/3
1531,高林股,21.7,2.76,105,24.66,1.05,106/3
1532,勤美,27.15,6.26,105,15.08,0.9,106/3
1533,車王電,39.4,0.51,105,34.56,1.75,106/3
1535,中宇,41.05,4.38,105,30.63,1.68,106/3
1536,和大,133.5,2.62,105,27.36,5.42,106/3
1537,廣隆,142.0,6.34,105,12.43,3.39,106/3
1538,正峰,4.95,0.0,105,-,0.93,106/3
1539,巨庭,20.6,5.83,105,10.25,1.25,106/3
1540,喬福,15.15,6.6,105,20.20,0.95,106/3
1541,錩泰,46.8,7.05,105,17.53,3.34,106/3
1558,伸興,128.5,7.39,105,12.09,1.83,106/3
1560,中砂,81.4,3.69,105,15.50,2.93,106/3
1568,倉佑,34.4,3.49,105,17.64,2.31,106/3
1582,信錦,64.0,8.52,105,10.77,1.81,106/3
1583,程泰,62.4,1.6,105,18.52,1.73,106/3
1589,永冠-KY,66.8,4.87,105,14.24,0.84,106/3
1590,亞德客-KY,493.0,1.09,105,32.82,6.16,106/3
1592,英瑞-KY,32.4,6.79,105,10.98,1.04,106/3
1598,岱宇,40.2,5.22,105,154.62,1.98,106/3
1603,華電,29.8,1.68,105,22.92,0.95,106/3
1604,聲寶,12.7,11.02,105,13.37,0.88,106/3
1605,華新,16.05,4.36,105,8.58,0.77,106/3
1608,華榮,10.65,0.0,105,12.99,0.63,106/3
1609,大亞,13.65,0.0,105,19.23,1.15,106/3
1611,中電,9.11,0.0,105,-,0.89,106/3
1612,宏泰,10.5,2.67,105,15.44,0.72,106/3
1614,三洋電,22.95,4.58,105,33.26,1.17,106/3
1615,大山,14.05,5.34,105,10.64,1.01,106/3
1616,億泰,5.49,0.0,105,-,0.63,106/3
1617,榮星,13.25,3.02,105,12.62,1.17,106/3
1618,合機,9.38,3.2,105,33.50,0.56,106/3
1626,艾美特-KY,22.85,4.38,105,21.97,1.07,106/3
1701,中化,18.35,3.27,105,18.54,0.99,106/3
1702,南僑,58.5,4.8,105,14.16,2.69,106/3
1704,榮化,43.2,6.94,105,9.35,1.4,106/3
1707,葡萄王,209.0,3.06,105,21.75,5.92,106/3
1708,東鹼,28.8,3.47,105,9.23,1.07,106/3
1709,和益,18.2,8.3,105,12.13,1.23,106/3
1710,東聯,31.4,0.64,105,17.94,1.89,106/3
1711,永光,18.55,2.7,105,34.35,1.33,106/3
1712,興農,17.0,5.53,105,10.56,1.07,106/3
1713,國化,16.95,3.42,105,29.22,1.14,106/3
1714,和桐,10.25,3.41,105,20.10,0.92,106/3
1717,長興,30.55,6.55,105,20.92,1.78,106/3
1718,中纖,10.1,0.0,105,16.83,0.55,106/3
1720,生達,38.15,3.93,105,17.34,1.85,106/3
1721,三晃,12.9,5.43,105,22.63,1.23,106/3
1722,台肥,37.9,5.54,105,52.64,0.76,106/3
1723,中碳,121.0,3.72,105,24.69,4.51,106/3
1724,台硝,14.1,7.09,105,21.36,0.94,106/3
1725,元禎,14.85,5.39,105,11.60,0.95,106/3
1726,永記,81.7,4.9,105,15.44,1.63,106/3
1727,中華化,13.7,4.38,105,16.51,1.05,106/3
1730,花仙子,40.55,5.38,105,12.83,1.98,106/3
1731,美吾華,13.8,3.99,105,17.47,1.05,106/3
1732,毛寶,12.4,0.0,105,-,1.27,106/3
1733,五鼎,32.0,4.69,105,-,1.97,106/3
1734,杏輝,21.45,0.47,105,65.00,1.17,106/3
1735,日勝化,19.15,2.61,105,37.55,1.37,106/3
1736,喬山,36.0,3.19,105,30.51,1.38,106/3
1737,臺鹽,27.5,5.45,105,15.36,0.92,106/3
1762,中化生,26.9,1.86,105,31.28,1.18,106/3
1773,勝一,71.1,5.63,105,12.34,2.5,106/3
1776,展宇,21.1,7.58,105,15.07,1.3,106/3
1783,和康生,23.05,0.0,105,100.22,2.02,106/3
1786,科妍,37.1,0.0,105,90.49,2.14,106/3
1789,神隆,35.0,2.0,105,54.69,2.67,106/3
1802,台玻,18.6,0.0,105,64.14,1.21,106/3
1805,寶徠,13.3,0.0,105,-,1.55,106/3
1806,冠軍,8.15,0.0,105,-,0.49,106/3
