108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比,108年11月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.95,9.56,107,10.33,1.29,108/3
1102,亞泥,46.45,6.03,107,10.23,1.09,108/3
1103,嘉泥,20.25,4.94,107,10.02,0.6,108/3
1104,環泥,18.9,5.29,107,12.35,0.7,108/3
1108,幸福,7.58,0.0,107,-,0.72,108/3
1109,信大,18.9,4.23,107,6.61,0.99,108/3
1110,東泥,16.9,0.59,107,845.00,1.13,108/3
1201,味全,24.75,3.23,107,9.98,1.79,108/3
1203,味王,27.05,3.7,107,14.70,1.31,108/3
1210,大成,39.8,5.03,107,13.72,1.74,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,66.5,4.51,107,14.21,2.43,108/3
1216,統一,72.8,3.43,107,21.99,3.87,108/3
1217,愛之味,6.99,0.0,107,43.69,0.62,108/3
1218,泰山,22.75,3.52,107,20.31,1.7,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.75,4.28,107,19.20,0.85,108/3
1225,福懋油,36.3,3.17,107,24.36,2.53,108/3
1227,佳格,68.6,3.64,107,19.38,3.92,108/3
1229,聯華,35.7,5.88,107,13.73,1.52,108/3
1231,聯華食,40.55,5.67,107,14.69,2.07,108/3
1232,大統益,124.5,4.02,107,19.45,5.21,108/3
1233,天仁,38.3,4.96,107,22.01,2.22,108/3
1234,黑松,32.35,4.95,107,16.09,0.74,108/3
1235,興泰,26.65,4.69,107,444.17,0.76,108/3
1236,宏亞,12.75,3.14,107,79.69,0.85,108/3
1256,鮮活果汁-KY,222.0,3.24,107,14.43,3.83,108/3
1301,台塑,98.4,5.89,107,17.17,1.79,108/3
1303,南亞,72.5,6.9,107,24.74,1.66,108/3
1304,台聚,13.6,2.21,107,16.19,0.78,108/3
1305,華夏,21.25,8.94,107,21.68,1.4,108/3
