113年12月13日 個股日本益比、殖利率及股價淨值比,113年12月13日 個股日本益比、殖利率及股價淨值比,113年12月13日 個股日本益比、殖利率及股價淨值比,113年12月13日 個股日本益比、殖利率及股價淨值比,113年12月13日 個股日本益比、殖利率及股價淨值比,113年12月13日 個股日本益比、殖利率及股價淨值比,113年12月13日 個股日本益比、殖利率及股價淨值比,113年12月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.8,3.05,112,27.56,1.03,113/3
1102,亞泥,42.75,4.91,112,14.54,0.85,113/3
1103,嘉泥,17.7,2.82,112,25.29,0.54,113/3
1104,環泥,28.45,7.03,112,12.48,0.84,113/3
1108,幸福,14.6,6.85,112,14.04,1.17,113/3
1109,信大,18.35,6.54,112,10.55,0.76,113/3
1110,東泥,21.2,0.94,112,43.27,1.29,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,40.9,2.69,112,20.25,1.62,113/3
1210,大成,52.9,4.2,112,13.06,1.81,113/3
1213,大飲,13.0,0.0,112,-,3.99,113/3
1215,卜蜂,98.3,5.6,112,15.60,2.84,113/3
1216,統一,84.3,3.56,112,25.09,3.69,113/3
1217,愛之味,11.75,1.96,112,17.54,0.77,113/3
1218,泰山,20.35,0.0,112,12.04,0.78,113/3
1219,福壽,16.05,4.98,112,27.20,1.22,113/3
1220,台榮,18.8,2.13,112,13.15,1.36,113/3
1225,福懋油,60.7,2.31,112,34.10,4.01,113/3
1227,佳格,37.5,3.33,112,22.06,1.92,113/3
1229,聯華,57.0,3.68,112,24.46,2.03,113/3
1231,聯華食,131.5,1.98,112,29.48,5.83,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,31.25,2.88,112,35.11,2.01,113/3
1234,黑松,41.5,4.58,112,17.29,0.89,113/3
1235,興泰,102.5,0.98,112,22.09,1.31,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,140.0,4.71,112,17.83,1.37,113/3
1301,台塑,38.0,2.63,112,-,0.77,113/3
1303,南亞,33.6,2.08,112,84.00,0.75,113/3
1304,台聚,11.6,3.02,112,-,0.57,113/3
1305,華夏,12.5,2.8,112,-,0.8,113/3
1307,三芳,38.05,3.94,112,12.64,1.56,113/3
1308,亞聚,14.55,3.09,112,-,0.69,113/3
1309,台達化,15.25,1.97,112,-,0.96,113/3
1310,台苯,10.45,0.0,112,-,0.8,113/3
1312,國喬,10.75,0.0,112,-,0.36,113/3
1313,聯成,9.91,2.02,112,-,0.46,113/3
1314,中石化,7.87,0.0,112,24.59,0.38,113/3
1315,達新,70.2,7.12,112,70.20,0.68,113/3
1316,上曜,13.95,0.0,112,-,1.17,113/3
1319,東陽,112.0,3.57,112,17.02,2.53,113/3
1321,大洋,32.85,1.22,112,45.63,1.17,113/3
1323,永裕,25.25,3.96,112,9.22,0.88,113/3
1324,地球,12.65,1.58,112,180.71,0.99,113/3
1325,恆大,26.3,2.28,112,-,0.83,113/3
1326,台化,30.45,4.11,112,112.78,0.59,113/3
1337,再生-KY,6.78,0.0,112,-,0.42,113/3
1338,廣華-KY,28.05,1.78,112,-,0.38,113/3
1339,昭輝,56.1,5.35,112,10.37,1.03,113/3
1340,勝悅-KY,9.68,0.0,112,-,0.42,113/3
1341,富林-KY,67.2,6.55,112,14.42,2.64,113/3
1342,八貫,108.0,5.56,112,16.69,3.71,113/3
1402,遠東新,33.55,4.02,112,18.85,0.78,113/3
1409,新纖,15.55,3.54,112,17.47,0.66,113/3
1410,南染,36.45,0.82,112,107.21,2.13,113/3
1413,宏洲,11.3,0.0,112,-,1.4,113/3
1414,東和,24.8,1.01,112,82.67,1.72,113/3
1416,廣豐,13.15,3.8,112,24.81,0.61,113/3
1417,嘉裕,9.95,2.01,112,-,0.79,113/3
1418,東華,28.7,0.0,112,54.15,1.31,113/3
1419,新紡,45.0,2.67,112,20.93,0.91,113/3
1423,利華,39.2,1.53,112,80.00,1.19,113/3
1432,大魯閣,19.75,0.0,112,-,2.08,113/3
1434,福懋,19.25,2.6,112,26.37,0.73,113/3
1435,中福,0.0,0.0,112,-,4.54,113/3
1436,華友聯,120.0,5.47,112,4.93,2.6,113/3
1437,勤益控,34.0,3.32,112,10.21,0.85,113/3
1438,三地開發,57.5,0.0,112,-,2.97,113/3
1439,雋揚,0.0,0.96,112,18.60,1.06,113/3
1440,南紡,14.95,2.34,112,9.90,0.85,113/3
1441,大東,14.0,0.0,112,10.69,1.66,113/3
1442,名軒,75.5,4.64,112,7.65,3.43,113/3
1443,立益物流,31.9,0.0,112,19.94,2.01,113/3
1444,力麗,9.18,0.0,112,-,0.83,113/3
1445,大宇,17.05,14.66,112,2.34,0.94,113/3
1446,宏和,42.1,1.66,112,4.19,2.17,113/3
1447,力鵬,7.31,0.0,112,-,0.68,113/3
1449,佳和,22.85,0.13,112,31.30,1.19,113/3
1451,年興,20.6,2.43,112,68.67,0.59,113/3
1452,宏益,15.9,1.89,112,27.89,0.76,113/3
1453,大將,15.2,1.97,112,24.13,1.16,113/3
1454,台富,15.7,1.59,112,71.36,1.2,113/3
1455,集盛,9.55,0.0,112,45.48,0.8,113/3
1456,怡華,16.0,1.25,112,-,1.06,113/3
1457,宜進,19.85,7.56,112,6.18,0.86,113/3
1459,聯發,9.75,0.0,112,26.35,1.01,113/3
1460,宏遠,7.03,0.0,112,-,0.81,113/3
1463,強盛新,24.95,2.0,112,55.44,1.82,113/3
1464,得力,15.95,1.57,112,23.46,1.22,113/3
1465,偉全,14.65,3.41,112,77.11,0.92,113/3
1466,聚隆,13.15,0.0,112,-,1.02,113/3
1467,南緯,10.45,0.0,112,27.50,0.82,113/3
1468,昶和,14.05,0.0,112,25.09,1.68,113/3
1470,大統新創,20.75,2.8,112,26.95,1.78,113/3
1471,首利,13.9,0.0,112,73.16,1.42,113/3
1472,三洋實業,66.2,3.02,112,25.96,1.78,113/3
1473,台南,34.45,3.48,112,11.96,1.27,113/3
1474,弘裕,12.75,0.0,112,12.26,0.77,113/3
1475,業旺,56.6,3.53,112,9.54,2.53,113/3
1476,儒鴻,525.0,2.57,112,22.75,5.32,113/3
1477,聚陽,306.5,5.35,112,18.61,5.62,113/3
1503,士電,191.5,1.57,112,34.63,2.61,113/3
1504,東元,51.5,4.27,112,19.14,1.38,113/3
1506,正道,13.15,0.0,112,101.15,1.44,113/3
1512,瑞利,6.72,0.0,112,-,1.96,113/3
1513,中興電,153.0,2.35,112,21.22,4.1,113/3
1514,亞力,100.0,1.78,112,30.67,4.83,113/3
1515,力山,29.3,4.1,112,10.39,1.35,113/3
1516,川飛,17.75,1.75,112,77.17,1.49,113/3
1517,利奇,14.8,1.35,112,-,0.91,113/3
1519,華城,529.0,1.32,112,39.60,21.08,113/3
1521,大億,33.15,2.11,112,195.00,1.39,113/3
1522,堤維西,62.9,3.18,112,11.58,2.11,113/3
