113年03月21日 個股日本益比、殖利率及股價淨值比,113年03月21日 個股日本益比、殖利率及股價淨值比,113年03月21日 個股日本益比、殖利率及股價淨值比,113年03月21日 個股日本益比、殖利率及股價淨值比,113年03月21日 個股日本益比、殖利率及股價淨值比,113年03月21日 個股日本益比、殖利率及股價淨值比,113年03月21日 個股日本益比、殖利率及股價淨值比,113年03月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.5,3.17,112,30.58,1.05,112/4
1102,亞泥,41.35,5.08,112,13.47,0.87,112/4
1103,嘉泥,17.2,2.91,111,143.33,0.52,112/4
1104,環泥,32.25,6.2,112,10.30,0.99,112/4
1108,幸福,15.85,6.31,112,8.61,1.28,112/3
1109,信大,18.95,6.33,112,9.43,0.8,112/4
1110,東泥,17.8,1.12,112,68.46,1.14,112/4
1201,味全,18.8,1.44,112,35.47,1.31,112/4
1203,味王,51.5,2.14,111,29.94,2.18,112/3
1210,大成,58.2,3.78,112,12.10,2.08,112/4
1213,大飲,7.13,0.0,111,-,1.5,112/3
1215,卜蜂,104.0,3.37,111,13.51,3.14,112/4
1216,統一,76.6,3.92,112,23.72,3.48,112/4
1217,愛之味,11.65,1.97,112,28.41,0.85,112/4
1218,泰山,22.25,2.56,111,2.08,0.9,112/3
1219,福壽,18.5,4.32,111,19.68,1.35,112/4
1220,台榮,14.95,1.34,111,19.67,1.14,112/4
1225,福懋油,55.8,2.51,112,34.88,3.65,112/4
1227,佳格,37.35,3.35,112,28.73,1.95,112/3
1229,聯華,67.6,3.11,112,25.61,2.34,112/4
1231,聯華食,96.6,2.69,112,24.58,4.14,112/4
1232,大統益,144.0,4.58,112,19.12,4.27,112/4
1233,天仁,33.8,2.66,112,31.89,2.06,112/4
1234,黑松,40.8,4.66,112,17.29,0.88,112/4
1235,興泰,81.0,2.72,111,50.31,1.72,112/3
1236,宏亞,23.4,2.78,112,130.00,0.84,112/4
1256,鮮活果汁-KY,230.5,2.86,112,18.57,2.06,112/4
1301,台塑,67.4,1.48,112,58.61,1.24,112/4
1303,南亞,55.0,1.27,112,68.75,1.21,112/4
1304,台聚,16.4,2.13,112,-,0.76,112/4
1305,華夏,18.35,1.91,112,31.10,1.11,112/4
1307,三芳,28.05,5.35,112,14.69,1.25,112/4
1308,亞聚,19.65,2.29,112,98.25,0.87,112/4
1309,台達化,15.25,1.97,112,-,0.91,112/4
1310,台苯,13.6,1.47,111,-,1.04,112/4
1312,國喬,13.45,3.72,111,-,0.46,112/4
1313,聯成,13.5,1.48,112,-,0.6,112/4
1314,中石化,9.43,0.0,111,-,0.45,112/4
1315,達新,72.1,6.93,112,19.70,0.65,112/4
1316,上曜,19.55,2.81,111,-,1.68,112/4
1319,東陽,120.0,3.33,112,23.53,2.79,112/4
1321,大洋,34.8,1.15,112,39.55,1.24,112/4
1323,永裕,30.95,3.23,112,33.28,1.16,112/4
1324,地球,15.1,1.32,112,28.49,1.17,112/4
1325,恆大,29.75,2.02,112,141.67,0.92,112/4
1326,台化,54.9,2.28,112,37.60,0.95,112/4
1337,再生-KY,7.11,0.0,111,-,0.43,112/4
1338,廣華-KY,35.2,1.42,112,-,0.48,112/4
1339,昭輝,71.8,4.18,112,12.21,1.35,112/4
1340,勝悅-KY,9.99,0.0,111,-,0.41,112/4
1341,富林-KY,64.7,6.96,112,14.54,2.57,112/4
1342,八貫,132.0,4.55,112,17.77,4.2,112/4
1402,遠東新,32.7,4.13,112,21.23,0.78,112/4
1409,新纖,15.95,3.45,112,33.94,0.71,112/4
1410,南染,35.8,2.23,111,59.67,2.1,112/3
1413,宏洲,9.07,0.0,111,-,1.09,112/4
1414,東和,18.9,1.32,112,126.00,1.33,112/4
1416,廣豐,12.25,4.08,112,24.02,0.65,112/4
1417,嘉裕,11.3,1.77,112,-,0.83,112/4
1418,東華,31.7,0.0,111,42.84,1.35,112/4
1419,新紡,45.25,2.65,112,20.85,1.03,112/4
1423,利華,31.15,1.93,112,43.87,1.08,112/4
1432,大魯閣,19.4,0.0,111,28.96,2.24,112/4
1434,福懋,22.2,2.25,112,85.38,0.69,112/4
1435,中福,49.1,0.0,111,-,6.99,112/3
1436,華友聯,109.5,6.41,112,11.54,2.86,112/4
1437,勤益控,31.5,3.59,112,11.17,0.84,112/4
1438,三地開發,44.4,2.25,111,-,2.15,112/3
1439,雋揚,26.0,1.15,112,13.00,0.93,112/4
1440,南紡,15.1,2.32,112,11.89,0.85,112/4
1441,大東,13.4,0.0,111,-,2.57,112/4
1442,名軒,43.0,8.14,112,9.13,2.19,112/4
1443,立益物流,28.4,0.0,111,22.02,1.95,112/4
1444,力麗,9.24,4.33,111,-,0.83,112/3
1445,大宇,21.6,11.57,112,2.80,1.05,112/4
1446,宏和,34.05,2.06,112,-,3.39,112/3
1447,力鵬,7.93,0.0,111,-,0.72,112/3
1449,佳和,19.0,1.89,112,31.67,0.98,112/4
1451,年興,19.0,2.63,112,-,0.57,112/4
1452,宏益,16.3,1.84,112,41.79,0.79,112/4
1453,大將,14.8,2.03,112,25.96,1.1,112/4
1454,台富,16.1,1.55,112,100.63,1.23,112/4
1455,集盛,14.25,0.7,111,-,1.2,112/4
1456,怡華,19.35,1.03,112,387.00,1.18,112/4
1457,宜進,20.4,7.35,112,8.00,0.82,112/4
1459,聯發,9.45,0.0,111,135.00,1.07,112/4
1460,宏遠,7.76,0.0,111,-,0.89,112/4
1463,強盛新,18.3,2.73,112,28.15,1.32,112/4
1464,得力,12.95,1.93,112,99.62,1.05,112/4
1465,偉全,15.15,3.3,112,27.05,0.95,112/4
1466,聚隆,13.55,0.0,111,-,1.04,112/4
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,13.5,0.0,111,79.41,1.8,112/4
1470,大統新創,20.3,2.86,112,35.00,1.77,112/4
1471,首利,16.55,0.0,111,-,1.74,112/4
1472,三洋實業,76.4,2.62,112,22.87,2.28,112/4
1473,台南,31.9,3.76,112,14.98,1.26,112/4
1474,弘裕,11.95,3.35,111,-,0.77,112/4
1475,業旺,48.2,4.15,112,11.45,2.52,112/4
1476,儒鴻,549.0,2.46,112,29.09,5.87,112/4
1477,聚陽,407.0,4.03,112,24.67,6.22,112/4
1503,士電,266.5,1.13,112,59.09,4.28,112/4
1504,東元,58.1,3.79,112,21.05,1.53,112/4
1506,正道,15.9,0.0,111,54.83,1.75,112/4
1512,瑞利,11.25,0.0,111,-,2.91,112/3
1513,中興電,181.5,1.98,112,56.54,5.69,112/4
1514,亞力,113.5,1.59,112,36.85,5.98,112/4
1515,力山,49.25,2.44,112,28.97,2.36,112/4
1516,川飛,16.45,1.88,112,48.38,1.42,112/4
1517,利奇,16.35,1.22,112,-,0.99,112/4
1519,華城,700.0,1.0,112,70.92,30.33,112/4
1521,大億,39.5,1.77,112,70.54,1.7,112/4
1522,堤維西,49.65,4.03,112,15.52,1.85,112/4
1524,耿鼎,36.15,3.6,112,16.97,2.22,112/4
1525,江申,73.5,4.49,112,13.36,1.13,112/4
1526,日馳,33.9,10.03,111,44.61,1.46,112/4
1527,鑽全,41.7,4.8,112,15.62,1.22,112/4
1528,恩德,12.75,0.78,112,-,1.02,112/4
1529,樂事綠能,34.85,1.55,111,37.88,2.98,112/4
1530,亞崴,31.9,4.7,112,13.69,0.93,112/3
1531,高林股,13.45,1.49,112,168.13,0.68,112/4
1532,勤美,36.55,4.13,112,14.33,1.04,112/4
1533,車王電,48.1,0.0,111,-,1.92,112/4
1535,中宇,73.9,4.47,112,16.42,2.5,112/4
1536,和大,51.5,1.94,112,44.02,1.65,112/4
1537,廣隆,139.5,5.02,112,18.80,2.76,112/4
1538,正峰,19.2,0.0,111,-,4.75,112/4
1539,巨庭,24.5,2.45,112,25.52,1.01,112/4
1540,喬福,18.75,5.87,112,14.42,1.12,112/4
1541,錩泰,31.15,1.61,112,21.34,1.28,112/4
1558,伸興,98.1,3.87,112,25.75,1.22,112/4
1560,中砂,245.0,1.63,112,41.67,5.76,112/4
1568,倉佑,30.8,4.35,112,11.54,1.72,112/4
1582,信錦,87.8,4.68,112,19.25,1.84,112/4
1583,程泰,76.6,5.22,112,13.37,1.58,112/3
1587,吉茂,27.0,3.7,112,44.26,1.35,112/4
1589,永冠-KY,51.6,0.0,111,-,0.67,112/3
1590,亞德客-KY,1070.0,1.62,112,30.72,5.02,112/4
1597,直得,74.1,1.08,112,66.16,2.76,112/4
1598,岱宇,30.5,0.0,112,-,1.03,112/3
1603,華電,37.8,3.44,112,12.64,0.93,112/4
1604,聲寶,29.5,5.08,112,14.75,1.32,112/4
1605,華新,37.35,2.95,112,29.41,1.07,112/4
1608,華榮,25.65,3.9,112,11.50,1.42,112/4
1609,大亞,38.6,1.5,111,10.21,1.97,112/4
1611,中電,16.25,3.08,112,35.33,1.21,112/4
1612,宏泰,28.0,5.36,111,15.14,1.22,112/3
1614,三洋電,38.5,2.78,112,31.05,1.79,112/4
1615,大山,57.9,4.32,111,18.04,3.21,112/4
1616,億泰,17.15,2.16,112,14.41,1.73,112/4
1617,榮星,16.15,1.86,112,179.44,1.25,112/4
1618,合機,35.45,2.82,112,17.64,1.35,112/4
1626,艾美特-KY,16.05,1.87,112,94.41,0.79,112/4
1701,中化,22.6,2.21,112,21.12,0.92,112/3
1702,南僑,58.3,4.29,112,13.88,1.47,112/4
1707,葡萄王,156.0,4.42,112,15.90,2.32,112/4
1708,東鹼,30.9,4.85,112,-,1.21,112/4
1709,和益,19.65,3.05,112,22.33,1.17,112/4
1710,東聯,18.05,1.11,112,60.17,1.34,112/4
1711,永光,19.55,0.77,112,122.19,1.28,112/4
1712,興農,39.2,7.14,112,15.68,1.94,112/4
1713,國化,42.5,3.29,112,18.32,2.25,112/4
1714,和桐,9.06,1.1,111,15.10,0.75,112/4
1717,長興,31.2,2.56,112,24.38,1.49,112/4
1718,中纖,7.3,0.0,111,-,0.47,112/4
1720,生達,65.7,4.11,112,14.07,2.22,112/4
1721,三晃,14.5,0.69,111,-,1.27,112/4
1722,台肥,64.7,4.02,112,16.18,1.16,112/4
1723,中碳,122.0,3.28,112,19.74,3.45,112/4
1725,元禎,27.55,3.09,112,25.05,1.09,112/4
1726,永記,77.2,4.53,112,15.05,1.28,112/4
1727,中華化,28.4,1.06,112,76.76,1.83,112/4
1730,花仙子,56.6,4.95,112,15.51,1.95,112/4
1731,美吾華,26.05,4.41,112,20.51,1.7,112/4
1732,毛寶,27.4,0.0,111,-,2.44,112/4
1733,五鼎,34.0,3.24,112,29.31,1.89,112/4
1734,杏輝,35.05,5.14,112,15.65,1.9,112/4
1735,日勝化,16.9,2.96,112,22.24,1.12,112/4
1736,喬山,71.1,1.41,112,30.38,2.23,112/4
1737,臺鹽,33.65,3.57,112,22.43,1.04,112/4
1752,南光,46.55,4.3,112,23.75,1.98,112/4
1760,寶齡富錦,104.5,1.44,112,116.11,4.69,112/4
