106年06月23日 個股日本益比、殖利率及股價淨值比,106年06月23日 個股日本益比、殖利率及股價淨值比,106年06月23日 個股日本益比、殖利率及股價淨值比,106年06月23日 個股日本益比、殖利率及股價淨值比,106年06月23日 個股日本益比、殖利率及股價淨值比,106年06月23日 個股日本益比、殖利率及股價淨值比,106年06月23日 個股日本益比、殖利率及股價淨值比,106年06月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,4.15,105,18.47,1.2,106/1
1102,亞泥,26.35,3.42,105,22.33,0.73,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,24.6,6.1,105,9.50,0.96,106/1
1108,幸福,9.43,6.36,105,16.54,0.8,106/1
1109,信大,10.4,0.96,105,19.26,0.73,106/1
1110,東泥,15.4,0.65,105,513.33,1.02,106/1
1201,味全,18.5,0.0,105,-,2.07,106/1
1203,味王,25.0,4.0,105,14.04,1.35,106/1
1210,大成,32.5,4.62,105,10.76,1.47,106/1
1213,大飲,17.0,0.0,105,62.96,1.38,106/1
1215,卜蜂,75.7,3.96,105,14.31,3.05,106/1
1216,統一,60.6,3.47,105,23.49,3.6,106/1
1217,愛之味,7.58,0.0,105,32.96,0.71,106/1
1218,泰山,16.4,0.0,105,78.10,1.6,106/1
1219,福壽,16.65,2.4,105,34.69,1.37,106/1
1220,台榮,10.8,6.02,105,13.50,0.85,106/1
1225,福懋油,52.3,2.39,105,30.76,3.49,106/1
1227,佳格,80.8,2.48,105,30.38,4.88,106/1
1229,聯華,27.5,7.64,105,11.04,1.11,106/1
1231,聯華食,35.4,6.21,105,13.01,1.77,106/1
1232,大統益,94.3,5.3,105,16.99,3.84,106/1
1233,天仁,36.95,4.33,105,20.41,2.35,106/1
1234,黑松,33.35,6.0,105,12.13,0.75,106/1
1235,興泰,28.8,0.0,105,9.44,0.54,106/1
1236,宏亞,17.4,1.72,105,52.73,1.04,106/1
1256,鮮活果汁-KY,135.5,3.1,105,15.96,4.0,106/1
1262,綠悅-KY,124.5,0.9,105,9.61,1.8,106/1
1301,台塑,91.5,5.03,105,13.38,1.84,106/1
1303,南亞,72.8,6.18,105,10.63,1.68,106/1
1304,台聚,15.25,4.59,105,13.03,0.88,106/1
1305,華夏,28.3,7.07,105,8.23,1.75,106/1
1307,三芳,38.05,5.78,105,12.68,1.72,106/1
1308,亞聚,18.95,4.75,105,13.25,0.99,106/1
1309,台達化,9.5,0.0,105,19.00,0.91,106/1
1310,台苯,24.4,9.02,105,8.97,1.63,106/1
1312,國喬,20.65,4.84,105,7.30,1.02,106/1
1313,聯成,13.35,6.37,105,11.13,0.83,106/1
1314,中石化,11.2,0.0,105,160.00,0.5,106/1
1315,達新,25.4,4.33,105,17.89,0.67,106/1
1316,上曜,24.95,0.0,105,-,2.24,106/1
1319,東陽,53.5,3.96,105,13.68,1.64,106/1
1321,大洋,25.8,0.0,105,-,1.19,106/1
1323,永裕,33.05,5.45,105,11.17,1.71,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,20.9,3.83,105,22.72,1.04,106/1
1326,台化,92.1,6.08,105,11.03,1.63,106/1
1337,再生-KY,13.5,3.7,104,10.00,0.38,106/1
1338,廣華-KY,107.5,3.72,105,13.22,1.48,106/1
1339,昭輝,46.6,4.29,105,14.56,1.16,106/1
1340,勝悅-KY,53.2,4.14,105,7.62,1.06,106/1
1402,遠東新,24.05,3.33,105,19.09,0.68,106/1
1409,新纖,9.04,2.77,105,22.05,0.56,106/1
1410,南染,24.5,5.92,105,16.90,1.43,106/1
1413,宏洲,6.51,0.0,105,-,1.11,106/1
1414,東和,6.6,3.03,105,-,0.47,106/1
1416,廣豐,27.6,10.87,105,6.37,1.13,106/1
1417,嘉裕,4.9,0.0,105,-,0.5,106/1
1418,東華,5.8,0.0,105,-,2.89,106/1
1419,新紡,0.0,1.12,105,105.13,1.57,106/1
1423,利華,6.93,0.0,105,173.25,0.47,106/1
1432,大魯閣,14.9,0.0,105,-,1.25,106/1
1434,福懋,30.25,4.96,105,15.59,0.79,106/1
1435,中福,5.32,0.0,105,-,0.71,106/1
1436,華友聯,38.05,2.63,105,30.20,1.25,106/1
1437,勤益控,18.1,2.76,105,7.02,0.68,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,22.7,2.2,105,78.28,1.06,106/1
1440,南紡,13.5,2.37,105,33.75,0.89,106/1
1441,大東,7.95,0.0,105,-,1.06,106/1
1442,名軒,22.1,9.05,105,7.65,1.08,106/1
1443,立益物流,5.7,0.0,105,-,0.75,106/1
1444,力麗,8.25,0.0,105,-,0.74,106/1
1445,大宇,8.85,3.39,105,25.29,0.64,106/1
1446,宏和,23.6,1.27,105,94.40,1.84,106/1
1447,力鵬,8.09,0.0,105,-,0.7,106/1
1449,佳和,5.55,0.0,105,-,1.03,106/1
1451,年興,25.7,5.84,105,16.47,1.05,106/1
1452,宏益,26.4,4.55,105,15.81,1.42,106/1
1453,大將,8.47,0.0,105,-,0.77,106/1
1454,台富,8.37,3.58,105,22.03,0.67,106/1
1455,集盛,9.14,3.28,105,13.64,0.72,106/1
1456,怡華,11.0,0.0,105,15.28,0.91,106/1
1457,宜進,10.8,4.63,105,51.43,0.72,106/1
1459,聯發,8.37,0.0,105,-,0.83,106/1
1460,宏遠,16.25,4.92,105,15.78,1.47,106/1
1463,強盛新,28.9,11.42,105,5.04,1.7,106/1
1464,得力,29.2,8.56,105,21.01,1.94,106/1
1465,偉全,12.9,5.04,105,26.88,0.78,106/1
1466,聚隆,11.9,0.0,105,-,0.75,106/1
1467,南緯,10.3,0.0,105,-,1.04,106/1
1468,昶和,10.25,0.0,105,-,1.55,106/1
1469,理隆,0.0,0.0,105,-,1.05,106/1
1470,大統新創,0.0,3.05,105,38.40,1.61,106/1
1471,首利,5.07,0.0,105,-,0.63,106/1
1472,三洋實業,14.9,0.0,105,-,2.96,106/1
1473,台南,25.95,4.62,105,35.07,0.96,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,21.1,0.0,105,-,3.81,106/1
1476,儒鴻,357.0,3.0,105,29.31,6.35,106/1
1477,聚陽,146.0,4.6,105,25.26,3.47,106/1
1503,士電,41.0,2.93,105,16.73,0.99,106/1
1504,東元,29.2,3.01,105,17.38,1.15,106/1
1506,正道,25.45,0.0,105,84.83,2.54,106/1
1507,永大,53.1,4.52,105,14.96,1.87,106/1
1512,瑞利,13.3,0.0,105,-,2.28,106/1
1513,中興電,19.25,5.19,105,17.34,1.08,106/1
1514,亞力,10.25,4.88,105,93.18,0.76,106/1
1515,力山,23.0,2.17,105,38.33,1.85,106/1
1516,川飛,16.25,4.55,105,41.67,1.36,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.4,4.6,105,14.15,1.38,106/1
1521,大億,85.9,6.05,105,13.66,3.32,106/1
1522,堤維西,32.85,6.09,105,9.89,1.57,106/1
1524,耿鼎,11.6,4.31,105,11.49,0.99,106/1
1525,江申,114.0,2.02,105,15.75,2.37,106/1
1526,日馳,19.0,4.21,105,18.81,1.49,106/1
1527,鑽全,88.2,4.65,105,24.78,3.84,106/1
1528,恩德,10.4,4.81,105,31.52,0.82,106/1
1529,樂事綠能,3.2,0.0,105,-,3.17,106/1
1530,亞崴,31.35,2.23,105,33.35,1.16,106/1
1531,高林股,20.1,2.99,105,32.95,0.99,106/1
1532,勤美,30.2,5.63,105,11.84,0.98,106/1
1533,車王電,39.65,0.5,105,116.62,1.82,106/1
1535,中宇,43.65,4.12,105,27.63,1.72,106/1
1536,和大,146.5,2.39,105,33.37,5.75,106/1
1537,廣隆,162.0,5.56,105,14.46,3.6,106/1
1538,正峰,8.55,0.0,105,-,1.22,106/1
1539,巨庭,22.5,5.33,105,13.72,1.36,106/1
1540,喬福,15.25,6.56,105,1525.00,0.94,106/1
1541,錩泰,50.6,6.52,105,15.86,3.15,106/1
1558,伸興,144.5,6.57,105,12.86,1.98,106/1
1560,中砂,77.4,3.88,105,18.52,2.78,106/1
1568,倉佑,41.6,2.88,105,25.52,2.78,106/1
1582,信錦,70.5,8.0,105,11.56,1.95,106/1
1583,程泰,62.2,1.61,105,39.37,1.81,106/1
1589,永冠-KY,87.8,3.7,105,13.34,1.13,106/1
1590,亞德客-KY,349.5,1.54,105,29.72,5.8,106/1
1592,英瑞-KY,49.0,4.49,105,12.04,1.59,106/1
1598,岱宇,38.1,5.51,105,24.90,1.69,106/1
1603,華電,25.8,1.94,105,13.16,0.84,106/1
1604,聲寶,17.45,8.02,105,13.02,1.17,106/1
1605,華新,12.85,5.45,105,9.45,0.67,106/1
1608,華榮,9.2,0.0,105,18.40,0.54,106/1
1609,大亞,6.2,0.0,105,17.22,0.55,106/1
1611,中電,7.92,0.0,105,-,0.74,106/1
1612,宏泰,9.7,2.89,105,19.80,0.67,106/1
1614,三洋電,25.1,4.18,105,23.68,1.25,106/1
1615,大山,11.9,6.3,105,12.02,0.88,106/1
1616,億泰,5.53,0.0,105,55.30,0.62,106/1
1617,榮星,9.12,4.39,105,15.20,0.84,106/1
1618,合機,8.4,3.57,105,35.00,0.51,106/1
1626,艾美特-KY,30.5,3.28,105,13.03,1.45,106/1
1701,中化,19.35,3.1,105,18.79,1.04,106/1
1702,南僑,63.0,4.44,105,13.82,2.9,106/1
1704,榮化,42.0,7.14,105,9.05,1.36,106/1
1707,葡萄王,202.0,3.17,105,21.38,5.5,106/1
1708,東鹼,28.25,3.54,105,9.54,1.03,106/1
1709,和益,20.0,8.0,105,11.24,1.24,106/1
1710,東聯,24.0,0.83,105,-,1.52,106/1
1711,永光,18.6,2.69,105,25.14,1.32,106/1
1712,興農,15.85,6.31,105,11.08,0.98,106/1
1713,國化,16.15,3.59,105,24.47,1.06,106/1
1714,和桐,8.05,4.35,105,20.64,0.72,106/1
1715,萬洲,10.25,1.95,105,-,0.73,106/1
1717,長興,33.4,5.99,105,14.40,1.84,106/1
1718,中纖,8.2,0.0,105,-,0.46,106/1
1720,生達,34.7,4.32,105,19.49,1.66,106/1
1721,三晃,14.1,4.96,105,16.99,1.28,106/1
1722,台肥,40.35,5.2,105,134.50,0.79,106/1
1723,中碳,117.0,3.85,105,25.60,4.03,106/1
1724,台硝,16.0,6.25,105,14.68,1.02,106/1
1725,元禎,14.1,5.67,105,11.85,0.93,106/1
1726,永記,83.9,4.77,105,13.28,1.63,106/1
1727,中華化,12.9,4.65,105,15.54,0.98,106/1
1730,花仙子,41.5,5.3,105,13.26,2.08,106/1
1731,美吾華,14.1,3.9,105,19.05,1.07,106/1
1732,毛寶,12.55,0.0,105,-,1.3,106/1
1733,五鼎,34.7,4.32,105,-,2.05,106/1
1734,杏輝,22.45,0.45,105,160.36,1.24,106/1
1735,日勝化,12.65,3.95,105,21.44,0.89,106/1
1736,喬山,38.85,2.96,105,16.46,1.47,106/1
1737,臺鹽,30.25,4.96,105,17.29,1.0,106/1
1762,中化生,24.55,2.04,105,61.38,1.08,106/1
1773,勝一,66.2,6.04,105,12.17,2.26,106/1
1776,展宇,22.5,7.11,105,17.86,1.34,106/1
1783,和康生,22.75,0.0,105,-,2.03,106/1
1786,科妍,49.1,0.0,105,-,2.84,106/1
1789,神隆,42.8,1.64,105,49.77,3.14,106/1
1802,台玻,14.2,0.0,105,-,0.98,106/1
1805,寶徠,11.95,0.0,105,-,1.32,106/1
1806,冠軍,7.31,0.0,105,-,0.46,106/1
1808,潤隆,49.0,10.2,105,11.01,2.19,106/1
1809,中釉,11.35,2.64,105,51.59,0.6,106/1
1810,和成,9.17,0.0,105,9.45,0.61,106/1
1817,凱撒衛,39.35,5.59,105,11.51,1.82,106/1
1902,台紙,19.0,0.0,104,-,1.39,106/1
1903,士紙,31.55,0.0,105,-,2.77,106/1
1904,正隆,14.3,3.5,105,10.92,0.8,106/1
1905,華紙,10.15,3.45,105,24.76,0.72,106/1
1906,寶隆,28.4,5.28,105,4.14,0.69,106/1
1907,永豐餘,9.86,0.0,105,82.17,0.54,106/1
1909,榮成,34.8,4.31,105,11.23,1.58,106/1
2002,中鋼,24.5,3.47,105,19.60,1.24,106/1
2006,東和鋼鐵,24.25,5.36,105,13.70,1.01,106/1
2007,燁興,5.03,0.0,105,-,0.94,106/1
2008,高興昌,10.15,0.0,105,-,0.74,106/1
2009,第一銅,9.33,0.0,105,-,0.96,106/1
2010,春源,12.15,5.76,105,11.57,0.74,106/1
2012,春雨,14.3,5.24,105,14.44,1.09,106/1
2013,中鋼構,20.7,1.26,105,59.14,0.94,106/1
2014,中鴻,8.98,0.0,105,4.93,1.26,106/1
2015,豐興,50.7,5.92,105,14.28,1.7,106/1
2017,官田鋼,8.57,4.08,105,7.58,0.69,106/1
2020,美亞,13.3,6.02,105,7.19,0.97,106/1
2022,聚亨,5.68,0.0,105,-,0.76,106/1
2023,燁輝,12.6,7.94,105,6.89,0.78,106/1
2024,志聯,9.01,6.66,105,7.57,0.75,106/1
2025,千興,2.85,0.0,105,4.45,0.63,106/1
2027,大成鋼,17.0,4.71,105,16.50,1.29,106/1
2028,威致,5.76,0.0,105,8.11,1.3,106/1
2029,盛餘,34.55,7.09,105,7.78,1.18,106/1
2030,彰源,11.9,2.52,105,7.30,0.96,106/1
2031,新光鋼,24.7,7.29,105,8.76,1.25,106/1
2032,新鋼,9.96,4.02,105,19.15,0.77,106/1
2033,佳大,9.21,3.26,105,17.38,0.77,106/1
2034,允強,25.5,7.06,105,11.92,1.35,106/1
2038,海光,8.02,6.23,105,17.06,0.38,106/1
2049,上銀,205.5,0.88,105,38.41,3.98,106/1
2059,川湖,423.5,1.95,105,28.71,4.61,106/1
2062,橋椿,45.45,2.2,105,10.38,1.38,106/1
2069,運錩,25.4,6.5,105,9.48,1.21,106/1
2101,南港,27.65,4.12,105,20.95,1.99,106/1
2102,泰豐,13.95,0.72,105,-,0.7,106/1
2103,台橡,34.75,2.88,105,25.74,1.9,106/1
2104,國際中橡,32.0,6.25,105,11.39,1.01,106/1
2105,正新,62.2,4.82,105,18.08,2.34,106/1
2106,建大,48.0,4.17,105,15.79,2.05,106/1
2107,厚生,15.75,3.49,105,21.88,0.6,106/1
2108,南帝,23.85,6.29,105,15.09,1.61,106/1
2109,華豐,10.9,1.83,105,-,0.94,106/1
2114,鑫永銓,70.0,7.14,105,16.43,2.1,106/1
2115,六暉-KY,62.1,3.22,105,13.65,2.3,106/1
2201,裕隆,26.95,1.86,105,28.67,0.6,106/1
2204,中華,28.45,5.62,105,12.37,0.78,106/1
2206,三陽工業,21.7,4.61,105,-,1.32,106/1
2207,和泰車,376.0,3.19,105,18.33,4.46,106/1
2208,台船,12.95,0.0,105,-,0.9,106/1
2227,裕日車,281.0,7.83,105,16.93,3.81,106/1
2228,劍麟,151.5,3.14,105,18.14,3.12,106/1
2231,為升,377.0,2.52,105,34.37,11.58,106/1
2236,百達-KY,70.3,2.84,105,22.39,2.33,106/1
2239,英利-KY,160.0,2.81,105,15.04,2.04,106/1
2301,光寶科,50.5,5.78,105,12.11,1.57,106/1
2302,麗正,5.64,0.0,105,-,0.58,106/1
2303,聯電,12.8,3.91,105,15.06,0.72,106/1
2305,全友,6.82,0.0,105,-,0.83,106/1
2308,台達電,169.0,2.96,105,23.31,3.58,106/1
2311,日月光,37.9,3.69,105,15.10,1.84,106/1
2312,金寶,11.2,2.68,105,16.23,0.94,106/1
2313,華通,25.0,2.4,105,16.89,1.49,106/1
2314,台揚,36.1,0.33,105,45.70,3.29,106/1
2316,楠梓電,17.75,0.0,105,-,0.65,106/1
2317,鴻海,112.5,4.0,105,13.07,1.75,106/1
2321,東訊,2.27,0.0,105,-,5.04,106/1
2323,中環,3.95,0.0,105,-,0.37,106/1
2324,仁寶,20.15,5.96,105,11.58,0.85,106/1
2325,矽品,49.55,3.53,105,16.57,2.29,106/1
2327,國巨*,106.5,2.82,105,13.53,2.27,106/1
2328,廣宇,27.05,2.59,105,11.71,1.4,106/1
2329,華泰,8.2,0.0,105,68.33,1.06,106/1
2330,台積電,217.0,3.23,105,15.76,3.87,106/1
2331,精英,21.45,0.0,105,-,1.04,106/1
2332,友訊,11.9,2.52,105,-,0.84,106/1
2337,旺宏,16.2,0.0,105,70.43,3.2,106/1
2338,光罩,17.55,0.0,105,-,1.32,106/1
2340,台亞,17.6,6.82,105,10.41,1.18,106/1
2342,茂矽,3.18,0.0,105,-,1.66,106/1
2344,華邦電,18.1,3.31,105,22.91,1.41,106/1
2345,智邦,81.0,3.83,105,20.61,4.78,106/1
2347,聯強,34.35,2.91,105,11.93,1.4,106/1
2348,海悅,36.35,0.0,105,129.82,2.78,106/1
2349,錸德,5.21,0.0,105,-,0.73,106/1
2351,順德,63.2,3.96,105,15.80,2.22,106/1
2352,佳世達,23.35,5.65,105,9.09,1.55,106/1
2353,宏碁,15.9,3.14,105,-,0.88,106/1
2354,鴻準,89.6,4.24,105,13.64,0.98,106/1
2355,敬鵬,61.3,5.22,105,10.93,1.51,106/1
2356,英業達,25.1,5.78,105,17.68,1.66,106/1
2357,華碩,287.5,5.91,105,11.42,1.14,106/1
2358,廷鑫,17.8,0.0,105,-,2.49,106/1
2359,所羅門,18.65,5.36,105,25.90,0.73,106/1
2360,致茂,97.1,3.4,105,23.23,3.33,106/1
2362,藍天,27.7,2.56,105,31.48,0.44,106/1
2363,矽統,7.06,0.0,105,-,0.58,106/1
2364,倫飛,2.46,0.0,105,-,0.8,106/1
2365,昆盈,9.02,0.0,105,-,0.66,106/1
2367,燿華,11.2,0.0,105,-,0.77,106/1
2368,金像電,11.0,0.0,105,44.00,0.86,106/1
2369,菱生,15.1,3.31,105,21.27,0.92,106/1
2371,大同,13.0,0.0,105,-,1.0,106/1
2373,震旦行,62.7,5.18,105,15.33,2.64,106/1
2374,佳能,19.15,4.7,105,12.52,0.66,106/1
2375,凱美,27.85,0.0,105,163.82,1.45,106/1
2376,技嘉,39.8,6.53,105,12.40,1.09,106/1
2377,微星,70.9,6.35,105,11.74,2.15,106/1
2379,瑞昱,110.5,4.52,105,18.89,2.57,106/1
2380,虹光,6.62,0.0,105,-,0.53,106/1
2382,廣達,72.0,4.86,105,19.41,2.07,106/1
2383,台光電,136.0,3.46,105,14.78,4.0,106/1
2385,群光,76.8,5.6,105,14.28,2.18,106/1
2387,精元,20.2,1.98,105,8.21,0.7,106/1
2388,威盛,10.05,0.0,105,31.41,1.44,106/1
2390,云辰,14.35,0.42,105,-,1.24,106/1
2392,正崴,41.65,3.6,105,24.64,0.94,106/1
2393,億光,48.5,6.19,105,12.73,1.22,106/1
2395,研華,240.0,3.04,105,27.33,5.79,106/1
2397,友通,52.0,8.65,105,13.07,1.82,106/1
2399,映泰,13.8,0.0,105,-,1.09,106/1
2401,凌陽,13.9,3.6,105,18.78,0.9,106/1
2402,毅嘉,20.1,0.0,105,-,1.04,106/1
2404,漢唐,69.7,8.61,105,11.75,2.45,106/1
2405,輔信,8.98,1.34,105,-,0.87,106/1
2406,國碩,19.75,0.0,105,-,1.11,106/1
2408,南亞科,52.6,2.85,105,5.75,1.49,106/1
2409,友達,12.85,4.36,105,5.42,0.66,106/1
2412,中華電,108.5,4.55,105,22.14,2.25,106/1
2413,環科,12.8,0.0,105,-,0.88,106/1
2414,精技,18.65,6.97,105,13.04,1.16,106/1
2415,錩新,27.7,3.25,105,12.10,1.58,106/1
