107年01月02日 個股日本益比、殖利率及股價淨值比,107年01月02日 個股日本益比、殖利率及股價淨值比,107年01月02日 個股日本益比、殖利率及股價淨值比,107年01月02日 個股日本益比、殖利率及股價淨值比,107年01月02日 個股日本益比、殖利率及股價淨值比,107年01月02日 個股日本益比、殖利率及股價淨值比,107年01月02日 個股日本益比、殖利率及股價淨值比,107年01月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.55,3.97,105,19.97,1.2,106/3
1102,亞泥,28.2,3.19,105,17.63,0.75,106/3
1103,嘉泥,13.45,1.49,105,84.06,0.51,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.4,7.14,105,52.50,0.75,106/3
1109,信大,13.45,0.74,105,14.01,0.89,106/3
1110,東泥,14.65,0.68,105,-,0.98,106/3
1201,味全,21.05,0.0,105,-,2.29,106/3
1203,味王,25.3,3.95,105,12.59,1.35,106/3
1210,大成,33.65,4.46,105,11.52,1.5,106/3
1213,大飲,15.55,0.0,105,111.07,1.25,106/3
1215,卜蜂,64.7,4.64,105,11.87,2.67,106/3
1216,統一,67.2,3.13,105,23.58,3.98,106/3
1217,愛之味,7.53,0.0,105,22.15,0.7,106/3
1218,泰山,17.05,0.0,105,38.75,1.54,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,67.2,1.86,105,41.48,4.6,106/3
1227,佳格,74.3,2.69,105,30.58,4.77,106/3
1229,聯華,36.35,5.78,105,12.41,1.45,106/3
1231,聯華食,33.9,6.49,105,12.65,1.8,106/3
1232,大統益,90.2,5.54,105,16.70,4.05,106/3
1233,天仁,35.7,4.48,105,17.94,2.32,106/3
1234,黑松,31.4,6.37,105,22.59,0.72,106/3
1235,興泰,37.45,0.0,105,8.47,0.54,106/3
1236,宏亞,17.6,1.7,105,47.57,1.1,106/3
1256,鮮活果汁-KY,144.5,2.91,105,15.90,3.05,106/3
1262,綠悅-KY,65.2,1.72,105,8.23,0.98,106/3
1301,台塑,98.1,4.69,105,12.86,1.86,106/3
1303,南亞,77.0,5.84,105,9.66,1.79,106/3
1304,台聚,16.5,4.24,105,16.02,0.97,106/3
1305,華夏,32.95,6.07,105,10.95,2.18,106/3
1307,三芳,33.95,6.48,105,12.30,1.61,106/3
1308,亞聚,19.3,4.66,105,14.40,1.04,106/3
1309,台達化,15.2,0.0,105,13.82,1.37,106/3
1310,台苯,22.65,9.71,105,9.28,1.68,106/3
1312,國喬,30.8,3.25,105,9.06,1.46,106/3
1313,聯成,18.9,4.5,105,9.45,1.09,106/3
1314,中石化,15.4,0.0,105,8.65,0.67,106/3
1315,達新,25.8,4.26,105,17.32,0.67,106/3
1316,上曜,24.75,0.0,105,-,2.18,106/3
1319,東陽,58.1,3.65,105,14.21,1.76,106/3
1321,大洋,29.35,0.0,105,-,1.34,106/3
1323,永裕,37.75,4.77,105,13.83,1.94,106/3
1324,地球,12.45,3.21,105,12.45,0.91,106/3
1325,恆大,19.65,4.07,105,26.20,1.0,106/3
1326,台化,103.5,5.41,105,12.83,1.76,106/3
1337,再生-KY,12.5,0.56,105,16.45,0.34,106/3
1338,廣華-KY,115.5,3.46,105,12.75,1.53,106/3
1339,昭輝,43.3,4.62,105,8.42,1.04,106/3
1340,勝悅-KY,46.2,4.76,105,7.26,0.92,106/3
1402,遠東新,26.8,2.99,105,16.24,0.75,106/3
1409,新纖,10.05,2.49,105,17.63,0.61,106/3
1410,南染,23.3,6.22,105,16.76,1.42,106/3
1413,宏洲,9.07,0.0,105,29.26,1.43,106/3
1414,東和,7.3,2.74,105,14.31,0.51,106/3
1416,廣豐,16.55,18.13,105,236.43,0.73,106/3
1417,嘉裕,4.72,0.0,105,-,0.49,106/3
1418,東華,0.0,0.0,105,-,4.68,106/3
1419,新紡,43.95,1.05,105,107.20,1.68,106/3
1423,利華,8.34,0.0,105,39.71,0.55,106/3
1432,大魯閣,14.25,0.0,105,-,1.3,106/3
1434,福懋,31.3,4.79,105,12.47,0.8,106/3
1435,中福,5.45,0.0,105,90.83,0.72,106/3
1436,華友聯,40.2,2.49,105,19.90,1.29,106/3
1437,勤益控,17.95,2.79,105,11.89,0.67,106/3
1438,三地開發,5.1,0.0,105,-,0.97,106/3
1439,雋揚,20.55,2.43,105,85.63,0.99,106/3
1440,南紡,13.8,2.32,105,30.67,0.92,106/3
1441,大東,7.03,0.0,105,-,1.16,106/3
1442,名軒,18.65,10.67,105,11.88,1.01,106/3
1443,立益物流,5.1,0.0,105,-,0.72,106/3
1444,力麗,11.7,0.0,105,61.58,1.02,106/3
1445,大宇,8.35,3.59,105,64.23,0.62,106/3
1446,宏和,21.7,1.38,105,-,1.75,106/3
1447,力鵬,9.02,0.0,105,-,0.77,106/3
1449,佳和,5.37,0.0,105,-,1.0,106/3
1451,年興,27.45,5.46,105,19.33,0.76,106/3
1452,宏益,22.3,5.38,105,13.04,1.22,106/3
1453,大將,10.0,0.0,105,-,0.91,106/3
1454,台富,8.46,3.55,105,44.53,0.7,106/3
1455,集盛,12.7,2.36,105,26.46,1.03,106/3
1456,怡華,10.45,0.0,105,16.08,0.88,106/3
1457,宜進,14.15,3.53,105,16.26,0.92,106/3
1459,聯發,10.0,0.0,105,-,0.94,106/3
1460,宏遠,14.15,5.65,105,18.38,1.34,106/3
1463,強盛新,24.45,13.5,105,3.64,1.59,106/3
1464,得力,25.15,9.42,105,20.79,1.72,106/3
1465,偉全,15.2,4.28,105,22.03,0.95,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,11.55,0.0,105,-,1.15,106/3
1468,昶和,10.35,0.0,105,-,1.63,106/3
1469,理隆,0.0,0.0,105,-,1.02,106/3
1470,大統新創,18.35,3.0,105,37.45,1.69,106/3
1471,首利,5.04,0.0,105,-,0.7,106/3
1472,三洋實業,41.5,0.0,105,-,5.09,106/3
1473,台南,24.6,4.88,105,57.21,0.93,106/3
1474,弘裕,11.35,5.29,105,13.20,0.8,106/3
1475,業旺,45.0,0.0,105,-,2.74,106/3
1476,儒鴻,297.0,3.6,105,24.38,5.82,106/3
1477,聚陽,125.5,5.35,105,21.60,3.21,106/3
1503,士電,41.3,2.91,105,16.65,0.99,106/3
1504,東元,28.55,3.08,105,16.89,1.1,106/3
1506,正道,21.3,0.0,105,177.50,2.1,106/3
1507,永大,48.0,5.0,105,15.95,1.7,106/3
1512,瑞利,12.2,0.0,105,-,2.99,106/3
1513,中興電,22.6,4.42,105,22.60,1.28,106/3
1514,亞力,12.0,4.17,105,37.50,0.9,106/3
1515,力山,52.3,0.96,105,57.47,3.99,106/3
1516,川飛,14.95,4.95,105,28.21,1.31,106/3
1517,利奇,11.7,1.71,105,-,0.81,106/3
1519,華城,20.9,3.83,105,67.42,1.75,106/3
1521,大億,78.7,6.61,105,11.32,3.28,106/3
1522,堤維西,33.0,6.06,105,11.87,1.64,106/3
1524,耿鼎,11.8,4.24,105,11.13,1.0,106/3
1525,江申,91.3,2.52,105,12.04,1.79,106/3
