106年09月12日 個股日本益比、殖利率及股價淨值比,106年09月12日 個股日本益比、殖利率及股價淨值比,106年09月12日 個股日本益比、殖利率及股價淨值比,106年09月12日 個股日本益比、殖利率及股價淨值比,106年09月12日 個股日本益比、殖利率及股價淨值比,106年09月12日 個股日本益比、殖利率及股價淨值比,106年09月12日 個股日本益比、殖利率及股價淨值比,106年09月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,4.28,105,17.54,1.18,106/2
1102,亞泥,27.15,3.31,105,20.73,0.76,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.5,6.38,105,9.79,0.94,106/2
1108,幸福,8.75,6.86,105,23.65,0.78,106/2
1109,信大,11.9,0.84,105,16.76,0.82,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.7,0.0,105,-,2.06,106/2
1203,味王,23.85,4.19,105,12.96,1.32,106/2
1210,大成,32.1,4.67,105,11.46,1.51,106/2
1213,大飲,15.4,0.0,105,308.00,1.26,106/2
1215,卜蜂,66.1,4.54,105,12.26,2.94,106/2
1216,統一,64.6,3.25,105,25.14,4.1,106/2
1217,愛之味,7.8,0.0,105,28.89,0.73,106/2
1218,泰山,17.75,0.0,105,-,1.74,106/2
1219,福壽,17.7,2.26,105,55.31,1.49,106/2
1220,台榮,10.1,6.44,105,16.29,0.82,106/2
1225,福懋油,0.0,2.0,105,39.13,4.43,106/2
1227,佳格,75.0,2.67,105,30.86,4.89,106/2
1229,聯華,29.7,7.07,105,11.79,1.19,106/2
1231,聯華食,34.25,6.42,105,12.73,1.82,106/2
1232,大統益,90.3,5.54,105,17.60,4.34,106/2
1233,天仁,34.9,4.58,105,19.50,2.36,106/2
1234,黑松,31.2,6.41,105,24.96,0.73,106/2
1235,興泰,32.8,0.0,105,10.25,0.58,106/2
1236,宏亞,17.1,1.75,105,43.85,1.07,106/2
1256,鮮活果汁-KY,157.5,2.67,105,16.88,4.66,106/2
1262,綠悅-KY,75.9,1.48,105,6.84,1.06,106/2
1301,台塑,95.8,4.8,105,14.17,2.0,106/2
1303,南亞,75.5,5.96,105,10.88,1.87,106/2
1304,台聚,15.3,4.58,105,15.94,0.9,106/2
1305,華夏,34.75,5.76,105,11.10,2.32,106/2
1307,三芳,35.8,6.15,105,11.93,1.74,106/2
1308,亞聚,19.3,4.66,105,13.99,1.03,106/2
1309,台達化,11.75,0.0,105,45.19,1.14,106/2
1310,台苯,21.5,10.23,105,8.63,1.68,106/2
1312,國喬,27.35,3.66,105,10.13,1.39,106/2
