105年09月12日 個股日本益比、殖利率及股價淨值比,105年09月12日 個股日本益比、殖利率及股價淨值比,105年09月12日 個股日本益比、殖利率及股價淨值比,105年09月12日 個股日本益比、殖利率及股價淨值比,105年09月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,25.90,3.83,1.25
1102,亞泥,46.67,4.14,0.73
1103,嘉泥,127.14,1.12,0.49
1104,環泥,9.23,4.58,0.94
1108,幸福,10.73,9.21,0.80
1109,信大,50.75,1.97,0.72
1110,東泥,40.53,1.3,1.02
1201,味全,-,0.0,1.78
1203,味王,20.38,4.63,1.23
1210,大成,13.34,2.64,1.30
1213,大飲,46.62,6.31,1.18
1215,卜蜂,10.91,5.15,1.84
1216,統一,22.55,3.48,3.56
1217,愛之味,45.41,0.0,0.72
1218,泰山,19.01,0.0,1.48
1219,福壽,29.90,1.64,1.28
1220,台榮,11.00,4.55,0.91
1225,福懋油,16.43,1.89,3.77
1227,佳格,22.13,3.52,4.63
1229,聯華,13.68,6.97,0.91
1231,聯華食,10.12,5.64,1.55
1232,大統益,13.75,6.2,3.90
1233,天仁,16.22,5.36,2.53
1234,黑松,11.96,4.55,0.76
1235,興泰,7.89,0.0,0.77
1236,宏亞,45.36,3.67,1.10
1256,鮮活果汁-KY,21.42,2.62,4.88
1262,綠悅-KY,13.28,3.37,2.25
1301,台塑,15.08,4.7,1.77
1303,南亞,16.49,5.48,1.55
1304,台聚,13.30,3.55,0.84
1305,華夏,9.10,6.63,1.29
1307,三芳,11.38,5.49,1.69
1308,亞聚,16.40,4.56,0.99
1309,台達化,-,0.0,0.75
1310,台苯,10.57,6.31,1.35
1312,國喬,12.05,5.03,0.88
1313,聯成,-,2.09,0.62
1314,中石化,-,0.0,0.34
1315,達新,17.45,4.54,0.69
1316,上曜,-,0.0,1.55
1319,東陽,16.53,2.19,2.08
1321,大洋,196.92,0.0,1.14
1323,永裕,10.66,4.8,1.75
1324,地球,12.05,3.32,0.91
1325,恆大,14.92,3.61,1.06
1326,台化,14.03,4.29,1.71
1337,再生-KY,8.76,2.72,0.47
1338,廣華-KY,13.99,3.77,1.63
1339,昭輝,9.95,4.57,1.13
1340,勝悅-KY,7.41,1.66,1.19
1402,遠東新,29.69,4.21,0.67
1409,新纖,16.94,2.95,0.55
1410,南染,14.49,5.34,1.51
1413,宏洲,-,0.0,1.04
1414,東和,60.00,3.33,0.43
1416,廣豐,5.75,5.96,1.01
1417,嘉裕,-,0.0,0.48
1418,東華,-,0.0,1.24
1419,新紡,85.67,0.91,1.63
1423,利華,-,0.0,0.45
1432,大魯閣,-,0.0,1.34
1434,福懋,18.29,4.07,0.91
1435,中福,-,0.0,0.60
1436,華友聯,368.18,2.47,1.24
1437,勤益控,8.88,0.0,0.60
1438,三地開發,-,0.0,0.75
1439,雋揚,-,2.98,0.80
1440,南紡,25.10,3.59,0.83
1441,大東,-,0.0,0.98
1442,名軒,13.94,10.1,1.00
1443,立益物流,-,0.0,0.57
1444,力麗,31.33,5.91,0.75
1445,大宇,14.63,5.34,0.68
1446,宏和,-,1.68,1.41
1447,力鵬,-,0.0,0.65
1449,佳和,-,0.0,0.71
1451,年興,9.16,6.4,0.96
1452,宏益,14.06,8.26,1.26
1453,大將,-,2.47,0.71
1454,台富,14.86,5.8,0.69
1455,集盛,-,2.38,0.69
1456,怡華,6.52,0.0,0.80
1457,宜進,24.27,6.03,0.68
1459,聯發,-,2.44,0.81
1460,宏遠,14.27,5.14,1.47
1463,強盛新,23.65,4.0,1.50
1464,得力,21.15,7.87,1.85
1465,偉全,13.88,6.9,0.74
1466,聚隆,-,0.0,0.82
1467,南緯,263.00,0.0,1.27
1468,昶和,-,0.0,1.35
1469,理隆,-,0.0,0.90
1470,大統新創,25.00,3.24,1.70
1471,首利,-,0.0,0.52
1472,三洋實業,32.62,0.0,2.58
1473,台南,17.51,4.05,1.08
1474,弘裕,12.26,4.85,0.74
1475,業旺,5.32,0.0,1.40
1476,儒鴻,24.45,2.93,7.46
1477,聚陽,14.28,6.58,3.59
1503,士電,15.80,3.81,0.97
1504,東元,16.10,3.03,1.08
1506,正道,50.17,0.0,1.40
1507,永大,10.52,5.97,1.62
1512,瑞利,-,0.0,0.70
1513,中興電,11.76,5.75,1.00
1514,亞力,12.59,4.49,0.80
1515,力山,19.68,3.22,1.24
1516,川飛,68.13,11.79,1.49
1517,利奇,23.00,4.83,0.69
1519,華城,19.26,3.28,1.52
1521,大億,13.52,6.17,3.71
1522,堤維西,11.50,4.0,1.99
1524,耿鼎,10.30,0.0,1.07
1525,江申,19.65,1.36,2.95
1526,日馳,7.46,2.72,1.17
1527,鑽全,9.49,3.32,3.90
1528,恩德,1005.00,1.0,0.77
1529,樂事綠能,-,0.0,4.43
1530,亞崴,9.48,3.65,0.96
1531,高林股,24.26,3.64,0.77
1532,勤美,11.41,6.84,1.02
1533,車王電,26.94,1.15,1.87
1535,中宇,14.34,6.62,1.75
1536,和大,30.45,2.04,10.06
1537,廣隆,13.88,5.0,3.93
1538,正峰,4.63,0.0,0.66
1539,巨庭,8.12,3.97,1.95
1540,喬福,42.94,6.85,0.89
1541,錩泰,11.35,5.77,3.94
1558,伸興,10.78,5.96,2.37
1560,中砂,15.47,6.78,2.20
1568,倉佑,22.53,2.64,2.65
1582,信錦,9.93,8.33,1.59
1583,程泰,10.92,2.7,1.48
1589,永冠-KY,14.24,4.91,2.08
1590,亞德客-KY,26.64,1.67,4.18
1592,英瑞-KY,16.79,1.68,1.92
1603,華電,6.80,3.83,0.56
1604,聲寶,10.83,5.93,1.18
1605,華新,12.10,1.88,0.59
1608,華榮,-,0.0,0.43
1609,大亞,-,0.0,0.42
1611,中電,20.18,0.0,0.61
1612,宏泰,212.25,3.06,0.61
1613,台一,-,0.0,0.64
1614,三洋電,17.93,3.4,1.22
1615,大山,31.87,3.04,0.76
1616,億泰,-,0.0,0.51
