112年01月17日 個股日本益比、殖利率及股價淨值比,112年01月17日 個股日本益比、殖利率及股價淨值比,112年01月17日 個股日本益比、殖利率及股價淨值比,112年01月17日 個股日本益比、殖利率及股價淨值比,112年01月17日 個股日本益比、殖利率及股價淨值比,112年01月17日 個股日本益比、殖利率及股價淨值比,112年01月17日 個股日本益比、殖利率及股價淨值比,112年01月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.0,5.56,110,30.00,1.24,111/3
1102,亞泥,42.65,7.97,110,9.83,0.94,111/3
1103,嘉泥,17.95,3.62,110,-,0.54,111/3
1104,環泥,23.2,4.31,110,8.44,0.75,111/3
1108,幸福,11.0,5.45,110,11.22,0.97,111/3
1109,信大,16.25,9.23,110,9.34,0.72,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,18.95,2.64,110,21.53,1.32,111/3
1203,味王,36.1,3.05,110,13.73,1.59,111/3
1210,大成,45.85,4.36,110,19.59,1.87,111/3
1213,大飲,7.05,0.0,110,-,1.05,111/3
1215,卜蜂,78.8,5.08,110,15.63,2.73,111/3
1216,統一,67.9,3.98,110,21.42,3.15,111/3
1217,愛之味,10.8,2.78,110,24.00,0.81,111/3
1218,泰山,31.35,3.19,110,26.34,2.2,111/3
1219,福壽,19.65,5.6,110,16.94,1.45,111/3
1220,台榮,15.7,6.37,110,43.61,1.25,111/3
1225,福懋油,57.3,2.79,110,27.03,3.65,111/3
1227,佳格,40.9,4.65,110,25.40,2.14,111/3
1229,聯華,51.5,4.47,110,20.36,2.14,111/3
1231,聯華食,79.3,3.28,110,20.28,3.64,111/3
1232,大統益,143.0,4.2,110,17.23,4.69,111/3
1233,天仁,32.15,2.49,110,58.45,2.05,111/3
1234,黑松,32.8,5.18,110,13.84,0.73,111/3
1235,興泰,69.0,5.51,110,51.11,2.34,111/3
1236,宏亞,22.55,2.22,110,6.13,0.83,111/3
1256,鮮活果汁-KY,275.5,4.72,110,26.93,2.56,111/3
1301,台塑,88.6,9.26,110,9.34,1.53,111/3
1303,南亞,75.0,10.0,110,11.85,1.55,111/3
1304,台聚,23.45,9.38,110,9.46,1.04,111/3
1305,華夏,29.1,8.59,110,59.39,1.8,111/3
1307,三芳,20.85,2.4,110,17.52,0.96,111/3
1308,亞聚,29.1,10.31,110,8.27,1.25,111/3
1309,台達化,22.05,11.34,110,9.67,1.21,111/3
1310,台苯,13.8,1.09,110,-,1.08,111/3
1312,國喬,19.85,10.08,110,29.19,0.55,111/3
1313,聯成,14.4,6.94,110,-,0.71,111/3
1314,中石化,9.94,4.02,110,35.50,0.47,111/3
1315,達新,71.7,6.28,110,9.72,0.66,111/3
1316,上曜,11.65,0.0,110,17.39,0.88,111/3
1319,東陽,42.9,1.98,110,12.73,1.09,111/3
1321,大洋,33.6,2.08,110,124.44,1.23,111/3
1323,永裕,33.25,4.81,110,15.18,1.26,111/3
1324,地球,11.0,1.82,110,275.00,0.88,111/3
1325,恆大,24.8,8.06,110,57.67,0.76,111/3
1326,台化,72.6,6.61,110,23.05,1.25,111/3
1337,再生-KY,7.0,0.0,110,-,0.37,111/3
1338,廣華-KY,42.8,5.84,110,12.89,0.55,111/3
1339,昭輝,41.35,4.84,110,6.36,0.82,111/3
1340,勝悅-KY,9.98,0.0,110,-,0.32,111/3
1341,富林-KY,67.1,8.94,110,11.15,2.6,111/3
1342,八貫,117.5,2.55,110,18.36,4.57,111/3
1402,遠東新,32.35,4.64,110,18.59,0.82,111/3
1409,新纖,17.7,7.91,110,7.76,0.82,111/3
