109年03月13日 個股日本益比、殖利率及股價淨值比,109年03月13日 個股日本益比、殖利率及股價淨值比,109年03月13日 個股日本益比、殖利率及股價淨值比,109年03月13日 個股日本益比、殖利率及股價淨值比,109年03月13日 個股日本益比、殖利率及股價淨值比,109年03月13日 個股日本益比、殖利率及股價淨值比,109年03月13日 個股日本益比、殖利率及股價淨值比,109年03月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.25,9.96,107,9.91,1.24,108/3
1102,亞泥,41.0,6.83,107,9.03,0.96,108/3
1103,嘉泥,16.3,6.13,107,8.07,0.48,108/3
1104,環泥,16.0,6.25,107,10.46,0.59,108/3
1108,幸福,6.61,0.0,107,-,0.63,108/3
1109,信大,15.5,5.16,107,5.42,0.81,108/3
1110,東泥,15.75,0.63,107,787.50,1.05,108/3
1201,味全,18.6,4.3,107,7.50,1.34,108/3
1203,味王,25.65,3.9,107,13.94,1.24,108/3
1210,大成,36.0,5.56,107,12.41,1.58,108/3
1213,大飲,5.45,0.0,106,-,0.54,108/3
1215,卜蜂,54.4,5.51,107,11.62,1.99,108/3
1216,統一,68.2,3.67,107,20.60,3.62,108/3
1217,愛之味,6.15,0.0,107,38.44,0.54,108/3
1218,泰山,21.05,3.8,107,18.79,1.57,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,9.8,4.69,107,17.50,0.77,108/3
1225,福懋油,30.55,3.76,107,20.50,2.13,108/3
1227,佳格,56.7,4.41,107,16.02,3.24,108/3
1229,聯華,34.0,6.18,107,13.08,1.45,108/3
1231,聯華食,36.4,6.32,107,13.19,1.86,108/3
1232,大統益,110.0,4.55,107,17.19,4.6,108/3
1233,天仁,34.7,5.48,107,19.94,2.01,108/3
1234,黑松,31.0,5.16,107,15.42,0.71,108/3
1235,興泰,23.5,5.32,107,391.67,0.67,108/3
1236,宏亞,11.6,3.45,107,77.33,0.75,108/4
1256,鮮活果汁-KY,182.5,3.95,107,11.87,3.15,108/3
1301,台塑,80.6,7.2,107,14.07,1.46,108/3
1303,南亞,61.4,8.14,107,20.96,1.41,108/3
1304,台聚,10.45,2.87,107,12.44,0.6,108/3
1305,華夏,16.6,11.45,107,16.94,1.09,108/3
1307,三芳,18.15,2.75,107,17.62,0.86,108/3
1308,亞聚,14.0,2.14,107,13.59,0.78,108/3
1309,台達化,8.31,4.81,107,19.79,0.66,108/3
1310,台苯,15.55,12.86,107,9.31,1.17,108/4
1312,國喬,12.85,0.0,107,5.92,0.49,108/3
1313,聯成,8.16,6.13,107,-,0.53,108/3
1314,中石化,7.05,14.18,107,13.82,0.3,108/3
1315,達新,44.0,2.73,107,11.99,1.04,108/3
1316,上曜,9.9,19.09,107,-,0.97,108/3
1319,東陽,33.3,5.11,107,10.03,0.92,108/3
1321,大洋,25.35,0.0,107,169.00,1.11,108/3
1323,永裕,30.0,6.0,107,9.35,1.34,108/4
1324,地球,7.78,3.86,107,-,0.6,108/3
1325,恆大,34.65,1.44,107,69.30,1.74,108/3
1326,台化,72.3,8.58,107,14.23,1.19,108/4
1337,再生-KY,3.82,0.0,107,-,0.14,108/3
1338,廣華-KY,43.55,8.04,107,9.68,0.58,108/3
1339,昭輝,39.0,5.13,107,7.96,0.83,108/3
1340,勝悅-KY,10.0,12.0,107,-,0.25,108/3
1341,富林-KY,56.5,5.31,107,10.37,2.35,108/3
1402,遠東新,23.9,7.53,107,13.28,0.63,108/3
1409,新纖,10.35,8.21,107,8.28,0.57,108/3
1410,南染,28.3,4.59,107,22.64,1.65,108/3
1413,宏洲,7.1,0.0,107,6.40,0.77,108/3
1414,東和,5.74,3.48,107,-,0.42,108/3
1416,廣豐,11.15,10.76,107,12.82,0.52,108/3
1417,嘉裕,8.53,0.0,107,-,0.65,108/3
1418,東華,6.41,0.0,107,-,0.5,108/3
1419,新紡,38.35,2.22,107,31.18,1.34,108/3
1423,利華,9.4,0.0,107,-,0.55,108/3
1432,大魯閣,4.68,0.0,107,-,0.55,108/3
1434,福懋,28.8,7.29,107,14.19,0.76,108/3
1435,中福,7.14,0.0,107,357.00,1.01,108/3
1436,華友聯,37.85,10.57,107,23.81,1.45,108/3
1437,勤益控,19.75,2.53,107,4.68,0.62,108/3
1438,三地開發,10.1,0.0,107,-,2.01,108/3
1439,雋揚,31.7,0.0,107,3.27,1.06,108/3
1440,南紡,8.71,4.59,107,-,0.59,108/3
1441,大東,7.38,44.72,107,-,0.62,108/3
1442,名軒,16.05,6.23,107,61.73,0.96,108/3
1443,立益物流,8.97,0.0,107,-,1.02,108/3
1444,力麗,7.33,5.46,107,20.94,0.66,108/3
1445,大宇,6.42,3.12,107,-,0.5,108/3
1446,宏和,24.25,1.24,107,-,2.16,108/3
1447,力鵬,5.4,3.7,107,-,0.46,108/3
1449,佳和,10.7,0.0,107,-,1.96,108/3
1451,年興,18.35,10.9,107,33.98,0.5,108/3
1452,宏益,17.45,8.02,107,13.12,0.93,108/4
